mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
18.393547617687602,1.2182980198800943,16.583152636385716,20.532175221567666,3.9490225851819503,491250,6078750
18.44164900834158,1.240945090173022,16.537007502407278,20.699099472730566,4.162091970323289,493750,6078750
18.811495272585397,1.4502844315582555,16.713922302602505,20.998713313394724,4.284791010792219,496250,6078750
18.71852683448259,1.3881017828670033,16.61269006860339,20.884344571038834,4.271654502435446,498750,6078750
18.450247357469237,1.3834276639454266,16.488183446053394,20.63048895952255,4.142305513469154,501250,6078750
18.60174024935303,1.2822433806986255,16.743977529972433,20.75313926821554,4.009161738243108,503750,6078750
18.860991587751148,1.3909874896238095,16.81975738029624,20.969319417310274,4.149562037014032,506250,6078750
19.198239085061633,1.5442547952724048,17.03309044595715,21.486114377406018,4.453023931448868,508750,6078750
20.32695780861117,2.4189948597744446,17.705021869858278,23.65019913079197,5.9451772609336935,511250,6078750
21.457193495088188,2.9853138584847274,18.415684146719933,29.468744056120283,11.05305990940035,513750,6078750
22.594623018781835,3.8990304741302166,18.77578861532018,31.793110166345862,13.017321551025681,516250,6078750
21.35071999105678,3.1635482578172742,18.355538268418304,29.9671504951178,11.611612226699496,518750,6078750
20.553537635578586,2.4935914903887135,17.891676132019427,24.969521103993223,7.077844971973796,521250,6078750
21.59370791877943,3.300629722318895,18.359786200137847,30.341920511907272,11.982134311769425,523750,6078750
23.552439868692456,3.998994493211366,19.41625594544674,32.042901597531326,12.626645652084587,526250,6078750
24.285352027453335,4.420614850545114,19.252758023659144,32.446498791052626,13.193740767393482,528750,6078750
26.02812416067122,4.903681431825082,20.115725114384077,32.989559921906014,12.873834807521938,531250,6078750
27.419141709825702,4.998194977286125,20.770986272770042,33.256511147390974,12.485524874620932,533750,6078750
25.79615804435208,4.697211135807459,19.95825804280325,32.779540105071426,12.821282062268175,536250,6078750
23.68191343805061,4.355098633167836,19.23065883513157,32.202478153328315,12.971819318196744,538750,6078750
22.22876078716752,3.717729024990271,18.529559738773816,31.24330718537594,12.713747446602124,541250,6078750
22.490285789262426,3.702660515275695,18.670300931432344,31.172067490486192,12.501766559053848,543750,6078750
25.045917876127373,4.659781291804209,19.559519435459894,32.53406903843609,12.974549602976193,546250,6078750
22.340386150091906,3.5753209878691794,18.865404501478704,31.232762065696726,12.367357564218022,548750,6078750
19.635695205170347,1.451044738203541,17.428086827391486,21.90079971235212,4.472712884960636,551250,6078750
19.932486519422074,2.2002587571860985,17.30067644342332,22.750431371859644,5.449754928436324,553750,6078750
21.038880532110348,3.0715944724618853,17.97146670581718,29.745930867185454,11.774464161368275,556250,6078750
20.265005998601996,2.616280564236682,17.550381716131838,25.296689912996733,7.746308196864895,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
18.148703414787676,1.2027495098311183,16.28994803400326,20.23693582063609,3.946987786632832,488750,6076250
18.466945348763566,1.2235008716543259,16.66800168014611,20.570283443304493,3.902281763158385,491250,6076250
18.53501250369857,1.3219241469033125,16.585310115131584,20.69474693540225,4.109436820270666,493750,6076250
18.770747505518976,1.4229470999175735,16.83997384071053,20.927711799322047,4.087737958611516,496250,6076250
18.9743234938988,1.377134453488386,16.968847822142486,21.292172762605762,4.3233249404632765,498750,6076250
18.879108619132182,1.4709539313381532,16.700153089210527,21.118948574607753,4.418795485397226,501250,6076250
18.49182472983965,1.4391428197533818,16.492026843848876,20.567160900036832,4.075134056187956,503750,6076250
18.50007681025811,1.3298672118230628,16.567727133830953,20.67443795088846,4.1067108170575075,506250,6076250
18.79232712336237,1.4089341119293255,16.74562046232632,21.05233019650124,4.306709734174923,508750,6076250
19.464093924079013,1.7703638400586879,17.159204930748132,22.059548717293225,4.900343786545093,511250,6076250
19.953646880030558,2.073814212226889,17.44242170204236,22.798567047768156,5.356145345725796,513750,6076250
20.206091346451053,2.0405458321658947,17.71009734080351,22.989211081116544,5.279113740313033,516250,6076250
19.807071385770154,2.0308392941565274,17.45622093970464,22.633132312862152,5.1769113731575125,518750,6076250
19.570461069710056,1.599136269822049,17.330324460338602,21.785501378651624,4.455176918313022,521250,6076250
20.78085757528826,2.5455634254505894,18.12254399495239,26.666018855531302,8.543474860578911,523750,6076250
22.905697758324653,3.7709437808674884,19.118615961493987,31.866677333426065,12.748061371932078,526250,6076250
23.414218332195176,4.145577866953838,19.155543158973057,32.296851744730574,13.141308585757518,528750,6076250
24.725390401878656,4.5238777987400915,19.478880615841476,32.56719743824436,13.08831682240288,531250,6076250
28.456390886065083,4.718684256289894,21.207081066305125,33.67036384747496,12.463282781169834,533750,6076250
29.76419850027925,4.6626480616902155,21.83418541256265,34.38346671120052,12.549281298637869,536250,6076250
28.479312567588853,4.782220525599927,21.19480765477912,33.630331342225574,12.435523687446455,538750,6076250
25.592492255145842,4.698819370335697,19.96867950697431,32.647783409421045,12.679103902446734,541250,6076250
24.26712673501832,4.556594062305299,19.27768867276629,32.44231904085463,13.16463036808834,543750,6076250
24.94221643648463,4.619199950869364,19.641676868424184,32.62683667168546,12.985159803261276,546250,6076250
22.509907231258893,3.6257140732759634,18.75223655431078,31.087946849907272,12.335710295596492,548750,6076250
20.88248356835065,2.7427148525450082,17.894439039767175,27.679687021022538,9.785247981255363,551250,6076250
21.25182413826718,3.1515150289453095,17.981546605568422,29.539262072548876,11.557715466980454,553750,6076250
23.893801729177007,4.585092551242088,18.992032295426693,32.27556545203007,13.28353315660338,556250,6076250
22.176020298258475,3.5485263724333564,18.428139840261903,30.762495172218053,12.33435533195615,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
18.17405277588269,1.186005156267149,16.37988312016718,19.98995595329825,3.6100728331310705,483750,6073750
17.673779833220543,1.1123340112448419,15.929453427848886,19.560658319098994,3.6312048912501087,486250,6073750
17.957861804573337,1.1235799423265802,16.199790217453387,19.878064219445612,3.678274001992225,488750,6073750
18.480785432387805,1.1591140699765123,16.734247721268424,20.365627409937336,3.631379688668911,491250,6073750
18.726189720476086,1.2640308647643501,16.78759758001053,20.784979368706765,3.9973817886962344,493750,6073750
19.055530705025326,1.525945886583345,16.943839869792104,21.373522409720536,4.429682539928432,496250,6073750
19.543308037872016,1.7066038447911223,17.343560523994615,22.012147651278188,4.668587127283573,498750,6073750
19.357099755378833,1.4470932730461383,17.271463449294245,21.811909727597744,4.540446278303499,501250,6073750
18.611608697631155,1.2661945967676924,16.714588977358904,20.718964046219295,4.004375068860391,503750,6073750
18.284671972267393,1.2633522474795127,16.459521636025567,20.40373716292481,3.9442155268992423,506250,6073750
18.26216793264218,1.2347627932165066,16.36665822558823,20.30419789967293,3.9375396740847,508750,6073750
