mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
18.531359521304264,2.0354635039213846,15.395512484154652,21.744474381887965,6.348961897733313,491250,6078750
18.43891608314024,1.8078805562212048,15.439236208997807,21.508885046082504,6.0696488370846975,493750,6078750
18.796664679215908,1.9315070889968122,15.68978132399945,21.992870534606546,6.303089210607096,496250,6078750
18.628769162290833,1.8662122284342533,15.678314511052452,21.586054573669934,5.907740062617481,498750,6078750
18.216991557740858,1.704825999083925,15.336976199002724,20.989319525060132,5.652343326057409,501250,6078750
18.60991555976896,1.9946803253366934,15.498040776152449,21.714920130393438,6.216879354240989,503750,6078750
18.948226047495098,2.324802348374004,15.874629002865031,21.840753364720747,5.966124361855716,506250,6078750
19.581819009058403,2.8523099792879143,16.108987934291985,22.679710816393438,6.570722882101453,508750,6078750
21.27464865510026,4.947057945515397,16.99620962911611,25.888514003622966,8.892304374506857,511250,6078750
23.62192776942399,6.909442102816289,18.494022929522405,44.32860202004369,25.834579090521284,513750,6078750
25.39671683138847,8.414845680425945,18.903612195493988,45.86986741642075,26.966255220926765,516250,6078750
23.214507984095775,6.6138731362516205,18.382463209226227,44.21864700012566,25.83618379089943,518750,6078750
21.687136438494075,4.852790969422931,17.433337727234985,32.11452706506834,14.681189337833352,521250,6078750
23.25639427122053,5.70958468902554,18.74673766160819,36.5081202942769,17.76138263266871,523750,6078750
28.430276001232876,9.806540802929765,19.653835790756563,46.81032467035517,27.15648887959861,526250,6078750
30.262570835960428,10.53621113108306,19.724607974463407,46.866660061349705,27.1420520868863,528750,6078750
34.12024474417917,11.1921622551395,20.134858701354812,47.01877242969944,26.883913728344627,531250,6078750
36.689151900430375,10.95989514108219,20.58146655490436,47.043825832016374,26.462359277112014,533750,6078750
33.751769692530175,11.11931645188457,19.922123889473855,46.990200330754085,27.06807644128023,536250,6078750
28.614936064017826,10.34665705968524,19.387559015069403,46.528038464437124,27.14047944936772,538750,6078750
26.124631382795872,9.310765042671383,18.539958596475415,45.96646323726228,27.426504640786867,541250,6078750
26.28766190347748,9.26286522040213,18.658933247746436,45.96977698377594,27.3108437360295,543750,6078750
30.953040122115823,11.035511965328345,19.469704928158734,46.87740844331146,27.407703515152726,546250,6078750
26.00053013063059,9.146925589775146,18.7548272089019,45.7841022711202,27.029275062218296,548750,6078750
20.669333065245826,4.213750508653388,16.782338585093456,23.949382770922565,7.167044185829109,551250,6078750
19.996216138582753,2.550409678231487,16.68999519278525,23.263918189647537,6.5739229968622865,553750,6078750
21.88569818588147,5.223413925353707,17.00195666402022,33.799914475842456,16.797957811822236,556250,6078750
20.468166588400162,4.478116391590857,16.51603645340984,23.67524002845627,7.15920357504643,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
18.152056168639806,1.7732180993797233,14.939902740331696,20.771476086739877,5.831573346408181,488750,6076250
18.469047132765,1.7818385233578078,15.559911795071582,21.426856476232228,5.866944681160646,491250,6076250
18.456609999921888,1.7029885569240462,15.724064028185788,21.20587955761966,5.481815529433872,493750,6076250
18.742166107039385,2.095343800537439,15.575318198233333,21.84015068928688,6.2648324910535464,496250,6076250
18.938945366634997,2.0746785264996843,15.955683221985248,22.0233938038825,6.06771058189725,498750,6076250
18.804309245923715,1.8759657026699037,15.749425674280332,21.75291203609287,6.003486361812538,501250,6076250
18.33897510183072,1.7961653246647598,15.476876448943715,21.311634443335517,5.834757994391802,503750,6076250
18.391211728295602,1.743448589953582,15.448515792566125,21.182217551389044,5.733701758822919,506250,6076250
18.84546830457762,2.093117303422322,15.645316873837157,21.917466113401638,6.272149239564481,508750,6076250
19.867043458525046,2.900163275576237,16.587358095940438,22.943694810995066,6.356336715054628,511250,6076250
20.777779365226095,4.064172335144505,16.86292286812624,24.05707491683607,7.194152048709828,513750,6076250
20.94880422398165,2.727951990431177,17.82267762761639,23.872527284202175,6.049849656585785,516250,6076250
20.500658861608372,3.1043703217602787,17.027447457660113,23.606773733615277,6.5793262759551645,518750,6076250
20.563978279580418,3.805445308410108,16.788370864458205,23.81706858700546,7.028697722547253,521250,6076250
22.46009715785902,5.513572739247683,17.93325875525519,36.55065130510202,18.617392549846834,523750,6076250
27.533206105995212,9.500742807323345,19.37193599043661,46.899270530978114,27.527334540541503,526250,6076250
28.524653785686436,10.186323078381832,19.474146635011202,46.965635006092874,27.491488371081672,528750,6076250
31.67129957584042,11.031699710823885,19.704991119856263,47.038291000551894,27.33329988069563,531250,6076250
38.13100652416192,10.212987480537937,21.05331250803951,47.09287398114753,26.039561473108016,533750,6076250
40.08210684064309,9.368295160925358,21.54827022420353,47.08496398984697,25.536693765643438,536250,6076250
38.22978213185741,10.229146685708963,20.988123817694166,46.98928124720217,26.001157429508005,538750,6076250
32.182508471648575,10.954985691851897,19.93074230761109,46.882877624901624,26.952135317290534,541250,6076250
29.664488203778998,10.587226420421077,19.500035864441532,46.79515939106555,27.29512352662402,543750,6076250
31.296518745763482,10.931137624521272,19.721579130677593,46.98209905084152,27.260519920163926,546250,6076250
25.863313597684037,9.070004111258944,18.48335861822732,45.675846318459016,27.192487700231695,548750,6076250
22.315872425746687,6.207732448410134,17.249514798305462,42.06904399751361,24.819529199208148,551250,6076250
22.18337737496812,5.68386387490066,17.237184733447176,36.20854349252826,18.97135875908108,553750,6076250
27.49368398486618,9.643027945779956,19.206640742251906,46.09204186917485,26.885401126922943,556250,6076250
23.767505933599388,7.214667894245004,18.023554792582782,44.32239865146991,26.29884385888713,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
18.259177200911104,1.7827591572872938,15.05592826211694,20.880979946462286,5.825051684345347,483750,6073750
17.572662809902862,1.7054975665497853,14.681358820259028,19.980981797571033,5.299622977312005,486250,6073750
17.895044172647097,1.7444956364538684,14.950960380240435,20.567714346210902,5.616753965970467,488750,6073750
18.426687153546983,1.8066174549282044,15.195574017475401,21.374139903967208,6.178565886491807,491250,6073750
18.76202689736652,1.729512964978091,15.802385425847536,21.615264791578674,5.812879365731138,493750,6073750
18.99476864125633,1.8444405841018299,15.981530929335516,21.913541832823867,5.932010903488351,496250,6073750
19.223589603485408,1.6916909755194407,16.223497686364098,21.835502878581973,5.612005192217875,498750,6073750
19.30715495999021,2.09720226739938,16.151223801638245,22.177632408114192,6.026408606475947,501250,6073750
18.46177052851288,1.7400056332200238,15.516724716465577,21.260342481792343,5.743617765326766,503750,6073750
18.104116744977873,1.6646586951594815,15.1182310651541,20.63134979565025,5.513118730496151,506250,6073750
18.119401854475864,1.7414492227162763,15.22377253502787,20.84726666147322,5.623494126445351,508750,6073750
