mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
17.70940542997826,1.9683585109163926,14.69419730081551,20.322857583698,5.628660282882489,491250,6078750
17.607374526883632,1.772001621715366,14.690360294822012,20.20622086143001,5.515860566607996,493750,6078750
17.91212071736305,1.868861065930546,14.913667488966137,20.853070332319646,5.939402843353509,496250,6078750
17.7727273772462,1.8157161876926788,14.84458873285351,20.442061249713,5.59747251685949,498750,6078750
17.391336506553124,1.683029040759499,14.64001576985451,19.82876125786001,5.188745488005498,501250,6078750
17.734328745710826,1.9205091600605957,14.740738563669009,20.38791652569598,5.647177962026973,503750,6078750
18.060133291135493,2.3048198867502583,15.089328173294012,20.735134264732974,5.645806091438962,506250,6078750
18.63594865345561,2.8693756953644347,15.494962154772516,21.898669366914984,6.403707212142468,508750,6078750
20.408251342943494,5.049328253498947,16.218882871324134,25.78492504706198,9.566042175737845,511250,6078750
22.8609274068549,7.0594251223577125,17.149097540520522,43.80908057857831,26.65998303805779,513750,6078750
24.692345763813115,8.55383271023628,18.00006270036526,45.54910707410331,27.549044373738052,516250,6078750
22.434871151400557,6.747915669963812,17.090600649942637,43.67790657401829,26.58730592407565,518750,6078750
20.846717334392814,4.968753067181042,16.558668266157017,30.05412288890999,13.495454622752973,521250,6078750
22.433355671223968,5.801883852079328,17.6131025499085,35.58826887988836,17.97516632997986,523750,6078750
27.77166452736783,9.973631883521225,19.09173727917826,46.39610803283332,27.304370753655057,526250,6078750
29.651985280666363,10.74503373643246,19.157595385331007,46.42171528888331,27.264119903552306,528750,6078750
33.62379441016036,11.359650376303223,19.701048584688134,46.783758171688326,27.082709587000192,531250,6078750
36.38233169416008,11.049346147728754,20.341220995439997,46.900541655548324,26.559320660108327,533750,6078750
33.31320050659247,11.267531634777088,19.591285317339082,46.57757807803331,26.98629276069423,536250,6078750
28.07877894072704,10.527789071603614,18.7697181579335,46.28144275546831,27.511724597534812,538750,6078750
25.513088802440414,9.482002530876317,17.209374835315014,45.8122578686283,28.602883033313287,541250,6078750
25.624279185709508,9.414662602342801,17.619391550941256,45.6887956982033,28.069404147262045,543750,6078750
30.44996573779282,11.178182678419278,19.093545455262507,46.45311110468831,27.359565649425804,546250,6078750
25.377185703363363,9.300124987432312,17.41464273278302,45.39825294456331,27.98361021178029,548750,6078750
19.809918943680128,4.335781128935355,16.235279721942515,23.27013458954749,7.034854867604974,551250,6078750
19.065646322584744,2.551622028835622,16.053822628734267,22.419366381567478,6.3655437528332115,553750,6078750
21.09903489807793,5.310760087405788,16.499071617580018,32.939974349270834,16.440902731690816,556250,6078750
19.608160382703215,4.574643065422668,15.898572036320141,22.952441600649987,7.053869564329846,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
17.338277577183227,1.7171488099132246,14.403041122396504,19.767131051315005,5.364089928918501,488750,6076250
17.621206890931813,1.7193366207607539,14.806922448113141,19.966690218422166,5.159767770309024,491250,6076250
17.613726272446385,1.6299268635711335,15.015016015137135,19.893037681265014,4.878021666127879,493750,6076250
17.89056061512715,2.0621583837895363,14.921915778959013,20.411875627094993,5.48995984813598,496250,6076250
18.074058849842103,2.0248456067592047,15.351797540272269,20.998784180883995,5.6469866406117255,498750,6076250
17.925819508511577,1.7939317666600167,15.09325269315977,20.449684168815985,5.3564314756562155,501250,6076250
17.51212998017344,1.7778578819897901,14.69254865316464,20.101700438773474,5.4091517856088345,503750,6076250
17.51653455281829,1.672744124799296,14.713262808456133,19.898909801974003,5.185646993517871,506250,6076250
17.944588614453806,2.0623605264790132,15.016538315045514,20.96724008809698,5.950701773051465,508750,6076250
18.951073868581123,2.938261816153936,15.947708493662509,22.239868223349998,6.292159729687489,511250,6076250
19.86980262358461,4.157287234698546,16.22429318003676,23.12845533630999,6.90416215627323,513750,6076250
20.005387351157935,2.7219747842190394,16.589747656540013,22.882327806909984,6.292580150369972,516250,6076250
19.59368962486596,3.1142341477327746,16.32003924170352,22.97412080158698,6.654081559883462,518750,6076250
19.65935145069397,3.8449037205841554,16.169503416060017,23.029689563469987,6.860186147409969,521250,6076250
21.6350297330903,5.63364677133525,16.792525573257016,35.40355882175085,18.611033248493833,523750,6076250
26.866413908087697,9.62868921366171,18.834957058687003,46.492969276628315,27.658012217941312,526250,6076250
27.902328171761646,10.338986906901882,18.972172106140004,46.57757807803331,27.60540597189331,528750,6076250
31.08528830548461,11.225834716746206,19.346352693087507,46.772243371063304,27.425890677975797,531250,6076250
37.789116022744906,10.303778915632718,21.165796885223305,46.996810559913314,25.83101367469001,533750,6076250
39.78022501612672,9.434621927722626,21.466587168268973,47.028313305338315,25.561726137069343,536250,6076250
37.90828618501208,10.335883554353261,20.8042376455754,46.66832030525832,25.864082659682918,538750,6076250
31.75400944497614,11.060619561960118,19.643136828822996,46.46066991280832,26.817533083985325,541250,6076250
29.117559234765622,10.721511393297423,19.033924560316503,46.41745317977332,27.383528619456815,543750,6076250
30.768764249556895,11.101955247429077,19.3135701236875,46.58130771709832,27.267737593410818,546250,6076250
25.25272501895395,9.187796222196637,17.26825778079252,45.356403223763294,28.088145442970774,548750,6076250
21.499959023052455,6.352204535859696,16.508019998954516,42.82285395401826,26.31483395506374,551250,6076250
21.38326943713168,5.808389903945958,16.463113603949495,35.702423231933324,19.23930962798383,553750,6076250
26.911592607844128,9.766155667985949,18.501265502771002,46.20034864508331,27.699083142312308,556250,6076250
23.07682146045159,7.322359087187458,16.870263953235522,43.93075365090831,27.060489697672786,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
17.47498384288238,1.802671277996293,14.439646513963009,19.824547049490004,5.384900535526995,483750,6073750
16.74624374971043,1.7292975287588408,13.81174598521051,19.410474257564008,5.5987282723534975,486250,6073750
17.095463749559194,1.6903723612253736,14.28796564825614,19.548020279105007,5.260054630848867,488750,6073750
17.603320637031366,1.7517121494164773,14.611237431639388,19.941357474125006,5.330120042485618,491250,6073750
17.918392189270495,1.6656261589075683,15.091384105231633,20.395762984541488,5.304378879309855,493750,6073750
18.12594139678001,1.8047601096383086,15.233892424275513,21.13852754338848,5.904635119112967,496250,6073750
18.387414564403297,1.6615174100107728,15.772476110630764,20.937791665313,5.165315554682236,498750,6073750
18.479572954049438,2.079627585150233,15.667314577093014,21.360197047405997,5.692882470312982,501250,6073750
17.643275949258847,1.6924306400381233,14.798683644874139,19.913699212234995,5.115015567360857,503750,6073750
17.236502623142375,1.6237098581705238,14.541590670655012,19.644062213510008,5.102471542854996,506250,6073750
17.295352051789813,1.696287723535321,14.517927593007002,19.718092347070016,5.200164754063014,508750,6073750
