mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
36.46598006473544,4.106525435506445,30.861549525450087,43.56603202888034,12.704482503430256,491250,6078750
36.54917767373802,4.505272486392673,30.56386854316624,44.36841259020512,13.804544047038878,493750,6078750
36.99994475023391,4.639658789150092,30.831506558259633,44.7853806707436,13.953874112483966,496250,6078750
36.81635895712844,4.177880182775551,31.054219891289005,44.36841259020512,13.314192698916113,498750,6078750
36.292071307827946,4.740158576820841,29.645711484462165,44.37311499050257,14.727403506040407,501250,6078750
36.67481399575221,4.526608105131509,30.5766665515169,44.29244809194959,13.715781540432687,503750,6078750
36.84151927204084,4.256958582254241,31.07421266394942,44.336862374566145,13.262649710616724,506250,6078750
37.83130828554296,4.678033772731014,31.047182325199262,45.073909569748714,14.026727244549452,508750,6078750
39.793338372979264,4.085508708063876,34.15827855344166,47.42985525050056,13.271576697058897,511250,6078750
41.35948350954367,4.875366623276305,34.72707077756496,50.63965743116407,15.912586653599107,513750,6078750
42.39195021584524,5.187018948326186,35.22804173536759,53.26995297453839,18.0419112391708,516250,6078750
41.08489198407873,4.905867427182052,34.24249254251625,50.580071216784575,16.337578674268322,518750,6078750
40.23923158260228,5.027164752606093,33.26274784765496,50.39173128011791,17.128983432462952,521250,6078750
41.45018342163987,4.8258401057439695,34.85811059204634,50.849258705420496,15.991148113374159,523750,6078750
43.02645479510603,4.974993518791619,36.2739672566879,53.34316251353844,17.06919525685054,526250,6078750
43.20755381367841,4.817897842788892,36.68072025322289,53.298608300469176,16.61788804724629,528750,6078750
44.101808801088644,4.971999340987963,37.19965871388337,53.3981054165692,16.19844670268583,531250,6078750
44.87674240444193,4.7672378425399495,38.29416071257041,53.42937960846147,15.135218895891057,533750,6078750
43.83157475928138,4.933099886449482,37.133117006176576,53.406748188912765,16.27363118273619,536250,6078750
42.28871244136398,4.974027088917638,35.435038204512715,53.10142131956405,17.66638311505133,538750,6078750
41.09416842549936,4.80851958173238,34.325560838669865,50.653609662374336,16.32804882370447,541250,6078750
41.49495678167885,4.884730874880369,34.68979459760575,50.85163499241536,16.161840394809616,543750,6078750
43.01187922492925,4.974392825816644,36.35742301427257,53.36696667227687,17.009543658004297,546250,6078750
41.6725832764192,4.731739923843826,35.292567291312494,50.76295620895378,15.470388917641287,548750,6078750
38.79735932029912,4.985261410988695,31.69345887923184,47.85767248506037,16.16421360582853,551250,6078750
38.72747277671249,4.71698140451098,32.199096335413294,47.23329158539936,15.034195249986062,553750,6078750
40.248412349445864,5.060575969229902,33.302838017449254,50.41454263201535,17.111704614566094,556250,6078750
39.009374832292536,4.904254684635894,32.09965750653901,48.76142439968203,16.661766893143017,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
36.09492110009626,4.554467015237181,30.33064405305001,44.28511404040766,13.954469987357655,488750,6076250
36.69766640849562,4.761654170173173,30.358018908399977,44.682405994893585,14.324387086493608,491250,6076250
37.091116693567756,4.775729139365871,30.8663840454691,45.059348684709605,14.192964639240504,493750,6076250
37.32410228778252,4.689932539659483,30.98864659045647,44.65385070504613,13.665204114589663,496250,6076250
37.66836623296494,4.736407208235329,30.931958421227662,45.13924093190049,14.207282510672826,498750,6076250
37.193088908474394,4.708054099756417,30.880491415689644,44.96863822983141,14.08814681414177,501250,6076250
36.42964635113779,4.391054648389017,30.547903123403852,44.189818417923924,13.641915294520071,503750,6076250
36.44968254482942,4.546060654065306,30.39124428133998,44.34578610302321,13.954541821683229,506250,6076250
37.1126294052894,4.67714686030984,30.779088308376064,44.81829357867436,14.039205270298293,508750,6076250
38.4984995650419,4.5917360947225365,32.19273880699734,46.05787937432274,13.865140567325398,511250,6076250
39.43899219741387,4.596712754497459,32.8166263110015,48.39664386104329,15.580017550041788,513750,6076250
40.15574813352536,4.721131786900704,33.448757727023725,50.14309811995382,16.694340392930094,516250,6076250
39.35201448252741,4.984148379667741,32.15751941374414,49.889348318379426,17.731828904635286,518750,6076250
39.075506093152704,5.002938493134995,31.930770925996608,48.31723259888204,16.386461672885435,521250,6076250
40.96699700163143,4.878735725645812,33.937302528487265,50.56832473060509,16.631022202117826,523750,6076250
42.698262583438044,4.530989542962337,36.941679586548986,51.79759030928711,14.855910722738123,526250,6076250
42.83310596189582,4.886038426062344,36.28605042251533,53.27412345479995,16.988073032284618,528750,6076250
43.67164760804744,4.959512554325309,36.883812144217536,53.39102645498968,16.50721431077214,531250,6076250
44.994060698582764,4.8393503438443854,38.301264719550886,53.44804236717944,15.146777647628554,533750,6076250
45.59810157909811,4.784433164071003,38.610500162940234,53.50831750779479,14.897817344854559,536250,6076250
45.06355474127418,4.837170952681244,38.28373499493429,53.46361393116404,15.179878936229748,538750,6076250
43.68471991741323,4.823060304355303,37.327531925504275,53.39890073997428,16.071368814470006,541250,6076250
42.651038468935106,4.903191338453399,36.14371662345372,53.205889410923014,17.062172787469294,543750,6076250
43.0034758144204,4.939575214568934,36.271681000836544,53.33939632599992,17.067715325163377,546250,6076250
41.553672888232384,4.9066867586175995,34.83855258947276,51.996004293567516,17.157451704094754,548750,6076250
40.06563016750405,4.831554252305972,33.13312420652499,50.22114790112818,17.088023694603187,551250,6076250
40.50801289005805,5.065650349026791,33.40946029733123,50.51356395244099,17.10410365510976,553750,6076250
42.73158624487922,5.194271393724234,35.39371325570734,53.321293059076844,17.927579803369504,556250,6076250
41.426273122237184,5.261154473352725,33.933682821856216,52.84917541520507,18.91549259334885,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
35.62383787137735,4.24330034820695,30.194231211544576,43.38419227876604,13.18996106722146,483750,6073750
34.875285739978054,4.003981788569952,29.17613902461794,42.069247802462165,12.893108777844226,486250,6073750
35.83965296366095,4.563297326489103,29.702043868994448,43.76858179539744,14.06653792640299,488750,6073750
37.0580667717162,4.6882780251348635,30.54798526610257,44.735883018710254,14.187897752607682,491250,6073750
37.73829445181001,4.706237891560825,31.200570934977495,45.474950844122425,14.27437990914493,493750,6073750
38.354077044292254,4.8075344959632975,31.723630854774594,47.21987778550832,15.496246930733722,496250,6073750
39.102222486688966,4.652160209129076,32.704684656197465,47.62517844298204,14.920493786784576,498750,6073750
38.46989487136702,4.482711221776541,31.973250959731253,45.5206921812419,13.547441221510645,501250,6073750
36.76369984125227,4.489081195075058,30.639690862888465,44.52415532135898,13.884464458470518,503750,6073750
35.83291256401431,4.224504905629976,30.170101414446965,43.411159458569195,13.24105804412223,506250,6073750
35.811552149977835,4.550824225633904,29.045999463007497,43.734500407081185,14.688500944073688,508750,6073750
36.753974368940725,4.536331406743848,30.452380727480822,44.39284700872821,13.940466281247389,511250,6073750
