mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
37.06046091616841,4.625760016436627,30.735350692971902,45.01464606895238,14.279295375980478,491250,6078750
37.13117290031605,4.27240082869732,31.53940575539455,44.705950876491166,13.166545121096615,493750,6078750
37.89706632501061,4.432186704863402,32.15148492269686,45.493711215662614,13.342226292965755,496250,6078750
37.58366487604205,4.728646545750147,31.46277739549045,46.107429117076755,14.644651721586307,498750,6078750
36.86795029018732,4.53561717030011,30.60782633096177,44.89164418213411,14.283817851172337,501250,6078750
37.16627090537903,4.359913069901265,31.478664086743738,44.84281549177177,13.364151405028036,503750,6078750
37.1767014794652,4.555832068321909,31.23519230391574,45.07463299189115,13.839440687975411,506250,6078750
38.1937256204454,4.693500643191901,32.15337527342226,46.30866423065853,14.155288957236266,508750,6078750
40.665627948150636,5.215007882281446,33.46310907287065,50.22081622096259,16.75770714809194,511250,6078750
42.25053309949847,5.373245029624701,34.551373312159825,52.796899401021705,18.24552608886188,513750,6078750
42.99748479413062,5.526432619733901,34.869944802256875,53.75879722553571,18.888852423278834,516250,6078750
41.25632689474039,5.333977718762241,33.823698251423835,51.43084080133379,17.607142549909952,518750,6078750
39.61767952613425,4.978991365919039,32.96968474119396,49.28185462943278,16.31216988823882,521250,6078750
41.15336795146018,5.500508421470929,33.58506709754897,52.19346151723302,18.608394419684046,523750,6078750
43.76717838824831,5.580332952385581,35.112571954952315,53.75605267196934,18.643480717017027,526250,6078750
44.55161286273903,5.5564654314745425,35.97081650895555,54.05068429429933,18.07986778534378,528750,6078750
46.431376319495826,5.223378261950428,37.764722076363384,55.00197969190816,17.237257615544777,531250,6078750
47.353685696566274,4.8447994621624275,38.66050935896979,55.132281525204064,16.471772166234274,533750,6078750
45.49058990117298,5.441078152442753,36.921977291165135,54.84763834214283,17.925661050977695,536250,6078750
44.00038425466001,5.685025395416379,35.22170262804661,54.0160192024949,18.794316574448295,538750,6078750
42.405278626351745,5.552933939699087,34.45269229032988,53.345554849984715,18.892862559654837,541250,6078750
42.770336520205404,5.670917722525358,34.48787991423699,53.7353525961888,19.247472681951805,543750,6078750
44.83196778443448,5.495646819982266,36.40595797487276,54.44860077852039,18.042642803647624,546250,6078750
42.722964148384925,5.676435144075299,34.351853980783474,53.70606226956119,19.354208288777713,548750,6078750
39.93787710631445,5.309659542545024,32.9786169499057,50.40439763224153,17.425780682335834,551250,6078750
39.48518780792034,5.298895164157302,32.639089704465,49.67792458901357,17.03883488454857,553750,6078750
40.776282812973825,5.479154012995872,33.323095442076145,51.65902325352383,18.335927811447682,556250,6078750
39.05275457300376,4.941741987096534,32.70408517187705,48.7674247917993,16.063339619922253,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
36.05968830470708,4.590711593092049,29.169131311511517,44.00035154980342,14.831220238291902,488750,6076250
36.96526073641921,4.7240432973158395,30.369487740102308,45.30931431501521,14.9398265749129,491250,6076250
37.553728132338136,4.721650997975722,31.390796154122967,45.8444881371182,14.453691982995231,493750,6076250
37.948624878132854,4.778036857216305,31.731263692856533,46.36965502184064,14.63839132898411,496250,6076250
38.24367778967379,4.756186391393163,32.07782049842352,46.63780113004029,14.559980631616767,498750,6076250
37.65409678498147,4.599419450433217,31.837813781659374,45.48995896430063,13.652145182641252,501250,6076250
36.55336544376487,4.553850593070203,30.372020165612575,44.64843827569197,14.276418110079398,503750,6076250
36.656785670515916,4.3667102280486105,30.773946111846023,44.44656849677555,13.672622384929525,506250,6076250
37.26677596653852,4.230527954768522,31.76184879411758,44.85679335752637,13.094944563408792,508750,6076250
38.663470040237826,4.7373801289195505,32.30373346020219,46.996988983212475,14.693255523010286,511250,6076250
39.248213778576,4.802705653804089,32.7642362509187,48.27705055266349,15.51281430174479,513750,6076250
39.40146389995283,4.648400926206025,33.06081247197723,47.80460206852032,14.743789596543088,516250,6076250
38.73444986146077,4.603910695683925,32.358875957283594,46.76568732045291,14.406811363169318,518750,6076250
38.1384188928811,4.296152353457109,32.30637650878184,45.692986056803775,13.386609548021937,521250,6076250
40.37097054012213,5.154924728393639,33.35002997843339,49.93032060323806,16.580290624804668,523750,6076250
43.687978855131185,5.433014111003891,35.7564346712043,53.7884884333112,18.032053762106898,526250,6076250
43.94272511698759,5.530768899482134,35.529399658084,53.85044981897447,18.321050160890465,528750,6076250
45.669571520922815,5.316331755794631,37.12994489717216,54.5599456610714,17.430000763899244,531250,6076250
47.583926967532555,4.846185899031448,38.76604644176004,55.34954559489795,16.583499153137907,533750,6076250
47.855329896719525,4.687398274598528,39.17606308352298,55.33559015255099,16.15952706902801,536250,6076250
47.511316696436076,4.819846367867079,38.77930399565564,55.240857823775485,16.461553828119847,538750,6076250
45.3236885429929,5.374161886806163,36.816218519895315,54.77413599311221,17.957917473216895,541250,6076250
43.883551404000045,5.5874251620469755,35.36560788983409,54.11955730545915,18.753949415625065,543750,6076250
44.382116877010084,5.574043906484749,35.7660239421837,54.2732998989711,18.507275956787403,546250,6076250
42.15677151935408,5.727228214992629,33.96992439207222,53.25167091590643,19.281746523834208,548750,6076250
40.83174623403175,5.421726196550394,33.614411417088114,52.01673138757188,18.402319970483767,551250,6076250
41.045896066071016,5.608669837878894,33.345731937963095,52.25337166841838,18.907639730455287,553750,6076250
44.20235076095684,5.712600079959213,35.417553361195836,54.381371723316285,18.96381836212045,556250,6076250
42.617187055739024,5.679602318123563,34.36100391895351,53.56281366946425,19.20180975051074,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
36.476204490649685,4.155802915821903,31.10479509400897,44.175930479166645,13.071135385157675,483750,6073750
35.02296953276722,4.402142465500026,27.569113880658467,43.0801029937755,15.51098911311703,486250,6073750
35.76986307562328,4.200267681624818,29.83021791082107,43.59864674744048,13.768428836619414,488750,6073750
37.004930611377546,4.667366648372235,30.71186046470995,45.176858816868645,14.464998352158695,491250,6073750
37.76037261120325,4.6513064642875745,31.586032717825248,45.68502122748939,14.098988509664146,493750,6073750
38.271668624816634,4.448959116204295,32.29675878976255,46.21988703178431,13.923128242021761,496250,6073750
39.35529551362482,4.749812252196198,32.850104118442246,48.227963024750835,15.377858906308589,498750,6073750
38.73614233210911,4.8870237188187975,32.451696260178934,47.546753438005716,15.095057177826781,501250,6073750
37.20458477164752,4.61849036327715,31.21221306662147,45.13366173414291,13.921448667521442,503750,6073750
36.207664693129914,4.26374366548504,30.08098712962144,43.973554024466004,13.892566894844563,506250,6073750
35.841549760359456,4.401886280652945,29.36979997749292,43.930575005625045,14.560775028132124,508750,6073750
36.845672048405255,4.292420070030649,30.81181130496186,44.47371148020241,13.66190017524055,511250,6073750
