mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.218257961602675,0.03765448679346757,0.1506985065147983,0.27402453897823853,0.12332603246344023,491250,6078750
0.2181012212303351,0.03590632798216793,0.15591550253072406,0.2754124390534562,0.11949693652273213,493750,6078750
0.21882121568338092,0.03774121650229313,0.15433329797764192,0.2775915660989515,0.1232582681213096,496250,6078750
0.21849175802047927,0.03724204414371363,0.15698043441813553,0.27557274399842313,0.1185923095802876,498750,6078750
0.21745701650120783,0.03588993324139234,0.15338087496239722,0.27100117474770763,0.11762029978531041,501250,6078750
0.2185438886816051,0.037670417413754834,0.1540296876669891,0.2734618901247402,0.1194322024577511,503750,6078750
0.2212124578495675,0.03950226052808694,0.1558060968202343,0.2797599765668316,0.1239538797465973,506250,6078750
0.2251677170527512,0.04218957906631707,0.1585810003527537,0.28549705523965546,0.12691605488690177,508750,6078750
0.23719773151899387,0.055261418570710936,0.16799145438275417,0.31124601557966436,0.14325456119691019,511250,6078750
0.2572072034090134,0.07198155029878225,0.17255881574542023,0.47912015390820395,0.30656133816278375,513750,6078750
0.2734339815681101,0.08463885182303225,0.17955910783243653,0.4816637802465454,0.3021046724141089,516250,6078750
0.25659422652778374,0.06824060509957282,0.1776548527530261,0.4692755509745205,0.2916206982214944,518750,6078750
0.24796842256503543,0.05270428503003506,0.1762624064704103,0.319264886711692,0.1430024802412817,521250,6078750
0.2588558356745535,0.05687560888681119,0.1871205470326623,0.334886599009499,0.14776605197683673,523750,6078750
0.3020369573737094,0.09585808734210313,0.1903199057851714,0.4832885440125774,0.29296863822740604,526250,6078750
0.31927628735744196,0.10441839128222113,0.19086735813059671,0.48382898070162206,0.2929616225710253,528750,6078750
0.35331816749715034,0.11367893800093302,0.20080116757953623,0.4845541291966708,0.2837529616171346,531250,6078750
0.3820147747766141,0.11314484723687208,0.2107640586115583,0.48520691296045027,0.27444285434889193,533750,6078750
0.35366429125433235,0.11337768065563504,0.20568431406547918,0.48448386978274394,0.2787995557172648,536250,6078750
0.30788124505607467,0.10188123377066324,0.1922268824724161,0.48355010455897146,0.29132322208655537,538750,6078750
0.2868394786730324,0.09032930515580143,0.18678781728033741,0.48262675147786777,0.2958389341975304,541250,6078750
0.2863025529901206,0.090155939860315365,0.18684215177016913,0.4826051104869006,0.2957629587167314,543750,6078750
0.3258264330384684,0.1085988903720641,0.19531715253858148,0.4836884518503979,0.2883712993118164,546250,6078750
0.28635960693220874,0.09021715572371727,0.18891035357010266,0.48288200856813207,0.2939716549980294,548750,6078750
0.24511629837500737,0.05110122585770907,0.1762851724959925,0.3158913182724784,0.13960614577648592,551250,6078750
0.23889453769245247,0.03809043817267182,0.17923742614536578,0.29720528335225976,0.11796785720689398,553750,6078750
0.2500782403430038,0.05461530731941482,0.179412304465937,0.32233829989140234,0.14292599542546533,556250,6078750
0.24222950884434635,0.052102636162656556,0.17248285120454385,0.30947173164490166,0.1369888804403578,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.21543745070761636,0.03557598712884684,0.15478733812840567,0.26917917763936755,0.11439183951096188,488750,6076250
0.2143956591901878,0.03659922627467019,0.15301016864502615,0.27180683421644103,0.11879666557141488,491250,6076250
0.21499310101372407,0.03559233725496086,0.15466315371429248,0.27106309391045924,0.11639994019616676,493750,6076250
0.21453616926412808,0.038458759731349344,0.15227642320370222,0.27439025079976703,0.12211382759606482,496250,6076250
0.21518252736406762,0.03827734663386695,0.15171716989193493,0.2738016256525224,0.12208445576058749,498750,6076250
0.21590977173090675,0.03667925028668666,0.15231215591247704,0.2736851961999409,0.12137304028746387,501250,6076250
0.2149847044042214,0.03761039321248044,0.14807612651455088,0.2737451104755121,0.1256689839609612,503750,6076250
0.21786294310485668,0.035699102984960276,0.15357529553940608,0.2703067406304907,0.11673144509108463,506250,6076250
0.2214595260790138,0.037714606972980916,0.15816092708553375,0.2782277934718509,0.12006686638631714,508750,6076250
0.2280859749200187,0.03979472439489016,0.16308688654046735,0.2882928449752754,0.12520595843480806,511250,6076250
0.2362427334690581,0.04888602281132917,0.1658903891595659,0.2970539555647069,0.13116356640514099,513750,6076250
0.23890078862960254,0.03887000978459684,0.1758884279398043,0.3002037864873672,0.12431535854756287,516250,6076250
0.23902177220028792,0.041627054837245006,0.1724161959680386,0.3004707364531686,0.12805454048513,518750,6076250
0.24087537311893872,0.04451543515164794,0.17814127790472836,0.3014730278044028,0.12333174989967446,521250,6076250
0.2550530208681785,0.05906147343429128,0.17966792701425088,0.3278021827480923,0.14813425573384142,523750,6076250
0.29384701064788155,0.09042195148042817,0.1882075566615637,0.4829981322840275,0.2947905756224638,526250,6076250
0.30461256776420725,0.09884449363722425,0.1894762597155466,0.4833380153810207,0.2938617556654741,528750,6076250
0.33258449655590394,0.11006037170025572,0.19869424061212176,0.4841279941196665,0.28543375350754474,531250,6076250
0.39354262584018446,0.10781400220764496,0.2179467516349426,0.48534797079689623,0.26740121916195364,533750,6076250
0.4150398677299224,0.10250919964625826,0.22527959999747535,0.4905884737283249,0.26530887373084955,536250,6076250
0.3983168965598153,0.10860162791663079,0.21793796282106556,0.4858891338378597,0.2679511710167941,538750,6076250
0.3384536716806132,0.10826498509341478,0.20640755239796713,0.4836370889572533,0.27722953655928617,541250,6076250
0.314683464036537,0.10324852627995852,0.1947998539254067,0.4835007199025637,0.28870086597715705,543750,6076250
0.32849977672029035,0.10812970744811554,0.19340436189025392,0.48356158731565774,0.2901572254254038,546250,6076250
0.2840485173507903,0.08763683605859057,0.1857803759729471,0.4819530696092032,0.2961726936362561,548750,6076250
0.2542715409118037,0.0641284104992683,0.1774146127245091,0.3826568257411971,0.205242213016688,551250,6076250
0.2527280850926804,0.05913815176273185,0.1753873633444967,0.33517094227718613,0.15978357893268944,553750,6076250
0.2932517702548939,0.09453736538057973,0.18344130741892675,0.4823669632295396,0.2989256558106128,556250,6076250
0.263659002293727,0.0719230981341441,0.17834573404500156,0.47886301913654566,0.3005172850915441,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.21823263595735065,0.03595165182390662,0.153853870050469,0.27068032013840604,0.11682645008793704,483750,6073750
0.2149627014735711,0.03620163651762833,0.14808191695511583,0.2678184041377595,0.11973648718264365,486250,6073750
0.21299498034243003,0.036507327657922535,0.15110689065276767,0.2684889464888769,0.11738205583610922,488750,6073750
0.21246337945242197,0.035895490117665435,0.15131174228502592,0.2690847803418986,0.11777303805687267,491250,6073750
0.21179289697897852,0.0375624316760053,0.1486583865171555,0.27093967180006123,0.12228128528290574,493750,6073750
