mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.21775698855213352,0.039295108469810554,0.15044721225342725,0.27410979308023015,0.1236625808268029,491250,6078750
0.21658383445862445,0.03892645327701825,0.1458846688052084,0.27539684981321494,0.12951218100800654,493750,6078750
0.21716958879877793,0.04307128721289028,0.1458588422673892,0.2839761178171429,0.13811727554975367,496250,6078750
0.21704271220242605,0.041393054685693716,0.1498388927431754,0.28023046153156567,0.13039156878839026,498750,6078750
0.22033263385680638,0.0398217001502069,0.15212814053093324,0.2772297680770632,0.12510162754612994,501250,6078750
0.22184269539598767,0.0377712566625416,0.15760640334952666,0.27731322754081067,0.119706824191284,503750,6078750
0.2257075527017581,0.039223433710252734,0.16043844295044013,0.2843120908703798,0.12387364791993966,506250,6078750
0.2292057104348574,0.037580621042382543,0.167068269792475,0.28443931299644826,0.11737104320397326,508750,6078750
0.2394672752938236,0.05398107685757903,0.16647135101868382,0.3083432635228539,0.14187191250417008,511250,6078750
0.24909790454021347,0.06547581031631643,0.16807869300788844,0.3883421294990861,0.22026343649119765,513750,6078750
0.2689495588545879,0.08382884687626527,0.1710696634597857,0.48056771813212223,0.30949805467233654,516250,6078750
0.2523678434260584,0.06835338586845983,0.17145704245052554,0.45165237236478545,0.2801953299142599,518750,6078750
0.24284773278019772,0.055917774538922146,0.17128738084857628,0.31090046774972707,0.1396130869011508,521250,6078750
0.2569930555489878,0.07007246192040688,0.1771921457301295,0.47692856114766263,0.29973641541753315,523750,6078750
0.2806754313390665,0.08588638626206765,0.18208263376319658,0.4809553893359517,0.29887275557275517,526250,6078750
0.29491623195448735,0.09759581090149944,0.1837617333560646,0.4830667715947583,0.2993050382386937,528750,6078750
0.32567968281743437,0.10956431656451492,0.1921959852823619,0.4835571822896257,0.2913611970072638,531250,6078750
0.3536346488902274,0.1142754926014117,0.19989310930824455,0.4839948814409921,0.28410177213274757,533750,6078750
0.32301688003054263,0.10726367293343403,0.19765360537505158,0.4835147641207969,0.28586115874574536,536250,6078750
0.2865209867120648,0.09241117465246557,0.18172306442150726,0.4828034210694456,0.30108035664793836,538750,6078750
0.2674908411308324,0.07960678678236749,0.1802710676381711,0.48087160767991394,0.30060054004174286,541250,6078750
0.2704464397867333,0.0780948707384833,0.18311873378582544,0.48139930844360196,0.2982805746577765,543750,6078750
0.3098775794604069,0.10348815421195622,0.18635121634254204,0.4834678323273918,0.2971166159848498,546250,6078750
0.26958910011121734,0.0764715006284861,0.18161256416652571,0.4799072039320765,0.29829463976555076,548750,6078750
0.23648298523817074,0.034822247032860326,0.1756496999623821,0.288901777832384,0.11325207787000191,551250,6078750
0.24063015798407367,0.04584859905846259,0.17537924470538616,0.30362264015199963,0.12824339544661348,553750,6078750
0.25300779221562764,0.06511474445501969,0.1781402222695028,0.4283327987694017,0.2501925764998989,556250,6078750
0.24392834492345153,0.05751993827286834,0.1737420617405362,0.31815300247892236,0.14441094073838617,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.2157087210951873,0.046654726857642485,0.15423407805334885,0.2720211540467032,0.11778707599335433,488750,6076250
0.21447072744532508,0.03796777442790352,0.14984511266507558,0.2699277413435668,0.1200826286784912,491250,6076250
0.21225436685947122,0.0374452110623312,0.14335814442157066,0.26964880694992477,0.1262906625283541,493750,6076250
0.21480441581386542,0.04126222260356834,0.14205872774556813,0.2759265198563809,0.13386779211081276,496250,6076250
0.2152853323911918,0.04105459633227934,0.14669241620778983,0.27774423955458416,0.13105182334679433,498750,6076250
0.21836701050331636,0.0408206440261074,0.15187950004224282,0.276836341934171,0.12495684189192818,501250,6076250
0.22025980904372036,0.03915591972711068,0.15567259995702148,0.2779123551651972,0.1222397552081757,503750,6076250
0.22351400203498145,0.03680995351426862,0.16054206398580348,0.2784539556592056,0.11791189167340213,506250,6076250
0.22640172424208369,0.03703203111351293,0.16284075159711753,0.2831675685598954,0.12032681696277786,508750,6076250
0.23043012987731484,0.04258169016507022,0.16396086743805605,0.28895323612100676,0.12499236868295072,511250,6076250
0.2341701537392594,0.04891098488917417,0.16274516487208593,0.2973386551191355,0.13459349024704956,513750,6076250
0.2355713572187588,0.047075269049775485,0.1639512779105555,0.29760169514867296,0.13365041723811746,516250,6076250
0.2348771051707023,0.047513188373054724,0.16465688611851192,0.2967909453300165,0.13213405921150456,518750,6076250
0.2321869584213549,0.03982836482216815,0.1682413718226484,0.2885257035946295,0.12028433177198108,521250,6076250
0.24429523164526948,0.05505943752121143,0.1729801572046339,0.3159317630001036,0.14295160579546973,523750,6076250
0.2696595711738741,0.07960724255494636,0.17866642424468449,0.4816256632818921,0.3029592390372076,526250,6076250
0.2810785645780226,0.09110351732540688,0.18445906705769985,0.48200030162140545,0.2975412345637056,528750,6076250
0.30148576578309955,0.10208077352902623,0.18797475585653697,0.4831957460498355,0.2952209901932985,531250,6076250
0.3708616331156548,0.11206995553556193,0.20789677609086035,0.4837074889347359,0.2758107128438756,533750,6076250
0.39723414190819906,0.10952140181776583,0.21272639332680443,0.48539559312396924,0.2726691997971648,536250,6076250
0.37379392784231125,0.11372764848162215,0.21145148129455363,0.48467105884007206,0.2732195775455184,538750,6076250
0.3233423288551289,0.1071168231590079,0.19550731726226864,0.4835339088686815,0.28802659160641286,541250,6076250
0.30230483353742577,0.10028019786614578,0.19442666558028832,0.4831068202590161,0.28868015467872776,543750,6076250
0.31070678748573455,0.10293974914325216,0.1917207240637299,0.4834711815664792,0.2917504575027493,546250,6076250
0.2703800334397357,0.07779669612087788,0.18183928435377486,0.48099010376955775,0.2991508194157829,548750,6076250
0.25102958368548756,0.05953851925682559,0.17667428141459565,0.3382501647666308,0.16157588335203513,551250,6076250
0.2555735382407009,0.06587853214073176,0.17944796567802063,0.45316482850476636,0.27371686282674573,553750,6076250
0.295046936919349,0.09651525179087697,0.18835452051855237,0.48329353838873307,0.29493901787018073,556250,6076250
0.26618482060712084,0.07206821869886126,0.18527455443509874,0.47896702951214726,0.29369247507704854,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.21845830233072358,0.03689338601092873,0.15465394468421004,0.2731791114284428,0.11852516674423277,483750,6073750
0.21594950046044403,0.04194705267468411,0.1501132497517478,0.26905240185949103,0.11893915210774322,486250,6073750
0.212840001083525,0.040584466086622965,0.14414625022388894,0.2637142590119935,0.11956800878810458,488750,6073750
0.21164548680372677,0.03937559836811473,0.14275988723419905,0.27061500102397634,0.1278551137897773,491250,6073750
0.21223830614049857,0.03902778778943746,0.14442228909853105,0.2712302152510981,0.12680792615256703,493750,6073750
