mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.03933783633794627,0.035820178613555166,-0.017008061676461062,0.10505867571026163,0.12206673738672269,491250,6078750
0.04046413089870857,0.03380733577377116,-0.014151195866200882,0.10349722014958977,0.11764841601579065,493750,6078750
0.03879908998357209,0.03448426231719518,-0.01693412853039614,0.10154947677161302,0.11848360530200916,496250,6078750
0.040157079030471526,0.03510964079489172,-0.01596888763984883,0.10196450700450677,0.1179333946443556,498750,6078750
0.0425084172877322,0.03358646673951889,-0.013122698071810381,0.10303167969251617,0.11615437776432655,501250,6078750
0.04386350242181262,0.03393190809864247,-0.010733611863070654,0.10422288454313322,0.11495649640620387,503750,6078750
0.04879835919360915,0.033552152280841574,-0.004817448180831188,0.10624105159653295,0.11105849977736414,506250,6078750
0.050118086320543334,0.035039870420224856,-0.0067757937155530175,0.11039389920668631,0.11716969292223933,508750,6078750
0.051267175074644254,0.03943840189616346,-0.01663939951329137,0.11467640378552331,0.13131580329881468,511250,6078750
0.04932734624421523,0.038713483400235116,-0.013866008975116247,0.11083543457445763,0.12470144354957388,513750,6078750
0.04640066226069747,0.03941086382329681,-0.02021310188973545,0.11179795227321541,0.13201105416295086,516250,6078750
0.05537096783237828,0.03923061514153084,-0.008651516073604837,0.12039586455594292,0.12904738062954776,518750,6078750
0.0557496848519385,0.03992432001060306,-0.008586210923713871,0.12077409231798564,0.1293603032416995,521250,6078750
0.05472731778403749,0.03943517008426352,-0.009794041793522158,0.11772511528751045,0.12751915708103262,523750,6078750
0.04678698425245208,0.037354884162984006,-0.01874345918532372,0.10514863211907348,0.1238920913043972,526250,6078750
0.04708961922447438,0.03527557915324743,-0.016358272048478822,0.10059923038701679,0.11695750243549562,528750,6078750
0.039736938383407173,0.034830352959241605,-0.023454111752162752,0.09122254527453003,0.11467665702669277,531250,6078750
0.0424532854373713,0.03341295410276561,-0.02061683652720785,0.09554507694819797,0.11616191347540582,533750,6078750
0.04950477271730832,0.03456169228532227,-0.015135751398991985,0.10419647267705807,0.11933222407605006,536250,6078750
0.05849552244789333,0.0372000374626309,-0.004942918773610449,0.11414351747572694,0.11908643624933739,538750,6078750
0.06330137227318651,0.037586587832071666,0.004167777534293249,0.1247104028971799,0.12054262536288665,541250,6078750
0.06365229982943857,0.03618675843560932,0.003347715804887201,0.12357409415387442,0.12022637834898722,543750,6078750
0.052553942268217003,0.0360999613455899,-0.007571346942903103,0.1084789892813381,0.11605033622424121,546250,6078750
0.06181754105669345,0.036405840230959184,0.0017693660857047715,0.11913943595398181,0.11737006986827704,548750,6078750
0.07374605837984846,0.03465626092603174,0.016977016425614135,0.13001481285337368,0.11303779642775955,551250,6078750
0.07329483654195972,0.0348478947729643,0.01400148035130528,0.1322849421269774,0.11828346177567212,553750,6078750
0.0683297023460991,0.03688174340857425,0.01002759014056759,0.12956706148199532,0.11953947134142773,556250,6078750
0.07535678106629709,0.03480085402107974,0.019169622958251968,0.13265101825176487,0.1134813952935129,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.03612058156115731,0.03587575317118468,-0.021112924353971146,0.09925696658256412,0.12036989093653527,488750,6076250
0.039024366554729066,0.03565345384773442,-0.016136360787885308,0.10429712830243222,0.12043348909031754,491250,6076250
0.03829727187456013,0.034653133378914486,-0.014704574150475963,0.10248836130829923,0.1171929354587752,493750,6076250
0.03901438948982453,0.03456493054807413,-0.016294130460022073,0.1006341517416958,0.11692828220171786,496250,6076250
0.041299371234385276,0.03485193269206162,-0.01526795486524974,0.10289269718608385,0.11816065205133358,498750,6076250
0.04460972700679097,0.035122319051626494,-0.013381148467010773,0.10983700805663754,0.12321815652364831,501250,6076250
0.04492835633768614,0.033620342113030346,-0.009599265604452914,0.10095860248795266,0.11055786809240557,503750,6076250
0.04591290639222434,0.03366318767349821,-0.006484389857430872,0.10466547736119818,0.11114986721862904,506250,6076250
0.04779592405939363,0.03350222266020475,-0.0055560629474498205,0.10634991885636066,0.11190598180381048,508750,6076250
0.05194450064113962,0.036422428710733513,-0.0056924399840258015,0.11471374480073766,0.12040618478476346,511250,6076250
0.052626955189117856,0.038361418228916026,-0.008015460426187188,0.11599020170822927,0.12400566213441645,513750,6076250
0.05585489893774861,0.038017676918028216,-0.00547958805303308,0.11728612938037757,0.12276571743341065,516250,6076250
0.05704835229472059,0.03687841335014021,-0.004195192279199299,0.11780486209907014,0.12200005437826944,518750,6076250
0.06258975989754056,0.03719472205352267,0.002968597575790199,0.12434657913469449,0.1213779815589043,521250,6076250
0.05691006347309245,0.03915007204553538,-0.004677963564876929,0.12254730970886789,0.1272252732737448,523750,6076250
0.04415517495739816,0.037576407878874854,-0.022433130235366146,0.09907877346012922,0.12151190369549536,526250,6076250
0.04674337970379809,0.03718065180910959,-0.01702071563250464,0.10222794264673521,0.11924865827923985,528750,6076250
0.045056200653585524,0.03577699718064974,-0.017889609705366155,0.09978742183524872,0.11767703154061487,531250,6076250
0.03917518130853491,0.032736965558337126,-0.014436975256161041,0.09168140657598942,0.10611838183215046,533750,6076250
0.03812436168596381,0.03444288499030352,-0.019878326328053558,0.09611201855854754,0.1159903448866011,536250,6076250
0.047160974801065646,0.03208779166088364,-0.00950205894199206,0.10014788011199773,0.10964993905398979,538750,6076250
0.052942148234317324,0.03464708982154266,-0.008926675390686097,0.10212484647139239,0.11105152186207848,541250,6076250
0.0545607103961731,0.035239887401814246,-0.006813067969746041,0.10890210092986626,0.1157151688996123,543750,6076250
0.04592528525701626,0.038596058042447805,-0.024328499318355644,0.10663184415544966,0.1309603434738053,546250,6076250
0.06266034977123436,0.03862265033469151,6.265915366636878e-5,0.12401867060056702,0.12395601144690066,548750,6076250
0.06851527972039236,0.03612105249048672,0.008875428162254452,0.12850884978522104,0.11963342162296658,551250,6076250
0.07090722402630817,0.03699537641919161,0.009834130310936558,0.13057975909496608,0.12074562878402953,553750,6076250
0.06084534086313709,0.03670619814080725,-0.00387875466428572,0.12058702943585707,0.12446578410014279,556250,6076250
0.06801533835259695,0.03723244066428391,0.002801347405676169,0.12591995637546674,0.12311860896979057,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.03193801876918389,0.03506665425453266,-0.023970292169974115,0.09146858000034164,0.11543887217031576,483750,6073750
0.03638082854335834,0.03296626140999085,-0.013403963902075273,0.09322299692199527,0.10662696082407055,486250,6073750
0.03592438739676632,0.033636694363124935,-0.015794028755976613,0.09500248955455182,0.11079651831052843,488750,6073750
0.03473830404619273,0.036032887440407356,-0.020441064600344803,0.09926196812724804,0.11970303272759283,491250,6073750
