mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.08127897888050606,0.029812588703695138,0.03394040491340767,0.1341564913377131,0.10021608642430543,491250,6078750
0.08261620837728174,0.02847898513017232,0.03725975990339005,0.13376415840518027,0.09650439850179023,493750,6078750
0.08139588539171702,0.029041455948397698,0.03436471714763975,0.13506505892888895,0.1007003417812492,496250,6078750
0.08233285634322654,0.029373938143431498,0.03565282933252886,0.1339029045117047,0.09825007517917583,498750,6078750
0.08373054187742415,0.028224173417214414,0.037602514427263325,0.13477124900404078,0.09716873457677745,501250,6078750
0.08544288965836046,0.02860570014338357,0.039833177266581865,0.1370194389979307,0.09718626173134884,503750,6078750
0.0893787294068095,0.028243136866993493,0.04465355752208738,0.1384689454152514,0.09381538789316402,506250,6078750
0.09093939143103456,0.02955604961581467,0.0432948910296706,0.14235526240771568,0.09906037137804508,508750,6078750
0.09233558297726327,0.0331210189550736,0.034307676023487464,0.14557821371573992,0.11127053769225245,511250,6078750
0.09109568970062397,0.03257817767348575,0.038178675439518785,0.14286680203739344,0.10468812659787466,513750,6078750
0.08874948444013059,0.03317177495830269,0.032444059483637405,0.14366012452193724,0.11121606503829984,516250,6078750
0.09602674340451135,0.03298074471853653,0.042005170449863884,0.15060009546388847,0.1085949250140246,518750,6078750
0.09613042717812008,0.03360684419607485,0.041413792563495914,0.15089657077333152,0.1094827782098356,521250,6078750
0.09549250882470342,0.033092255678874145,0.04053348685178114,0.1480569202928476,0.10752343344106645,523750,6078750
0.08909715640785235,0.03138480138168968,0.03414367245415497,0.13791274791015373,0.10376907545599875,526250,6078750
0.08933425728667936,0.02966506088106185,0.035535568713212784,0.1338358484426489,0.09830027972943611,528750,6078750
0.08334054494943033,0.02934392461902012,0.0296533530290302,0.12650042170482834,0.09684706867579813,531250,6078750
0.08555156638801553,0.028149523132269535,0.032031281116205276,0.13009342497079443,0.09806214385458915,533750,6078750
0.09132899265326265,0.029070492705889406,0.03702859817561884,0.13710889059443027,0.10008029241881142,536250,6078750
0.09865266709538889,0.031321254995463337,0.04443209507546639,0.14529257857254554,0.10086048349707916,538750,6078750
0.10251872368562102,0.03157735507294482,0.05274194072639439,0.15404762221240897,0.10130568148601458,541250,6078750
0.10284188655980797,0.03040208831873694,0.05212459679072134,0.15238208962066593,0.10025749282994459,543750,6078750
0.09382512216199612,0.030361995985518392,0.042999455610867786,0.1405167992303641,0.0975173436194963,546250,6078750
0.1012657001140199,0.03061362028851186,0.0506902893427556,0.14906377401354126,0.09837348467078566,548750,6078750
0.11073743435697439,0.029208323483815694,0.06275368021201164,0.15837028787219493,0.09561660766018329,551250,6078750
0.1102323684562296,0.029349576864835015,0.0599784339400014,0.15931810955566514,0.09933967561566373,553750,6078750
0.10645474515513852,0.031084915910325122,0.05652596492682608,0.15821272870823747,0.1016867637814114,556250,6078750
0.11205783050991201,0.029354298467327875,0.06511790479897682,0.1604503160210314,0.09533241122205459,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.07790900694177143,0.029743304299379682,0.029776648468138215,0.131941399723983,0.10216475125584479,488750,6076250
0.08097759000706299,0.029716823908506884,0.03461758327462777,0.13591884908606222,0.10130126581143445,491250,6076250
0.08067098608864963,0.029216977403825766,0.036153198692190726,0.13562926836131636,0.09947606966912564,493750,6076250
0.08150999705544454,0.029234207758408053,0.03501885179060379,0.13290866244973396,0.09788981065913016,496250,6076250
0.08362602720447544,0.02929572078163032,0.035750457578929154,0.13595410980106956,0.10020365222214041,498750,6076250
0.08605659745849957,0.029521492854625478,0.03627142000297882,0.1413331936917916,0.10506177368881278,501250,6076250
0.08574352511799058,0.02810658623187551,0.040471422820998665,0.13441073943785428,0.09393931661685562,503750,6076250
0.08678990930549259,0.028269846705798005,0.04205053066611517,0.13720231030231053,0.09515177963619537,506250,6076250
0.088802888073119493,0.02827721562533728,0.043726859097068894,0.1388272905481293,0.09510043145106042,508750,6076250
0.09252609975290874,0.030582940291019527,0.04391373636686848,0.14545834789185955,0.10154461152499106,511250,6076250
0.09341978310926538,0.03240540385249006,0.04227677516334217,0.1465056131032043,0.10422883793986215,513750,6076250
0.09621327329098354,0.03194451920412691,0.044628806848653585,0.1479743943870287,0.10334558753837511,516250,6076250
0.0969666819058024,0.030946827832991654,0.04515865592178655,0.14829607421666202,0.10313741829487547,518750,6076250
0.10162559840450217,0.03127558551229546,0.05060783842876192,0.15364871858625354,0.10304088015749162,521250,6076250
0.09718963690737864,0.03298734939343894,0.045321156487923536,0.1527285542843567,0.10740739779643316,523750,6076250
0.08699113867762488,0.031619682071821226,0.030852908758652944,0.13283623122296032,0.10198332246430737,526250,6076250
0.08907310522182894,0.03125596762670252,0.03474487788148299,0.13569109325796275,0.10094621537647976,528750,6076250
0.08775197501069981,0.030112384773972208,0.03433336729310787,0.13353441783769454,0.09920105054458667,531250,6076250
0.0828810940600157,0.027622555057207277,0.037540584089800516,0.12738019666474343,0.08983961257494291,533750,6076250
0.0820450159322152,0.029013915262746923,0.03269666409142294,0.13053924114725535,0.09784257705583241,536250,6076250
0.08942974929023574,0.027024820070043105,0.04147994225503822,0.13428655862660754,0.09280661637156933,538750,6076250
0.09409137108407695,0.029194210625132,0.041553828728221304,0.13552968210956248,0.09397585338134118,541250,6076250
0.09542388169278644,0.029633502520434795,0.04355765000563698,0.14111047908305777,0.09755282907742079,543750,6076250
0.08838295187922304,0.03251474387447278,0.02929936432528807,0.1399892841656817,0.11068991984039364,546250,6076250
0.10191646334124059,0.03250735845707864,0.04874972472614454,0.15343920441596356,0.10468947968981902,548750,6076250
0.10655563232851743,0.03034785039894449,0.05571204148571681,0.15720422215183055,0.10149218066611373,551250,6076250
0.10856954016091974,0.031144541618355025,0.057171885701145196,0.15869343723961485,0.10152155153846965,553750,6076250
0.10058435183778526,0.030836100130803203,0.04511137514178746,0.15055338409411875,0.1054420089523313,556250,6076250
0.10634136581730097,0.0312816324438186,0.05183052984062157,0.15491588102550644,0.10308535118488486,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.07524616267846392,0.029340807751583712,0.02775640950822302,0.12382734960979622,0.0960709401015732,483750,6073750
0.07718731193207384,0.027213054357240914,0.03568836882058474,0.12397523408936123,0.0882868652687765,486250,6073750
0.07790061284694427,0.028128327043491847,0.033700758256513884,0.12808756169853178,0.09438680344201789,488750,6073750
0.07750268231694045,0.030012241905362252,0.0313529403422067,0.13047677903923582,0.09912383869702912,491250,6073750
0.08045879893629909,0.029441122978746338,0.03251040721143898,0.13400153102708706,0.10149112381564808,493750,6073750
