mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.038870316425935615,0.035558862536179146,-0.016715250457533685,0.10491764147850838,0.12163289193604207,491250,6078750
0.04079747085615415,0.033882566804844055,-0.013990590054451071,0.10084431090102906,0.11483490095548013,493750,6078750
0.03910842107564799,0.03476831493962541,-0.01647426127154256,0.10345430505024282,0.11992856632178538,496250,6078750
0.03997305359629217,0.03490799684732684,-0.015410464452282878,0.10196450700450677,0.11737497145678964,498750,6078750
0.04271522887895001,0.03401935667483903,-0.012792908584306475,0.10429881422113915,0.11709172280544562,501250,6078750
0.04423342577356864,0.03424466112325028,-0.010733611863070654,0.10511806553716449,0.11585167740023514,503750,6078750
0.048607161798597344,0.0336699097639851,-0.004875306571687089,0.10643669011373666,0.11131199668542374,506250,6078750
0.05036225739250908,0.03514798986036816,-0.006727837172275239,0.11055918589055161,0.11728702306282685,508750,6078750
0.0510562834382347,0.03928914064848471,-0.01663939951329137,0.1141337348348542,0.13077313434814558,511250,6078750
0.04943362333164393,0.03864825498360653,-0.013395435653073641,0.11083543457445763,0.12423087022753126,513750,6078750
0.04652048890562251,0.03952176780490988,-0.02021310188973545,0.11182478224458073,0.13203788413431616,516250,6078750
0.05547448260346091,0.03928092286210419,-0.008489970344924828,0.12039586455594292,0.12888583490086775,518750,6078750
0.05597957020958903,0.0399524800359727,-0.008357350664884682,0.12085143979799629,0.12920879046288097,521250,6078750
0.05473739558750242,0.03936316155385217,-0.009794041793522158,0.1173841311877376,0.12717817298125977,523750,6078750
0.046784858739214126,0.037319410504628385,-0.018698820515183588,0.10471368315324536,0.12341250366842896,526250,6078750
0.04710188484691079,0.03526603756033367,-0.016358272048478822,0.10059923038701679,0.11695750243549562,528750,6078750
0.039743562271576306,0.03482071521100397,-0.023454111752162752,0.09122254527453003,0.11467665702669277,531250,6078750
0.0424532854373713,0.03341295410276561,-0.02061683652720785,0.09554507694819797,0.11616191347540582,533750,6078750
0.04954194589764434,0.03455103266440468,-0.015135751398991985,0.10419647267705807,0.11933222407605006,536250,6078750
0.058556370326455505,0.037232620702790396,-0.004786177410581885,0.11414351747572694,0.11892969488630883,538750,6078750
0.06335795076554264,0.03763647383460165,0.004167777534293249,0.12507939167425447,0.12091161413996122,541250,6078750
0.06365632058277813,0.03618038683132347,0.003347715804887201,0.12287979674862776,0.11953208094374056,543750,6078750
0.05260943147527827,0.0361095012814052,-0.007571346942903103,0.1084789892813381,0.11605033622424121,546250,6078750
0.061778762519083166,0.03641882464143312,0.0017693660857047715,0.11884908028236739,0.11707971419666262,548750,6078750
0.07403200135665886,0.03492465218549482,0.016977016425614135,0.13083474440483328,0.11385772797921914,551250,6078750
0.07326688855239062,0.034878978707589124,0.01400148035130528,0.1322844826155823,0.11828300226427702,553750,6078750
0.06840372141064523,0.03685827526213811,0.009718887817199276,0.13010375127602572,0.12038486345882644,556250,6078750
0.07542764769353497,0.03491575187530026,0.019169622958251968,0.1337187158486262,0.11454909289037424,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.03541504035231219,0.03546933137588733,-0.021615820420505846,0.09921090805586275,0.12082672847636859,488750,6076250
0.03885572658792419,0.0353935233196107,-0.01531983270117616,0.10430420055512396,0.11962403325630012,491250,6076250
0.03833632900096877,0.034648709287404135,-0.014308247369433145,0.10315006123973794,0.11745830860917109,493750,6076250
0.039134759004045,0.03483960673166119,-0.016870928490792806,0.10218880785695292,0.11905973634774572,496250,6076250
0.041648059255794866,0.034824192693846144,-0.015558002309505851,0.10289269718608385,0.1184506994955897,498750,6076250
0.04461898323641828,0.03524661771917448,-0.014968457961511108,0.10983700805663754,0.12480546601814865,501250,6076250
0.0445808714587763,0.03366460795659844,-0.009775264401224573,0.10159363230707544,0.11136889670830001,503750,6076250
0.04597307486513517,0.03362743665362318,-0.00710712249348957,0.10503792188885686,0.11214504438234643,506250,6076250
0.04816476687578878,0.03386920870546819,-0.0055560629474498205,0.10712074202468305,0.11267680497213287,508750,6076250
0.051918807283535276,0.03634489328416717,-0.00533105704286443,0.11508680422448776,0.1204178612673522,511250,6076250
0.05271121306799935,0.03861850779173764,-0.008420142494887668,0.11680253931625632,0.125222681811144,513750,6076250
0.055849514581874544,0.03796204989027958,-0.005323792669329669,0.11710970153170212,0.12243349420103179,516250,6076250
0.057284877388051256,0.03672229724077019,-0.004170286544349809,0.11780486209907014,0.12197514864341995,518750,6076250
0.06301848462462505,0.03717741168807519,0.0029699877631506055,0.12494857445481887,0.12197858669166826,521250,6076250
0.0568466374681858,0.03914528021993206,-0.004820139060996304,0.12254730970886789,0.1273674487698642,523750,6076250
0.044158574532454746,0.03758858535709926,-0.022433130235366146,0.09907877346012922,0.12151190369549536,526250,6076250
0.04681460673369266,0.03715916461768687,-0.01509447429072169,0.10222794264673521,0.1173224169374569,528750,6076250
0.045094678380873346,0.03577948989268186,-0.017889609705366155,0.10017504307494762,0.11806465278031378,531250,6076250
0.03917518130853491,0.032736965558337126,-0.014436975256161041,0.09168140657598942,0.10611838183215046,533750,6076250
0.03812908404684949,0.03444761962720757,-0.019878326328053558,0.09611201855854754,0.1159903448866011,536250,6076250
0.047160974801065646,0.03208779166088364,-0.00950205894199206,0.10014788011199773,0.10964993905398979,538750,6076250
0.05294300904247101,0.034638387068709545,-0.008926675390686097,0.10212484647139239,0.11105152186207848,541250,6076250
0.05452557156382943,0.03524557058293275,-0.006813067969746041,0.10890210092986626,0.1157151688996123,543750,6076250
0.04593918699923838,0.038589420212178746,-0.024328499318355644,0.10663184415544966,0.1309603434738053,546250,6076250
0.06262587853153939,0.038647487492889265,6.084599953182271e-5,0.12401867060056702,0.1239578246010352,548750,6076250
0.06856178327899284,0.03610602180455378,0.009696868350379556,0.1285526767485604,0.11885580839818086,551250,6076250
0.07093400600422171,0.037003733816777434,0.009911029782731498,0.13131616748273164,0.12140513770000015,553750,6076250
0.06087359777236897,0.036731764218118385,-0.004330331566108922,0.12058702943585707,0.12491736100196599,556250,6076250
0.06802343986838005,0.037189477559577154,0.0028523206175894026,0.12591995637546674,0.12306763575787734,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.032204017672021426,0.03516116304337777,-0.02262782563007388,0.08865622150060473,0.1112840471306786,483750,6073750
0.035105364618400484,0.03275851654137144,-0.013727543590134752,0.09071506508641862,0.10444260867655338,486250,6073750
0.03569669856628786,0.03372145855070756,-0.017631354607797543,0.09603358096533039,0.11366493557312793,488750,6073750
0.03451990389363898,0.035789578605086594,-0.020367602171943694,0.09926196812724804,0.11962957029919173,491250,6073750
