mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.20261514820957272,0.012843191088980334,0.19387257408193784,0.21299669779667885,0.01912412371474101,491250,6078750
0.2021287092491693,0.0062546829356279745,0.19369970653705665,0.21273113730273763,0.01903143076568098,493750,6078750
0.20343015047806198,0.006699248096561373,0.19425646023898457,0.21550762138533847,0.021251161146353892,496250,6078750
0.20305726240540437,0.0064343981460361225,0.19421481993986722,0.21411693490425016,0.019902114964382933,498750,6078750
0.20187800299091288,0.005696017876037506,0.1936020126239677,0.21155752570806277,0.01795551308409507,501250,6078750
0.20276547442693282,0.006171542757675998,0.19446422194529767,0.21356266294745124,0.019098441002153577,503750,6078750
0.2036997151684732,0.008493995097949944,0.19470078114077555,0.2151426202997542,0.020441839158978653,506250,6078750
0.20682193719532713,0.02331900551876,0.195821895704078,0.21929263649690922,0.023470740792831235,508750,6078750
0.21719940338450847,0.05494631913983307,0.1979006302462187,0.23171951515440703,0.033818884908188324,511250,6078750
0.23711722416294398,0.094290876165542,0.2005166871171072,0.4874014917482396,0.2868848046311324,513750,6078750
0.2561152888639522,0.12076253993814727,0.20165782967459933,0.6214468061547617,0.41978897648016233,516250,6078750
0.23257005383764023,0.08525556300200346,0.20044118564688845,0.4514551566270326,0.25101397098014416,518750,6078750
0.21721570488857347,0.04822346579491359,0.19929885605935108,0.23365351855129915,0.034354662491948074,521250,6078750
0.22523038243681975,0.060404848129174085,0.20165080878293445,0.2452796131037176,0.04362880432078314,523750,6078750
0.289482926830995,0.1499773673705202,0.20461868763799398,0.6726121886541404,0.46799350101614645,526250,6078750
0.31792465370250006,0.1692836801405474,0.2051108782796037,0.682838087880772,0.4777272096011683,528750,6078750
0.3838473645222552,0.20864894704908882,0.2067079944187652,0.6972933700022805,0.49058537558351534,531250,6078750
0.43829862364473743,0.2166730404660461,0.2100952752412542,0.7067144095505972,0.49661913430934296,533750,6078750
0.38432626688907423,0.2036911338702098,0.2077502634707511,0.6952988351707614,0.4875485717000103,536250,6078750
0.30368578650401157,0.16368890146973633,0.20399520712021496,0.6785670203424911,0.4745718132222761,538750,6078750
0.2693151698301203,0.1336547553901494,0.20164436192509513,0.646773484461972,0.44512912253687686,541250,6078750
0.2702458155237408,0.13722877054229052,0.2021494807327248,0.656173319618421,0.4540238388856962,543750,6078750
0.3318867180392067,0.1792308676658445,0.2047410469793866,0.6879806099020597,0.48323956292267306,546250,6078750
0.27001468352298985,0.13502762617773967,0.20211526139195873,0.6504789215778506,0.44836366018589185,548750,6078750
0.21540642262026954,0.04914069737315211,0.19876605807121706,0.22824849858973245,0.029482440518515396,551250,6078750
0.20866414070315226,0.014620841251862316,0.19855446566847604,0.2212190925331972,0.02266462686472115,553750,6078750
0.22013452014423895,0.052879570714203294,0.2004550723166371,0.2353952908584084,0.03494021854177132,556250,6078750
0.21564415122639277,0.050110443059110665,0.19813323828727844,0.22721588016735494,0.029082641880076504,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.201022357936414,0.0053985863043760785,0.19293982179945884,0.2104131385719561,0.01747331677249725,488750,6076250
0.2018473003288823,0.005771150618296888,0.19364071217968154,0.21196222404795098,0.01832151186826944,491250,6076250
0.2020270548235684,0.005881420784734128,0.19380474430480782,0.21203903435959856,0.01823429005479074,493750,6076250
0.20315275688312004,0.008021749420471905,0.19439549653183133,0.21395401795739394,0.01955852142556261,496250,6076250
0.20350182210146406,0.006595327169222981,0.19457433648173952,0.21482696083375638,0.020252624352016857,498750,6076250
0.20283430011577325,0.006139254715601022,0.19420317689195649,0.21345376835666416,0.019250591464707673,501250,6076250
0.20202077832226922,0.005926943471426832,0.19374586503356792,0.21215449530326502,0.018408630269697107,503750,6076250
0.20202017968042962,0.005589401760864869,0.19388103222751932,0.21190850174650216,0.018027469518982847,506250,6076250
0.2035861078572534,0.0075863378180963835,0.19463246827660344,0.21485841194950955,0.020225943672906116,508750,6076250
0.20657295812599186,0.01117156865670141,0.19648621772535194,0.2198820943806896,0.023395876655337655,511250,6076250
0.21265528833032463,0.04159640753620265,0.19771372476559068,0.22460561004213653,0.026891885276545846,513750,6076250
0.20981059960780735,0.014247930408099739,0.1992669419561202,0.2228593846282385,0.023592442672118297,516250,6076250
0.20944302004471185,0.021060823219607557,0.1987274662565463,0.2230329146532563,0.024305448396710005,518750,6076250
0.21049628332096065,0.031977855752701415,0.19798410901371757,0.22233062546779786,0.024346516454080286,521250,6076250
0.22504707789214018,0.06960359587237212,0.2004123236005992,0.2416303007108075,0.041217977110208276,523750,6076250
0.2750001281839968,0.1364690640016408,0.20326269965567825,0.6534434776210171,0.45018077796533884,526250,6076250
0.2958107596679946,0.15573689950174335,0.20391633774838896,0.6731234585617796,0.4692071208133906,528750,6076250
0.34402607043083894,0.18726309254997936,0.2058653238307545,0.6910651537435704,0.48519982991281585,531250,6076250
0.4577816667498322,0.22738565837139302,0.21184921405083035,0.7100680706379008,0.49821885658707044,533750,6076250
0.5246656868315547,0.2826176985578331,0.21383391952067798,0.8386915753001959,0.6248576557795179,536250,6076250
0.4689184021904242,0.22374569996125415,0.2112204472405688,0.7124498032407729,0.5012293560002041,538750,6076250
0.346968185677841,0.1830579858984575,0.20731491180132147,0.6865307420685756,0.4792158302672541,541250,6076250
0.3120561530680334,0.16744214471688065,0.20460499672263552,0.6823090762952749,0.4777040795726394,543750,6076250
0.33529055931841323,0.18059122563324073,0.20519951097539188,0.6859759773850984,0.4807764664097065,546250,6076250
0.264394265980666,0.12622504526576778,0.20258985787639563,0.6286170317910666,0.42602717391467104,548750,6076250
0.22909767246098317,0.0810201657170177,0.2003095442182429,0.27023571589381007,0.06992617167556717,551250,6076250
0.2242209396157272,0.06637814609796028,0.20051941766647294,0.24401279526900113,0.043493377602528194,553750,6076250
0.27932682776961587,0.14026731146347898,0.20382745016107887,0.6545501115947405,0.4507226614336617,556250,6076250
0.2392932941128778,0.09396666828622921,0.20149863490692382,0.4859930134907917,0.2844943785838679,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.20151198641300352,0.0054694415837512975,0.1936458281899889,0.21114969417885143,0.017503865988862527,483750,6073750
0.19952181760687063,0.005389703432402045,0.19192909397302832,0.20915224693502835,0.017223152962000027,486250,6073750
0.1999715889758091,0.0053387334384347295,0.1923348838079205,0.2096207035472043,0.01728581973928381,488750,6073750
0.2014878383180984,0.005718572739464242,0.19334920460253763,0.21158680884780318,0.01823760424526555,491250,6073750
0.2023835613339707,0.006050954434580541,0.19408924366442307,0.21280335155767643,0.018714107893253368,493750,6073750
