mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.20929417462618416,0.017648793782728427,0.19418041523507854,0.23137799187143476,0.03719757663635623,491250,6078750
0.20874734333458173,0.013533964500338402,0.1940271812353682,0.230930527391122,0.0369033461557538,493750,6078750
0.2100614448452334,0.013858514842631628,0.1945477213496205,0.23378129174496617,0.03923357039534567,496250,6078750
0.20962884074773427,0.013608508193045911,0.1945093298178055,0.2318920777601616,0.037382747942356104,498750,6078750
0.20835697864239444,0.013084755234287967,0.1939251880380496,0.22991024126053392,0.035985053222484326,501250,6078750
0.20927544086516944,0.01333570775103361,0.19478244887893786,0.23138271658073523,0.03660026770179736,503750,6078750
0.210208622713784,0.01454914665211067,0.19491029048837277,0.2326560485697438,0.03774575808137104,506250,6078750
0.21333343271857985,0.02625112092554201,0.19601947164007205,0.2374100159601323,0.04139054432006026,508750,6078750
0.2238004708516716,0.05642647696255169,0.19827503491038465,0.24869364620647036,0.050418611296085714,511250,6078750
0.24383746455193023,0.09538394424999312,0.20079790533002048,0.4874014917482396,0.28660358641821915,513750,6078750
0.26283416761927497,0.12176484374519772,0.20201885398547895,0.6301144273560825,0.42809557337060355,516250,6078750
0.2391835278038673,0.08637140064288018,0.20076279014217985,0.45403313911118975,0.2532703489690099,518750,6078750
0.22373461363545363,0.04985165752334444,0.1995804659840707,0.25077357144134965,0.05119310545727895,521250,6078750
0.23183031340119598,0.061866528382261886,0.20188801097481113,0.2642100062469161,0.06232199527210497,523750,6078750
0.29612987890224435,0.15099177713609843,0.20488186774726738,0.6763188526878736,0.47143698494060626,526250,6078750
0.3244689101146469,0.1702979781191868,0.2054529729446616,0.68942117922587,0.4839682062812084,528750,6078750
0.3905100465884928,0.2098246647855436,0.20703906665892274,0.7164931505381256,0.5094540838792028,531250,6078750
0.4448302208761949,0.2180411182461164,0.21034259593690574,0.7256651112046029,0.5153225152676971,533750,6078750
0.39077062342334384,0.20485914144434914,0.20805491811987886,0.7134762824197625,0.5054213642998836,536250,6078750
0.310038979278705,0.16462287142204238,0.2042487557992622,0.6857355637681706,0.4814868079689084,538750,6078750
0.2756504259537849,0.13458718605075493,0.2019724273577457,0.6556662243030026,0.4536937969452569,541250,6078750
0.27658795093966515,0.13815124759199018,0.2024337621654898,0.6634878430948216,0.46105408092933176,543750,6078750
0.33832753655443903,0.18028009269450154,0.20506108509782145,0.6962012866037035,0.49114020150588206,546250,6078750
0.2763191755256201,0.13593911994677577,0.20236733163520673,0.6608479145182669,0.45848058288306015,548750,6078750
0.2214755241492682,0.05050859833275143,0.1990218668642882,0.24319575637300375,0.044173889508715564,551250,6078750
0.21473351136137248,0.018419515215119107,0.19882811219134164,0.2380608540445211,0.03923274185317946,553750,6078750
0.22632059268874125,0.05428552416635133,0.200693279736394,0.25088123800965745,0.050187958273263444,556250,6078750
0.22160599946918794,0.05142144177784757,0.1984701586650554,0.2409331978859097,0.04246303922085429,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.20773614404011417,0.01323791405487114,0.19319255594388254,0.22963076992881767,0.03643821398493513,488750,6076250
0.20857540164429933,0.013431441897618713,0.19403367795307916,0.23066995753599645,0.03663627958291729,491250,6076250
0.20868716403028034,0.013432923620936931,0.19412323121865044,0.2308428141438034,0.036719582925152955,493750,6076250
0.20980332499722545,0.014565628448637284,0.19459400727280635,0.23205850725779417,0.037464499984987826,496250,6076250
0.2101426980893228,0.01378377257467533,0.1948370996271503,0.23290330057435937,0.03806620094720908,498750,6076250
0.2094633086195941,0.01346957446709764,0.1945104473334737,0.23168675644411635,0.03717630911064265,501250,6076250
0.20854312056372645,0.013191476771281508,0.19404227131671062,0.230258899944701,0.03621662862799038,503750,6076250
0.2085294702809064,0.013003335396150343,0.19414749216910948,0.23024256867693546,0.03609507650782598,506250,6076250
0.21008009991237092,0.01403465280914836,0.19490706124987628,0.23271901559531047,0.03781195434543419,508750,6076250
0.21314975017284396,0.016467817936960456,0.1967225703670134,0.238022215998287,0.041299645631273585,511250,6076250
0.2192825626495539,0.043495085938904304,0.1979939137598446,0.2412819861503079,0.04328807239046331,513750,6076250
0.21649392541080345,0.018912770713148827,0.19963973167094518,0.24071311073698767,0.0410733790660425,516250,6076250
0.21596150286881935,0.024295878515896888,0.19890679470487058,0.23996006125340402,0.041053266548533446,518750,6076250
0.21695190268812367,0.034206845653674336,0.1981602294653192,0.2394616414198789,0.04130141195455972,521250,6076250
0.23161263824647962,0.07084290225135975,0.20069431233592253,0.25639510396441906,0.05570079162849653,523750,6076250
0.2817286166129766,0.13751485200843927,0.20361883222229113,0.6607461121778889,0.45712727995559777,526250,6076250
0.30242595238003234,0.15679405626099296,0.20424020398488452,0.6810161123216524,0.47677590833676786,528750,6076250
0.35070348328210355,0.18837793045547632,0.20600727674166855,0.7067354478993274,0.5007281711576589,531250,6076250
0.46440012312380613,0.2287726600607226,0.21238399332353627,0.7276397351740033,0.515255741850467,533750,6076250
0.5312776004283363,0.28394907954783094,0.21444952223871117,0.8432059977067008,0.6287564754679896,536250,6076250
0.4753518200533468,0.22514290701177403,0.21163081164385908,0.7278335461039686,0.5162027344601094,538750,6076250
0.3533153946708567,0.1841507199965391,0.20753118943206275,0.6991718842130092,0.4916406947809465,541250,6076250
0.3185114489906594,0.16845947786782878,0.20492642771360806,0.6902013825867782,0.4852749548731702,543750,6076250
0.3418869638973434,0.18169114428850455,0.20556459108325875,0.6958961785892527,0.4903315875059939,546250,6076250
0.27065868033829343,0.12716975849733805,0.20286213340550574,0.6373669752340416,0.4345048418285359,548750,6076250
0.2352811695393674,0.08206333542524856,0.2005213399633091,0.2769698946573808,0.07644855469407172,551250,6076250
0.23037122667560198,0.06751993744843965,0.20085631640952017,0.2609438187209655,0.06008750231144533,553750,6076250
0.28564449542975007,0.14121391926547355,0.204001426013279,0.6648854964686203,0.4608840704553413,556250,6076250
0.24548671195504246,0.09494617978799,0.20175132126165923,0.4863677099552802,0.284616388693621,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.20831837301333575,0.013433364233698458,0.19395001098531636,0.23057084273422537,0.03662083174890901,483750,6073750
0.20623040876530144,0.013143139653080725,0.1924084384054782,0.22830743954821128,0.03589900114273309,486250,6073750
0.20673421159643907,0.013239028791535861,0.19277794037424748,0.22906651261199173,0.03628857223774426,488750,6073750
0.2082818020737557,0.013563229358432174,0.19367099233303697,0.23067290010465263,0.03700190777161566,491250,6073750
0.20913859263007561,0.01366307504010045,0.19441161541082583,0.23131929626269995,0.036907680851874125,493750,6073750
