mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.2566859440005042,0.14577067730008178,0.162464467835831,0.5211393324078593,0.35867486457202824,491250,6078750
0.26907501118043675,0.15231314993921863,0.16250809730422522,0.5212537257333354,0.3587456284291102,493750,6078750
0.25552555676052724,0.14655949569650426,0.16187803522263142,0.5214402934404953,0.3595622582178638,496250,6078750
0.2751054978808305,0.1553926142575591,0.16246812995987084,0.5224785744935306,0.3600104445336598,498750,6078750
0.2977361747037077,0.16148252329161297,0.16281375757142058,0.5228510079294265,0.36003725035800593,501250,6078750
0.30316253621413597,0.16384181420057825,0.16305573336903112,0.5229313195200695,0.35987558615103843,503750,6078750
0.32432356725128797,0.16724252502925144,0.16337393773918435,0.5247431680635127,0.3613692303243284,506250,6078750
0.3218860390376405,0.1673571720775116,0.16359354641330692,0.52495517430281,0.3613616278895031,508750,6078750
0.31142892667928185,0.16449312192773147,0.1635986683718056,0.5252873132985423,0.3616886449267367,511250,6078750
0.27975652743560614,0.1541322990901059,0.16435134013016733,0.5228499661984092,0.35849862606824184,513750,6078750
0.24800463103358575,0.13546297397431892,0.16429509485058566,0.5220458062818109,0.35775071143122517,516250,6078750
0.3012083701861345,0.15817640235366373,0.1639314778757986,0.5242705666432281,0.36033908876742954,518750,6078750
0.33010478378567887,0.16375056240018138,0.1641914715963887,0.5251374393122614,0.36094596771587273,521250,6078750
0.29509236062071237,0.15531986248105878,0.1639960619389475,0.5244866937719949,0.36049063183304736,523750,6078750
0.2503532192514235,0.13718094885813914,0.16468058119989146,0.5246690670167323,0.35998848581684084,526250,6078750
0.25468219629622196,0.14061584815349656,0.16506262433455615,0.5258330072172825,0.3607703828827264,528750,6078750
0.21965717771498441,0.10930902637661065,0.1668755463640324,0.5238404311948448,0.3569648848308124,531250,6078750
0.22201419686212343,0.1100391155648817,0.16780632170136756,0.5246042321742743,0.35679791047290677,533750,6078750
0.2589058633024923,0.1422902376599422,0.16540165142097568,0.5363865997330762,0.37098494831210055,536250,6078750
0.31847581665958047,0.1615628797271428,0.16596629310135108,0.5382390878024546,0.37227279470110347,538750,6078750
0.32918401426501737,0.15466164187078318,0.16576796545857267,0.5275677871019254,0.3617998216433528,541250,6078750
0.34198997816572496,0.1590324485390549,0.16591405064205447,0.5349187043185448,0.3690046536764904,543750,6078750
0.28385610577818315,0.15493571100591125,0.16625428672162065,0.5324545242505018,0.3662002375288811,546250,6078750
0.33974170401854015,0.15935200147271417,0.16582599610811363,0.5293200604155928,0.3634940643074791,548750,6078750
0.3797514198959437,0.13050195514731855,0.16981942898519,0.5249564035039516,0.3551369745187616,551250,6078750
0.385934332040534,0.12929751064833703,0.17143285984987439,0.5247107017371367,0.35327784188726236,553750,6078750
0.3688265596425429,0.1477843956567938,0.16616321756541466,0.528129428080035,0.3619662105146204,556250,6078750
0.36693893077375517,0.12583413761288387,0.17049952606618626,0.5233975270707626,0.35289800100457636,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.23682802855966859,0.13095939928581984,0.16216018771340956,0.5174214357534512,0.35526124804004167,488750,6076250
0.250716085700114,0.14148784082254476,0.1625315229831591,0.519921510163255,0.35738998718009596,491250,6076250
0.25533090599683783,0.14554410138656804,0.16224427750899947,0.5211380880973523,0.3588938105883528,493750,6076250
0.2613995630783767,0.14982587894202357,0.16241788591737877,0.5218544472728838,0.359436561355505,496250,6076250
0.2710618916951195,0.15475916463781256,0.16247272612150943,0.5225419661357902,0.36006924001428076,498750,6076250
0.2835301526346777,0.1582652686185865,0.1624749204543662,0.5223969590896005,0.3599220386352343,501250,6076250
0.30516672728219385,0.16422216117499647,0.16339669480465915,0.5223258843515444,0.35892918954688524,503750,6076250
0.31162579999643325,0.1647738319338848,0.16264438657406544,0.5225795845993279,0.3599351980252624,506250,6076250
0.3166597805141462,0.1653305281182353,0.16270753752190362,0.5228710740334873,0.3601635365115837,508750,6076250
0.3194431601776873,0.165923389870012,0.16294125340680185,0.5243581355161825,0.3614168821093806,511250,6076250
0.30704302242741477,0.16307007399074785,0.16297714826674017,0.5235955982553177,0.3606184499885775,513750,6076250
0.3128109547412056,0.16390681380885305,0.16343299660543903,0.5237574599068351,0.36032446330139606,516250,6076250
0.34885630906221504,0.16510489959428182,0.16321579711195972,0.5255375414291674,0.3623217443172077,518750,6076250
0.3680789230640901,0.15725688806311358,0.16437227280900446,0.5238594039071057,0.35948713109810126,521250,6076250
0.31066203260784797,0.15957747391708146,0.16363505476356238,0.5240803635856073,0.3604453088220449,523750,6076250
0.24291615686959214,0.13299886238549843,0.16451886070001553,0.5230761664952908,0.3585573057952752,526250,6076250
0.25028440875105873,0.13658185814164492,0.1651875200824817,0.5245016596791895,0.35931413959670777,528750,6076250
0.23786060395990158,0.12738396727804757,0.1666543198216005,0.5247298133124904,0.35807549349088985,531250,6076250
0.20552659737161727,0.08641328659132688,0.16818316580406806,0.510479983659955,0.3422968178558869,533750,6076250
0.20930614848370188,0.08967907984389126,0.16818294102773218,0.5165817204044864,0.3483987793767542,536250,6076250
0.23501401036687997,0.12401406381105734,0.16788343391635632,0.5298124746563562,0.3619290407399999,538750,6076250
0.28772094191601966,0.15804105359422999,0.16624128140095157,0.5375221608976595,0.3712808794967079,541250,6076250
0.2932534406800058,0.15874902495367285,0.16533814723473683,0.5353119553513679,0.36997380811663105,543750,6076250
0.24705892273187507,0.13629133186403147,0.1646759764093792,0.5257636635804117,0.3610876871710325,546250,6076250
0.34007576927844835,0.15699088637625983,0.16603805444352568,0.5315384393944762,0.3655003849509505,548750,6076250
0.36678042316487813,0.1457593912089355,0.1660335244614859,0.5275715931526614,0.36153806869117555,551250,6076250
0.3712412070852989,0.1425817569290119,0.16801885941014677,0.5273302300467538,0.35931137063660706,553750,6076250
0.31580571948267816,0.15748649313726487,0.16623103683847656,0.5367360103389253,0.3705049735004487,556250,6076250
0.3410513745702227,0.14806778224653885,0.16626252913362644,0.5286519065338149,0.36238937740018845,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.22849289472017406,0.12564553174412948,0.1615689233050841,0.5192041507452937,0.3576352274402096,483750,6073750
0.24730414834651038,0.13741982389980603,0.16283680363852568,0.5188208515913058,0.35598404795278005,486250,6073750
0.2341525288897335,0.12926926440214428,0.16148798215371682,0.5176531381100931,0.3561651559563762,488750,6073750
0.22890180998402615,0.12558155261495418,0.1611001682086668,0.517481814183531,0.3563816459748642,491250,6073750
0.2325985334754304,0.12934516638622862,0.16174230618480712,0.5172769536406645,0.3555346474558574,493750,6073750
