mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.19192382132372135,0.008038408543462985,0.1818631359275355,0.2104641342796808,0.0286009983521453,491250,6078750
0.19168144692012046,0.008240808696814447,0.18177978923529392,0.21056983372554364,0.028790044490249717,493750,6078750
0.1910071085583925,0.0069409592780794995,0.18186649858579063,0.20398191039423894,0.02211541180844831,496250,6078750
0.19150596602225048,0.007411051347843204,0.18200640552579317,0.20901559713791137,0.027009191612118205,498750,6078750
0.19204085092020232,0.008458805564248367,0.1819722062371858,0.21056983372554364,0.02859762748835784,501250,6078750
0.19173362863080023,0.008007950724625495,0.18177241881304018,0.20952829758544358,0.027755878772403403,503750,6078750
0.1911094119933531,0.007504581678817993,0.1819303890926377,0.20733224583225526,0.025401856739617562,506250,6078750
0.19115823008035102,0.006727837843556107,0.1820023781447529,0.20318736984858873,0.021184991703835837,508750,6078750
0.19096605896192295,0.005670126979352704,0.1823948605139752,0.20107612830920676,0.018681267795231576,511250,6078750
0.19203523542952117,0.00548941140405434,0.1840640310442127,0.20106744687282213,0.017003415828609425,513750,6078750
0.19230395201736797,0.0056103322327431615,0.18441212476997176,0.20126181700130294,0.016849692231331176,516250,6078750
0.19158199389488442,0.005180694513846225,0.18382402880602935,0.2005007177616779,0.016676688955648555,518750,6078750
0.1914154461189485,0.0056977162992767815,0.18313149287482017,0.20103164832012516,0.017900155445304988,521250,6078750
0.19163430092784317,0.0049274527483569005,0.18418601819028319,0.19932792488338144,0.015141906693098256,523750,6078750
0.19233544377485326,0.004884443893090266,0.18509323242520298,0.1996619647793977,0.01456873235419473,526250,6078750
0.19215869126632454,0.004656634064420567,0.18511690194229952,0.1984777790125758,0.013360877070276278,528750,6078750
0.19276771136077683,0.004576068567105696,0.1859131038043042,0.2000870095199232,0.014173905715618995,531250,6078750
0.19308652433624005,0.004661098123375823,0.18612963826635587,0.19988872900801957,0.013759090741663704,533750,6078750
0.19244370948177159,0.004578949019842596,0.18556128171933575,0.19896566695033044,0.013404385230994686,536250,6078750
0.1916549867793771,0.004544716289992104,0.18388592188001357,0.1980623513697482,0.014176429489734632,538750,6078750
0.19115277149746668,0.004799291049789714,0.1837204023237174,0.19793867695803266,0.01421827463431527,541250,6078750
0.19150078896591702,0.004545351150815496,0.18404561570115113,0.19846154139847386,0.014415925697322723,543750,6078750
0.19209394580090008,0.004360829964541362,0.18525082586714883,0.19830887117688367,0.01305804530973484,546250,6078750
0.19157690968470328,0.004342969815447393,0.18437757329285442,0.19764437337524504,0.013266800082390617,548750,6078750
0.19086871784307197,0.005643933907309385,0.18197952068511578,0.19950336457192686,0.01752384388681108,551250,6078750
0.19062596410916793,0.005730635344717157,0.1819049470911344,0.1991632981724359,0.0172583510813015,553750,6078750
0.19090847924251744,0.004959459180352696,0.18207906901467963,0.19786680157284042,0.015787732558160794,556250,6078750
0.19081933319346983,0.005550625220059064,0.18200600197381248,0.19904464614171477,0.017038644167902295,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.19263775834874938,0.009048056829425668,0.1818061695324469,0.21376718566605843,0.03196101613361152,488750,6076250
0.19190816909197392,0.008236548743225304,0.18171318759078775,0.21131335652443717,0.029600168933649418,491250,6076250
0.1913906277717376,0.0077339426287396425,0.1818061695324469,0.20613205991220676,0.02432589037975985,493750,6076250
0.19085685762317342,0.007066104382397878,0.18163138214122157,0.2040391924360034,0.022407810294781838,496250,6076250
0.1911051320201969,0.007043287345796489,0.18188484140932296,0.20437901984739124,0.02249417843806828,498750,6076250
0.191071065379637,0.0074715942176253325,0.18180443388691744,0.20648678875053073,0.02468235486361328,501250,6076250
0.19175518232364186,0.008453407051679232,0.18177399310765233,0.21057171802263336,0.028797724914981032,503750,6076250
0.1921098412605717,0.008998170143484047,0.18177399310765233,0.2116149498363793,0.02984095672872697,506250,6076250
0.19175519100872265,0.008181380557134854,0.18170257845656673,0.20839780994893312,0.026695231492366384,508750,6076250
0.19098234671438397,0.00632311928535132,0.18199846320972785,0.2021878199822666,0.020189356772538747,511250,6076250
0.19121377749051366,0.0060199594720488124,0.18206754162910033,0.20175330748817147,0.01968576585907114,513750,6076250
0.1911705936663382,0.005517300033576801,0.18256692371236843,0.20031719624609426,0.017750272533725825,516250,6076250
0.19130472278070704,0.006146069630957845,0.18199914958530747,0.20188545483907197,0.019886305253764502,518750,6076250
0.19113172474600643,0.006271151912287039,0.18243220596648446,0.20201377993196792,0.019581573965483462,521250,6076250
0.19167729213789497,0.005709349702514054,0.18351726441295801,0.20137936573783866,0.01786210132488064,523750,6076250
0.19206287145695305,0.005043701111774277,0.18484115269163998,0.20113918624908772,0.016298033557447744,526250,6076250
0.1921359431382371,0.004866288472585006,0.18522678498335107,0.19929180740481237,0.014065022421461293,528750,6076250
0.1923961669390086,0.0046008658701088955,0.18552956153730857,0.19899051131617884,0.013460949778870274,531250,6076250
0.19267880073646143,0.004623694081526638,0.1857742555857006,0.20079327209824246,0.015019016512541866,533750,6076250
0.19320682770392653,0.0053354270353953145,0.1857777564851682,0.20430292133361108,0.018525164848442882,536250,6076250
0.192911800610632,0.004700890601094515,0.18598436502861793,0.2002171947116473,0.014232829683029385,538750,6076250
0.1925211907852277,0.004190559066432254,0.185710503320066,0.19847070373457415,0.01276020041450815,541250,6076250
0.1918053805018742,0.004521349365970849,0.18438514061225833,0.19815460408047286,0.013769463468214532,543750,6076250
0.19249322873234131,0.0048531197343494,0.18511918550108894,0.1998391798533977,0.014719994352308752,546250,6076250
0.19140371594314953,0.004594697821949831,0.18347480862783708,0.197978096122519,0.01450328749468191,548750,6076250
0.19090003005139283,0.005065433416999666,0.18274072020099097,0.19900311547596197,0.016262395274971003,551250,6076250
0.19086534562026283,0.004877562518895534,0.18256525806314383,0.19809903037554372,0.015533772312399885,553750,6076250
0.19209550520808497,0.004306405441066315,0.1852757480195392,0.19837971948276933,0.01310397146323014,556250,6076250
0.19163887325709594,0.004711904875315439,0.18358315261623437,0.1983081235970497,0.014724970980815322,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.19249259194099363,0.009318627936112342,0.18208936096550854,0.21250522353186382,0.030415862566355284,483750,6073750
0.1937768167179618,0.010533806900893377,0.18206754162910033,0.21736735737065338,0.03529981574155305,486250,6073750
0.19266860312695241,0.009090075368652419,0.18215566565649136,0.21263987113115948,0.030484205474668125,488750,6073750
0.1914664776547299,0.00815482710646968,0.18171318759078775,0.21056983372554364,0.028856646134755887,491250,6073750
0.19121824913436694,0.007216527231607676,0.18177277059089011,0.20534850742306837,0.023575736832178257,493750,6073750
