mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.3592096704026528,0.03731040449286838,0.29678945856179795,0.41748818688422173,0.12069872832242379,491250,6078750
0.3643580335365466,0.041996857312780946,0.29568373712890605,0.4346313563556228,0.13894761922671672,493750,6078750
0.3683493971879462,0.04326953636210794,0.2946578070546931,0.4399392849591183,0.14528147790442525,496250,6078750
0.36604616846526755,0.037631866010772966,0.30061552214744197,0.42843068519925914,0.12781516305181717,498750,6078750
0.3634136850126591,0.04165105664066395,0.29543149335551044,0.43419584226213115,0.1387643489066207,501250,6078750
0.3649215660232234,0.041786719171272135,0.29683214882011727,0.43583217398692387,0.1390000251668066,503750,6078750
0.3658259030733684,0.03813140375162032,0.30225975526749266,0.428825793617704,0.12656603835021135,506250,6078750
0.37798735601916433,0.043031949019758375,0.2998084946212455,0.4445401848326641,0.14473169021141863,508750,6078750
0.39623670169646885,0.03666098884277299,0.33023406270815875,0.45038021107980736,0.12014614837164861,511250,6078750
0.40824953957907456,0.03814332653236635,0.33419131619830555,0.4577093044032487,0.12351798820494314,513750,6078750
0.4153588446378677,0.03704222495544313,0.3422448687796609,0.4625237043323781,0.12027883555271718,516250,6078750
0.4101083292308758,0.037974156612895,0.3339298172168164,0.46083706634482424,0.12690724912800783,518750,6078750
0.4013920864177357,0.041653384600596435,0.31966541180228475,0.4558414972434683,0.13617608544118354,521250,6078750
0.4101590183265422,0.037181064590662255,0.3351017716007686,0.4584468536087829,0.1233450820080143,523750,6078750
0.4199987219286489,0.0335086677186031,0.35589429393228494,0.4641548334399303,0.10826053950764536,526250,6078750
0.42561830332366024,0.030035855769556034,0.3650498888709913,0.4669869027767809,0.10193701390578958,528750,6078750
0.42739727719756976,0.03079058119814777,0.3684945479745752,0.4685685060735337,0.10007395809895847,531250,6078750
0.4358121407946734,0.02919935807135776,0.3856491641254613,0.4772158098782976,0.0915666457528363,533750,6078750
0.43108765942698335,0.028527738713247975,0.37909612286216027,0.4682090632780315,0.08911294041587126,536250,6078750
0.4222231150986708,0.033455852624939206,0.3531460535155943,0.4641518350407699,0.1110057815251756,538750,6078750
0.4141808222037364,0.036019289207291576,0.34254606217275285,0.46247778280794516,0.11993172063519231,541250,6078750
0.41660071218416783,0.03470937122762779,0.34989401092339456,0.461395144078741,0.11150113315534643,543750,6078750
0.42497202939350004,0.030764001756118837,0.3611099850887488,0.46656466022553567,0.10545467513678686,546250,6078750
0.4220161102075008,0.031724168269784254,0.36430739968844505,0.46501496434997136,0.1007075646615263,548750,6078750
0.3925630207500996,0.04226941009897403,0.31567174592984026,0.45394108305036757,0.1382693371205273,551250,6078750
0.390570608380139,0.03855912906658795,0.32201295856343654,0.4482265518867463,0.12621359332330978,553750,6078750
0.40757210019114937,0.038151307505727615,0.33598879765042267,0.4596416467516819,0.12365284910125923,556250,6078750
0.39571626326414466,0.04089907520535145,0.3217615337787589,0.4541308791636135,0.13236934538485462,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.358517560660103,0.04207312847744171,0.2927078534270874,0.4290168733859545,0.13630901995886713,488750,6076250
0.36429985582173224,0.04206858145108488,0.2951308766764659,0.43682344471994544,0.14169256804347952,491250,6076250
0.36956034953056466,0.04434754770255075,0.29756852460429456,0.4433368000576345,0.14576827545333992,493750,6076250
0.37436299077496515,0.043627214960516185,0.29683369788200437,0.44448650313761096,0.1476528052556066,496250,6076250
0.37777654771517616,0.04476623514944713,0.3007510560375442,0.4485345366953007,0.14778348065775648,498750,6076250
0.369483613796685,0.04326590709395615,0.2962414250176349,0.43969825261555795,0.14345682759792305,501250,6076250
0.3627727651018067,0.041923445645062,0.2962060142599296,0.4332789052580733,0.13707289099814368,503750,6076250
0.3616661440344224,0.040968207356814945,0.2960117843161127,0.4312466512637724,0.13523486694765968,506250,6076250
0.3684496771340166,0.04355273727743567,0.2953472780580348,0.43828473644767857,0.14293745838964378,508750,6076250
0.3839548708926224,0.04347231981339395,0.30555744309334204,0.4468674477500043,0.14131000465666227,511250,6076250
0.3908518048779469,0.04107635804134777,0.3193247143895244,0.45105488749613587,0.13173017310661145,513750,6076250
0.39915393192236454,0.0412043993081203,0.3194011049838307,0.4558270244419672,0.13642591945813654,516250,6076250
0.3953863388556469,0.04145148615597156,0.320303132002689,0.4539893584656181,0.1336862264629291,518750,6076250
0.3916024912413858,0.0437771241633571,0.31006029727437123,0.45245640414270616,0.14239610686833493,521250,6076250
0.4054716349783864,0.038806118753991994,0.32879601589210244,0.4555494293705626,0.12675341347846014,523750,6076250
0.41749592437867666,0.032989013708087545,0.35861941010170684,0.4642790040145342,0.10565959391282737,526250,6076250
0.4208171206070829,0.031781304406988294,0.35979184318346574,0.4616764207055894,0.10188457752212365,528750,6076250
0.42404179527686237,0.03172772078517117,0.3621644961044781,0.46591979716966475,0.10375530106518666,531250,6076250
0.4319707502169155,0.02973374734959868,0.3724110900463949,0.47219242198069705,0.09978133193430216,533750,6076250
0.4333921504377783,0.029803575704769613,0.3763998745925281,0.47813559752050844,0.10173572292798033,536250,6076250
0.43361387415047364,0.027340185895940554,0.38357675010736797,0.4718309609191996,0.08825421081183166,538750,6076250
0.43048378221618444,0.028263219880068528,0.38106741490469037,0.4687521692789563,0.08768475437426593,541250,6076250
0.42227412367904354,0.03264342015660125,0.35604733087951324,0.46331393648642577,0.10726660560691254,543750,6076250
0.4212854899297954,0.032657152870262496,0.3557258343476962,0.46357558809142974,0.10784975374373351,546250,6076250
0.41867644921069114,0.03284142299600689,0.3555727966616702,0.46309766481147957,0.10752486814980938,548750,6076250
0.4052195042684562,0.03840748665113343,0.332695815357373,0.4577008385413791,0.12500502318400608,551250,6076250
0.4084306993116561,0.038771649337783765,0.3344586334579808,0.46086462816204465,0.12640599470406383,553750,6076250
0.42581434306128035,0.03236556315875898,0.3632132446046715,0.46728237217250107,0.10406912756782954,556250,6076250
0.4162861099641424,0.03734617832761948,0.34495604563118987,0.4647243987260046,0.1197683530948147,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.3536473535042686,0.04000414384971547,0.29035061826156905,0.4204544291059203,0.13010381084435124,483750,6073750
0.34621494464698727,0.03582566526165956,0.2909371150503505,0.40376371548957113,0.1128266004392206,486250,6073750
0.35501854752682444,0.03948058022560592,0.29376491659172765,0.42243168893440314,0.12866677234267548,488750,6073750
0.3671056150929637,0.04348063540214747,0.2981030343598432,0.43754338765250184,0.13944035329265864,491250,6073750
0.37567689007153865,0.04283509229051437,0.3018234237997914,0.4440749405014366,0.1422515167016452,493750,6073750
