mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.32817545982862023,0.030535997140148294,0.2698665020748243,0.37260685214969147,0.10274035007486715,491250,6078750
0.32979714898786827,0.028138601346569383,0.27522205360301316,0.37167106457840493,0.09644901097539177,493750,6078750
0.3328849392396021,0.030492314048018714,0.2731124969100816,0.37626320748073927,0.10315071057065767,496250,6078750
0.3326004700637337,0.030573571804038177,0.2776024016608046,0.377406357054409,0.09980395539360443,498750,6078750
0.33091282326153026,0.02821780640033098,0.2814316835987615,0.3725624605636972,0.09113077696493571,501250,6078750
0.3314927470440879,0.02778628851011649,0.28040044588849505,0.37255187832423053,0.09215143243573548,503750,6078750
0.33007642927229863,0.02961498009830612,0.27686365108261146,0.37234795835893936,0.0954843072763279,506250,6078750
0.3341301045018755,0.032165523374088775,0.2722953161401244,0.3811942751551518,0.10889895901502739,508750,6078750
0.3428692442793131,0.03550641639362126,0.2794247166975833,0.39434046892981717,0.11491575223223388,511250,6078750
0.3468718476095554,0.03817246841942885,0.2779794015155426,0.4041053437375003,0.12612594222195767,513750,6078750
0.34898636527726123,0.038711737230452285,0.27942308700588014,0.4118131089291312,0.13239002192325106,516250,6078750
0.34180085803937926,0.0380494255656677,0.2706662539351325,0.399039087546494,0.12837283361136148,518750,6078750
0.33723893369546926,0.035148240191501166,0.27358074769216695,0.3872914157814309,0.11371066808926394,521250,6078750
0.3385675949901835,0.03885429470833644,0.2714523750839634,0.3967652048256091,0.1253128297416457,523750,6078750
0.3517191985851151,0.039290476347356225,0.2785870004550747,0.41134787028843167,0.132760869833357,526250,6078750
0.36164880256744786,0.03880711173573135,0.2942427628870531,0.4270119920334453,0.13276922914639222,528750,6078750
0.37154957977933367,0.04114090480019192,0.29778270761619696,0.4349313775478978,0.13714866993170083,531250,6078750
0.3815969722117006,0.03560755021696822,0.3171493311244721,0.4337525874417452,0.11660325631727314,533750,6078750
0.36944861594140027,0.03732277647254085,0.3057037216105237,0.42648642871990716,0.12078270710938344,536250,6078750
0.3633404734366035,0.03757935636598677,0.29692227151888895,0.42400121930229445,0.1270789477834055,538750,6078750
0.35434197099358317,0.03434479487275723,0.2962053611246742,0.40953306145166907,0.11332770032699485,541250,6078750
0.35658037675465,0.03828078368301767,0.2862086200873305,0.41979409647907173,0.13358547639174123,543750,6078750
0.3654661299130696,0.0378534468150894,0.299664291571471,0.4279614064530981,0.1282971148816271,546250,6078750
0.3554429622611139,0.03586863897406964,0.2927774865130954,0.4187872265003233,0.12600973998722792,548750,6078750
0.34497206450245466,0.03361464087432215,0.2865203294571434,0.39824178746576805,0.11172145800862465,551250,6078750
0.34326207080377497,0.03151357701363726,0.2854621822752951,0.38978563271237626,0.10432345043708119,553750,6078750
0.3487669551320458,0.03442377841164003,0.2908704836354607,0.4036451346437848,0.11277465100832412,556250,6078750
0.34271635471719925,0.027691258371085003,0.29547046429982793,0.38572747459966017,0.09025701029983224,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.3245718086796222,0.029709921784085196,0.27002174020803577,0.3688948199322001,0.09887307972416431,488750,6076250
0.32692143576504,0.03158665753919391,0.26990139954888026,0.37360732577565203,0.10370592622677177,491250,6076250
0.33076512372502004,0.03049048382932944,0.2763427474425557,0.37642945119593696,0.10008670375338125,493750,6076250
0.33330982087332084,0.030938219183602088,0.27617403429422466,0.3776531522911828,0.10147911799695813,496250,6076250
0.3347911703141175,0.03192915784606631,0.27595721457494793,0.38111869707759516,0.10516148250264723,498750,6076250
0.3296859861277635,0.03163300163598376,0.27145182804549656,0.3764392322591992,0.10498740421370262,501250,6076250
0.3279671519020434,0.027998363902005056,0.27678482167395285,0.3701261169504917,0.09334129527653884,503750,6076250
0.32849322022686095,0.028107460818303825,0.2732916871263575,0.3706325565603325,0.09734086943397502,506250,6076250
0.3297071950308499,0.027623440985496985,0.27691428664359774,0.37109918203306125,0.09418489538946351,508750,6076250
0.33429752357057174,0.03334924780381574,0.27299091367226835,0.38144372747551547,0.10845281380324712,511250,6076250
0.3328051588501224,0.034584844819465756,0.2688044396041935,0.3807347077789665,0.11193026817477303,513750,6076250
0.33158105058278586,0.03555376557097181,0.2677486473842253,0.382082137999332,0.11433349061510667,516250,6076250
0.33232183606823334,0.03238533792881294,0.27131262264473727,0.3791102725891092,0.10779764994437191,518750,6076250
0.3286247506158172,0.03089637646752995,0.26784597874534916,0.3723032576998735,0.10445727895452434,521250,6076250
0.33543183713159425,0.036409507478360005,0.2668631719467583,0.3889101032242941,0.1220469312775358,523750,6076250
0.3475994240874193,0.03797724334254348,0.2839018105386446,0.4104806507275433,0.1265788401888987,526250,6076250
0.355356261097231,0.03876991470774794,0.2884619352176829,0.41907608942821395,0.13061415421053107,528750,6076250
0.36658009432989325,0.04102201343687361,0.29240705621975294,0.4335311524434322,0.14112409622367927,531250,6076250
0.3849033084642415,0.039379059838958466,0.31503754815487955,0.44292632311855873,0.12788877496367917,533750,6076250
0.38566595993200475,0.040323480664656075,0.3178084949217273,0.44761061113682554,0.12980211621509824,536250,6076250
0.3863675999837441,0.03757716643415068,0.32206456379253057,0.4403349306001598,0.11827036680762926,538750,6076250
0.37088690796916085,0.03757972550228835,0.3037540256188976,0.4339470832246792,0.1301930576057816,541250,6076250
0.35929149679891387,0.04065715034886456,0.2866982167924521,0.424345892671515,0.1376476758790629,543750,6076250
0.35724347138651324,0.040957748065043334,0.28721061235059486,0.42568469004570364,0.13847407769510878,546250,6076250
0.35270222925010636,0.037796090305833474,0.28803771320501675,0.4163912312754337,0.12835351807041695,548750,6076250
0.347743817712368,0.03390680688884326,0.2844731794313435,0.4010626825641947,0.11658950313285121,551250,6076250
0.3497991146112302,0.03519548502860041,0.2884318293106671,0.40744971626297655,0.11901788695230947,553750,6076250
0.3664781392623582,0.03963845805624282,0.2984899147027294,0.4318449399774449,0.1333550252747155,556250,6076250
0.35784130423316857,0.03622490227176783,0.29455539555752586,0.4213048826434738,0.12674948708594796,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.324331865661212,0.0276906593477957,0.2707716544126663,0.36834782460779325,0.09757617019512693,483750,6073750
0.3223494196565908,0.025784953712668195,0.2765065715869846,0.3638635792650342,0.0873570076780496,486250,6073750
0.32366947855165284,0.02781737940387861,0.2737219814661933,0.36590235321159714,0.09218037174540383,488750,6073750
0.32608084003797705,0.030209691194159664,0.26789117455312184,0.37155453156438656,0.10366335701126472,491250,6073750
0.32946946856721904,0.030436937451472714,0.27201473167671414,0.3748951509314326,0.10288041925471847,493750,6073750
