mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.41751163447499884,0.044793504126068535,0.35714044054643074,0.49707857791585564,0.1399381373694249,491250,6078750
0.4198266285878928,0.04363256756065068,0.3596732691461981,0.4974049326107272,0.13773166346452909,493750,6078750
0.41697087529839333,0.04326691352399994,0.35655842066348,0.49090654889123725,0.13434812822775727,496250,6078750
0.41463882318491474,0.04036164808486345,0.3570817535125466,0.48731574617249573,0.13023399265994912,498750,6078750
0.418067218203999,0.04214595241148866,0.36506301951151804,0.49265213454898876,0.12758911503747072,501250,6078750
0.4124719879489537,0.04152683454328432,0.35450048048802013,0.4867244267330518,0.13222394624503164,503750,6078750
0.4136871256755545,0.04272809643963731,0.35538494294812206,0.48978948438932096,0.1344045414411989,506250,6078750
0.4081291548213951,0.04310963978406438,0.34723677974601225,0.4822199870626927,0.13498320731668045,508750,6078750
0.40786415176190327,0.048874075976681294,0.3456314812211408,0.49284055261406523,0.14720907139292444,511250,6078750
0.4151109964411437,0.06257399159886123,0.32676592381801894,0.5445365108207474,0.21777058700272844,513750,6078750
0.4246735684950229,0.06767631059911514,0.3293609355034771,0.5645463298173012,0.23518539431382413,516250,6078750
0.409468892689004,0.05900393529376582,0.3288841315647747,0.5228303617510294,0.19394623018625468,518750,6078750
0.4022555114883683,0.0521400082701149,0.3303529456460572,0.49457308648031884,0.16422014083426162,521250,6078750
0.4035406351646181,0.05417813484446538,0.31733775705406697,0.494503827422892,0.17716607036882503,523750,6078750
0.43708806472846506,0.07764619230584041,0.3262249026639589,0.5922504619853317,0.2660255593213728,526250,6078750
0.44979638388514653,0.07619005995640711,0.3423340701289985,0.5958990446904773,0.25356497456147875,528750,6078750
0.4692275060878364,0.08267843023487662,0.3451319033764003,0.6036403255873121,0.25850842221091175,531250,6078750
0.49258238493711165,0.07656101261940397,0.36744870344715314,0.6146084934815904,0.24715979003443728,533750,6078750
0.47251519541275827,0.07793074796228851,0.35462812452970516,0.6036197759999388,0.2489916514702336,536250,6078750
0.44508690637564063,0.07453206300247295,0.3456775850048175,0.593660292702021,0.24798270769720354,538750,6078750
0.43230780339307345,0.06801056453006311,0.34769462227923215,0.5757053801987091,0.22801075791947695,541250,6078750
0.4307942933909958,0.0693516857016227,0.34515688226863733,0.570146501280132,0.22498961901149467,543750,6078750
0.4587162373917879,0.07727012115383104,0.3467409006854905,0.6013197796441704,0.25457887895867987,546250,6078750
0.434161094030398,0.06981211215736119,0.3472401617522024,0.5883226992618033,0.24108253750960085,548750,6078750
0.40276338665760664,0.04285098868538252,0.3483780667640819,0.48018655362262597,0.13180848685854407,551250,6078750
0.39640831074202454,0.03747594527718915,0.3472453341575909,0.45975242567308483,0.11250709151549393,553750,6078750
0.4037264313023173,0.04693327478159966,0.343476328518373,0.4924346695453106,0.1489583410269376,556250,6078750
0.4035816321963148,0.045180804131257815,0.3477791267372564,0.49223294346239094,0.14445381672513452,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.4182791313939112,0.04622651408199197,0.3618034151598207,0.503343712161316,0.14154029700149534,488750,6076250
0.4191584426767291,0.04218481422102696,0.36053084655705675,0.4919991648498503,0.13146831829279354,491250,6076250
0.4180780396632326,0.04140481987470305,0.3618531476851654,0.4901657541037056,0.1283126064185402,493750,6076250
0.417327640655978,0.04052443503411215,0.3607817913129886,0.487248631156191,0.1264668398432024,496250,6076250
0.41376247448666753,0.03999162881587138,0.35508587942748543,0.4867240128901605,0.13163813346267506,498750,6076250
0.41620180163597886,0.042113032641239306,0.3552963600849564,0.48872630485139157,0.13342994476643516,501250,6076250
0.41974863185207384,0.043755476947466024,0.35959481560731027,0.49447279013629575,0.13487797452898548,503750,6076250
0.4162606314757389,0.04302010737359511,0.3570817535125466,0.49211522582658773,0.13503347231404111,506250,6076250
0.41337279894495876,0.042392255258984546,0.3527832979901927,0.48719982352935637,0.13441652553916367,508750,6076250
0.4067276885712703,0.043381272143928486,0.34403836781844216,0.4809179093220515,0.13687954150360931,511250,6076250
0.40380237091844323,0.047227573357251744,0.3380827486824079,0.4852515460129334,0.1471687973305255,513750,6076250
0.3967936565356501,0.044820078307148355,0.322793136183622,0.46510024787193954,0.14230711168831756,516250,6076250
0.39820123898141596,0.04298475721338801,0.34145151827517367,0.4693599622137086,0.12790844393853495,518750,6076250
0.3996586332781692,0.043589411238067415,0.34463272458420613,0.4718375498979753,0.12720482531376914,521250,6076250
0.40501480361035314,0.05491830827247842,0.32461089631278833,0.503096109094407,0.17848521278161872,523750,6076250
0.4290522479789921,0.07424960231760687,0.31655443138270756,0.580469762163967,0.2639153307812594,526250,6076250
0.43813485734463237,0.07498406258158184,0.3351316203981706,0.5899299160421901,0.2547982956440195,528750,6076250
0.45640176601705035,0.0815470708798161,0.33471321086706113,0.5999169403284011,0.26520372946134,531250,6076250
0.49695700559874084,0.07944574253286858,0.3628766272451683,0.6170923625618385,0.25421573531667024,533750,6076250
0.5128314698689445,0.07527390549238486,0.38236265364389826,0.6208227392216694,0.23846008557777115,536250,6076250
0.5032305980662328,0.07627767384201913,0.3741191622450632,0.6208227392216694,0.24670357697660622,538750,6076250
0.46850747442533924,0.07336477611297514,0.3565363510991489,0.5999169403284011,0.24338058922925226,541250,6076250
0.45330877540557374,0.07649243709715753,0.3476905310898954,0.5997601275037491,0.2520695964138537,543750,6076250
0.4558422581832474,0.07958350041232164,0.3381099525155225,0.5999169403284011,0.26180698781287864,546250,6076250
0.4309560078237832,0.06547224931866491,0.349539361183305,0.5678259553369903,0.21828659415368534,548750,6076250
0.41002456353407424,0.054542266586170604,0.3444622460114475,0.5114000223169499,0.16693777630550244,551250,6076250
0.40745717967483297,0.05112408152880521,0.3427059037865162,0.49955888190968256,0.15685297812316634,553750,6076250
0.43750693321239964,0.07036053401058341,0.3468145288507436,0.5899299160421901,0.24311538719144654,556250,6076250
0.417863718742167,0.05895969955492275,0.34689115042402285,0.5285232144786987,0.1816320640546758,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.4208050893882153,0.04461550879193355,0.36526281654932785,0.5001976066182532,0.13493479006892534,483750,6073750
0.43609127921682045,0.04829682168411811,0.37461944613330755,0.5089043544309519,0.1342849082976444,486250,6073750
0.43236969215329035,0.047090697186574444,0.3711500580978625,0.5071809238674447,0.13603086576958223,488750,6073750
0.42259485995364726,0.04339463027464979,0.3618099572468921,0.495211409294628,0.1334014520477359,491250,6073750
0.41876723323560905,0.04054041391154896,0.3650669421884624,0.48991982664601347,0.12485288445755105,493750,6073750
