mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.4170968226678195,0.046459796337215906,0.35270897594604805,0.4973105346065676,0.14460155866051955,491250,6078750
0.41804118949987285,0.0461595334225286,0.3524672732394855,0.5010482488815412,0.1485809756420557,493750,6078750
0.41494057705962606,0.04525853144523749,0.3511958612554736,0.49058057751567474,0.13938471626020116,496250,6078750
0.4127483280131662,0.04346931808893197,0.35153523526836616,0.4909447934652976,0.13940955819693146,498750,6078750
0.417898814596177,0.04470854347452482,0.3570817535125466,0.4944930064954761,0.1374112529829295,501250,6078750
0.4116054460453092,0.04294694733916043,0.35362292857991523,0.48872273220137774,0.1350998036214625,503750,6078750
0.41100068020889724,0.04497938261268364,0.3503803971080218,0.4904988354013893,0.14011843829336745,506250,6078750
0.4035178490168982,0.04624003906693633,0.3306991365040797,0.482714255285078,0.15201511878099827,508750,6078750
0.39754539560747,0.053529268161359736,0.31242890835070936,0.48853139163857273,0.17610248328786338,511250,6078750
0.3965990776199236,0.06537568475453819,0.2975001387536495,0.51134177993619,0.2138416411825405,513750,6078750
0.40331304718956307,0.07179571342241035,0.29855295823224237,0.5406469430320692,0.2420939847998268,516250,6078750
0.39229529217196646,0.06431456450299995,0.29966625075048625,0.5086746957812024,0.20900844503071614,518750,6078750
0.39037051238354425,0.057203939797424594,0.30015865620311855,0.48990188588129724,0.1897432296781787,521250,6078750
0.3836705530265647,0.05950757748196626,0.2866884609058808,0.4851569815127306,0.19846852060684983,523750,6078750
0.4138511525964952,0.08230237003724819,0.29661103571270486,0.5829744572238118,0.28636342151110694,526250,6078750
0.427946770608772,0.08252571083967557,0.30263608028555333,0.593660292702021,0.2910242124164677,528750,6078750
0.4476301173798911,0.08765300662051527,0.3109865190371037,0.5961590152592552,0.28517249622215146,531250,6078750
0.4719246251853575,0.08480514680340541,0.3220457470684423,0.6013197796441704,0.2792740325757281,533750,6078750
0.45335075373736905,0.08552192862409823,0.3172849446361764,0.5999169403284011,0.28263199569222475,536250,6078750
0.4277530243958275,0.08173320333468083,0.3072330911325193,0.593640040537372,0.2864069494048527,538750,6078750
0.41644786535526085,0.07259419186478547,0.31067695035668197,0.5715365603698359,0.26085961001315394,541250,6078750
0.4148371024448172,0.07495325775359613,0.30780202163037884,0.5678259553369903,0.2600239337066115,543750,6078750
0.4398479093576557,0.08408344313423002,0.3069441621117319,0.5959602890577894,0.2890161269460575,546250,6078750
0.4170125984556501,0.07397401797864389,0.30279367225269077,0.5680273323249126,0.2652336600722219,548750,6078750
0.39264871689145886,0.04886659829755968,0.31390826247586523,0.4783547464826737,0.16444648400680845,551250,6078750
0.38955216495006595,0.042608194649686924,0.3161874085154294,0.4587773397192785,0.14258993120384905,553750,6078750
0.3909421082131923,0.052756742084969166,0.30329188935215345,0.4853485404104795,0.18205665105832602,556250,6078750
0.39570748775138403,0.05007858824078339,0.3211181770067205,0.48998566062674664,0.16886748362002613,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.41896103867119966,0.04814359446040899,0.3565824525948271,0.5081952652621043,0.15161281266727722,488750,6076250
0.41802676071261125,0.04535640607362739,0.3570817535125466,0.4969216511688805,0.13983989765633387,491250,6076250
0.4173763204361733,0.04454973712858974,0.354623272724878,0.49659656113885936,0.14197328841398138,493750,6076250
0.415421458444977,0.04298835867602403,0.3552963600849564,0.48872630485139157,0.13342994476643516,496250,6076250
0.41258849505453254,0.04328881016837403,0.34778804359804427,0.48797344444661894,0.14018540084857467,498750,6076250
0.41387188562887506,0.04461924053653947,0.3482102461136936,0.48773516259181326,0.13952491647811965,501250,6076250
0.4179819459921249,0.04614638440395495,0.35085391374459307,0.49459189122240876,0.1437379774778157,503750,6076250
0.41534842358135043,0.04575564586108482,0.35282456436132037,0.49697327109326417,0.1441487067319438,506250,6076250
0.4112591925491913,0.04368698088772086,0.3481659499318328,0.48720218782150704,0.13903623788967423,508750,6076250
0.40122593797651096,0.04637566434743703,0.32112012094534437,0.4777558930715343,0.15663577212618995,511250,6076250
0.3960858762615419,0.05016780521190076,0.3125102926616871,0.47550301450618865,0.16299272184450153,513750,6076250
0.38477158014759133,0.04948398610956872,0.29735425518641306,0.46403476764962565,0.16668051246321258,516250,6076250
0.38784810555769467,0.04799255228033113,0.31063804655048144,0.4671960687813065,0.15655802223082504,518750,6076250
0.3921559814398077,0.04757202671823025,0.312327209017524,0.47294276730120693,0.16061555828368296,521250,6076250
0.3870876435327082,0.06028616816120846,0.29024699760599293,0.49243390295096884,0.2021869053449759,523750,6076250
0.4025377686897974,0.0778513894413646,0.28713773622731176,0.5617979797013656,0.2746602434740538,526250,6076250
0.41621132296327873,0.08007717033488453,0.29918930957372053,0.5732438846794684,0.2740545751057479,528750,6076250
0.4324552428916291,0.08786978544068673,0.2928054993711621,0.5949884018566387,0.3021829024854766,531250,6076250
0.47646629640146654,0.08642390409921998,0.32837672480893293,0.6033746159653435,0.27499789115641055,533750,6076250
0.48989616930714247,0.08472365643753392,0.34159686357606683,0.6059582509550607,0.2643613873789939,536250,6076250
0.4847607177237619,0.08519073162453561,0.3358734804869215,0.6045089462961662,0.26863546580924474,538750,6076250
0.44971670254455015,0.08242781146731737,0.32007186192534454,0.5949884018566387,0.27491653993129417,541250,6076250
0.43352627101747526,0.08333740036108526,0.31240204449723546,0.5949535060003931,0.28255146150315763,543750,6076250
0.4333945431806023,0.08606213970376342,0.2985820703972339,0.5953119010318653,0.2967298306346314,546250,6076250
0.4142028518608217,0.07006151671566017,0.30946625886245577,0.5673925785215722,0.25792631965911644,548750,6076250
0.39934384566631187,0.057464664920020614,0.31085854257819145,0.5023523641014183,0.1914938215232268,551250,6076250
0.396012579494121,0.0567107304908778,0.3049347713507303,0.49352098979007003,0.1885862184393397,553750,6076250
0.41930906642809157,0.07750690329003546,0.30155300001043644,0.5732438846794684,0.27169088466903196,556250,6076250
0.4029939333399337,0.0648229029849399,0.29998805547589463,0.5157778251601699,0.21578976968427527,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.4203556772567949,0.04691028467034833,0.3584362519728377,0.5057853505741119,0.1473490986012742,483750,6073750
0.43744327202305683,0.0494343015039551,0.3718931189287362,0.5151921028744119,0.14329898394567564,486250,6073750
0.4341797797593691,0.049672128847177456,0.3620381278360426,0.5129847148818382,0.15094658704579555,488750,6073750
0.4221493525241778,0.04579164639208919,0.3570892695260092,0.49994804931955533,0.1428587797935461,491250,6073750
0.4174353807296043,0.042765892246333904,0.35707178942394024,0.4919719518270045,0.13490016240306424,493750,6073750
