mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.3979778123719741,0.06165473745157435,0.30060588029784735,0.533136251031887,0.23253037073403965,491250,6078750
0.4000929931859448,0.062140023422919605,0.30338387151342,0.5381282725598544,0.2347444010464344,493750,6078750
0.39386608411113844,0.05896547797027394,0.2964822297305812,0.4965536568020385,0.2000714270714573,496250,6078750
0.3907208814365416,0.059285075826946684,0.29998097638137206,0.48732487376840833,0.18734389738703627,498750,6078750
0.39305494463918483,0.05734289153910135,0.29692657419772595,0.48272749903131684,0.1858009248335909,501250,6078750
0.38711864104303706,0.0560195409148113,0.29573202043041563,0.4766661144306464,0.18093409400023075,503750,6078750
0.38261022076516793,0.05903992017739797,0.2903726279395387,0.47898134444452367,0.18860871650498495,506250,6078750
0.3687600979109913,0.05339990095098783,0.28487654497216014,0.453392114363467,0.16851556939130685,508750,6078750
0.37228333805432573,0.05350450943916978,0.2862810854804757,0.46523887907691763,0.17895779359644193,511250,6078750
0.3733010282481207,0.05616302493025428,0.28607823513781927,0.47041689920113827,0.184338664063319,513750,6078750
0.3769995952767899,0.061607356876793154,0.2824899292853998,0.4787865291368893,0.1962965998514895,516250,6078750
0.37157672236109524,0.06067255354583139,0.2810333555092615,0.47404908026943265,0.19301572476017115,518750,6078750
0.3607459511345689,0.0565686998631465,0.27933000932006075,0.4627673350137153,0.18343732569365456,521250,6078750
0.3702996649146388,0.059661081986091054,0.27994649924596,0.47334889237294436,0.19340239312698437,523750,6078750
0.3803534666162175,0.06159761792453608,0.28298749656993516,0.4804643692283522,0.197476872658417,526250,6078750
0.3909640427266857,0.06439352434014872,0.28309120438696866,0.48066353505151566,0.197572330664547,528750,6078750
0.4072118379959436,0.06147752142670094,0.28668118613505,0.48383386879803003,0.19715268266298003,531250,6078750
0.4234359137841919,0.05803515477284787,0.29579046709468076,0.4871152747482135,0.1913248076535327,533750,6078750
0.4131372264135342,0.062352311475876776,0.28925075618205043,0.4870412145368344,0.19779045835478398,536250,6078750
0.38846219232251444,0.06523340397762979,0.2811710483360011,0.48383386879803003,0.20266282046202894,538750,6078750
0.37482918827930206,0.06273308409355377,0.28012392275355613,0.4837163996684967,0.2035924769149406,541250,6078750
0.3784274318445001,0.06303230552363774,0.28023651821272577,0.4804572861319297,0.2002207679192039,543750,6078750
0.4014535374610007,0.0633593925708133,0.2889839640375645,0.48383386879803003,0.19484990476046554,546250,6078750
0.3743091440335103,0.06317806219125066,0.2775360043258525,0.47822749582544427,0.20069149149959176,548750,6078750
0.34963085422490175,0.05259379122534524,0.2759953697275871,0.43770453305487933,0.16170916332729224,551250,6078750
0.35989616648956313,0.05650124964923133,0.2797498343400771,0.45793553827926664,0.17818570393918953,553750,6078750
0.36449605894376425,0.05990634719156703,0.28033926882693005,0.4735625718044773,0.19322330297754725,556250,6078750
0.36369139697606157,0.058991089983482715,0.28115572437260444,0.47016507819645165,0.1890093538238472,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.4086317820864037,0.0617384395209279,0.31481931707613287,0.5389768174398312,0.2241575003636983,488750,6076250
0.4016135309061145,0.05975252566917639,0.3119342049603131,0.5313354854354009,0.21940128047508778,491250,6076250
0.39992440914965155,0.059944705027340874,0.3081769829470738,0.533136251031887,0.2249592680848132,493750,6076250
0.39242933108017236,0.055832169669469765,0.29717401838244256,0.48196727190311384,0.18479325352067127,496250,6076250
0.38876493596712275,0.05458846341461199,0.29571674319037505,0.47658999948405334,0.1808732562936783,498750,6076250
0.39253339885564803,0.057841589382287506,0.29971753553885727,0.4927910587775293,0.19307352323867205,501250,6076250
0.3950278456919392,0.0572355006499292,0.299675474851968,0.4929171633275607,0.1932416884755927,503750,6076250
0.39535635992014895,0.057157175418631634,0.3034044751125816,0.49306858669680126,0.18966411158421964,506250,6076250
0.38308163379562044,0.05849486791963717,0.2944813576518917,0.4815145134548251,0.1870331558029334,508750,6076250
0.37566525205476226,0.05422462005706339,0.28827568237445067,0.4661634381622934,0.17788775578784272,511250,6076250
0.37333039684624286,0.058297582919868474,0.28809554181551017,0.4691295020252083,0.18103396020969814,513750,6076250
0.3665382506048185,0.05756762076125591,0.28032656068579803,0.4598469124339878,0.17952035174818975,516250,6076250
0.36805115763649376,0.05577194930473524,0.28280140519078706,0.4636963295052423,0.18089492431445525,518750,6076250
0.36368000574324677,0.056377558955494074,0.2816461024896803,0.4603338798563855,0.17868777736670521,521250,6076250
0.3610931721186063,0.054247529006513306,0.2810333555092615,0.45965388274141494,0.17862052723215344,523750,6076250
0.371563866914257,0.06209974081542566,0.2806607052823721,0.47600498670874214,0.19534428142637006,526250,6076250
0.37962760667564405,0.06270654181763649,0.2793827401521701,0.47620288497809243,0.19682014482592236,528750,6076250
0.39540635091556176,0.06369902741590557,0.2866647001344085,0.48383386879803003,0.19716916866362155,531250,6076250
0.43627339716914776,0.048524128403870145,0.3360157921328325,0.4871206092956753,0.1511048171628428,533750,6076250
0.43849780227860086,0.04697092218960023,0.34046024605555747,0.48502730253800397,0.1445670564824465,536250,6076250
0.43231258028561537,0.05563801427566687,0.31220709615337716,0.4913361614931807,0.17912906533980355,538750,6076250
0.41189525541709476,0.060416556628705584,0.2939459266239809,0.4850173752194323,0.1910714485954514,541250,6076250
0.39356923769110924,0.06597239147379717,0.2822468465316059,0.4837977651521425,0.2015509186205366,543750,6076250
0.39820494695626246,0.06499899979717168,0.2856227969432621,0.48383386879803003,0.19821107185476794,546250,6076250
0.3766735202671617,0.06165188299928375,0.2807766961935012,0.47636997949621124,0.19559328330271003,548750,6076250
0.3617414549462405,0.05675648886138743,0.28032354225559314,0.46616402703580306,0.18584048478020992,551250,6076250
0.36802858547399075,0.06040742957634603,0.2807397099601272,0.4735625718044773,0.1928228618443501,553750,6076250
0.390984006341874,0.06577340894293827,0.2824899292853998,0.48370675355107307,0.20121682426567328,556250,6076250
0.37535761502582754,0.06292743632497576,0.2810333555092615,0.4803577416770991,0.1993243861678376,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.40172729910498484,0.060495690921524924,0.31858247611226903,0.5363504889268129,0.2177680128145439,483750,6073750
0.4263353187789397,0.06383767743683463,0.3349349339210389,0.543875270443804,0.2089403365227651,486250,6073750
0.42051001395925425,0.062402687855738624,0.327103719015809,0.5437839772273241,0.2166802582115151,488750,6073750
0.4043350801700764,0.05821921373007862,0.3133503023757032,0.53682570044171,0.22347539806600675,491250,6073750
0.39946066109192413,0.055111909147128664,0.3110551095040432,0.4858114156139266,0.1747563061098834,493750,6073750
