mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.2667680628106846,0.01608316698747439,0.24532540390914215,0.2949490205378235,0.049623616628681366,491250,6078750
0.26662363964527525,0.016304603816343414,0.2436007028253399,0.2948882129576583,0.051287510132318415,493750,6078750
0.26728374099832536,0.016393277050818104,0.2450360979836418,0.29561258661153295,0.05057648862789116,496250,6078750
0.2670390522547339,0.015844627135685976,0.24576650650303622,0.29462285392428195,0.04885634742124573,498750,6078750
0.265740367152786,0.016513998893585288,0.2421304390951478,0.2944860270255756,0.05235558793042777,501250,6078750
0.2663034089531324,0.016185007224887117,0.24421801229251167,0.29426626232852016,0.05004825003600849,503750,6078750
0.2665827822940028,0.015910374886430663,0.24528170847390077,0.29435514625657516,0.049073437782674395,506250,6078750
0.2680831752482625,0.016025078687021133,0.2458178253622817,0.294936113493342,0.049118288131060284,508750,6078750
0.27119683777256615,0.0152825141663223,0.250384639467691,0.29705306362895095,0.046668424161259936,511250,6078750
0.27290158750438215,0.01604907299003302,0.25078606315631596,0.3000004749601313,0.04921441180381536,513750,6078750
0.27421296228872083,0.016365571659095565,0.2509562677894522,0.30352992681136115,0.05257365902190897,516250,6078750
0.27216929191101497,0.015748112022561718,0.2502708253473394,0.2987730426583187,0.04850221731097931,518750,6078750
0.27096764196891004,0.01607636909090839,0.24846135190504995,0.29808327782765953,0.04962192592260958,521250,6078750
0.2727392383599239,0.01573776690673958,0.25115955049915084,0.299476194294721,0.04831664379557016,523750,6078750
0.27532535289567517,0.015954269148019694,0.2537300096250322,0.3044159277129143,0.05068591808788209,526250,6078750
0.2755164273652723,0.015597991986496999,0.25469115353188043,0.3034369954901089,0.04874584195822845,528750,6078750
0.2771344170432045,0.015946434242358004,0.2561019715717809,0.3055468298477773,0.04944485827599643,531250,6078750
0.27809806182429214,0.015595210321309502,0.25801372487591145,0.3054889677759035,0.047475242899992054,533750,6078750
0.27657230766302143,0.015709479533414967,0.255426808470894,0.30484800886028024,0.049421200389386244,536250,6078750
0.2740009913529317,0.01556481840441395,0.25224682747101573,0.3017579770059299,0.049511149534914145,538750,6078750
0.2723044828770216,0.0152870534186258,0.2512371385769693,0.2981056882362013,0.04686854965923204,541250,6078750
0.27308865969743396,0.015171509890556392,0.25206507416564206,0.29884289072796066,0.04677781656231861,543750,6078750
0.2754547184302805,0.015581077740491136,0.25440437971653335,0.30401543075054227,0.049611051034008924,546250,6078750
0.2737584658398516,0.014953099585738892,0.25335680363268515,0.2988651199882993,0.04550831635561414,548750,6078750
0.2692807355925481,0.015285842757157199,0.2476944659544043,0.29498192630075787,0.04728746034635356,551250,6078750
0.2696168402091613,0.014923515866405687,0.2491185473673382,0.2949784293628413,0.04585988199550309,553750,6078750
0.2718426145031151,0.015336828494369993,0.2503028173703708,0.29787919396586554,0.04757637659549474,556250,6078750
0.2699790675417061,0.01498936094318134,0.24852005333425486,0.29526695230112016,0.04674689896686529,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.2659758753367233,0.01670605948232921,0.24287665674784795,0.29519070813643566,0.05231405138858772,488750,6076250
0.2668326559544325,0.016657026942053513,0.2435866117996367,0.29557585000984393,0.051989238210207234,491250,6076250
0.2672185141795822,0.016603726861342014,0.24466704852880272,0.29540672018940567,0.05073967166060295,493750,6076250
0.2676805231098725,0.016401715032823564,0.24578009352107866,0.29568334137228836,0.0499032478512097,496250,6076250
0.2679033325167889,0.016242925148225295,0.24578229403739563,0.2958441415435523,0.05006184750615669,498750,6076250
0.26709506769230473,0.01619805883447659,0.24511161486057131,0.29503337165987864,0.049921756799307326,501250,6076250
0.26585793536837427,0.01597338686567886,0.2437994968147243,0.29373058309867617,0.049931086283951875,503750,6076250
0.2658105825021751,0.01618382665091138,0.24349177361933258,0.29407184109082213,0.05058006747148955,506250,6076250
0.2664127186385028,0.016113530873672895,0.24378871234895894,0.2941989944437898,0.05041028209483084,508750,6076250
0.26879384434747616,0.016044853529375305,0.24676683100068297,0.29578850746890606,0.049021676468223085,511250,6076250
0.2700622488374255,0.01595803871859192,0.24787337219941202,0.2968338604571116,0.04896048825769955,513750,6076250
0.2707153819608371,0.015947797004838223,0.24866777022738867,0.29795596442407546,0.049288194196686785,516250,6076250
0.26922200274062236,0.016071599121523103,0.24718886251474226,0.2967823845709555,0.04959352205621326,518750,6076250
0.2686525976063149,0.015957905574871707,0.24651890445662614,0.29628883185039384,0.049769927393767704,521250,6076250
0.2718490358889567,0.015754620123388116,0.24989173164425046,0.2987065647557111,0.04881483311146065,523750,6076250
0.27459662613358693,0.015560471076652899,0.25419467930784595,0.3009806380550536,0.046785958747207645,526250,6076250
0.2747120408001501,0.015868148687191316,0.2536320459614333,0.30326257776502435,0.04963053180359106,528750,6076250
0.27610202165290765,0.015992964126541834,0.25443602833099643,0.30474861523410474,0.0503125869031083,531250,6076250
0.2783004792977788,0.015923550525004188,0.2579758152498477,0.30632974844123695,0.04835393319138925,533750,6076250
0.27927908245748617,0.015925126469966158,0.2583299350515796,0.30681694248458197,0.04848700743300238,536250,6076250
0.27844190468461266,0.01564813355712489,0.2581432381815443,0.3056638250923514,0.04752058691080713,538750,6076250
0.27628147306572837,0.01522305566898901,0.25616516822674457,0.3035840009605363,0.047418832733791716,541250,6076250
0.2747270327629573,0.015420639105483873,0.25379415565440677,0.3020277795332532,0.04823362387884644,543750,6076250
0.2752136715296105,0.015864161332832895,0.2536596468133015,0.3039391049967256,0.05027945818342411,546250,6076250
0.2731855655940376,0.015290076052854993,0.2518250485914354,0.29980781762019787,0.04798276902876247,548750,6076250
0.2708720098562538,0.015287162181906417,0.24922579369705972,0.29668461023280235,0.04745881653574263,551250,6076250
0.2712687001566278,0.015426851096802844,0.2491095474538477,0.29741463048941125,0.04830508303556355,553750,6076250
0.27496095171459534,0.015702218676640633,0.2527880759286053,0.3038595385193988,0.05107146259079348,556250,6076250
0.27339670047621956,0.015348968384686468,0.2516008327386753,0.30094386154319275,0.049343028804517464,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.2654631458773373,0.016580646639888508,0.24237568144848082,0.29488232575137824,0.05250664430289742,483750,6073750
0.263921918518756,0.01640129251908645,0.24044226171860825,0.29371581165198335,0.0532735499333751,486250,6073750
0.26531019757132646,0.016775547724955223,0.24187725435943883,0.2949452145902571,0.05306796023081825,488750,6073750
0.2672174478889838,0.01673088392833672,0.24430618809184576,0.2959378536790514,0.05163166558720564,491250,6073750
0.2680491134130632,0.01657225229196826,0.24540120456663114,0.29650021814588096,0.051099013579249813,493750,6073750
