mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.26008878978190947,0.009553816470264863,0.2444598550072749,0.27576164576201534,0.03130179075474043,491250,6078750
0.2600047620630412,0.01003259394812598,0.2430340643808466,0.2761827911328613,0.03314872675201472,493750,6078750
0.26065220063126143,0.010139583494851293,0.24372957766312617,0.2771404062836288,0.033410828620502625,496250,6078750
0.2604672317230879,0.009359125621024695,0.2452209412996017,0.27616361895001906,0.03094267765041736,498750,6078750
0.25926115722657955,0.010654218877519214,0.2405614573512528,0.2761429150430967,0.03558145769184387,501250,6078750
0.2597932007495019,0.010089335218141272,0.2431181389241916,0.2757860891812794,0.0326679502570878,503750,6078750
0.2600736254866575,0.009734138255948864,0.2443978772909384,0.27603008208527174,0.031632204794333346,506250,6078750
0.26157142279663526,0.009918035635739664,0.24504870663096737,0.27702497676877463,0.03197627013780727,508750,6078750
0.2645954933854614,0.008423399415816775,0.250207914906489,0.27822974005736584,0.02802182515087681,511250,6078750
0.2661810458849758,0.009429738608401024,0.2502274305899755,0.28146483472531264,0.031237404135337155,513750,6078750
0.2674937745520858,0.009909146629974486,0.2504484304014628,0.2839884858807992,0.03354005547933642,516250,6078750
0.2655555198996726,0.009269040483614526,0.24983232201378952,0.28069652864796885,0.030864206634179325,518750,6078750
0.26444845189745514,0.01003579197723663,0.24790886930029554,0.2802823512862305,0.03237348198593498,521250,6078750
0.2661390046352637,0.009238277837572145,0.25077977965801507,0.2813370219253493,0.03055724226733425,523750,6078750
0.26867808272647975,0.009314565620019935,0.25333842965486214,0.28511819343185124,0.0317797637769891,526250,6078750
0.2689718584856487,0.008877518518310807,0.25449913348335174,0.28408739905723673,0.029588265573884998,528750,6078750
0.2704714106446176,0.009076734914841915,0.25581384674563074,0.2861133808930595,0.030299534147428753,531250,6078750
0.2715661434527062,0.00874311483311542,0.2577345054835032,0.2866476830278968,0.028913177544393598,533750,6078750
0.270127638184868,0.009298135988545456,0.25499098177114754,0.2861271193056627,0.031136137534515163,536250,6078750
0.2676475002447671,0.009479568574948836,0.251675372295602,0.28354120239353986,0.031865830097937864,538750,6078750
0.26596893885573897,0.009162421099963073,0.25064778453724507,0.2810019289823356,0.030354144445090547,541250,6078750
0.26674623325947416,0.008935992885219334,0.2517497501823136,0.28142741472346977,0.029677664541156168,543750,6078750
0.26901359123914415,0.009196484567237317,0.25385026927788396,0.2849940360901629,0.031143766812278928,546250,6078750
0.26745368675740683,0.008578881354752313,0.25295362624454726,0.2814376666818987,0.02848404043735142,548750,6078750
0.2632113786935783,0.00985047129022687,0.247030053489745,0.2787374985738453,0.03170744508410028,551250,6078750
0.263547215496519,0.00927174075039515,0.24837196889065707,0.2781521040748264,0.029780135184169304,553750,6078750
0.2656562717643271,0.00963373888077807,0.24975999431715984,0.2814005793919918,0.03164058507483197,556250,6078750
0.26401696850623885,0.00959216349266873,0.24814337887485557,0.2793324185366143,0.031189039661758705,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.25926184710288047,0.010429126102934552,0.24210177550871312,0.27635749844766877,0.03425572293895565,488750,6076250
0.2601043041913761,0.010374613967177421,0.24285012749737278,0.2769719637459553,0.034121836248582504,491250,6076250
0.26055815940512284,0.010371470287954168,0.2437107960590506,0.2771539372383444,0.03344314117929381,493750,6076250
0.26102970712051854,0.010105461808665823,0.24498852044715155,0.2768959257122019,0.03190740526505034,496250,6076250
0.2612622050993381,0.00986757665953934,0.24485782711297646,0.2768119862841807,0.03195415917120423,498750,6076250
0.26046580626095034,0.009894266216090068,0.2444776200294184,0.27660689242948033,0.03212927240006194,501250,6076250
0.25933535240080696,0.009749539898367124,0.24333754318320086,0.2753809280636591,0.03204338488045824,503750,6076250
0.2593010497158461,0.010123636206456283,0.24274464437733137,0.27566342692977014,0.03291878255243877,506250,6076250
0.25991847973888055,0.010067138535067187,0.2432304597150457,0.27623113337165556,0.03300067365660986,508750,6076250
0.26221678692099054,0.009834087280865987,0.24632624565592298,0.2773924387104598,0.03106619305453684,511250,6076250
0.26343469795181323,0.00961144291396747,0.2472764676873062,0.2785461739342643,0.03126970624695807,513750,6076250
0.2640317660125393,0.009507894692658118,0.24837924330223798,0.27933616833564956,0.030956925033411575,516250,6076250
0.2627032466387648,0.010059493826808517,0.2464228232907265,0.27875449702882715,0.03233167373810064,518750,6076250
0.26219670452204136,0.01008434958858117,0.24580930614531346,0.2781035042652138,0.032294198119900336,521250,6076250
0.26528318168896975,0.009410692268900163,0.24952925599793443,0.28083018671115223,0.031300930713217795,523750,6076250
0.267867816085718,0.008434166105134762,0.25408885024142963,0.28214839162227023,0.028059541380840602,526250,6076250
0.26809653337287137,0.009245649885952839,0.2532409272283674,0.28366572994889055,0.03042480272052317,528750,6076250
0.26942428464611673,0.009259157298972288,0.2541724675249403,0.2854731126830375,0.03130064515809716,531250,6076250
0.27168169673359877,0.009064244750392282,0.25766341739342485,0.2871523165233063,0.029488899129881452,533750,6076250
0.2726668374277208,0.009007414350815337,0.25801768439837175,0.28768656305562584,0.029668878657254094,536250,6076250
0.2720081672497198,0.00910088316777286,0.2578112982746932,0.28731585030897866,0.02950455203428548,538750,6076250
0.2699339612106158,0.00873949758662388,0.2559667142612536,0.285122470117517,0.0291557558562634,541250,6076250
0.2682714318485315,0.00893443808531297,0.2535543379122188,0.28342300853668156,0.029868670624462745,543750,6076250
0.26861695112241174,0.009250819499183313,0.2533198987974757,0.28477140183129723,0.03145150303382155,546250,6076250
0.2669208681940991,0.009246057902186055,0.25141145329888254,0.2820497466839784,0.030638293385095883,548750,6076250
0.26468824364962057,0.009542184755626125,0.2487821001448717,0.28010263894171067,0.031320538796838965,551250,6076250
0.2651181417315996,0.009847618777369097,0.24872944645527356,0.28126141146495925,0.03253196500968569,553750,6076250
0.2686429840845133,0.00975150441143699,0.2524501350695597,0.2853742381420905,0.0329241030725308,556250,6076250
0.26720299917295703,0.009570920309853712,0.25124965474355343,0.2827289199918306,0.031479265248277155,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.2586565136931423,0.01003229500881641,0.24182017103617737,0.2753197443567487,0.03349957332057135,483750,6073750
0.25721309411461624,0.009977855885403756,0.23993460492540028,0.27426401343916096,0.03432940851376068,486250,6073750
0.2585473320040277,0.010461709038331947,0.24115952745891764,0.2757030517041433,0.03454352424522564,488750,6073750
0.26042323249065724,0.010288157368552674,0.24339698282114505,0.2767811016801966,0.03338411885905154,491250,6073750
0.2612938268878407,0.010138730378543489,0.24471972754133495,0.277595228598012,0.03287550105667705,493750,6073750
