mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.26209228930426076,0.014102703959621649,0.23898394056619007,0.2834572094047359,0.044473268838545826,491250,6078750
0.2626964645522602,0.015131109361245704,0.23776487034590493,0.2847730951404412,0.04700822479453626,493750,6078750
0.2630418563676101,0.015351557431313024,0.23836609986619914,0.2850484991685636,0.04668239930236448,496250,6078750
0.26192602508042534,0.015081092438824238,0.23755024956572643,0.28456720681473313,0.0470169572490067,498750,6078750
0.26304100301692,0.01541469968698838,0.2347628663019719,0.28434762357146576,0.04958475726949385,501250,6078750
0.26280117497147504,0.015170032444214826,0.23766589190740225,0.2852318095730861,0.04756591766568383,503750,6078750
0.26273469876514244,0.015383514787741531,0.23798437852578683,0.2860098759511525,0.04802549742536569,506250,6078750
0.26118365523949816,0.01625530606913728,0.23747509702779926,0.28551279655047446,0.0480376995226752,508750,6078750
0.2568807348448337,0.0158837998180089,0.23704807394085106,0.28322026556154206,0.046172191620691,511250,6078750
0.2535785770638967,0.014834317835245402,0.2363724561524248,0.28080256127480074,0.04443010512237594,513750,6078750
0.25235071402717124,0.014081267378591129,0.2359982738563968,0.2795905262603566,0.04359225240395978,516250,6078750
0.2534278320053409,0.014444514924979246,0.23651518491917692,0.2805478459718786,0.04403266105270168,518750,6078750
0.25514228162406566,0.01519488072516363,0.2362668900441281,0.28250341367308607,0.04623652362895797,521250,6078750
0.2524076540014679,0.014453721180707596,0.236030870384727,0.2796719326374516,0.0436410622527246,523750,6078750
0.25141834680793235,0.013682689620000013,0.23545896498119884,0.27600209047877483,0.040543125497575994,526250,6078750
0.25098844200068926,0.013321644166432828,0.23622689854697068,0.2768756269604311,0.04064872841346043,528750,6078750
0.2499664815415087,0.012256276898496928,0.23427942317687914,0.27144676881748203,0.037167345640602895,531250,6078750
0.2506260143355017,0.013164180901932712,0.23350886179340677,0.2731996925501481,0.03969083075674132,533750,6078750
0.25109777748651474,0.013303596779438806,0.23509149804617047,0.27430935076940655,0.03921785272323608,536250,6078750
0.25232160379391255,0.01485816590468738,0.23397493768168862,0.27947344209530584,0.04549850441361722,538750,6078750
0.25411195459671476,0.01449882449916318,0.2350980133800795,0.28017428268639244,0.04507626930631295,541250,6078750
0.2548596552768708,0.01496884802462621,0.23731140503374987,0.28343885923638573,0.046127454202635865,543750,6078750
0.2522744261137682,0.014555657101487218,0.2351528024359281,0.27944190666198754,0.044289104226059445,546250,6078750
0.25419397745271866,0.015304645417759057,0.2355855314119296,0.2821325507300772,0.046547019318147614,548750,6078750
0.25928430767702493,0.01552874983374984,0.23576043850066478,0.2828347564718661,0.047074317971201346,551250,6078750
0.2600230547722934,0.01631148830119921,0.23510692123069069,0.2842956554424243,0.049188734211733615,553750,6078750
0.25798441371285014,0.016643950155768972,0.23556666693304587,0.28387075822264096,0.04830409128959509,556250,6078750
0.260189297954347,0.01624374670788569,0.23585330019549963,0.2849393695495854,0.04908606935408574,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.2625044690553933,0.014082675517381292,0.23894570331241533,0.28353525908616184,0.044589555773746514,488750,6076250
0.26254169106188907,0.014317847985377245,0.2389066861959367,0.28489314118479636,0.04598645498885967,491250,6076250
0.263051008867204,0.015357352317065661,0.23773026804094288,0.28518003750256404,0.04744976946162116,493750,6076250
0.26220526845113923,0.014989572614605757,0.23836059219052427,0.28438092735345377,0.0460203351629295,496250,6076250
0.26121521191962216,0.0157107173880535,0.23713469908541918,0.28475661794372764,0.047621918858308465,498750,6076250
0.26202369732078823,0.015553942179762777,0.23787479830939767,0.284496673560109,0.04662187525071132,501250,6076250
0.2629998396943367,0.015145752705705,0.23886599437150258,0.28562285005266813,0.046756855681165554,503750,6076250
0.2631779946625932,0.014828941956464137,0.2387218349211295,0.2848550856026119,0.04613325068148241,506250,6076250
0.26283607270440723,0.01520237592637782,0.23936609901113254,0.28456498602680985,0.045198887015677314,508750,6076250
0.25990001284042163,0.01605939766122275,0.2363053267796803,0.2849709659587675,0.04866563917908717,511250,6076250
0.2568481045515863,0.016213777716132027,0.23651294308316584,0.2848338489201912,0.04832090583702536,513750,6076250
0.2559524069070785,0.01515633038879373,0.23768006247700618,0.2835499036496929,0.04586984117268672,516250,6076250
0.25709195764510856,0.015777490954167653,0.2369538181849536,0.2833813218193565,0.0464275036344029,518750,6076250
0.25785007378134367,0.01579264079779155,0.23677199148021777,0.28352284047606857,0.0467508489958508,521250,6076250
0.2538159016644603,0.014763700761524142,0.23566920572628977,0.2807062383850149,0.045037032658725135,523750,6076250
0.2498064411897756,0.013718627462808055,0.23592511125669496,0.2767595296205259,0.04083441836383095,526250,6076250
0.250368150395842,0.013235989227966004,0.23554606656098648,0.2765671396777213,0.04102107311673481,528750,6076250
0.25021329396727787,0.01238342674665307,0.23468278446381044,0.2735356117181198,0.03885282725430936,531250,6076250
0.2509302819697493,0.012516197077601333,0.23443969248546512,0.2719025540697265,0.0374628615842614,533750,6076250
0.25109359500730216,0.011988352496117072,0.23507722475961626,0.2705139217941841,0.03543669703456784,536250,6076250
0.25184342516036856,0.01305399836600101,0.23511267965205537,0.27156248697834817,0.0364498073262928,538750,6076250
0.25140243102449616,0.015168773116675392,0.23380871800950903,0.278591310850428,0.044782592840918956,541250,6076250
0.25193787765183095,0.014252003705203294,0.2355813640940498,0.2787362339295939,0.04315486983554409,543750,6076250
0.2506947287901708,0.013009023733057892,0.23526216407966483,0.27497597072647656,0.03971380664681173,546250,6076250
0.2536878941122033,0.01606960715771461,0.23327171104783623,0.2824405785991869,0.04916886755135069,548750,6076250
0.2574277819030238,0.01617637279523121,0.23640762503733712,0.28463514666135553,0.048227521624018416,551250,6076250
0.25651147808230146,0.016048448464574833,0.23556355089738382,0.2834312513840811,0.04786770048669728,553750,6076250
0.25405710235479934,0.014746619084688887,0.2355732049184501,0.2791672706860473,0.043594065767597195,556250,6076250
0.25639131473061244,0.016292516980200514,0.23538986919377916,0.28379162277475534,0.048401753580976176,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.26185270295868723,0.013353140044552365,0.23944314960732824,0.28169034261201686,0.04224719300468863,483750,6073750
0.2623917652213183,0.012711291257981828,0.24062770517893178,0.28172112578412234,0.041093420605190556,486250,6073750
0.26307230767837775,0.013017271027159912,0.24023888873927848,0.28236414061111886,0.04212525187184038,488750,6073750
0.2625933558024622,0.014677052977003599,0.23902023838775233,0.2847910840458075,0.04577084565805517,491250,6073750
0.26243523210708913,0.015105634950061465,0.2377398626031165,0.2844214562973819,0.046681593694265416,493750,6073750
