mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.2657316829155607,0.019272320696457373,0.2389352899255229,0.297243865328838,0.058308575403315105,491250,6078750
0.26738426196313386,0.01944708489517228,0.2381630295069381,0.29675013148123197,0.05858710197429387,493750,6078750
0.2669542770067787,0.02004225420228018,0.2369359597749653,0.29560880018276214,0.058672840407796856,496250,6078750
0.2683469095901646,0.021229267943944755,0.23901999471395652,0.29749859734285566,0.058478602628899146,498750,6078750
0.2679677912816199,0.02000134021067738,0.2371407677412472,0.2956109115157338,0.058470143774486616,501250,6078750
0.267716345754794,0.019361163395316253,0.239490061032343,0.2963664571643671,0.05687639613202411,503750,6078750
0.26753178150803875,0.019320910609717478,0.23798304234265205,0.2957080742813081,0.057725031938656024,506250,6078750
0.2669496151872339,0.021304988271480065,0.23606154968355578,0.2971943192775626,0.06113276959400685,508750,6078750
0.263737032553248,0.024317869740977254,0.23166108294665952,0.3017623475191622,0.07010126457250268,511250,6078750
0.2637114391873882,0.026768664976303782,0.2319708414971099,0.3155699093186061,0.08359906782149623,513750,6078750
0.26236611299206875,0.02558254072970653,0.22997428162265784,0.30697723389433607,0.07700295227167822,516250,6078750
0.262671175747855,0.02499193720190214,0.231165494797448,0.30495722201120445,0.07379172721375646,518750,6078750
0.2641331575630095,0.023706980227631725,0.23334825150719185,0.3003916138668497,0.06704336235965785,521250,6078750
0.26457887212214115,0.025245631082316006,0.23425343777372898,0.31225085028824623,0.07799741251451725,523750,6078750
0.2687753138392412,0.03102788944685398,0.2349794894048905,0.34457531308068146,0.10959582367579096,526250,6078750
0.2682763495350946,0.03122645206588623,0.2326839955883064,0.3430130172653858,0.11032902167707939,528750,6078750
0.27078699929863814,0.032304777375953955,0.23322360245393334,0.3453331668021237,0.11210956434819039,531250,6078750
0.27508251908321435,0.03251641553741418,0.2363765518827986,0.3477224617098299,0.1113459098270313,533750,6078750
0.27231374723915996,0.03417961809914986,0.23336331538838895,0.34986132553228233,0.11649801014389338,536250,6078750
0.2701002076194355,0.03384567117741795,0.2319034254551462,0.3487404677430127,0.11683704228786651,538750,6078750
0.26760495295060194,0.028367123750574763,0.2330669568599417,0.3341148691172377,0.10104791225729601,541250,6078750
0.268079857086328,0.029918946362848982,0.23285138884936651,0.33553593474006804,0.10268454589070153,543750,6078750
0.26879380358758176,0.030909745308656915,0.23114898400106632,0.34221254107490967,0.11106355707384336,546250,6078750
0.26828321505213826,0.029149034632416193,0.23124512053078133,0.3229710141051476,0.09172589357436628,548750,6078750
0.2712712394127852,0.027417340448570762,0.2350592561092158,0.31588613433168816,0.08082687822247236,551250,6078750
0.27096628724394306,0.026569199465514705,0.23665683539577448,0.3115407201429809,0.07488388474720642,553750,6078750
0.26874585121333305,0.02869358463496604,0.23135663732512607,0.3220160834551859,0.09065944613005983,556250,6078750
0.2704093534938891,0.024303431255015814,0.2348471942585058,0.30473488696899165,0.06988769271048584,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.26628089455001797,0.018579076725681768,0.24056270719749645,0.29627854786852054,0.055715840671024086,488750,6076250
0.26763057743745117,0.019744296519310988,0.24188179967186854,0.2972586799763309,0.055376880304462334,491250,6076250
0.2664770753713753,0.02010488022051624,0.23731743207951458,0.2952737728031515,0.057956340723636895,493750,6076250
0.2664605131305611,0.02033156555393954,0.23647817009519914,0.2974500548358563,0.06097188474065715,496250,6076250
0.2661073558254127,0.02085303064703781,0.23575736636022657,0.29671791248612756,0.06096054612590099,498750,6076250
0.2660381643498519,0.020152857285211778,0.23780931198709465,0.29692979297262284,0.05912048098552819,501250,6076250
0.26811144680803484,0.019750362384738956,0.23812269499145897,0.296460251625221,0.05833755663376203,503750,6076250
0.26770200165266345,0.019091494767161477,0.23915159210981185,0.2955475995983742,0.05639600748856233,506250,6076250
0.2673569505425011,0.019100615592791293,0.23657617803673417,0.2957569216046889,0.05918074356795475,508750,6076250
0.26478492843939366,0.022449788213821553,0.23254841584701505,0.29814870209608085,0.0656002862490658,511250,6076250
0.26121791603898803,0.021761317245329342,0.2324882066861893,0.2961422792629034,0.06365407257671407,513750,6076250
0.26173137610630426,0.02162223451119846,0.23253272461399296,0.2965579902732336,0.06402526565924063,516250,6076250
0.26335369568908784,0.02143755301962669,0.23459951113862,0.29746691380500667,0.06286740266638668,518750,6076250
0.26373672960372846,0.0200902202523799,0.23648857890265113,0.2963538348812077,0.059865255978556575,521250,6076250
0.2640119322756464,0.02416145693990499,0.23487108314739474,0.30290542935795844,0.0680343462105637,523750,6076250
0.2650005408113911,0.02886939131007581,0.23088140941051272,0.331240271418576,0.10035886200806327,526250,6076250
0.2671142985901343,0.029801557002727453,0.23258113009739845,0.33782463924897405,0.1052435091515756,528750,6076250
0.2708492263446411,0.033336351636921904,0.23161801014117092,0.34781077889591233,0.11619276875474141,531250,6076250
0.2740262700776089,0.031727430550105594,0.23771663142668187,0.3458487918829253,0.10813216045624341,533750,6076250
0.2765303937250193,0.032672287703886776,0.23506844320311282,0.34669522418918103,0.11162678098606821,536250,6076250
0.2758596627939271,0.03311766446563667,0.2336117328278226,0.34605855752251446,0.11244682469469186,538750,6076250
0.26948514441127464,0.031004050148340474,0.2319927810089791,0.34152799823213165,0.10953521722315254,541250,6076250
0.26851416983179094,0.031124973195967996,0.23342520567622208,0.3422055471080921,0.10878034143187001,543750,6076250
0.26900385200907145,0.030924935443655547,0.23312095092565496,0.3442241502826953,0.11110319935704036,546250,6076250
0.26863206017416225,0.0294801608413003,0.23268442501502537,0.33136307759721095,0.09867865258218558,548750,6076250
0.2700369058310142,0.029987525089781645,0.23431248772219174,0.3313007777282018,0.09698829000601009,551250,6076250
0.2703914652571803,0.02868795428796237,0.23531608733748396,0.3294327251126267,0.09411663777514276,553750,6076250
0.27152353335223556,0.03240145528318635,0.23264088406565236,0.3448510874370442,0.11221020337139181,556250,6076250
0.2698609493993272,0.02962975003532817,0.2347869857476173,0.3329230074255524,0.09813602167793511,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.2650530012708681,0.01803526257180989,0.24056965420013718,0.2957390791208939,0.05516942492075674,483750,6073750
0.26773355758700396,0.018528451567501696,0.24250976320688575,0.29572535574318554,0.05321559253629979,486250,6073750
0.2663172323124635,0.018204879657525354,0.24058597483585062,0.29625215969992685,0.055666184864076235,488750,6073750
0.26520857618752297,0.019589344878508032,0.23626544196305863,0.29599728772561884,0.059731845762560215,491250,6073750
0.2643952942899011,0.0201076270625648,0.2345998609251725,0.29585340099888296,0.06125354007371048,493750,6073750
