mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.261177583845146,0.014477653929170161,0.24222636718418428,0.2837662291419082,0.04153986195772391,491250,6078750
0.2620858360626272,0.014211190256786016,0.2432620583864325,0.2826933217182145,0.039431263331781985,493750,6078750
0.2621935111772985,0.01476896803743612,0.2421792852397399,0.2820716401969159,0.039892354957175996,496250,6078750
0.26352104921062247,0.01695624828466042,0.24277648556000683,0.2854518338939616,0.04267534833395478,498750,6078750
0.26276096192167075,0.01520204327597766,0.2426120503416519,0.2828015950190561,0.04018954467740421,501250,6078750
0.2624950324098699,0.013949448897043063,0.24287373143297702,0.2825150217536354,0.039641290320658384,503750,6078750
0.26244598766766714,0.014765043155599058,0.24238811565099536,0.2828176824047082,0.04042956675371287,506250,6078750
0.26262701597839705,0.01624503527005736,0.2416670802132849,0.28396872176586596,0.042301641552581065,508750,6078750
0.26286109665718227,0.020981211003975684,0.23964714006885157,0.297782713828553,0.05813557375970141,511250,6078750
0.264568216328028,0.025802376343754093,0.24011805073362058,0.32129509835716996,0.08117704762354938,513750,6078750
0.26398034235143064,0.02494107307579315,0.23855119008431677,0.31814925062989724,0.07959806054558047,516250,6078750
0.2622211830290748,0.023131580190041988,0.239107255000049,0.3027727878286189,0.06366553282856988,518750,6078750
0.2615738072282297,0.019799903764651093,0.23977304530772633,0.2885882769684489,0.048815231660722574,521250,6078750
0.2639302032315617,0.023565142743863884,0.23982604722717382,0.3151123408067833,0.07528629357960948,523750,6078750
0.2702178593006495,0.03154208856383704,0.24021040741880265,0.3432517929952197,0.10304138557641704,526250,6078750
0.27215645052188425,0.032631865661166604,0.240338441540368,0.34485870866982277,0.10452026712945478,528750,6078750
0.2780910792991445,0.035081084902679256,0.2405518280295037,0.34913949438410846,0.10858766635460476,531250,6078750
0.28468534639437143,0.03594793290897781,0.2430957792390367,0.3503090195187779,0.10721324027974122,533750,6078750
0.27827419999230635,0.036312099776438476,0.24100880830466065,0.35548244557458475,0.1144736372699241,536250,6078750
0.2737874910329738,0.03497194573199505,0.24055226924033396,0.3531698824793468,0.11261761323901281,538750,6078750
0.2678474518199205,0.027396425344262607,0.24081161749082214,0.3388657027174419,0.09805408522661974,541250,6078750
0.26944485728524764,0.029980073267979173,0.23944660889763703,0.3407333812888705,0.10128677239123346,543750,6078750
0.2733402377297697,0.033039787902013514,0.23996431370315155,0.34737260747934673,0.10740829377619518,546250,6078750
0.26887299207766635,0.028408177688860364,0.24049750136021628,0.3375802860507753,0.097082784690559,548750,6078750
0.2682550673927179,0.024444780018869756,0.2424650646859881,0.31152643010654424,0.06906136542055613,551250,6078750
0.2672717172811567,0.02318408766398818,0.24199186400958106,0.3028586362874956,0.06086677227791454,553750,6078750
0.2671864681727674,0.026904185742429483,0.23908299541010208,0.3290148790938916,0.08993188368378952,556250,6078750
0.2658703325764467,0.019840490981509692,0.24071817140363386,0.295033685081926,0.054315513678292154,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.2613094263205551,0.013773410961529429,0.24213299881447534,0.2820482040066812,0.039915205192205844,488750,6076250
0.26248598969737086,0.015144389621283783,0.2427580481034966,0.28453176681135545,0.04177371870785884,491250,6076250
0.26202761729945884,0.015379945072546839,0.24261507293973295,0.28196866986172314,0.0393535969219902,493750,6076250
0.26219099550471214,0.015629633660250462,0.2418296199450357,0.28470646673985966,0.04287684679482395,496250,6076250
0.2620418076310059,0.015910330832885695,0.242042501879259,0.28428985637435267,0.042247354495093675,498750,6076250
0.26146636447752686,0.015711293704372943,0.24164728530587756,0.28285769836169883,0.041210413055821266,501250,6076250
0.2628302600416667,0.014916307223970277,0.24235161814919157,0.28222630462622794,0.039874686477036375,503750,6076250
0.26259412660012427,0.014031727550658535,0.24270361417492525,0.28190291694984876,0.039199302774923506,506250,6076250
0.2620039814877942,0.013361777731640425,0.2426028301471474,0.2820763555495781,0.03947352540243071,508750,6076250
0.26122421184643674,0.017593826868341624,0.23903075502154114,0.28540298024020594,0.0463722252186648,511250,6076250
0.25936733235128734,0.016594906942881002,0.23852148308682267,0.2831463349410318,0.04462485185420914,513750,6076250
0.2595139973665574,0.017340627242119273,0.2385660043594145,0.28570081783635903,0.04713481347694454,516250,6076250
0.2605465332479741,0.01631499250962484,0.240939954196616,0.2843474098938854,0.04340745569726939,518750,6076250
0.26008367022236994,0.014457056916254115,0.24056478756676408,0.2827757888383962,0.04221100127163213,521250,6076250
0.2621544160644369,0.02193799247296962,0.23999574402934581,0.29337042308918837,0.053374679059842556,523750,6076250
0.26696162938443824,0.029581688018423393,0.23932420921576347,0.33942728429558594,0.10010307507982247,526250,6076250
0.2696434188435891,0.030828694675006985,0.23969654051592212,0.34269544081268,0.10299890029675787,528750,6076250
0.2765550151432946,0.035827015518577865,0.23997122060547244,0.3552268396222037,0.11525561901673126,531250,6076250
0.2851725501547203,0.03563585745536227,0.24231122174183597,0.3497309039079181,0.10741968216608214,533750,6076250
0.28880131154290706,0.03630323908209937,0.24188634944393805,0.352033309860299,0.11014696041636096,536250,6076250
0.2856395190420238,0.03634014446191711,0.24245020575902476,0.3513013543047435,0.10885114854571876,538750,6076250
0.2744871782802661,0.03294176237264259,0.24157236718418437,0.3462064796143545,0.10463411243017015,541250,6076250
0.27159186827381865,0.03237853933062285,0.23997659388838252,0.3472671360507753,0.10729054216239278,543750,6076250
0.27227206106588075,0.03240078959075529,0.24050580338315095,0.34550535549521955,0.1049995521120686,546250,6076250
0.26928589837917605,0.02889522826812272,0.24018762653756084,0.34149488727177657,0.10130726073421573,548750,6076250
0.2679249826658531,0.027458275995830037,0.24072051457262114,0.3395379705745848,0.09881745600196365,551250,6076250
0.2687612121568863,0.02652264268601343,0.2406556531190124,0.3341885967955861,0.0935329436765737,553750,6076250
0.2750049843332043,0.03414449629212157,0.2408654221935496,0.3489703627859978,0.10810494059244821,556250,6076250
0.27047000831282086,0.029273069621438073,0.24160663280918435,0.3420140836698229,0.10040745086063854,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.26057926232490675,0.012885389258209376,0.24285290311963523,0.2821757053131737,0.03932280219353848,483750,6073750
0.262379865941806,0.012894790770759444,0.2431903312774985,0.28152622336589134,0.03833589208839283,486250,6073750
0.2615288983725295,0.013211334460663178,0.24336041120460014,0.28180432058797006,0.03844390938336992,488750,6073750
0.2608804122715316,0.014552791428370135,0.24133326533233251,0.2827227912103104,0.041389525877977895,491250,6073750
0.2603821233340281,0.015134908593117986,0.23993831526619508,0.2827066591600111,0.04276834389381601,493750,6073750
