mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.19959609413093282,0.020012258651405084,0.1713210056451841,0.23208526358314546,0.06076425793796136,491250,6078750
0.19989556638170247,0.02041966587231284,0.1710415986688147,0.2327466423083763,0.06170504363956161,493750,6078750
0.2034164627285203,0.021673358412463317,0.17279684746343396,0.23958930446492305,0.06679245700148909,496250,6078750
0.20261096539738757,0.02126314196137389,0.1714635302819056,0.23612693816769242,0.06466340788578681,498750,6078750
0.20077322271116915,0.02074668222765069,0.17099136397988995,0.23292346353982918,0.061932099559939224,501250,6078750
0.20096912347353074,0.020082000107742144,0.17178373755206097,0.2333021519467352,0.06151841439467423,503750,6078750
0.2029767568789224,0.021138296016160494,0.17235574029763667,0.23749279923572647,0.0651370589380898,506250,6078750
0.2055239210466448,0.02280696942564451,0.17231922288362383,0.2453330708846154,0.07301384800099156,508750,6078750
0.21512122994419772,0.025069463086450316,0.17659515491719052,0.26015071262468575,0.08355555770749523,511250,6078750
0.22308738705168765,0.025525484935696743,0.18292825486114853,0.27052667293893823,0.0875984180777897,513750,6078750
0.23054634441733066,0.027321767203546968,0.18905699484715505,0.2800527777777779,0.09099578293062283,516250,6078750
0.22300957451019182,0.02655184581278662,0.18079872715505135,0.2707305418771805,0.08993181472212913,518750,6078750
0.218614115880634,0.02548330402678139,0.17712934317586648,0.26396998565866675,0.08684064248280027,521250,6078750
0.22452734567502036,0.027180317141009207,0.1804770517244893,0.2716569597742052,0.09117990804971587,523750,6078750
0.2362034891222028,0.025522105149497477,0.19739757799001303,0.28168350212400006,0.08428592413398703,526250,6078750
0.23982592420155752,0.027077166687540063,0.19683339021627605,0.2854961687906668,0.08866277857439075,528750,6078750
0.24819694400138395,0.026967061351114815,0.20328228757875616,0.2886366666666669,0.08535437908791071,531250,6078750
0.2546494312175253,0.026126815944323787,0.20799459371333667,0.29030716666666684,0.08231257295333017,533750,6078750
0.24783966949960884,0.02668866625225818,0.20390489701897344,0.28894600000000026,0.08504110298102682,536250,6078750
0.23752951957221222,0.02732725757174521,0.1943242552733421,0.2840150555555558,0.08969080028221368,538750,6078750
0.22970153225573947,0.027361787676189665,0.18522693645130334,0.27736263129076927,0.09213569483946593,541250,6078750
0.2320020921390802,0.02687624099673748,0.18753110447308746,0.2778330706769233,0.09030196620383585,543750,6078750
0.24406913895468424,0.027273208156748826,0.20017517458219297,0.28747282132000007,0.0872976467378071,546250,6078750
0.2325251512152931,0.02604251756901158,0.19053431613511126,0.27675081563682064,0.08621649950170937,548750,6078750
0.21141176830778421,0.025121069028360404,0.1729220200566583,0.2551116226420001,0.0821896025853418,551250,6078750
0.21185258366174167,0.02450925077990351,0.17363734066427994,0.2538226699706667,0.08018532930638678,553750,6078750
0.2214495740514513,0.02665157680542081,0.1775465986357475,0.26852856985918067,0.09098197122343316,556250,6078750
0.21555572472695692,0.026192627149914313,0.17543420226939896,0.2625075712991453,0.08707336902974636,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.1987268941531665,0.019730816388969414,0.17074745718784423,0.23089967511435933,0.060152217926515095,488750,6076250
0.19948031416014275,0.019410172574790704,0.17194534151421165,0.23062337301933347,0.058678031505121825,491250,6076250
0.19963899513588063,0.01980508410905023,0.1710289733136757,0.23180554649572646,0.060776573182050764,493750,6076250
0.20151286792265977,0.020304519617535287,0.17205190811379134,0.23345919728991454,0.0614072891761232,496250,6076250
0.20280718771868653,0.020609996869290156,0.17276567585509572,0.2355635733578974,0.06279789750280168,498750,6076250
0.20227560901862696,0.02073927552630964,0.17223580209298198,0.23520873073474666,0.06297292864176468,501250,6076250
0.2008363775664255,0.020625458243983034,0.17140951490374975,0.23322897199142958,0.06181945708767983,503750,6076250
0.2008809226983521,0.020734184972887565,0.1716140668176199,0.2341005993005129,0.062486532482893015,506250,6076250
0.20255278677736058,0.021062213825273162,0.17234209891003685,0.23646729136956107,0.06412519245952422,508750,6076250
0.2074922112118448,0.022786096485815123,0.173542839984834,0.24722903418803444,0.07368619420320044,511250,6076250
0.21180538802162546,0.02442269991257448,0.17494058169415405,0.2540223333333334,0.07908175163917935,513750,6076250
0.2133451533791724,0.02454613074741143,0.1751751571020713,0.2568425005474705,0.0816673434453992,516250,6076250
0.21127011272885687,0.02420298282093198,0.17413789366313961,0.2539338624338461,0.07979596877070647,518750,6076250
0.20872739652163785,0.023843049444434612,0.17252410177187424,0.24956778437266686,0.07704368260079261,521250,6076250
0.2196838237943621,0.02531932893117296,0.17836598149857935,0.26449223678717954,0.08612625528860018,523750,6076250
0.2330807001283471,0.025616903831916758,0.19248851841259673,0.2767734486924446,0.08428493027984785,526250,6076250
0.2356394748692295,0.027344102352715182,0.1913535038527139,0.2822173916275215,0.09086388777480761,528750,6076250
0.24172277455933613,0.027833558214304582,0.198317392228828,0.28665316666666674,0.08833577443783874,531250,6076250
0.2583154085052669,0.024292040680732038,0.21131245895298298,0.2907782254493335,0.07946576649635054,533750,6076250
0.2624077371203347,0.022719008480208375,0.21517224104900007,0.2908280773266668,0.07565583627766675,536250,6076250
0.25905112683522497,0.0244996937560523,0.21234475832012728,0.2912357732666669,0.0788910149465396,538750,6076250
0.24785721647853162,0.026896087963284177,0.2033615140239232,0.2890459106600001,0.08568439663607694,541250,6076250
0.24176124108442193,0.027806044841572362,0.1973740564927304,0.2876328527173334,0.090258796224603,543750,6076250
0.2438398204423826,0.027144089406217344,0.2000448653090357,0.2869764753313335,0.08693161002229782,546250,6076250
0.2321549339201007,0.02599851893411794,0.1907681109518831,0.2758355135092308,0.08506740255734771,548750,6076250
0.22106895881992458,0.026572306128868114,0.17596918437198453,0.26780895732726134,0.09183977295527682,551250,6076250
0.22276628551001737,0.02649506168301307,0.1782513809004803,0.2683324716923077,0.09008109079182738,553750,6076250
0.23888698767215075,0.028495149783287748,0.1925623914694718,0.286183101029231,0.09362070955975921,556250,6076250
0.229638262169497,0.026693535938294183,0.18302016485623512,0.2741452762429061,0.09112511138667095,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.19877330683246727,0.019644786604287583,0.17093732733817307,0.2300028714707693,0.05906554413259624,483750,6073750
0.19723829330427636,0.020114589707482394,0.16983945468581943,0.22893496476102562,0.05909551007520619,486250,6073750
0.19716102232581248,0.019265415112538598,0.17006425407102627,0.2279632882138461,0.05789903414281983,488750,6073750
0.19895489432998326,0.01881636750549809,0.1719869329213589,0.22943958544871812,0.05745265252735923,491250,6073750
0.20057932890173547,0.019344787542488074,0.17202572617199086,0.23138717639076922,0.05936145021877837,493750,6073750
