mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.19724773178770014,0.016537170439094685,0.17230023963000016,0.22853987944016677,0.05623963981016661,491250,6078750
0.19749467442330845,0.017339750001149342,0.1713287943344999,0.2294815089870001,0.05815271465250019,493750,6078750
0.20202003034272178,0.018847128194083712,0.17553755297149998,0.23737839322950016,0.061840840258000185,496250,6078750
0.20083548424620012,0.018578878141932396,0.17238832471050006,0.23422887312783336,0.0618405484173333,498750,6078750
0.19843812522051846,0.01775425654303726,0.17166591661725014,0.22915888517199998,0.057492968554749835,501250,6078750
0.1993552511097101,0.016631022578678947,0.17388824271300013,0.23115135268750006,0.05726310997449993,503750,6078750
0.20197222882972513,0.01780275694784029,0.1766554907922501,0.23383405457550002,0.057178563783249925,506250,6078750
0.20545897402945845,0.02010956918733158,0.17992983963400005,0.24305383690700003,0.06312399727299997,508750,6078750
0.2166136113213218,0.023611502404990815,0.18492255536725008,0.25965238278399994,0.07472982741674986,511250,6078750
0.2259679251253618,0.02478481587818536,0.19150536073225002,0.27631606258849994,0.08481070185624992,513750,6078750
0.23441166083021844,0.028089244651570453,0.19643225346675036,0.29062233454350006,0.0941900810767497,516250,6078750
0.2259809344126168,0.02589820942889304,0.19074064985025027,0.2802525597650001,0.0895119099147498,518750,6078750
0.22031730260775179,0.023849432996089527,0.18720535304700012,0.2642265794321668,0.0770212263851667,521250,6078750
0.22766057126457012,0.026767256000580317,0.19113335426,0.28107006329650014,0.08993670903650014,523750,6078750
0.2401041471557818,0.026960170137335444,0.20292311173600025,0.2911352719549999,0.08821216021899964,526250,6078750
0.24470244195071514,0.029045932149938076,0.20299645964100005,0.2929396882965,0.08994322865549997,528750,6078750
0.2546248164130018,0.030539346968566465,0.21025546085558322,0.295471582821,0.08521612196541678,531250,6078750
0.2621130706853451,0.029931316346933596,0.2106325973795001,0.29578350000000003,0.08515090262049993,533750,6078750
0.2536167017286368,0.029718318863741985,0.20998678601391668,0.2945371159900001,0.08455032997608342,536250,6078750
0.24160983186664345,0.028641416220357346,0.20190233065800006,0.292477932995,0.09057560233699996,538750,6078750
0.2328405868527301,0.027347135143611975,0.19349764690675,0.28856100000000007,0.09506335309325006,541250,6078750
0.23538651108496725,0.0273753963938286,0.19399899277575,0.2884236689100001,0.0944246761342501,543750,6078750
0.24917188661957013,0.02989097731405409,0.20554984229133377,0.29463372690499995,0.08908388461366618,546250,6078750
0.2355412896103001,0.026315977416210085,0.19561015487100025,0.28906137517700004,0.09345122030599978,548750,6078750
0.21232153022152844,0.022727917578599842,0.18309027663400013,0.25276929734750003,0.0696790207134999,551250,6078750
0.21252957372343345,0.022861327804444217,0.18175849944250014,0.2532278035785001,0.07146930413599997,553750,6078750
0.22337470723957845,0.025844653104913483,0.18720999819024994,0.27464581258850024,0.0874358143982503,556250,6078750
0.2162878210571851,0.024833349149573008,0.18435766328624986,0.265121457422,0.08076379413575013,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.19545031799771348,0.01596863411625888,0.17062173130075015,0.22380036877099993,0.053178637470249784,488750,6076250
0.19731616229184848,0.015877404532998515,0.17360584379350005,0.22596726275000004,0.05236141895649998,491250,6076250
0.19755142626723513,0.016420403777424195,0.17264013254300029,0.22723932599966665,0.05459919345666636,493750,6076250
0.20015534543636512,0.017396377705308948,0.17470615400475004,0.23108247104966667,0.056376317044916635,496250,6076250
0.20202396941613343,0.01774789183071633,0.17648355290850032,0.2338401544205001,0.05735660151199978,498750,6076250
0.20116455919168677,0.01790114321789217,0.17430012330175032,0.23221377305000016,0.057913649748249835,501250,6076250
0.19887330139113346,0.017508037391660514,0.17269105994825032,0.22967656476650003,0.05698550481824971,503750,6076250
0.19892149890438512,0.01780894447914407,0.1726299029362501,0.23194034600000016,0.05931044306375005,506250,6076250
0.20147693225205346,0.01806376022100662,0.1747747392917502,0.2359272500000001,0.061152510708249896,508750,6076250
0.20780456504425845,0.02060953752047616,0.1811246698665,0.24586981897800023,0.06474514911150023,511250,6076250
0.21280177978639012,0.022574697307388834,0.18469630691625005,0.2525498307546667,0.06785352383841664,513750,6076250
0.21522617666461677,0.022800023729951126,0.18637182288700013,0.25652777741666677,0.07015595452966664,516250,6076250
0.21236225491014346,0.022024047865860763,0.1831188868815003,0.25288370716999975,0.06976482028849945,518750,6076250
0.20961975442789846,0.021171156575206497,0.18281636957325006,0.24890683923600004,0.06609046966274998,521250,6076250
0.22208398690070344,0.023804091990624915,0.18811052551300003,0.26646579952449995,0.07835527401149991,523750,6076250
0.23685978580675346,0.02629419916289279,0.20092367399300007,0.28884675000000004,0.08792307600699997,526250,6076250
0.2399743250364618,0.028819057090348835,0.1994031220302499,0.29269824999999994,0.09329512796975004,528750,6076250
0.24691864499727012,0.030306938045374616,0.2033912350230002,0.2936349329950001,0.09024369797199991,531250,6076250
0.26651767054482534,0.028062929841595273,0.21430405543408346,0.2951346829950001,0.08083062756091666,533750,6076250
0.27176373773647866,0.026552162406216495,0.21519572290625016,0.2964775000000001,0.08128177709374995,536250,6076250
0.2669886843682401,0.028366542819462135,0.2140341875000004,0.29647225000000005,0.08243806249999966,538750,6076250
0.25295365074069515,0.029338848762963846,0.20917973558341688,0.29381950000000007,0.08463976441658319,541250,6076250
0.24654520580762845,0.029682421087323198,0.20641082619000006,0.29406011599,0.08764928979999992,543750,6076250
0.2490500759269918,0.029860646778371903,0.20616577589208362,0.29377259966166686,0.08760682376958323,546250,6076250
0.2349885924022418,0.026257341923009,0.19544762941575014,0.28767283525150006,0.09222520583574992,548750,6076250
0.2228682733922101,0.025448387489554063,0.18612430600125016,0.271626276753,0.08550197075174984,551250,6076250
0.2248594652516701,0.025920174471004954,0.18655056854000027,0.27340562659300016,0.0868550580529999,553750,6076250
0.24339323057580178,0.029971701302378348,0.19878107725491675,0.292419478498,0.09363840124308323,556250,6076250
0.23241461244364178,0.027018959793269254,0.19017547894700026,0.2835410001770001,0.09336552122999986,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.19581021013480682,0.015634076930117275,0.17124829916125006,0.22236648432916675,0.05111818516791669,483750,6073750
0.19238206568833016,0.016136147307737377,0.16883061446125033,0.2228909769095001,0.05406036244824977,486250,6073750
0.19332676724121514,0.015330058637066768,0.16987003682000007,0.2214528139265,0.051582777106499916,488750,6073750
0.19696841638393348,0.015329305467309092,0.17407799121000003,0.22548411557399994,0.05140612436399991,491250,6073750
0.19944280830064512,0.016276994215095972,0.17388362322125023,0.2289120484835,0.05502842526224977,493750,6073750
0.2026633347053801,0.017740156521415022,0.17707894637599997,0.23290507563800006,0.05582612926200009,496250,6073750
