mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.19418743556483511,0.01827020185031984,0.16702256942875013,0.22776049165533324,0.06073792222658311,491250,6078750
0.19274829174008012,0.018090933332282996,0.1673279687560834,0.22721605995849983,0.05988809120241642,493750,6078750
0.19729353190211843,0.019009544834261927,0.17023792130416676,0.23181380173483335,0.061575880430666585,496250,6078750
0.19466910374056512,0.018144082392607005,0.16802917845883344,0.2286436736843334,0.06061449522549994,498750,6078750
0.19087899364027847,0.016339768224128384,0.16712603756525024,0.22065052330300025,0.05352448573775001,501250,6078750
0.1946415740799251,0.01749702415362143,0.16887152978066677,0.22704521911916672,0.05817368933849995,503750,6078750
0.19724797237058012,0.019061731476171132,0.1708382348333334,0.2330472790876667,0.062209044254333296,506250,6078750
0.20285660325213842,0.02137087542688256,0.1746781160468335,0.2428428498411666,0.0681647337943331,508750,6078750
0.2131400425663001,0.02324723050574363,0.17966861033916687,0.25696713244100017,0.0772985221018333,511250,6078750
0.22566549912115008,0.024694524001236517,0.1883433058474169,0.2727809212855002,0.08443761543808329,513750,6078750
0.2315587696213751,0.02643861726294694,0.19207569925341697,0.28018762674950004,0.08811192749608307,516250,6078750
0.22328448228808676,0.024868382355548245,0.18630647185466692,0.27042920760500017,0.08412273575033324,518750,6078750
0.21672620010255675,0.02397680430328657,0.18162861272108358,0.25902988224716694,0.07740126952608337,521250,6078750
0.22774897494872673,0.0227950198861077,0.18825661076908334,0.26952977763800023,0.08127316686891689,523750,6078750
0.24216943190459175,0.0258525634076949,0.20361189162891677,0.2837274395066668,0.08011554787775002,526250,6078750
0.24672159129307009,0.02679533633092517,0.2042482197482502,0.28559739413150015,0.08134917438324996,528750,6078750
0.25434274797428846,0.027196884216300024,0.20893000563933384,0.28657615989999996,0.07764615426066612,531250,6078750
0.26079913928137344,0.02582391651992228,0.21179680310108356,0.28820621878,0.07640941567891646,533750,6078750
0.25341182464064177,0.0270863322896657,0.20912858848450014,0.2865152505239999,0.07738666203949976,536250,6078750
0.24072085287661177,0.02741807837150604,0.19776591440575025,0.2833807471765002,0.08561483277074994,538750,6078750
0.23335572481194009,0.027853345887940945,0.18777999213408356,0.28111600476700005,0.09333601263291649,541250,6078750
0.23491802810004175,0.027122187930596675,0.19065366601249994,0.28223195160866676,0.09157828559616682,543750,6078750
0.24773350623298343,0.027991672249560624,0.20345693972999998,0.2862272994160001,0.08277035968600013,546250,6078750
0.23470461766090675,0.027415246865290697,0.19064916130683335,0.2813668799715001,0.09071771866466677,548750,6078750
0.2119711157191084,0.023983670304624824,0.17784280865483365,0.25382966022716674,0.07598685157233309,551250,6078750
0.20915111287801175,0.023762653874160367,0.17557772599558352,0.25018855705950005,0.07461083106391653,553750,6078750
0.21972705171605006,0.023670706109860794,0.1818208802820835,0.2594645860220002,0.07764370573991666,556250,6078750
0.21046292271002173,0.024541050336234688,0.17551988782083344,0.25405956968400006,0.07853968186316662,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.19094149044676015,0.01688518902924799,0.16619664352183347,0.2197854905540001,0.053588847032166625,488750,6076250
0.19285409838041012,0.017624782386340812,0.16563051565975026,0.22382677184,0.058196256180249734,491250,6076250
0.1923771523197268,0.016439350841903084,0.16805429123533347,0.22285894836149986,0.05480465712616639,493750,6076250
0.1960055524901451,0.01835753802314271,0.16861616005916677,0.2288477671088333,0.06023160704966654,496250,6076250
0.19721285878071343,0.01799765484862387,0.17107337972666686,0.22898709765416658,0.05791371792749972,498750,6076250
0.19476633310131344,0.016932011618683893,0.17128819413425025,0.22625268800249992,0.05496449386824967,501250,6076250
0.19257316604045846,0.017604169159559546,0.16792287456525015,0.22532519725666664,0.057402322691416485,503750,6076250
0.19217784988830014,0.017254979017516332,0.16840376726225026,0.22359600478249997,0.05519223752024971,506250,6076250
0.19662878836348843,0.019225233733543876,0.1697153345003335,0.23365339614100014,0.06393806164066665,508750,6076250
0.2029241852293801,0.02127588701338291,0.1741976025015001,0.24119563789916676,0.06699803539766666,511250,6076250
0.20969409764079508,0.022135753225945156,0.17959223385283335,0.2500194386470001,0.07042720479416675,513750,6076250
0.2142495130397384,0.022017130639000796,0.18086988028941686,0.25012880071750015,0.06925892042808329,516250,6076250
0.2094585478066601,0.02276111391152552,0.17974174194866693,0.2493426379350001,0.06960089598633318,518750,6076250
0.20777602661480177,0.022990328076498433,0.17725577275591672,0.24774915516649976,0.07049338241058303,521250,6076250
0.2218328387208584,0.024035131353849094,0.18418319529933344,0.2640911077081669,0.07990791240883346,523750,6076250
0.23988480529894843,0.02582447999151121,0.20072179049208333,0.2827681882965001,0.08204639780441675,526250,6076250
0.24233647860257843,0.027202831013845328,0.19966626761333342,0.2835258104730002,0.08385954285966676,528750,6076250
0.25020238700134845,0.02762603936619667,0.20443385084008334,0.28612386917600013,0.0816900183359168,531250,6076250
0.26418258157504676,0.023660592065521246,0.2141861551634169,0.2883829070765001,0.0741967519130832,533750,6076250
0.268829994697567,0.021397409203671558,0.2179265748127501,0.28926511573500013,0.07133854092225003,536250,6076250
0.2654158899166818,0.023197514400106353,0.21532334934816677,0.2893222804835,0.07399893113533323,538750,6076250
0.2498617646399201,0.026865113659548804,0.20699541839241667,0.2858072293830001,0.07881181099058346,541250,6076250
0.24361455570260176,0.028096703485571067,0.20034220937500008,0.28449345583500013,0.08415124646000005,543750,6076250
0.24878668821214675,0.027337851571584408,0.20440364513050005,0.2851321270951667,0.08072848196466667,546250,6076250
0.23334503842878174,0.02623916790072857,0.19336587241833342,0.2810723193371668,0.08770644691883339,548750,6076250
0.22064402667251007,0.02518549428137221,0.1834492550798335,0.26603950708700014,0.08259025200716663,551250,6076250
0.22081052026783507,0.02391091944045588,0.18239586104991684,0.26476209375666687,0.08236623270675003,553750,6076250
0.23947142064334842,0.027311760033059112,0.19770850176999982,0.2838956737080002,0.08618717193800035,556250,6076250
0.22747685662630007,0.024950650575038327,0.1883550364965834,0.27155420498850014,0.08319916849191675,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.19300802987288346,0.01785143918196481,0.16712036922950013,0.22465669661149992,0.05753632738199979,483750,6073750
0.18843220951135015,0.0165918834267678,0.16398723523500017,0.21421127335350001,0.05022403811849985,486250,6073750
0.18907791332396848,0.015970977236335247,0.16419505083125016,0.21530299325000005,0.051107942418749885,488750,6073750
0.1916828393096918,0.016839737835385865,0.16628113608400008,0.22208155559616657,0.055800419512166494,491250,6073750
0.1952601291501601,0.01660626855770011,0.17120285223983361,0.22677990397849998,0.055577051738666366,493750,6073750
