mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.26190686836534893,0.01713678720192117,0.23767909571294163,0.29246208378702293,0.0547829880740813,491250,6078750
0.26257021017382026,0.017554793965403333,0.23823361300440452,0.29320807148709754,0.05497445848269303,493750,6078750
0.2635734564614057,0.017482586602099354,0.23980521100835883,0.2928716761220548,0.05306646511369595,496250,6078750
0.2625476660244419,0.017626203065510198,0.23720552017455263,0.2925891393589741,0.0553836191844215,498750,6078750
0.2630367220166991,0.017538883411577607,0.23818023092548932,0.2922273812686008,0.0540471503431115,501250,6078750
0.2630398631364045,0.017526339795393513,0.2383877644811802,0.2924585457192296,0.05407078123804937,503750,6078750
0.2626827040075994,0.017144984506228308,0.23915442839478682,0.29234255952380933,0.053188131129022514,506250,6078750
0.2626188300763863,0.01764970299955443,0.23993840781701656,0.2940661211523795,0.054127713335362954,508750,6078750
0.26108154688967233,0.01646988848314362,0.2427865000988315,0.293663095238095,0.050876595139263486,511250,6078750
0.2593713939571196,0.01466377841425779,0.2432789824243528,0.29017500155257575,0.04689601912822294,513750,6078750
0.2587021869197965,0.01390244459430631,0.24178999275653879,0.2865861034315476,0.04479611067500883,516250,6078750
0.2584084594428506,0.01432216670655224,0.2413541675972534,0.2890713846458331,0.0477172170485797,518750,6078750
0.25971753942318776,0.015595394799415982,0.2422495156717599,0.2919487005435049,0.04969918487174502,521250,6078750
0.2583104858757694,0.014246684924631485,0.24141233853544686,0.28883312016620927,0.04742078163076241,523750,6078750
0.2579429217909853,0.013663344706946213,0.24018646093007187,0.28420565703196105,0.044019196101889174,526250,6078750
0.25798089592210427,0.013485832370715094,0.2408495181608131,0.2839949404761902,0.04314542231537713,528750,6078750
0.2572652829851691,0.012950432780549179,0.23842301429209542,0.2813437083240081,0.042920694031912704,531250,6078750
0.25807188499453587,0.013548595828499916,0.23837207944670605,0.28236741298434187,0.04399533353763582,533750,6078750
0.2581775346496891,0.013340538005298596,0.23986273688831844,0.2831990632281744,0.04333632633985596,536250,6078750
0.25844356412506614,0.01458479924186126,0.24142546934195125,0.2888525164047618,0.047427047062810535,538750,6078750
0.25891318363338417,0.015026366052386601,0.24221900418792924,0.2912784629701274,0.04905945878219814,541250,6078750
0.25917791901834136,0.015091128472777812,0.2417261669318956,0.29119745818929743,0.04947129125740182,543750,6078750
0.2585980570906409,0.013946865886369161,0.2408167597861567,0.28529816319841245,0.04448140341225576,546250,6078750
0.25938589537635653,0.015022632539400513,0.2417783269028543,0.2903831937299342,0.0486048668270799,548750,6078750
0.2612375974342975,0.01790201743217211,0.23961946233204348,0.29447827380952385,0.05485881147748037,551250,6078750
0.26117363922384784,0.018248601586190735,0.23914928355114556,0.29541583445192376,0.0562665509007782,553750,6078750
0.26115334152809866,0.017565312206566368,0.24123414937928364,0.2951773446261689,0.05394319524688526,556250,6078750
0.26215361237079576,0.018231187545309835,0.23992444844740496,0.2955881815848461,0.05566373313744116,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.26215857822140254,0.01750734835516725,0.23734508835068463,0.2926511904761902,0.055306102125505574,488750,6076250
0.26262744213806527,0.01761158707894807,0.23808086035207082,0.29371547619047605,0.05563461583840523,491250,6076250
0.2633017809208432,0.017434569283305175,0.23938219468742764,0.29311636904761884,0.053734174360191206,493750,6076250
0.26314448088444586,0.01711625367193144,0.2409806362562054,0.29262096532343485,0.05164032906722946,496250,6076250
0.262001558933907,0.016512207988889107,0.2405753614610632,0.2911445371599309,0.05056917569886768,498750,6076250
0.2622596209070361,0.016920423234263692,0.23958539920614982,0.2921821268365101,0.0525967276303603,501250,6076250
0.26318583221196584,0.017579079818677557,0.2392837333379155,0.2929617231568565,0.05367798981894098,503750,6076250
0.2631754901315113,0.017608761818120183,0.2392037230557425,0.292892670350049,0.05368894729430651,506250,6076250
0.2634083990621051,0.017694640458795693,0.24049845562168934,0.2933508928571427,0.05285243723545338,508750,6076250
0.26190250472930565,0.01683699136029584,0.2415821785756234,0.29253690172828506,0.05095472315266167,511250,6076250
0.2606681230700493,0.015933861219063702,0.24231393338071747,0.29242023809523804,0.05010630471452057,513750,6076250
0.2597351138281673,0.015194790519884377,0.24272238644308544,0.29183825979265715,0.04911587334957171,516250,6076250
0.2604076792988811,0.016275960785300508,0.24058487175327395,0.2926904656321469,0.05210559387887295,518750,6076250
0.2604310277053503,0.016174632522136807,0.24194968772743866,0.2923325689059626,0.050382881178523936,521250,6076250
0.2590412352300974,0.014980924082977166,0.24189855564245102,0.2911166453850391,0.049218089742588095,523750,6076250
0.2572146789511894,0.013484723692743053,0.2394938673278987,0.28318302235714293,0.043689155029244225,526250,6076250
0.2573378257940208,0.01339441669817939,0.24031965860073376,0.28410034988572275,0.04378069128498899,528750,6076250
0.257381393313766,0.012661880513261213,0.240627212638666,0.281647010452381,0.04101979781371501,531250,6076250
0.2575492022412096,0.013554656439218228,0.23724374249555472,0.2825256796031747,0.04528193710761999,533750,6076250
0.2574190301511273,0.013533039381226531,0.23623349345199812,0.2818411252049605,0.045607631752962396,536250,6076250
0.2581434683957009,0.013502528042019792,0.23839091568829898,0.2829651141269843,0.04457419843868529,538750,6076250
0.2587923012092552,0.014677045429136242,0.23931143686393894,0.2862455853174603,0.04693414845352137,541250,6076250
0.2581607433160658,0.013957124677270456,0.2414465580132244,0.2869640998578543,0.045517541844629916,543750,6076250
0.2578263644263974,0.01313885655167956,0.24160175392855981,0.28292166174603195,0.041319907817472135,546250,6076250
0.2592478104965942,0.015431317821613813,0.2420938636561304,0.2911478082966272,0.04905394464049678,548750,6076250
0.2606289534923035,0.016913769556273727,0.2418400297619045,0.29369343175820056,0.05185340199629607,551250,6076250
0.2601969208756326,0.016377804653564233,0.2422477772711311,0.29393876006731434,0.051690982796183255,553750,6076250
0.2594125565448851,0.014258651001981941,0.24274295121321765,0.2881694706424536,0.04542651942923592,556250,6076250
0.26012820896750194,0.016050119450049742,0.24219876988095243,0.2925781445628677,0.05037937468191525,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.260922529814578,0.01725066058551935,0.23676954554538024,0.29225110726376885,0.05548156171838861,483750,6073750
0.2619810185616643,0.018201228826211564,0.23621607566023942,0.29295636071231834,0.056740285052078926,486250,6073750
0.261811792926206,0.017389756982443386,0.23702620580251738,0.293115476190476,0.056089270387958634,488750,6073750
0.2624416833071998,0.017043207833744547,0.2401348090398961,0.2931541117989162,0.053019302759020115,491250,6073750
0.2624592803872572,0.016500942785755045,0.24093283439610783,0.2924280294512653,0.051495195055157456,493750,6073750
