mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.25735958821014077,0.013662319649756548,0.23698398080192198,0.2792194883649214,0.0422355075629994,491250,6078750
0.25783970009471424,0.014275517003289304,0.23698269320285742,0.28067544654819027,0.043692753345332846,493750,6078750
0.25832867130015186,0.014274499360538002,0.23825610976432005,0.2807285900297617,0.04247248026544165,496250,6078750
0.2573276096205026,0.014144139501167177,0.2362925103994436,0.2804918151107094,0.04419930471126582,498750,6078750
0.25809646207176756,0.014400575882216089,0.23584844115628753,0.28033009427980765,0.04448165312352012,501250,6078750
0.2579057765532101,0.014212502490410764,0.23686443923460343,0.28081423304861425,0.04394979381401082,503750,6078750
0.2579148933056898,0.014190511857072477,0.23741518310165094,0.28089546448549996,0.04348028138384902,506250,6078750
0.2572277182898198,0.014447129517469301,0.23797890944853275,0.281404626185486,0.04342571673695325,508750,6078750
0.2549231934494988,0.01352113561662041,0.23897339291544523,0.2795709179719335,0.04059752505648828,511250,6078750
0.2534130444163576,0.012576198369164703,0.23822031318141443,0.2775875542653276,0.03936724108391318,513750,6078750
0.25278339389280213,0.012148244201824115,0.23786375299967405,0.276797732945505,0.03893397994583098,516250,6078750
0.2530222688754301,0.012341937196058049,0.23815853156367267,0.27699515252976176,0.038836620966089086,518750,6078750
0.25415903285974983,0.012859583285711301,0.23828639027731915,0.2785540066964284,0.040267616419109226,521250,6078750
0.25268638083938477,0.012348718820164162,0.23780192050437426,0.27723796502976183,0.03943604452538757,523750,6078750
0.25217465567884345,0.011903068421795995,0.23735006316047214,0.27438348586309513,0.037033422702623,526250,6078750
0.2519487573989749,0.01180850180966455,0.23744841358437252,0.2747824383800835,0.03733402479571096,528750,6078750
0.25124834285012415,0.01105502134782437,0.23581484840049818,0.27009185534500374,0.034277006944505556,531250,6078750
0.25179451169191297,0.011936885290402478,0.2344271161558546,0.2716731061628217,0.0372459900069671,533750,6078750
0.25208806587331756,0.011675880169136973,0.2368690975105638,0.27239321033438846,0.03552411282382467,536250,6078750
0.25281196799475253,0.012606890102619535,0.2374142978400394,0.27662718216317644,0.03921288432313705,538750,6078750
0.2538161564113852,0.012429250156231777,0.23872896115906317,0.27726234002976174,0.038533378870698576,541250,6078750
0.25426635478926274,0.012839535541031672,0.23878282854861704,0.2788924700097315,0.040109641461114454,543750,6078750
0.2529294216358971,0.01246878858141935,0.2372466879215673,0.27572515252976176,0.03847846460819446,546250,6078750
0.2540163114853809,0.013147235084959344,0.23807692030492464,0.27867836379746264,0.040601443492538,548750,6078750
0.2568208209482417,0.013868107652843294,0.23782377654152578,0.2792337431641861,0.041409966622660305,551250,6078750
0.2569102090049764,0.014471480678898484,0.23711927840036376,0.28003496275623874,0.04291568435587498,553750,6078750
0.25633209507805343,0.014337469692953644,0.23818474293498215,0.2804385545298689,0.042253811594886725,556250,6078750
0.2575053347951796,0.014471036195085217,0.23738848793706008,0.2807020040814575,0.043313516144397435,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.25778603478222367,0.013736141183695582,0.23698277046385588,0.27949681919642844,0.04251404873257256,488750,6076250
0.2579128063722789,0.013794095181886673,0.23750005949976974,0.28016463620627724,0.0426645767065075,491250,6076250
0.25843102374057964,0.014331937639877326,0.23756788704976145,0.2808753329613094,0.04330744591154795,493750,6076250
0.2578531684650049,0.013783926310983262,0.23859005721364188,0.2804210379464284,0.041830980732786543,496250,6076250
0.25713378699116746,0.014048454568865795,0.23816673033511343,0.2808171316964283,0.04265040136131487,498750,6076250
0.25759993517537694,0.014115179869534507,0.23787479830939767,0.28102664671313154,0.04315184840373387,501250,6076250
0.2582501064314675,0.014047765273265565,0.23836146570159228,0.2806427511006942,0.04228128539910192,503750,6076250
0.2583110184290593,0.014025903620627375,0.2381598581115408,0.28062263212731875,0.04246277401577794,506250,6076250
0.25827507944062333,0.014108249810941154,0.2393611209206243,0.2808945604487014,0.041533439528077115,508750,6076250
0.2567956810848659,0.014127308829035441,0.23873751663199824,0.2805931402948335,0.04185562366283527,511250,6076250
0.25501082588499596,0.013516132140265837,0.23879622198339032,0.2801910900297618,0.041394868046371464,513750,6076250
0.25440350710377074,0.012833065155427587,0.239236120235566,0.27904356808031267,0.03980744784474666,516250,6076250
0.2551277831940585,0.013430185144341954,0.2384503973127309,0.27941657550160176,0.040966178188870855,518750,6076250
0.2555623720591868,0.013324059060354441,0.23906163627503618,0.2796064771399648,0.0405448408649286,521250,6076250
0.2533647310796916,0.012554689709359506,0.23831415591467306,0.27756426711309506,0.039250111198422005,523750,6076250
0.25086662793646786,0.011905881030435163,0.23661043487052005,0.2755459047562249,0.03893546988570487,526250,6076250
0.2513098326031131,0.011584004500095465,0.2371641139536011,0.27384130553979985,0.036677191586198754,528750,6076250
0.25125271359352114,0.010933985962478193,0.23681758261809807,0.2710450430625,0.03422746044440192,531250,6076250
0.25130478806950457,0.011490033695080667,0.23382499461533174,0.27007887404399,0.036253879428658264,533750,6076250
0.25132716090098217,0.011347293734401057,0.23339044201177223,0.268904961699897,0.0355145196881248,536250,6076250
0.25228867301290997,0.011831177241739339,0.23460442945110851,0.27039203125,0.03578760179889148,538750,6076250
0.2525572519146935,0.013203809911479934,0.23560733507275666,0.27677263601361074,0.04116530094085408,541250,6076250
0.25236523436648756,0.012188873183905899,0.23753510847558498,0.276048740023467,0.03851363154788204,543750,6076250
0.2518211407127388,0.011405642711605572,0.23709493003088902,0.2731942150297618,0.0360992849988728,546250,6076250
0.2538615825903276,0.013411107881296755,0.23723960415210368,0.2785035305059523,0.041263926353848596,548750,6076250
0.2558475099507042,0.01385998980013495,0.23897087221151148,0.2803770275297617,0.041406155318250204,551250,6076250
0.25549680203755537,0.0134735742890784,0.23884431571464967,0.2791670275297617,0.04032271181511202,553750,6076250
0.2542345557209519,0.012542750334139933,0.23881338226509335,0.27673312359045077,0.037919741325357414,556250,6076250
0.25555081842504557,0.013860643030343258,0.23851534609420277,0.27980509051207225,0.04128974441786948,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.25714395990083616,0.013332915233276198,0.2363393057180542,0.27814396084773735,0.04180465512968315,483750,6073750
0.2575465792365437,0.013289582729828619,0.23623038951147493,0.2784975043216339,0.04226711481015896,486250,6073750
0.2580365035742574,0.01340426030005701,0.2371419327586904,0.27857871809660906,0.04143678533791867,488750,6073750
0.25800601924258465,0.013855539861173988,0.23843889237831511,0.28028544102139485,0.04184654864307974,491250,6073750
0.2580069438312288,0.013954765562867729,0.23877857360991156,0.28072780877976167,0.04194923516985011,493750,6073750
