mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.15848159185252877,0.2656536520349097,-0.23181508035735499,0.3883691637873864,0.6201842441447414,491250,6078750
0.1594452387032395,0.2641591231300748,-0.23036730414250045,0.3883691637873864,0.6187364679298868,493750,6078750
0.1583585456069913,0.26578931475647266,-0.23363047036336282,0.3883691637873864,0.6219996341507492,496250,6078750
0.15951851312219553,0.26392861574461657,-0.22951469681205655,0.3883691637873864,0.617883860599443,498750,6078750
0.1615992277430363,0.26067163618347383,-0.22396437654520437,0.3883691637873864,0.6123335403325908,501250,6078750
0.161429646647177,0.26121572210991995,-0.224035533518431,0.3883691637873864,0.6124046973058174,503750,6078750
0.16241192689322917,0.2601001809650351,-0.2201582968006224,0.3883691637873864,0.6085274605880088,506250,6078750
0.16168190838606725,0.26148202651433067,-0.22348866035234544,0.3883691637873864,0.6118578241397319,508750,6078750
0.15886407206725525,0.26629089930301963,-0.23346969862958064,0.3883691637873864,0.6218388624169671,511250,6078750
0.15572614514125557,0.2718775985461963,-0.24902192533629375,0.3883691637873864,0.6373910891236801,513750,6078750
0.1538769211180281,0.2748268399947873,-0.25551928105283817,0.3883691637873864,0.6438884448402246,516250,6078750
0.15869849427311902,0.26751246405230333,-0.2396757920948091,0.3883691637873864,0.6280449558821954,518750,6078750
0.160441636217723,0.26432264162027364,-0.233679362753114,0.3883691637873864,0.6220485265405004,521250,6078750
0.15822366594235396,0.268372473623189,-0.24378009371159814,0.3883691637873864,0.6321492574989845,523750,6078750
0.1541312007142928,0.27476768713097355,-0.2543660025309106,0.3883691637873864,0.642735166318297,526250,6078750
0.15517159963690982,0.2729390713785591,-0.24940623299897782,0.3883691637873864,0.6377753967863642,528750,6078750
0.15085561198685965,0.27957745337906004,-0.2627474499912719,0.3883691637873864,0.6511166137786584,531250,6078750
0.15204347699375395,0.27763690292447696,-0.2585315217322683,0.3883691637873864,0.6469006855196546,533750,6078750
0.1561141980054022,0.27157239966958946,-0.24555495674109193,0.3883691637873864,0.6339241205284784,536250,6078750
0.1613234930972637,0.26360713124410845,-0.23048288213104035,0.3883691637873864,0.6188520459184268,538750,6078750
0.16378894282829404,0.25972571051752846,-0.22242422699874,0.3883691637873864,0.6107933907861264,541250,6078750
0.16358574709926094,0.2601141646380933,-0.2235223382209283,0.3883691637873864,0.6118915020083147,543750,6078750
0.15822246824686972,0.2684536114118779,-0.23984274796479033,0.3883691637873864,0.6282119117521767,546250,6078750
0.16323992238114682,0.26038014231380485,-0.22271317410028613,0.3883691637873864,0.6110823378876725,548750,6078750
0.1718317327598454,0.2468952204132375,-0.19465438029750037,0.3883691637873864,0.5830235440848868,551250,6078750
0.17177855772008455,0.24687465676643683,-0.19303677806906666,0.3883691637873864,0.581405941856453,553750,6078750
0.16776821287336321,0.25328974545780725,-0.20940153400261857,0.3883691637873864,0.597770697790005,556250,6078750
0.17320220288718324,0.24469899444700113,-0.1907867462599659,0.3883691637873864,0.5791559100473522,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.15761495200203707,0.26677299483174444,-0.2381134237284497,0.3883691637873864,0.6264825875158361,488750,6076250
0.15755235020984087,0.26719985707040134,-0.23771085536888326,0.3883691637873864,0.6260800191562697,491250,6076250
0.15770053132975176,0.26673221517952217,-0.23604801005861303,0.3883691637873864,0.6244171738459994,493750,6076250
0.15759808036302295,0.2669638008038263,-0.23730154808652312,0.3883691637873864,0.6256707118739095,496250,6076250
0.15794380613342657,0.2666108890608052,-0.23534548295994992,0.3883691637873864,0.6237146467473363,498750,6076250
0.15961158033889264,0.26433175634911105,-0.23144632826061295,0.3883691637873864,0.6198154920479994,501250,6076250
0.16157859675253833,0.26096442291343563,-0.22445240799177724,0.3883691637873864,0.6128215717791636,503750,6076250
0.16209576245123974,0.26028652883118397,-0.22185952023235603,0.3883691637873864,0.6102286840197424,506250,6076250
0.16211399327849085,0.26046638014786144,-0.22362136416899084,0.3883691637873864,0.6119905279563772,508750,6076250
0.16051383343851874,0.26352105683475385,-0.2283538683621574,0.3883691637873864,0.6167230321495438,511250,6076250
0.1592081575858277,0.2658718038422373,-0.2343885769005415,0.3883691637873864,0.6227577406879279,513750,6076250
0.15872424531546747,0.26717557316956597,-0.23694604569271738,0.3883691637873864,0.6253152094801038,516250,6076250
0.16161511584524565,0.26229796673548084,-0.22795761170020706,0.3883691637873864,0.6163267754875934,518750,6076250
0.1642453998549952,0.2585997391048792,-0.2195471345668713,0.3883691637873864,0.6079162983542576,521250,6076250
0.15951750289520727,0.26616315104137794,-0.23704792030498345,0.3883691637873864,0.6254170840923698,523750,6076250
0.15330637346629608,0.276078564559242,-0.25514521103501464,0.3883691637873864,0.643514374822401,526250,6076250
0.1546186789806755,0.27391219890699803,-0.2531239578350298,0.3883691637873864,0.6414931216224162,528750,6076250
0.15256767049553244,0.27718718799310216,-0.2591195691197799,0.3883691637873864,0.6474887329071664,531250,6076250
0.14944448018075507,0.28157537591797727,-0.2675081796375737,0.3883691637873864,0.6558773434249601,533750,6076250
0.14837260355844012,0.2833183001406138,-0.27177342425425055,0.3883691637873864,0.660142588041637,536250,6076250
0.15373019652219863,0.27513689342804043,-0.252872134753243,0.3883691637873864,0.6412412985406294,538750,6076250
0.15832828310649644,0.26790265330267227,-0.23756076080497748,0.3883691637873864,0.6259299245923639,541250,6076250
0.15862749458832148,0.2677258311511882,-0.23864111475803942,0.3883691637873864,0.6270102785454258,543750,6076250
0.15480282902905915,0.27364131921046553,-0.25085805687596696,0.3883691637873864,0.6392272206633534,546250,6076250
0.1638454585151393,0.25937583851770385,-0.22261811101982276,0.3883691637873864,0.6109872748072092,548750,6076250
0.16783718478435497,0.25315377387731336,-0.20974005090123105,0.3883691637873864,0.5981092146886174,551250,6076250
0.16842478736141428,0.25241351524037037,-0.20758409305099157,0.3883691637873864,0.595953256838378,553750,6076250
0.16195991913308114,0.26281159251589375,-0.2301582806811807,0.3883691637873864,0.6185274444685671,556250,6076250
0.16649320660541234,0.2556822007884731,-0.21597396448311326,0.3883691637873864,0.6043431282704996,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.15654380165922877,0.2684749646726226,-0.24065557533936588,0.3883691637873864,0.6290247391267523,483750,6073750
0.1589508204517651,0.2644969500771627,-0.23062459872112673,0.3883691637873864,0.6189937625085131,486250,6073750
0.1573262414692197,0.2672488023627494,-0.23739081687171903,0.3883691637873864,0.6257599806591054,488750,6073750
0.15514923578609338,0.27069267180303785,-0.2453697851106924,0.3883691637873864,0.6337389488980788,491250,6073750
