mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.2630989711396898,0.12818814988537772,0.06441325444996585,0.38899928569339737,0.32458603124343155,491250,6078750
0.2635542142341979,0.12617396515488047,0.06805078096685194,0.38899928569339737,0.32094850472654546,493750,6078750
0.2616970594161511,0.1296178205858342,0.06349231770194144,0.38899928569339737,0.32550696799145595,496250,6078750
0.26061129933482974,0.1354192415086782,0.06175105933665459,0.38899928569339737,0.3272482263567428,498750,6078750
0.2630460064331881,0.12741096602601834,0.06789554876627828,0.38899928569339737,0.3211037369271191,501250,6078750
0.2638762280618122,0.12617064233579442,0.0683457280865929,0.38899928569339737,0.3206535576068045,503750,6078750
0.2652742546925402,0.12410577455646479,0.0742269562633562,0.38899928569339737,0.3147723294300412,506250,6078750
0.26224790836161427,0.1344677366849715,0.0689082883102259,0.38899928569339737,0.3200909973831715,508750,6078750
0.25567621647347055,0.15166953144839448,0.05150955453596097,0.38899928569339737,0.3374897311574364,511250,6078750
0.24653373196222889,0.1810569377272541,0.04172590817354318,0.38899928569339737,0.3472733775198542,513750,6078750
0.2425424097267289,0.19186457734985954,0.03450117165670338,0.38899928569339737,0.35449811403669396,516250,6078750
0.25385830781037655,0.16215797963400885,0.05227427101713822,0.38899928569339737,0.33672501467625915,518750,6078750
0.2605604600642958,0.14260216642098375,0.060936194129322614,0.38899928569339737,0.32806309156407476,521250,6078750
0.2506612184503721,0.1743614638578807,0.049290938818362814,0.38899928569339737,0.33970834687503454,523750,6078750
0.2310399387893011,0.22002065707536148,0.009760809074800892,0.38899928569339737,0.3792384766185965,526250,6078750
0.21948288512619352,0.24381002147736336,-0.45134628492015083,0.38899928569339737,0.8403455706135482,528750,6078750
0.18983314143693586,0.30048288681050334,-0.6828965482853727,0.38899928569339737,1.07189583397877,531250,6078750
0.1694405362344933,0.3280974613028957,-0.6906835016881205,0.38899928569339737,1.0796827873815178,533750,6078750
0.19855951225355098,0.2844627394531147,-0.654757872827939,0.38899928569339737,1.0437571585213363,536250,6078750
0.21691360169575605,0.25387583530737257,-0.6070586023956026,0.38899928569339737,0.996057888089,538750,6078750
0.2405762565351982,0.20134433690881745,0.043597132393860615,0.38899928569339737,0.3454021532995368,541250,6078750
0.23479728303320282,0.22528690416196906,0.031012564305046682,0.38899928569339737,0.3579867213883507,543750,6078750
0.21599373466373822,0.25148598253605736,-0.6185806488759343,0.38899928569339737,1.0075799345693317,546250,6078750
0.240529387728263,0.19913118194730123,0.03668576089098648,0.38899928569339737,0.3523135248024109,548750,6078750
0.2564183717083742,0.16049310111387496,0.07034551695254772,0.38899928569339737,0.31865376874084966,551250,6078750
0.25875473586471054,0.159566113614675,0.0748181003971808,0.38899928569339737,0.3141811852962166,553750,6078750
0.25006259927023056,0.1774492234457916,0.05789560276568639,0.38899928569339737,0.331103682927711,556250,6078750
0.26499873670130836,0.1320566499137018,0.08046299166656556,0.38899928569339737,0.3085362940268318,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.2640393564270343,0.12578331156805928,0.06677765320755659,0.38899928569339737,0.3222216324858408,488750,6076250
0.2633017582698169,0.12854619152500385,0.06664024690298624,0.38899928569339737,0.3223590387904111,491250,6076250
0.2615577217047828,0.13106286464466096,0.06261019214715156,0.38899928569339737,0.3263890935462458,493750,6076250
0.26021665710551145,0.135231846784559,0.06060308948609315,0.38899928569339737,0.3283961962073042,496250,6076250
0.26095945255483965,0.13335583648120647,0.06193978412307386,0.38899928569339737,0.3270595015703235,498750,6076250
0.26284815202051653,0.13038079313822604,0.06659228340894291,0.38899928569339737,0.32240700228445446,501250,6076250
0.26421361572027247,0.12678276516304057,0.07126780966479761,0.38899928569339737,0.31773147602859975,503750,6076250
0.2648884869004746,0.1250811221603038,0.07122018618242705,0.38899928569339737,0.31777909951097033,506250,6076250
0.2653244468543292,0.12219891065008597,0.07238994365783018,0.38899928569339737,0.3166093420355672,508750,6076250
0.2624845380433541,0.13365514350387575,0.0661587041349399,0.38899928569339737,0.32284058155845746,511250,6076250
0.2622590922524385,0.1341002624730972,0.06116239213715187,0.38899928569339737,0.3278368935562455,513750,6076250
0.2633654604171109,0.13297892524916596,0.06472275850260603,0.38899928569339737,0.32427652719079136,516250,6076250
0.26444305772378407,0.1292701229866875,0.0685711693584506,0.38899928569339737,0.3204281163349468,518750,6076250
0.2680743044241893,0.11995065365193718,0.07660493389706192,0.38899928569339737,0.31239435179633546,521250,6076250
0.2575803857958696,0.15308804771551332,0.05895245429342323,0.38899928569339737,0.33004683139997415,523750,6076250
0.23386987694977435,0.21396225878545033,0.022164579064678683,0.38899928569339737,0.3668347066287187,526250,6076250
0.2291715175688215,0.22442818412440815,0.012894284019176574,0.38899928569339737,0.3761050016742208,528750,6076250
0.19631856246899887,0.32983155227972794,-0.665597501916866,0.38899928569339737,1.0545967876102633,531250,6076250
0.15667845223347673,0.35049863385346375,-0.7107335482990326,0.38899928569339737,1.09973283399243,533750,6076250
0.13927998281281465,0.3793282469811387,-0.7201194768964156,0.38899928569339737,1.1091187625898131,536250,6076250
0.15860114143541165,0.4470575078850464,-0.6924431475985344,0.38899928569339737,1.0814424332919317,538750,6076250
0.2113365606441135,0.26088117451542936,-0.6331592091921491,0.38899928569339737,1.0221584948855464,541250,6076250
0.2215057162116498,0.24546697882362117,-0.384507021692076,0.38899928569339737,0.7735063073854733,543750,6076250
0.21676660058978556,0.26259170192363057,-0.5972857573460051,0.38899928569339737,0.9862850430394025,546250,6076250
0.23933976931258713,0.20471614345366998,0.039434022872669956,0.38899928569339737,0.3495652628207274,548750,6076250
0.25206608964444194,0.1713870885432124,0.059857714936028074,0.38899928569339737,0.3291415707573693,551250,6076250
0.24856607341217762,0.18318410805418217,0.058949891542837356,0.38899928569339737,0.33004939415056,553750,6076250
0.21272673108917545,0.26961107184661665,-0.6355721759608337,0.38899928569339737,1.0245714616542312,556250,6076250
0.2380995241952018,0.21003799974914591,0.041496837985115775,0.38899928569339737,0.3475024477082816,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.26385294208576,0.12363377622892478,0.06446335941672902,0.38899928569339737,0.32453592627666833,483750,6073750
0.26565942886013166,0.12055774191431345,0.07492650306792228,0.38899928569339737,0.3140727826254751,486250,6073750
0.265138633972033,0.12170102387767047,0.07002225202913061,0.38899928569339737,0.3189770336642668,488750,6073750
0.26272076853563237,0.12758672958393602,0.06129230500665085,0.38899928569339737,0.32770698068674653,491250,6073750
0.26207404450856253,0.1290975399715829,0.0622882159559402,0.38899928569339737,0.32671106973745717,493750,6073750
