mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.19934180308509397,0.0052435077953174826,0.19206038421615249,0.2084654627867412,0.016405078570588705,491250,6078750
0.19945608697634196,0.005509174679228365,0.19194623178659498,0.20922627128349755,0.01728003949690257,493750,6078750
0.20181926963264327,0.01647358923406831,0.19245250132960445,0.21278230638874363,0.020329805059139172,496250,6078750
0.2015116839198243,0.01568658399726478,0.19284221212324243,0.21255267739154504,0.019710465268302613,498750,6078750
0.2010159993135077,0.01724360542620415,0.19263939116011544,0.21057022436752576,0.01793083320741032,501250,6078750
0.2011809942270543,0.014127827643596267,0.19323490392838344,0.210461759926629,0.017226855998245555,503750,6078750
0.20287101457023096,0.0218756869129669,0.1934389537388988,0.2131892413964441,0.0197502876575453,506250,6078750
0.20459250842382143,0.021503826314436925,0.19575298666059104,0.2142776158036252,0.018524629143034155,508750,6078750
0.2161793130184737,0.05954046977801146,0.1970644034693665,0.22680243912984294,0.029738035660476447,511250,6078750
0.22904329360551254,0.08466523335403069,0.19952130978592122,0.2889520395557821,0.08943072976986086,513750,6078750
0.2564616498742569,0.12835820530501446,0.2001772007352,0.6381884326320113,0.4380112318968113,516250,6078750
0.23291585037295523,0.09687784405793769,0.19869638554664829,0.41042410734607027,0.21172772179942198,518750,6078750
0.21920576901141442,0.0668889987064318,0.1978456114487454,0.23098230508439557,0.033136693635650166,521250,6078750
0.23632226079042043,0.09869569673775543,0.19963769310770613,0.5928758932143645,0.3932382001066584,523750,6078750
0.26626579175122594,0.13227174432051517,0.20294367618757864,0.638155739696478,0.43521206350889935,526250,6078750
0.29668973800123927,0.1721722172881238,0.202677237737564,0.6765782402405414,0.4739010025029774,528750,6078750
0.3504842724471507,0.2081314477832063,0.20548750992535397,0.6846576076890287,0.47917009776367475,531250,6078750
0.4067511732141814,0.22609165793159283,0.2087648249519856,0.6896692542443746,0.4809044292923891,533750,6078750
0.3404158585318602,0.19093266219155888,0.20541328078888785,0.6833562800935791,0.4779429993046912,536250,6078750
0.279885647647263,0.1527353294803851,0.20189976307718738,0.6718103159227102,0.46991055284552286,538750,6078750
0.25132864194009463,0.12094128773003465,0.20035696629749794,0.6346841604831491,0.4343271941856512,541250,6078750
0.2516472917353461,0.11918610877619605,0.2011474868375261,0.633448930214891,0.4323014433773649,543750,6078750
0.32238178904069315,0.19420362514074863,0.2036741508293251,0.68208855608885,0.4784144052595249,546250,6078750
0.2500908491057698,0.11714547180701203,0.20150410010712716,0.6208383054960614,0.4193342053889343,548750,6078750
0.20651542256295907,0.009336143132869386,0.1975674103058706,0.21707287962728986,0.01950546932141925,551250,6078750
0.21103766052938042,0.04051918691582705,0.19691549037486966,0.2247642982746018,0.027848807899732125,553750,6078750
0.23081791956449854,0.09154954606575437,0.19919029720547582,0.34212720350202774,0.14293690629655192,556250,6078750
0.22047819346003536,0.07335461708540567,0.196843750623613,0.23248325514869891,0.03563950452508591,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.19824486745054823,0.00512986107729447,0.19114855280010776,0.20642758610896944,0.015279033308861684,488750,6076250
0.1990708745049537,0.005494130291450369,0.19160168207875308,0.20869359135666612,0.017091909277913042,491250,6076250
0.1994597461640445,0.005378366051296888,0.19210969614525947,0.20834590349003057,0.016236207344771103,493750,6076250
0.20126461660366518,0.014186082137202592,0.1929748254810932,0.2115619552899491,0.01858712980885588,496250,6076250
0.2018727294415288,0.014021559434525613,0.19331307309262383,0.21212433197073083,0.018811258878107,498750,6076250
0.2020541271245633,0.0206839631599545,0.1929432285181436,0.21293983278410267,0.01999660426595906,501250,6076250
0.20126061512775706,0.02161687512536401,0.19273919666592876,0.2102332693098436,0.017494072643914838,503750,6076250
0.20050367485740342,0.005845603057349117,0.1928184158094174,0.2114550467423216,0.018636630932904213,506250,6076250
0.20184672651808058,0.0059403394511125624,0.19370143929619998,0.2127733933345319,0.019071954038331923,508750,6076250
0.2065881403172954,0.03228458919771157,0.19515398531210051,0.21780224977892665,0.022648264466826135,511250,6076250
0.2107312123408833,0.04363373620434652,0.19612552984486806,0.22278150538738858,0.026655975542520527,513750,6076250
0.21134246577898128,0.04523490809646489,0.19659241311512268,0.22385474756941054,0.027262334454287857,516250,6076250
0.21014838106758799,0.043494679490974776,0.19559570101360627,0.22056201048848115,0.02496630947487488,518750,6076250
0.20583676872952675,0.021728009007825323,0.19609694882462134,0.21556880578962243,0.01947185696500109,521250,6076250
0.21991479272622066,0.06718791284562327,0.19902978423684697,0.23210040016955066,0.03307061593270369,523750,6076250
0.25459863232932217,0.12433491875207522,0.20168458789430438,0.6405541267950859,0.43886953890078156,526250,6076250
0.27478647272815776,0.14917706289176796,0.20147543092174489,0.6588562635593237,0.4573808326375788,528750,6076250
0.3068550087167448,0.17282786213341006,0.2030809656856597,0.6769280506629408,0.4738470849772811,531250,6076250
0.4270810149962653,0.21040931533686086,0.2105167210035596,0.6865917251675944,0.4760750041640348,533750,6076250
0.501650741540711,0.24474196268610082,0.21230239838822418,0.7225702537943878,0.5102678554061636,536250,6076250
0.45235419467377325,0.24407479995148537,0.21055353584595315,0.6946515580932485,0.48409802224729537,538750,6076250
0.3418868034849182,0.19293398402455542,0.20482991418261035,0.6816481802855879,0.4768182661029776,541250,6076250
0.31053133674381117,0.1861428337469868,0.20296607060232563,0.6800302672736254,0.47706419667129973,543750,6076250
0.3221069318035207,0.18930792295079008,0.2037684099287319,0.6837647276025317,0.4799963176737998,546250,6076250
0.2520230736759909,0.11828414803744884,0.201674368992005,0.6319091774904894,0.4302348084984844,548750,6076250
0.2253117100349122,0.07838428379198607,0.20000133824526,0.24078507347785053,0.04078373523259052,551250,6076250
0.23250175718246072,0.09320588894698308,0.19931781611849014,0.3987121348074571,0.19939431868896695,553750,6076250
0.29396256517498526,0.16554183090992422,0.20171450762945228,0.6777758796717774,0.4760613720423251,556250,6076250
0.24355009674306183,0.10723600722264601,0.200777102872509,0.600102599400649,0.39932549652814003,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.19863422208317894,0.006944282018086027,0.1917549267327155,0.2055497958626374,0.013794869129921922,483750,6073750
0.19643256971015033,0.004823088123557478,0.1895184468748794,0.203587372411728,0.014068925536848603,486250,6073750
0.19699862461732967,0.004917879695137399,0.1903100678773497,0.20440939665117228,0.014099328773822584,488750,6073750
0.1988850649181699,0.005143013609244516,0.19133053433069763,0.2083614007383055,0.01703086640760787,491250,6073750
0.20001874318397264,0.0064633157166745885,0.1922623036511863,0.2104978806543044,0.018235577003118092,493750,6073750
