mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.20054982912189642,0.013595632229668914,0.19283260596395918,0.20986310011963322,0.017030494155674036,491250,6078750
0.2000779128124544,0.005466525054129338,0.19272589868312162,0.2105218938443557,0.01779599516123409,493750,6078750
0.2014938237270271,0.006006447887531933,0.19319815891482617,0.21248841892587408,0.019290260011047916,496250,6078750
0.20110591967162209,0.005661375928764449,0.1932589561681246,0.21163545406933193,0.018376497901207323,498750,6078750
0.19984978062974637,0.004662048696611007,0.19283942741485052,0.20707349177125103,0.014234064356400511,501250,6078750
0.2007944584607057,0.005467082267191757,0.19317064383804827,0.21116632682104597,0.017995682982997696,503750,6078750
0.2018987704924192,0.008487850484607236,0.1934512936720043,0.213073375863609,0.01962208219160469,506250,6078750
0.2053995829592319,0.0255128866772611,0.19461777030125554,0.21544505673953335,0.020827286438277803,508750,6078750
0.2170761567654279,0.060736008146083535,0.19711490053565833,0.22887721827741367,0.031762317741755336,511250,6078750
0.2394744850891548,0.1042426423112554,0.20025313735893063,0.59560992891634,0.3953567915574094,513750,6078750
0.26090374350322165,0.13335154775826735,0.20170447169967265,0.6437263988547512,0.4420219271550786,516250,6078750
0.23442073398527588,0.09425497680469654,0.1999148424990956,0.479981122322117,0.28006627982302135,518750,6078750
0.21715944757285144,0.05318730825874787,0.19865397305479002,0.23221525166077178,0.033561278605981765,521250,6078750
0.22606203713320008,0.06659335564677289,0.20168489531307204,0.24233647783745962,0.04065158252438758,523750,6078750
0.2984792513816989,0.16526498034733683,0.20385625945583294,0.6764849351212159,0.4726286756653829,526250,6078750
0.3306249599306961,0.18598723105419693,0.20492201375443286,0.6810032803498173,0.4760812665953844,528750,6078750
0.4050435594159412,0.2280208891487108,0.20639986758820758,0.6928945068151916,0.486494639226984,531250,6078750
0.46663472971612074,0.23471866238124128,0.2110253816740831,0.7214421041601637,0.5104167224860806,533750,6078750
0.4057393873662027,0.22244103851788447,0.20838764680139713,0.6909051645270807,0.48251751772568363,536250,6078750
0.31482032445792607,0.1801478742760459,0.2033183038326245,0.6786272670181264,0.47530896318550186,538750,6078750
0.2761073951534984,0.14747728110021482,0.20122283022804377,0.6617807983401705,0.4605579681121267,541250,6078750
0.2771384057650157,0.1514287708623459,0.20183427290259984,0.672640186429859,0.4708059135272592,543750,6078750
0.3466148360920761,0.19675183636323462,0.20449265117519613,0.6870353471664798,0.48254269599128374,546250,6078750
0.27685723023513137,0.14898058788319885,0.2017867680577331,0.6705544452361232,0.4687676771783901,548750,6078750
0.21543638107533875,0.054250763788568766,0.1983185785393045,0.22709522641454832,0.02877664787524381,551250,6078750
0.20780612272718813,0.015568877227885311,0.19838707304214234,0.21745673314970415,0.01906966010756181,553750,6078750
0.22056787027757774,0.058311735931383314,0.19991470674065165,0.23557700035275952,0.035662293612107876,556250,6078750
0.21568186821558735,0.055362316522857065,0.19680170327894478,0.2259019176870431,0.02910021440809832,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.19870419882720802,0.00413932653795582,0.1923391254485661,0.20505801944461866,0.012718893996052555,488750,6076250
0.1996676600739307,0.004891217074178798,0.19288254053519704,0.2086051382440735,0.015722597708876462,491250,6076250
0.19992353238741045,0.004858407850459919,0.1928534356974926,0.20804318614153605,0.015189750444043443,493750,6076250
0.20118616285217022,0.007764234948357414,0.19324787799843404,0.21174807388196393,0.018500195883529885,496250,6076250
0.20157962942435048,0.005927128460316778,0.19350618526576477,0.21261642680688317,0.0191102415411184,498750,6076250
0.20088248458243152,0.0053709704966261995,0.1932367762434434,0.21097913480885466,0.01774235856541126,501250,6076250
0.19998041089278756,0.005133588295718082,0.1928580215534406,0.20978057432600616,0.016922552772565574,503750,6076250
0.1999975195011344,0.00472010645423649,0.19271922805882633,0.20853895754165458,0.015819729482828254,506250,6076250
0.20177040477464317,0.007331140776260328,0.19384953644795527,0.21222901766028957,0.018379481212334292,508750,6076250
0.2051554844846495,0.011577110624018828,0.19548474181715297,0.21577593715410356,0.02029119533695059,511250,6076250
0.2120289544600606,0.04598321229487397,0.19686225816645328,0.2245315932107766,0.027669335044323312,513750,6076250
0.20881080679407554,0.015020311790103363,0.1993356676294975,0.22125620774040639,0.02192054011090888,516250,6076250
0.2084288796995157,0.022923713202381502,0.19816731845318802,0.22276852226447588,0.02460120381128786,518750,6076250
0.20972760108895142,0.035223682927126264,0.19694777236790462,0.22109707422327454,0.024149301855369926,521250,6076250
0.2259743001645757,0.07688169837264762,0.19986383257883178,0.24142825530066414,0.04156442272183236,523750,6076250
0.28210610369918143,0.15045980175447737,0.20279142490920374,0.672410215433264,0.4696187905240602,526250,6076250
0.3056907818195153,0.17148479066567793,0.2038752607560145,0.6778117846707792,0.4739365239147647,528750,6076250
0.36015174832494024,0.2053818015925682,0.20539743385959663,0.6881402416282412,0.48274280776864453,531250,6076250
0.4885788843693022,0.2459488681853399,0.21291747454996277,0.7304081252599296,0.5174906507099668,533750,6076250
0.564160382642153,0.30552399368470934,0.21375827320500831,0.9252559006015318,0.7114976273965236,536250,6076250
0.5013840923026824,0.2412604314790369,0.21242441930695316,0.7542129575786494,0.5417885382716963,538750,6076250
0.36359454704804295,0.20049580441195766,0.20715389095729883,0.6847733623846659,0.47761947142736705,541250,6076250
0.3241723553594943,0.18415612886640406,0.20432113564442472,0.6815605357351014,0.4772394000906767,543750,6076250
0.35029226384012946,0.1981310065568945,0.20483751754860352,0.6840667415744083,0.47922922402580476,546250,6076250
0.270506676621631,0.13930012853996265,0.20242939366701235,0.6518359193095452,0.44940652564253286,548750,6076250
0.23071421854743615,0.0896350532303881,0.20007012511087247,0.2863668165126754,0.08629669140180296,551250,6076250
0.22524142335788894,0.07334267743772323,0.20019139000576194,0.24276238054161284,0.042570990535850894,553750,6076250
0.2871990502789547,0.15458672656028632,0.20297971357696504,0.6692021376678812,0.46622242409091613,556250,6076250
0.24217518313218858,0.10383804025205846,0.20107598397663218,0.5984428989207996,0.3973669149441674,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.19915223316857825,0.004370973977726197,0.19246644507316213,0.20609928226766558,0.01363283719450345,483750,6073750
0.19704956075646124,0.004434302016371545,0.1905020661918585,0.2040585680520806,0.013556501860222114,486250,6073750
0.1975789341672931,0.0043141525256912595,0.1914190613381496,0.20471012266864647,0.013291061330496873,488750,6073750
0.19925891781186833,0.004714148331161543,0.1924639574237841,0.2075518022366069,0.015087844812822798,491250,6073750
0.2002928727654395,0.005139868021802752,0.19308205002478937,0.210600155658455,0.017518105633665626,493750,6073750
