mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.19921985640059206,0.005383221692088377,0.19174087662834674,0.20862359794596957,0.016882721317622834,491250,6078750
0.199346343515446,0.0056734762712695634,0.19160450246604407,0.20929179690261016,0.01768729443656608,493750,6078750
0.20179678847523855,0.01695970390565469,0.1921568609435708,0.2131560025901717,0.02099914164660091,496250,6078750
0.20148001629881035,0.016139348896563422,0.19257455676566648,0.21285562952230805,0.020281072756641566,498750,6078750
0.20095702299185994,0.017737473864382937,0.1923218107583852,0.2108097290659057,0.0184879183075205,501250,6078750
0.20112551762010006,0.014526457804231226,0.19296943266469585,0.2105814185451469,0.017611985880451042,503750,6078750
0.2028650018658979,0.02250686688765834,0.193115992186876,0.2134958040792032,0.02037981189232721,506250,6078750
0.20465379383812893,0.02211017764186396,0.19554387961864242,0.21449341940383407,0.01894953978519165,508750,6078750
0.21660243114623737,0.06127995321767567,0.19684935870512876,0.2279822960048599,0.031132937299731128,511250,6078750
0.22984353087561196,0.08708983332661596,0.1994654377742404,0.291348996258459,0.09188355848421861,513750,6078750
0.25805369016956065,0.1320386243027552,0.200169362780139,0.650838412837261,0.450669050057122,516250,6078750
0.23381347502407965,0.09967388712609526,0.19850781652688043,0.4170663001205275,0.21855848359364705,518750,6078750
0.21967244178039688,0.068819245423193,0.19762734261969037,0.2318503109871106,0.034222968367420226,521250,6078750
0.2372976802725731,0.10152380698312219,0.19960248532352604,0.6040230130290261,0.4044205277055,523750,6078750
0.2681257929810777,0.13604652332145245,0.20299352301104132,0.650621370835114,0.4476278478240726,526250,6078750
0.2994216915847265,0.17710699171679328,0.2027030927822545,0.6900729450710243,0.48736985228876983,528750,6078750
0.3547745778908485,0.21407692552780236,0.2055476182859135,0.698259704427704,0.4927120861417905,531250,6078750
0.41265360260101736,0.23256065552392696,0.20897337337666871,0.7036474432425694,0.49467406986590073,533750,6078750
0.3444164774930204,0.19638777598119148,0.20561224448235849,0.6971888515548543,0.49157660707249584,536250,6078750
0.28213610229163183,0.1571159026945359,0.20190224164838805,0.6852824594826493,0.48338021783426127,538750,6078750
0.2527534901476841,0.12442501007947218,0.20033768401813945,0.6470699250241344,0.44673224100599496,541250,6078750
0.253071343045576,0.1225879722691847,0.20117513654719352,0.6456872938245813,0.4445121572773878,543750,6078750
0.32585370463859165,0.19975099728136994,0.20372756302723352,0.6959273299833763,0.49219976695614276,546250,6078750
0.2514730323874031,0.12049179969640958,0.2016015590373375,0.6328827078583018,0.4312811488209643,548750,6078750
0.2066036742385438,0.009568342786584728,0.1975565282220927,0.2173680136731867,0.019811485451094013,551250,6078750
0.21125652083630814,0.04168238826574461,0.19671561142539865,0.22537058829963932,0.02865497687424068,553750,6078750
0.23162187372421134,0.09417637648462845,0.19898564225952559,0.3462644958599213,0.14727885360039572,556250,6078750
0.2209673181477638,0.07546240426150921,0.19659611337859684,0.23330214346324668,0.03670603008464984,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.1980773407621782,0.0052761775299872745,0.19076865729071632,0.20646877020649834,0.015700112915782022,488750,6076250
0.19894449952374568,0.005665619536302657,0.19123805760624707,0.2090174666745653,0.017779409068318236,491250,6076250
0.19936203595988772,0.005524369761251557,0.19175016869030467,0.2085369623476011,0.016786793657296434,493750,6076250
0.2012336067870633,0.014591475979645495,0.1927362668749261,0.21185675957467634,0.019120492699750247,496250,6076250
0.20187120264952824,0.014427307852352095,0.1931133199593268,0.21246323326262154,0.019349913303294747,498750,6076250
0.20204250200595308,0.021281394471048456,0.19262491115036887,0.2133509374735965,0.020726026323227648,501250,6076250
0.20120825292542563,0.022238718707202343,0.19245334463281139,0.21039459312947653,0.017941248496665146,503750,6076250
0.20043022911192004,0.00603385933064548,0.1924735753295846,0.21179989799529395,0.019326322665709356,506250,6076250
0.2018161266645212,0.006128840482411216,0.19335713187188402,0.21314426319522745,0.01978713132334342,508750,6076250
0.20671272628634366,0.03322235256214057,0.19487817826182605,0.2184116881239968,0.02353350986217076,511250,6076250
0.21098304708711288,0.04488591824762612,0.19592145009889322,0.22338600293815025,0.027464552839257028,513750,6076250
0.21160013886703366,0.046524113432757565,0.19635669073361905,0.22453109727566775,0.028174406542048697,516250,6076250
0.21035570709951665,0.04475602208836503,0.19534438760026265,0.22127795380461887,0.025933566204356218,518750,6076250
0.2058929679878272,0.022355468617738475,0.1957937594705806,0.21585277284835183,0.020059013377771245,521250,6076250
0.2204149999908507,0.06913429807149347,0.19900476927626198,0.23300244236331996,0.03399767308705798,523750,6076250
0.256119259279082,0.1279112664006488,0.20167646456886887,0.6530137642037603,0.45133729963489144,526250,6076250
0.2768791491985099,0.1534597392277727,0.20139488453467413,0.6719744774319288,0.4705795928972547,528750,6076250
0.3098872183032669,0.17777716216259795,0.20309660560462028,0.6907313943765062,0.48763478877188593,531250,6076250
0.4335685360435777,0.21636983092466253,0.21102074970836687,0.7004312075221781,0.48941045781381126,533750,6076250
0.5102762286782779,0.25173026772128765,0.2126766935800954,0.7374267976362112,0.5247501040561158,536250,6076250
0.4595688450641778,0.2510491836432881,0.21079338666983283,0.7086397353122913,0.49784634864245847,538750,6076250
0.3459244841326929,0.19842758748461484,0.20505516259816425,0.6953543767110314,0.49029921411286714,541250,6076250
0.31366720057207265,0.19148313663246053,0.2030682959528038,0.6936162624312495,0.49054796647844573,543750,6076250
0.3255777226364882,0.19473917464827056,0.20383845636164333,0.6975105921724263,0.49367213581078295,546250,6076250
0.25345881285989513,0.12167578185455297,0.20169204170142913,0.6442523912718405,0.4425603495704114,548750,6076250
0.22596588598840442,0.08063479966803058,0.1998928406160985,0.24203411862829013,0.04214127801219164,551250,6076250
0.23336406003404678,0.09587688543749161,0.19928856551611662,0.40437747358550735,0.20508890806939073,553750,6076250
0.2966192624903884,0.17028556380240417,0.2017529872123461,0.6917690452417488,0.4900160580294026,556250,6076250
0.24475399509349013,0.11029236449288361,0.20078201303722162,0.6113243516560122,0.4105423386187905,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.19847101685610016,0.007134206643842926,0.1915272359382866,0.20564843964973012,0.014121203711443514,483750,6073750
0.19619320899377726,0.004964088677520385,0.18922104290367,0.20355257260129378,0.014331529697623774,486250,6073750
0.19679973141645485,0.005057072031894028,0.18994477100193113,0.20439446422876395,0.014449693226832816,488750,6073750
0.19877444752795592,0.005294306897065863,0.1910101049303409,0.20859250511538813,0.017582400185047226,491250,6073750
0.1999668739622177,0.006645365953060472,0.1919711905814948,0.21079859925381944,0.01882740867232463,493750,6073750
