mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
16.322973929082803,4.03249882937061,13.37611865875133,19.36816703751768,5.9920483787663485,491250,6078750
16.15593510543672,1.8400441472922788,13.374929237845839,19.267776654626427,5.892847416780588,493750,6078750
16.588501591651784,1.9959290100267906,13.703191560026145,20.0085566655774,6.305365105551257,496250,6078750
16.428885630735067,1.846009580455265,13.647183483542438,19.66728607977623,6.020102596233791,498750,6078750
15.968991474045824,1.6443676917189376,13.441534906579118,18.768271484358525,5.326736577779407,501250,6078750
16.342527753459553,1.88037150085458,13.47203365782863,19.654249248783145,6.182215590954515,503750,6078750
16.780054986445784,2.6155558498719738,13.912141200154686,20.167280114990138,6.255138914835452,506250,6078750
17.89238750845355,7.4542779021728425,14.270767413683211,21.446572771769628,7.175805358086416,508750,6078750
21.518025307967612,17.50346635774746,15.003814296981842,25.25137035014801,10.24755605316617,511250,6078750
28.25351869435293,30.00038516671554,16.490319624516136,130.01655568825143,113.5262360637353,513750,6078750
34.49095496277582,38.369406188522916,16.932987712474684,143.85865887868644,126.92567116621176,516250,6078750
26.776813879839374,27.130524370267217,16.243141380550068,98.46419185071512,82.22105047016505,518750,6078750
21.59795550625364,15.317543088032103,15.653877063631418,26.037287856471004,10.383410792839586,521250,6078750
24.41096802077433,19.1936916691001,16.823146982465328,29.157107328478837,12.333960346013509,523750,6078750
45.38704625319835,47.60610426675587,17.893976020750706,154.4321690098245,136.5381929890738,526250,6078750
54.561818756655015,53.49266490990591,18.19192855870184,155.02961272828242,136.83768416958057,528750,6078750
76.09974585091808,65.68254294166658,18.962867660286935,158.9685016949012,140.00563403461425,531250,6078750
93.79604310996248,67.65261458607623,19.90799666202317,167.22158925846327,147.3135925964401,533750,6078750
76.19964966126696,64.10725860155743,18.704310146493164,158.24715832004225,139.5428481735491,536250,6078750
49.90491764566944,51.853054327016885,17.684248174034963,155.00912536815383,137.32487719411887,538750,6078750
38.671576497925074,42.50423482110789,16.732032275700032,149.72182159234774,132.98978931664772,541250,6078750
39.00856040326542,43.64874090392146,16.810813297619184,152.931023068727,136.12020977110782,543750,6078750
59.15615479692142,56.69435342331963,17.944396606044574,157.4848354475377,139.54043884149314,546250,6078750
38.86111610543237,42.90072580498306,16.841629581593757,151.5366791592289,134.69504957763513,548750,6078750
20.845206216002424,15.612194143587393,15.428266441003478,24.50746824334102,9.079201802337542,551250,6078750
18.62810432048207,4.5808581479991455,15.532521527976417,22.130425823326643,6.597904295350226,553750,6078750
22.476923046379085,16.82394370857276,15.970382391686545,26.86235899924148,10.891976607554934,556250,6078750
20.851077640854108,15.977070609238757,14.985952541565702,23.853177324223097,8.867224782657395,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
15.713867277275831,1.5505096577708164,13.122346958257133,18.240884902074246,5.118537943817113,488750,6076250
16.121886084881595,1.7271139375111306,13.498510824559249,19.22316472878289,5.724653904223642,491250,6076250
16.130046255935248,1.6486373033386414,13.635648584527466,18.953103745321677,5.317455160794211,493750,6076250
16.53097458335386,2.492377511696468,13.660957023100105,19.800412407404313,6.139455384304208,496250,6076250
16.69981070289368,1.9813435779676536,14.048260200164165,20.05561117952483,6.007350979360666,498750,6076250
16.531066827265864,1.8076935227766042,14.034195733910108,19.5877870141496,5.553591280239493,501250,6076250
16.10467540779992,1.767284669599914,13.477085554634304,19.162427812134517,5.6853422575002135,503750,6076250
16.1283002879832,1.6527609085757335,13.59866878609814,19.03338658329784,5.434717797199701,506250,6076250
16.70813771261012,2.3455404229514887,13.769271635433586,20.165916149245767,6.396644513812181,508750,6076250
17.94783802724244,3.516197140009827,14.848154216653754,21.85650355547004,7.008349338816288,511250,6076250
20.073599242617494,13.36372395238689,15.128163544054077,23.6535508299483,8.525387285894224,513750,6076250
19.333862576405608,4.494194507347969,16.021782076982703,22.7648189123339,6.743036835351198,516250,6076250
18.99841506319644,6.677220373819386,15.462824814039173,23.060387856231515,7.597563042192341,518750,6076250
19.402654541664532,10.281555740967148,15.212702200720985,22.759337416639696,7.546635215918711,521250,6076250
24.293937408013143,22.109735244138808,16.237981735015474,29.54199620630326,13.304014471287786,523750,6076250
40.71009545075188,43.363808007786574,17.565129722948377,151.9244998757387,134.35937015279032,526250,6076250
47.4224389178407,49.496913159601476,17.80007378469037,155.12317723737945,137.32310345268908,528750,6076250
63.214447780549435,59.18176057911818,18.45864583973145,157.9202678864335,139.46162204670205,531250,6076250
100.16481581038033,70.84499488806266,20.54280198674403,170.17116345179616,149.62836146505214,533750,6076250
121.97932414842136,87.96099151484941,21.190179012039337,225.76307394355803,204.5728949315187,536250,6076250
103.80556315621389,69.46953687245264,20.377940612907658,175.7486395461621,155.37069893325446,538750,6076250
63.95862209759154,57.78973994073902,18.827766735098194,156.24761206549476,137.41984533039658,541250,6076250
52.66536414672952,53.08484200624659,17.912837813998788,156.17621004855076,138.26337223455198,543750,6076250
60.274395714172236,57.0934372472572,18.11544322230874,156.2922677662941,138.17682454398533,546250,6076250
36.98487727084902,40.1662403906558,16.76001987206082,146.73080333908592,129.97078346702511,548750,6076250
25.38689223998487,25.897154360052546,15.997507438424169,42.289990530686076,26.292483092261907,551250,6076250
23.849389166484507,21.098885313335565,16.077821279273245,29.17048419045056,13.092662911177314,553750,6076250
41.973394810515465,44.536030504307504,17.46119720703329,151.3943328579259,133.9331356508926,556250,6076250
28.851423033926256,29.918747552987195,16.61966448900515,132.2966466198063,115.67698213080115,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
15.870327319249549,1.6420608503820884,13.20819957297867,18.575864351975337,5.367664778996668,483750,6073750
15.124221976977923,1.5457959218598045,12.797361816842809,17.610635057943917,4.813273241101108,486250,6073750
15.412021168536093,1.5424891366955953,13.08923097514136,17.923744824330793,4.834513849189433,488750,6073750
16.007179242961314,1.7193552621194796,13.333285971032822,18.92457051649508,5.591284545462258,491250,6073750
16.368607098137637,1.7399917266096645,13.650846271256244,19.38545788908623,5.7346116178299855,493750,6073750
16.69611968923289,1.874253363916611,13.840200182136234,20.030335028200795,6.190134846064561,496250,6073750
17.103918630676535,1.7687555858289974,14.447976472865806,20.1816628422991,5.733686369433295,498750,6073750
17.221104420988816,3.0534992916713666,14.337774844801316,20.652455131955588,6.314680287154271,501250,6073750
16.167704599001315,1.7032880012431635,13.615417606827421,18.94940551373574,5.33398790690832,503750,6073750
15.770722920328847,1.5308250028304642,13.362787137756623,18.277381040229187,4.914593902472564,506250,6073750
15.877305302598286,1.6158924433509445,13.442682820593772,18.669093084038195,5.226410263444423,508750,6073750
