mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
12.05889515744243,3.9669976010161987,9.432907639454427,14.963887880979827,5.5309802415254,491250,6078750
11.931051273611763,1.6962914292226665,9.472120055125378,14.904447743615709,5.43232768849033,493750,6078750
12.354066574304792,1.8585091412548784,9.674737311950803,15.746858509709364,6.072121197758561,496250,6078750
12.233733342054899,1.7143272694429006,9.709499749806664,15.37034438039886,5.660844630592196,498750,6078750
11.836202360528178,1.4871756808885102,9.611332539398543,14.285450282772395,4.674117743373852,501250,6078750
12.185374918372196,1.7342841919545957,9.680825269991798,15.40864449872195,5.7278192287301515,503750,6078750
12.61814184019476,2.5227953385573336,10.031338897095582,15.850630845700326,5.819291948604745,506250,6078750
13.723360504392131,7.406378481348884,10.395228750405304,17.016863844907636,6.621635094502333,508750,6078750
17.279776892654258,17.495024939677155,11.142530677009875,20.770563695754458,9.628033018744583,511250,6078750
23.92482354915837,29.99904127365976,12.43482434493056,125.85327433877865,113.41844999384809,513750,6078750
30.157501301547125,38.374092394794964,12.761771492065497,139.72287947698157,126.96110798491608,516250,6078750
22.515735416377037,27.13004337592548,12.240937165240235,93.94444335889408,81.70350619365384,518750,6078750
17.406793553906777,15.310355701193537,11.84696859276042,21.828377752889555,9.981409160129134,521250,6078750
20.154773491280483,19.17907442211466,12.880878891496563,24.66729571203253,11.786416820535967,523750,6078750
41.091019910511854,47.60202851908612,13.798374931916534,150.30951154812405,136.51113661620752,526250,6078750
50.33268259763904,53.50684338527827,13.969208055489734,150.84444686118331,136.87523880569358,528750,6078750
71.7895984873481,65.67825422222354,14.624000047215041,154.5119594197196,139.88795937250455,531250,6078750
89.56839521278658,67.6312129413627,15.83912698235581,162.9355966564592,147.0964696741034,533750,6078750
72.03128770455059,64.09369505043632,14.694401364652729,154.01307640355344,139.31867503890072,536250,6078750
45.80286895409269,51.860331370333455,13.69502002315056,150.9711173384915,137.27609731534093,538750,6078750
34.58802979788779,42.492737162527895,12.902345718544112,145.70721967907093,132.80487396052683,541250,6078750
34.918551033283315,43.63317310683525,13.004333500272253,148.7388788897096,135.73454538943736,543750,6078750
54.99303632243759,56.68278371015426,13.915472554899017,153.11770030744609,139.20222775254706,546250,6078750
34.79698059957819,42.89767112444045,12.891427792005425,147.65033228468945,134.75890449268402,548750,6078750
16.947956295860415,15.60329706957697,11.738465875362046,20.48568736663386,8.747221491271816,551250,6078750
14.731638796381674,4.524316461538943,11.868664454851753,17.868362842992717,5.999698388140963,553750,6078750
18.497416893490126,16.803006346524704,12.311719579568724,22.75877439951201,10.447054819943286,556250,6078750
17.022746456507,15.961068556365223,11.37380495491754,19.930527910801523,8.556722955883982,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
11.431756191720643,1.360239933566971,9.159716814038687,13.647465726082107,4.48774891204342,488750,6076250
11.825016771381401,1.5653374405419551,9.52287715198114,14.74583782505089,5.22296067306975,491250,6076250
11.878294320311378,1.4956048729071885,9.666355851487179,14.410927949520838,4.744572098033659,493750,6076250
12.28339515751348,2.3693795755503713,9.649285051838937,15.35712306488644,5.707838013047503,496250,6076250
12.455596706467764,1.842945552379656,9.981349044224553,15.75420523777883,5.7728561935542775,498750,6076250
12.293032629268033,1.6648228565843437,10.01087406585204,15.26292940253447,5.25205533668243,501250,6076250
11.940700909882,1.618201409124174,9.548532764092505,14.73303867982304,5.184505915730535,503750,6076250
11.971257602868327,1.4986639500013035,9.708123807071244,14.594052755181275,4.885928948110031,506250,6076250
12.557093759086388,2.2333452777685934,9.897965734657946,15.800639702035589,5.902673967377643,508750,6076250
13.73276637008636,3.427468448884496,10.844000277635613,17.267554843284667,6.423554565649054,511250,6076250
15.81957276047153,13.320815440572892,11.185152968971398,19.454257194431186,8.269104225459788,513750,6076250
15.03574834489846,4.418870276213368,12.052386216857002,18.44321046704382,6.390824250186817,516250,6076250
14.813318726398629,6.640327310225593,11.64863152612143,18.787240941834902,7.138609415713471,518750,6076250
15.255700569149672,10.230650157773892,11.413776406685946,18.555464994256145,7.141688587570199,521250,6076250
20.06520160769127,22.111772392498114,12.248302626124794,25.314313192432763,13.06601056630797,523750,6076250
36.36164583114579,43.35065323922171,13.357224521883923,147.87012634047673,134.5129018185928,526250,6076250
43.14828298678249,49.46333270451862,13.678666969980087,150.5931450215977,136.9144780516176,528750,6076250
58.89541581090491,59.17069189580691,14.203859680148945,153.47011589435246,139.2662562142035,531250,6076250
95.880385073154,70.83728670038414,16.252947383898597,165.85137786863302,149.59843048473442,533750,6076250
117.69511404679174,87.96249768853451,16.794232273051104,221.56316095079745,204.76892867774635,536250,6076250
99.63911183328823,69.47078140769406,16.37188673431038,171.8094559865435,155.43756925223312,538750,6076250
59.856967247594206,57.770577036703145,14.861260017024957,152.20344080860065,137.3421807915757,541250,6076250
48.49604625940518,53.068601174385876,13.839245014641593,151.8475361742421,138.0082911596005,543750,6076250
56.010931254854775,57.076321584605246,13.955382724910665,152.11213320492155,138.15675048001088,546250,6076250
32.94817360869716,40.1485701217521,13.05046166223277,142.71508603248733,129.66462437025456,548750,6076250
21.409730781987005,25.870405615305902,12.276115250942578,38.11178553840974,25.835670287467163,551250,6076250
19.890931592494493,21.098944786129234,12.373565523923295,25.006967079466005,12.63340155554271,553750,6076250
37.89189951191742,44.524797866985146,13.561289807645407,147.57304434651698,134.01175453887157,556250,6076250
24.857852313285957,29.908906416915773,12.850061346061354,128.042975165818,115.19291381975665,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
11.52907250675012,1.457755500180461,9.16784469260978,13.860271680283978,4.692426987674198,483750,6073750
10.851698411301912,1.3970536479632047,8.765728207652048,13.082903120286677,4.317174912634629,486250,6073750
11.099443273890898,1.3834774102986493,9.035459408486322,13.402007883762277,4.366548475275955,488750,6073750
11.669153751621527,1.544110535052077,9.32967936763233,14.2952203216528,4.9655409540204705,491250,6073750
12.051812859882483,1.5927333446223269,9.622444033825152,15.013547417232607,5.391103383407454,493750,6073750
12.3903380291205,1.72907267763116,9.81953336996469,15.559524358605593,5.739990988640903,496250,6073750
12.763145085390516,1.5939203031475078,10.358092893742663,15.684701266080728,5.326608372338065,498750,6073750
12.922133502555052,2.972760960840272,10.220278266001404,16.078991231889347,5.858712965887943,501250,6073750
11.97129208630431,1.5539063526339305,9.648332522064578,14.430094893963375,4.781762371898797,503750,6073750
11.617047374049823,1.3756838455146911,9.539576070169893,13.834074884348697,4.294498814178803,506250,6073750
11.746127717742688,1.4702540650043991,9.533686187175743,14.17822676188541,4.6445405747096675,508750,6073750
