mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.30404428108228054,0.006235962603378079,0.29454992677818886,0.3151379404592141,0.020588013681025252,491250,6078750
0.3037269525387732,0.005994904011192602,0.2941325413190115,0.3149124271425053,0.02077988582349377,493750,6078750
0.30392692606970473,0.006067792292366811,0.2944875459917856,0.31523257122068804,0.020745025228902425,496250,6078750
0.3035604831435151,0.0061330606282040895,0.2940807897771,0.314867551985803,0.020786762208703013,498750,6078750
0.3028475676837805,0.005831688684191578,0.2937327478613502,0.3135291443561409,0.019796396494790702,501250,6078750
0.3034354326731303,0.0058844916357635385,0.29410026202051703,0.3145907046745975,0.020490442654080454,503750,6078750
0.30397458617597406,0.0059383450192068,0.29451550969193296,0.3145292721822107,0.020013762490277753,506250,6078750
0.3045315729037693,0.006176624538851809,0.29438521392299594,0.3154061008506005,0.021020886927604565,508750,6078750
0.30611102512756716,0.006565989919573607,0.29537123147477806,0.3169293401367849,0.02155810866200686,511250,6078750
0.30804741363863525,0.006318298812471362,0.29788796719538796,0.3176358051159799,0.019747837920591926,513750,6078750
0.3086044436233253,0.006319849970612342,0.29796880070706644,0.3174127611708172,0.019443960463750742,516250,6078750
0.30765393218675946,0.0061018146451992834,0.29813297300560065,0.3169470555852183,0.01881408257961764,518750,6078750
0.30630278223320573,0.006489525318908434,0.29570683749051174,0.31688984030103945,0.021183002810527707,521250,6078750
0.3079732995663484,0.006264363703674494,0.29799745863903654,0.3169354154642222,0.018937956825185676,523750,6078750
0.3091517942055676,0.0059804005032591204,0.2979788695976493,0.31740110401705124,0.01942223441940194,526250,6078750
0.3085881702963052,0.005752759476757795,0.298013736547495,0.31591442969399564,0.017900693146500612,528750,6078750
0.30962563769896234,0.005721407177666674,0.29851919759245893,0.3167821513086497,0.018262953716190744,531250,6078750
0.30919436955991947,0.005557549327333443,0.29807594652433533,0.3170547356969866,0.018978789172651278,533750,6078750
0.30846935839379186,0.005414573356668132,0.29829453525018396,0.3155129093397127,0.017218374089528754,536250,6078750
0.3072756399869298,0.005973144186845915,0.29647064868481704,0.3148815513773906,0.01841090269257356,538750,6078750
0.30649533751097624,0.005966010232042529,0.29693110923510196,0.31523509406790673,0.018303984832804765,541250,6078750
0.30673126837501014,0.005735351478088789,0.2971462841239271,0.3153098413067383,0.018163557182811207,543750,6078750
0.3081560588186502,0.005720580447009316,0.29723923017076287,0.3154808830745465,0.018241652903783656,546250,6078750
0.3063891734138021,0.005809012148567658,0.2966659370344214,0.31473175339411863,0.01806581635969723,548750,6078750
0.30374082675353486,0.005914826046430564,0.29382707020000426,0.3132096512008973,0.019382581000893018,551250,6078750
0.30364634105971117,0.006016387968304626,0.29317178973826813,0.31435064494030407,0.02117885520203594,553750,6078750
0.3049895458208592,0.006126594024719527,0.29581195109307384,0.31441882620149914,0.01860687510842529,556250,6078750
0.3032461859806031,0.005683619368276861,0.2944522041509203,0.31296636384561644,0.01851415969469611,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.30377426387985385,0.006253470788691621,0.29406014414537557,0.3150367951517253,0.02097665100634971,488750,6076250
0.30439620394814315,0.006090001266787585,0.29524944690374605,0.3155786199957304,0.020329173091984343,491250,6076250
0.3039399351073366,0.006109790358292623,0.29432835291479403,0.31552853859379887,0.021200185679004835,493750,6076250
0.304091759339256,0.006144097612740395,0.29411614146169723,0.3156153941177873,0.02149925265609004,496250,6076250
0.304333294120734,0.0061033633651313215,0.29419379315112043,0.3153363562462622,0.021142563095141786,498750,6076250
0.30442315292862593,0.006145005237199604,0.29423856698546963,0.31566484624161867,0.02142627925614904,501250,6076250
0.3033794389764491,0.005934477763799842,0.2939624070492963,0.3136590021567708,0.019696595107474457,503750,6076250
0.3034647265487473,0.00587474378032484,0.29437645305641474,0.3141547231388093,0.019778270082394578,506250,6076250
0.3037773252793796,0.005874608642243649,0.294615916918665,0.3147375216406229,0.020121604721957898,508750,6076250
0.30524133243930895,0.006193180803606957,0.29516690935644113,0.3158279497628225,0.020661040406381392,511250,6076250
0.3061257042060407,0.006684269931700434,0.2948804833525699,0.3169313316974186,0.022050848344848717,513750,6076250
0.30719117666522433,0.0062272518388066704,0.29744876800032255,0.3170530267819663,0.019604258781643735,516250,6076250
0.30572166400249823,0.006125482509922908,0.29556163206608166,0.31552539270897106,0.019963760642889405,518750,6076250
0.30565696820180704,0.006199178005273429,0.29503361423098473,0.31626531095901833,0.0212316967280336,521250,6076250
0.3072775330321438,0.006338148861149953,0.29743576099171504,0.31729009749922743,0.019854336507512393,523750,6076250
0.3095308015987751,0.006067464883480671,0.29854953312230675,0.3173199238710369,0.01877039074873016,526250,6076250
0.30885908253621364,0.005829146000099177,0.298072181691058,0.3168631563070419,0.018790974615983946,528750,6076250
0.3096354693346019,0.0057644347735339285,0.29854947661651976,0.31685324539526605,0.018303768778746288,531250,6076250
0.3096918440019231,0.005597473231257768,0.29991242365477705,0.3186085928503623,0.018696169195585255,533750,6076250
0.3100600044997244,0.00566543909353124,0.3003108285300161,0.3193949475360758,0.019084119006059663,536250,6076250
0.308930709124079,0.005279632144927554,0.2993010435031703,0.3172863691606731,0.01798532565750277,538750,6076250
0.3075931415821509,0.005845329336590387,0.29631322782571495,0.3150614724502097,0.01874824462449476,541250,6076250
0.30791250096412665,0.005684558468787051,0.2978009897749945,0.3157312648688059,0.017930275093811454,543750,6076250
0.308910563691968,0.006169526735611825,0.2973014518450297,0.31728713560958877,0.01998568376455906,546250,6076250
0.3060364727129913,0.006107887444078132,0.29597452174004485,0.3147008706992628,0.01872634895921793,548750,6076250
0.3049086972743019,0.00601526818712066,0.2958646481282869,0.31469653526515834,0.01883188713687145,551250,6076250
0.3050191370346494,0.006095698423950699,0.2962072717380436,0.3145560068596323,0.01834873512158869,553750,6076250
0.30733921755964944,0.005675257291221731,0.29717821482296997,0.31504194397883767,0.017863729155867702,556250,6076250
0.3059578222730863,0.005814763599204466,0.2965998778096252,0.3145088811069029,0.01790900329727768,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.3041653869079583,0.006181214086251288,0.2944330297350664,0.3145659135951694,0.02013288386010298,483750,6073750
0.3031254115367064,0.005787607061787423,0.29441584734642595,0.31302433867830876,0.018608491331882804,486250,6073750
0.30390804651246867,0.0058342808761503405,0.29490594199048276,0.3145026684040741,0.019596726413591337,488750,6073750
0.3045833963893995,0.0061924717237880735,0.29503108327068595,0.31609274824525785,0.021061664974571903,491250,6073750
0.3047824124498931,0.0060462622308966344,0.2946819563660548,0.3158037751197753,0.02112181875372049,493750,6073750
