mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.3005208208348004,0.005452100356665671,0.2922199095272811,0.31022000411934136,0.018000094592060256,491250,6078750
0.3002433805781351,0.005241342897068365,0.2918549895372839,0.31002283788973717,0.018167848352453275,493750,6078750
0.3004182173801911,0.005305069100873915,0.2921653700232094,0.31030273976758016,0.018137369744370746,496250,6078750
0.30009783643250965,0.005362133188606679,0.2918097431786926,0.3099836035528074,0.01817386037411478,498750,6078750
0.29947453464583995,0.005098643782408259,0.2915054502292824,0.30881343413724804,0.01730798390796562,501250,6078750
0.2999885048412944,0.005144809388170958,0.2918267677556555,0.30974155602619974,0.017914788270544213,503750,6078750
0.30045988659774686,0.005191893386224379,0.2921898186784121,0.30968784561532087,0.017498026936908773,506250,6078750
0.3009468599377771,0.005400221103478317,0.29207590112414245,0.3104544566743855,0.018378555550243036,508750,6078750
0.30232777457444276,0.005740643146733774,0.29293797599335963,0.31178622435544795,0.018848248362088316,511250,6078750
0.3040207585070466,0.005524086881203329,0.29513835732863847,0.3124038864887895,0.017265529160151005,513750,6078750
0.30450776966656784,0.005525443058331316,0.2952090300452475,0.3122088792300361,0.016999849184788585,516250,6078750
0.3036767377839346,0.005334814834421457,0.2953525658398509,0.31180171296704895,0.016449147127198027,518750,6078750
0.30249542775816757,0.005673790167799447,0.29323139623887057,0.31175168966012445,0.018520293421253886,521250,6078750
0.3039559605944148,0.005476931430696152,0.29523408566713827,0.3117915360125239,0.016557450345385638,523750,6078750
0.30498631812724136,0.005228662484146356,0.2952178332734625,0.31219868738376516,0.016980854110302646,526250,6078750
0.30449354190131434,0.005029635998466778,0.29524831743794205,0.3108988884397197,0.015650571001777636,528750,6078750
0.305400599360734,0.0050022246921570855,0.2956902418879116,0.31165753720425515,0.015967295316343555,531250,6078750
0.3050235417476206,0.004858963819527679,0.29530270760326083,0.3118958576585934,0.016593150055332573,533750,6078750
0.3043896646882409,0.004733959968440331,0.2954938196650164,0.31054783930648583,0.015054019641469407,536250,6078750
0.3033459970196302,0.005222318288739688,0.2938991961520134,0.3099958432169495,0.01609664706493613,538750,6078750
0.3026637787835637,0.005216081074054194,0.29430177668209523,0.3103049454921965,0.016003168810101276,541250,6078750
0.302870053071875,0.005014416190108609,0.29448990402709785,0.31037029698216095,0.015880392955063105,543750,6078750
0.30411574695748866,0.0050015018817750265,0.2945711667298006,0.31051983875182565,0.015948672022025046,546250,6078750
0.3025709595431541,0.005078817693666781,0.2940699367013479,0.3098648748821518,0.015794938180803908,548750,6078750
0.3002555108002133,0.0051713307549167,0.29158791622353625,0.3085341013611483,0.016946185137612035,551250,6078750
0.30017290198458046,0.005260126314751084,0.2910150046994658,0.3095316718677776,0.018516667168311796,553750,6078750
0.3013472655308536,0.005356479438992225,0.2933232970321353,0.3095912827253343,0.01626798569319904,556250,6078750
0.2998230465110494,0.004969186820996631,0.29213447066164455,0.30832139529460123,0.01618692463295668,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.30028474487038415,0.005467407758179083,0.2917916927086614,0.3101315728053472,0.0183398800966858,488750,6076250
0.30082850689780677,0.005324486400986505,0.29283149977703327,0.3106052901146285,0.01777379033759524,491250,6076250
0.30042959117814716,0.005341787998143978,0.2920261875606054,0.31056150395895377,0.018535316398348378,493750,6076250
0.3005623310615695,0.0053717828210939405,0.29184065114662966,0.31063744171923774,0.01879679057260808,496250,6076250
0.3007735048533318,0.005336168879824051,0.29190854199693245,0.31039347898635666,0.018484936989424217,498750,6076250
0.3008520683838911,0.005372576356904288,0.2919476877477572,0.3106806776972459,0.018732989949488688,501250,6076250
0.29993954956797686,0.0051885122459057725,0.29170624119294764,0.30892696877594944,0.017220727583001805,503750,6076250
0.30001411646853754,0.005136286840892489,0.2920682415009455,0.30936037749163275,0.01729213599068724,506250,6076250
0.3002874214511316,0.005136168689705972,0.29227760468860736,0.3098699180584541,0.017592313369846735,508750,6076250
0.30156740250080755,0.005414696241114279,0.2927593372225536,0.31082327906012885,0.01806394183757526,511250,6076250
0.30234060848863875,0.005844055328191334,0.2925089150476325,0.31178796557635186,0.019279050528719366,513750,6076250
0.3032721507611318,0.005444484537641855,0.2947543655954671,0.31189436355467004,0.017139997959202957,516250,6076250
0.3019873562519034,0.005355507641917015,0.2931044431769814,0.3105587535127304,0.017454310335748957,518750,6076250
0.30193079273148843,0.005419939592850712,0.2926427973317196,0.3112056638314037,0.018562866499684083,521250,6076250
0.3033476521085303,0.005541441773200554,0.29474299357148637,0.3121016344163384,0.017358640844852058,523750,6076250
0.30531768418491567,0.005304782847376511,0.2957167642331568,0.3121277116048534,0.016410947371696627,526250,6076250
0.30473040039675015,0.005096420714418795,0.2952994160105814,0.31172835985164993,0.016428943841068522,528750,6076250
0.3054091951570186,0.005039843707166452,0.2957167148301631,0.3117196947442615,0.01600297991409838,531250,6076250
0.30545848351286,0.004893869277541071,0.29690833904378067,0.3132543945323613,0.016346055488580646,533750,6076250
0.30578036613292015,0.004953291811881089,0.2972566643145595,0.313941904213725,0.016685239899165483,536250,6076250
0.3047930235024493,0.004615980904829338,0.29637380954855447,0.3120983747309851,0.01572456518243065,538750,6076250
0.30362358857536037,0.005110569800978097,0.2937615631390135,0.310153148160497,0.016391585021483468,541250,6076250
0.3039028043935295,0.004970007876309531,0.2950623129943617,0.31073874748438357,0.015676434490021873,543750,6076250
0.3047754103567999,0.005394015496094576,0.29462556712217614,0.31209904483705736,0.017473477714881225,546250,6076250
0.3022625934192704,0.00534012428077949,0.29346543250322576,0.3098378741506934,0.01637244164746765,548750,6076250
0.30127657966925436,0.005259147290375732,0.29336937003525504,0.3098340836818708,0.01646471364661578,551250,6076250
0.30137313712077823,0.005329467423897734,0.2936689257612539,0.3097112197362989,0.016042293975044974,553750,6076250
0.303401582873643,0.004961875859370588,0.2945178210283233,0.3101360744234487,0.015618253395125403,556250,6076250
0.3021938293617013,0.005083846185346845,0.29401218113962,0.30967001770389335,0.01565783656427333,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.3006267036242537,0.005404233743483578,0.29211770647523655,0.3097198811924028,0.01760217471716624,483750,6073750
0.29971745344859446,0.005060103232293044,0.29210268391766314,0.30837208267457816,0.01626939875691502,486250,6073750
0.30040171098859014,0.00510091013511141,0.29253117352762564,0.30966458593955104,0.017133412411925397,488750,6073750
0.3009921691967414,0.005414076292827328,0.2926405845138396,0.31105479229911914,0.018414207785279524,491250,6073750
0.3011661688826618,0.005286245374163782,0.29233534295895447,0.3108021431764869,0.018466800217532442,493750,6073750
