mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
16.800958248547413,2.0850587148764403,13.351692615590512,20.36546898506683,7.013776369476318,491250,6078750
16.703182654773617,2.0045661812726756,13.384262192137498,20.124173415891615,6.739911223754117,493750,6078750
17.108483780776478,2.5929757732005023,13.874338172582211,20.48145503847132,6.607116865889109,496250,6078750
16.945695968336665,2.61039207224423,13.519763367388967,20.49893697803256,6.979173610643594,498750,6078750
16.581776903487977,2.6838898414719305,13.182012963769065,19.919078750898837,6.737065787129772,501250,6078750
16.825175245647365,2.4163974985775294,13.649421292375637,20.271495602649047,6.62207431027341,503750,6078750
17.207635978087403,3.059737584093469,13.879319061371001,20.459090992990582,6.579771931619581,506250,6078750
17.608247484150603,3.2524047519369246,13.980785219069915,21.141584197196195,7.16079897812628,508750,6078750
19.5013741558444,6.821609021622099,14.977707301122893,22.40573554526506,7.428028244142167,511250,6078750
21.7154209312468,9.640985513674236,16.03197389149318,30.869429688592948,14.837455797099768,513750,6078750
24.960042231373258,14.335760541379482,16.26431819674401,67.64015516051167,51.375836963767654,516250,6078750
21.97483214828277,10.834691709305224,15.972114195597031,42.1930644374554,26.220950241858368,518750,6078750
20.018800587859765,7.611469974626928,15.336217952493413,22.996886279874314,7.6606683273809,521250,6078750
22.53397099152036,11.231075618048203,16.17225045745034,61.06174004216416,44.88948958471382,523750,6078750
26.385284658804085,14.818055388871194,17.11915186426319,67.63103585811677,50.51188399385359,526250,6078750
29.662937139476114,19.16563275904642,17.12016793511298,72.1354925829259,55.015324647812925,528750,6078750
36.09518248130588,23.319298264714288,17.93071071986972,74.1084824384441,56.17777171857438,531250,6078750
42.35550371231402,25.239640672786717,18.435267534731608,75.04733553601173,56.61206800128012,533750,6078750
34.58210362107462,21.3067926755672,17.63116072653547,73.35669212612645,55.72553139959098,536250,6078750
27.340165417118225,17.130708610335574,16.539004397922973,70.67911315944104,54.14010876151807,538750,6078750
23.751894239105273,13.477296561463367,15.908590642146304,65.65940726030986,49.750816618163554,541250,6078750
23.94155472474091,13.452679231254104,16.001689722066004,66.73311422181466,50.731424499748655,543750,6078750
32.440166425915365,21.688124463539612,17.545835189100032,72.69604974481892,55.15021455571889,546250,6078750
23.657950924750963,13.16824526101809,16.051173335390363,65.22980409978811,49.17863076439775,548750,6078750
17.70461842520579,2.29356604221406,14.1923699193954,21.32372661814357,7.131356698748171,551250,6078750
18.15794078346957,4.935518602880776,14.131219392708257,21.52394305599043,7.3927236632821725,553750,6078750
20.9423525269109,10.356158478858346,15.042652791227722,31.986078664192295,16.943425872964575,556250,6078750
19.15617855633821,8.370053327568062,14.51242424214479,22.383090468128742,7.8706662259839515,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
16.558260736015946,2.036160472662763,13.22203671897394,20.163661855149257,6.941625136175318,488750,6076250
16.914490320052778,2.003812151388936,13.83846284996502,20.436205133667524,6.5977422837025035,491250,6076250
16.828751383951232,2.0191231503819984,13.704166704748086,20.41812654746417,6.713959842716083,493750,6076250
17.11199578612326,2.5035627845725004,13.625957944124597,20.703991897085256,7.078033952960659,496250,6076250
17.25822830406912,2.460777771127057,13.696724187727375,20.784996471197932,7.088272283470557,498750,6076250
17.285307691427914,3.025543940313953,13.582653476580447,20.788016578234505,7.205363101654058,501250,6076250
16.791707607488398,3.0528943883049036,13.47632502360499,20.223832451018698,6.747507427413709,503750,6076250
16.69655085436343,1.9687333614948497,13.48236210540502,20.193212571235197,6.710850465830177,506250,6076250
16.982229549372107,2.0164638710087006,13.608642376200978,20.44893463072292,6.840292254521943,508750,6076250
18.077424186979346,4.065170035997336,14.342310309488655,21.352640243401957,7.010329933913303,511250,6076250
18.85901599085099,5.286788951208024,14.5759849462083,22.14417884277816,7.568193896569861,513750,6076250
19.354606183282957,5.37007725259316,15.223740096262242,22.342140310716694,7.118400214454452,516250,6076250
18.70498353537881,5.144403109728662,14.877516646220368,21.81034196322664,6.932825317006273,518750,6076250
18.227622459677978,3.2019562648260824,14.684942570431192,21.379718879449662,6.69477630901847,521250,6076250
20.403508145417018,7.615228721184028,15.787939216840638,23.088884360809388,7.30094514396875,523750,6076250
25.182580912555878,13.875405258225648,16.99560482312457,67.96498078833763,50.96937596521306,526250,6076250
27.27416483918698,16.589263732256583,17.10539890267834,69.49218630074307,52.38678739806473,528750,6076250
31.145719677272528,19.2155947274207,17.782560776077368,71.93420650941732,54.151645733339954,531250,6076250
44.86666831245794,23.39691820935232,18.824565188504728,74.89459608167098,56.070030893166255,533750,6076250
53.42219610816517,27.325107116729598,19.8128940958899,80.90805409892396,61.09516000303405,536250,6076250
47.42956884913004,27.21786191870027,19.02071261158119,76.86865116568693,57.84793855410574,538750,6076250
34.42239489132907,21.546794807455463,17.381674915495996,73.05435045981494,55.67267554431895,541250,6076250
30.910006076610287,20.74251459862085,17.210032395683886,72.17162426687895,54.96159187119507,543750,6076250
32.52042229887185,20.994851074857145,17.363669705117292,73.21521618551103,55.851546480393736,546250,6076250
23.76612123197309,13.22876278275432,15.74543253317851,64.7433073773607,48.997874844182185,548750,6076250
20.257257927863126,8.77030660437138,15.044505286291619,23.280271521879353,8.235766235587734,551250,6076250
21.118775274292503,10.508025686710052,15.0933128680295,37.80526195549989,22.711949087470387,553750,6076250
28.86143474473657,18.47226909698443,16.512639634782072,71.75880429354004,55.24616465875796,556250,6076250
22.703457636840405,12.179661605056836,15.613348224162683,62.144045152233474,46.53069692807079,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
16.749936935372215,2.125558788884744,13.508597156592062,20.05013693273333,6.541539776141269,483750,6073750
16.062633249584042,1.8931846180391776,13.088295131172934,19.231590517927796,6.143295386754861,486250,6073750
16.424777380615527,1.9288349426097264,13.25316738184547,19.75691738176406,6.5037499999185915,488750,6073750
16.933384044686463,1.9984593427472568,13.638578842664986,20.35203263376926,6.713453791104273,491250,6073750
17.13528366120769,2.0444440860961466,13.733091690206242,20.558524364761702,6.82543267455546,493750,6073750
17.485943244267293,3.302658591292575,13.860190896259153,20.80859265330804,6.948401757048886,496250,6073750
18.143208263170212,3.8539487623332156,14.35626465394157,21.41057467359863,7.054310019657061,498750,6073750
17.803060910173688,2.6303311317512703,14.4261845120227,21.304159596261563,6.877975084238862,501250,6073750
16.859999569409922,2.5072994213231037,13.658930382106067,20.225174390848142,6.566244008742075,503750,6073750
16.470540065728624,1.9351620965094385,13.332350000405976,19.854688747304415,6.5223387468984395,506250,6073750
16.392475680989634,1.9513894534176666,13.401035337438401,19.767837292689094,6.366801955250693,508750,6073750
