mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
16.886961505145457,2.5007753585325356,13.429161673868077,20.448426755078028,7.0192650812099515,491250,6078750
16.706577677839714,2.0635648580005266,13.450734053168134,20.202918972541,6.752184919372866,493750,6078750
16.979665333445492,2.079861982458634,13.548834576219463,20.52521743902157,6.976382862802108,496250,6078750
16.80967223343868,2.0384311608355032,13.616622523314875,20.206058870245585,6.589436346930709,498750,6078750
16.398115523073418,2.022568511965585,13.227758342080957,19.994989016643576,6.767230674562619,501250,6078750
16.761871269290552,2.0419933120786387,13.44481986665247,20.49014490717434,7.04532504052187,503750,6078750
17.05920783221236,2.088343897150039,13.737813199304187,20.419992382345047,6.68217918304086,506250,6078750
17.695780828004306,3.5274851309503585,13.750084158767823,21.37361302994784,7.623528871180017,508750,6078750
19.593440472451118,6.944404195530776,14.88732972275487,22.92142644310698,8.03409672035211,511250,6078750
22.789570059190734,11.596551469912663,15.838423650048275,61.82555358301454,45.98712993296626,513750,6078750
25.362861125188886,14.811518830086898,16.227045226929434,67.91858904622443,51.69154381929499,516250,6078750
22.085070220638507,10.516115257632277,15.96152300094278,50.19279302815202,34.231270027209234,518750,6078750
19.628196154235983,6.170607709630358,14.934380619503154,22.83573534010439,7.901354720601235,521250,6078750
21.28403363209526,7.70582518025002,15.964118435008213,24.924409407126646,8.960290972118433,523750,6078750
29.858978064579304,18.38554523569925,17.430950272352643,71.60816121917192,54.17721094681927,526250,6078750
33.33455547797608,20.60592865777359,17.433313311795448,72.5415857532893,55.10827244149385,528750,6078750
42.03944681772742,25.311280463959474,18.445406447486945,75.16548762372685,56.7200811762399,531250,6078750
48.93277473130209,26.207110976897248,19.27600652261344,79.31975680365086,60.04375028103742,533750,6078750
41.796975550607804,24.746595351876422,17.918636146766353,74.67766688805158,56.75903074128522,536250,6078750
31.085745700193936,20.045307087696546,16.615575580434452,72.19586349399904,55.58028791356459,538750,6078750
26.397499987761382,16.474526935251127,16.213585782696473,69.11054746116636,52.89696167846989,541250,6078750
26.645036967378882,16.993995613917438,16.010098780161897,70.21362201058662,54.20352323042472,543750,6078750
34.95066459445647,21.89967042570917,17.228575664320953,73.77118705379853,56.54261138947757,546250,6078750
26.50843877962834,16.60573232992772,15.974888016076722,69.08453297354501,53.10964495746829,548750,6078750
18.61023407766638,6.276564592593218,14.306133125416054,21.648009921185913,7.34187679576986,551250,6078750
17.711294772382086,2.682337273183453,14.078612943193153,21.300744250020163,7.222131306827009,553750,6078750
19.729855523708846,6.841392385219925,15.085691728331208,23.164940475975282,8.079248747644074,556250,6078750
18.533069598013896,6.449207602373369,14.347957478651919,21.592051766786415,7.244094288134496,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
16.566602756304963,2.1164664259061583,13.090001120627333,20.228440274236824,7.138439153609491,488750,6076250
16.921813088289657,2.040571813258974,13.701324710739978,20.455103999259183,6.753779288519205,491250,6076250
16.785426912331122,2.0194048419630275,13.481829318690494,20.260778157801642,6.778948839111148,493750,6076250
17.014493209756704,2.2029577531994833,13.511187975415192,20.5707677992681,7.059579823852909,496250,6076250
17.17717217511402,2.0915184087288887,13.644708145080427,20.765263906550775,7.120555761470348,498750,6076250
17.084460477287713,2.0525793335113063,13.565090501257535,20.66944600294065,7.104355501683115,501250,6076250
16.618922081005145,2.0044776034423974,13.188839496496978,20.022623279622994,6.833783783126016,503750,6076250
16.656905491324785,1.9650745523771622,13.526358888000372,20.046982220884296,6.520623332883924,506250,6076250
16.98403137358537,2.1096479737451315,13.57108472438337,20.520431331582984,6.9493466071996135,508750,6076250
17.890365189206722,2.384917000883842,14.323633281191054,21.28580839775359,6.962175116562538,511250,6076250
18.951036867478038,5.506425141828341,14.57772769291331,22.234795110685518,7.657067417772208,513750,6076250
18.9554289192838,2.696669677846108,15.285297884472753,22.201718991486096,6.916421107013344,516250,6076250
18.43838280420252,3.1833856115130814,15.003189538153936,21.71620912243279,6.713019584278854,518750,6076250
18.509763417586072,4.474552397941001,14.556139804677379,21.56444084840887,7.0083010437314925,521250,6076250
20.948127904342794,8.684082502597914,15.663835787162819,24.460671142597093,8.796835355434274,523750,6076250
28.07980535696175,16.858256850127756,16.92774223106847,70.65689262492177,53.729150393853295,526250,6076250
30.529429837554463,19.28632085840364,17.2455490722399,72.53375222530052,55.28820315306062,528750,6076250
36.92950018891947,22.881042862544493,17.840098622275516,74.43231800903413,56.592219386758615,531250,6076250
51.599965762737796,27.352594234965657,19.829014419069,79.6057897550629,59.776775335993904,533750,6076250
60.31050671474851,33.93471391385554,20.715228147744572,99.7725352578833,79.05730711013874,536250,6076250
52.7445352736188,26.78679190189591,19.653175196027842,80.60802445470807,60.95484925868023,538750,6076250
36.76897369823848,22.498254674416682,17.54823674732358,73.50458792305056,55.95635117572699,541250,6076250
32.40011763525121,20.590617465904568,17.132516227287866,72.80861054565773,55.67609431836986,543750,6076250
35.66006692896195,22.16618118180943,17.132265742887544,73.77824626207291,56.64598051918537,546250,6076250
25.70128336780083,15.63861657007296,15.769055550312613,67.73789928654185,51.96884373622923,548750,6076250
20.820681562433993,10.208371477437927,15.180717072971705,28.327373031660382,13.146655958688678,551250,6076250
20.242133037655574,8.281698355764354,15.260208273117065,23.671192970331713,8.410984697214648,553750,6076250
28.122845403081445,17.333012712950335,16.80889209133557,70.12645728226066,53.317565190925094,556250,6076250
22.505155742742843,11.6601654701962,15.66695102053025,61.57875262412413,45.91180160359388,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
16.759300478409617,2.0313624304077225,13.385803925056937,20.06426696931449,6.678463044257555,483750,6073750
16.105416919171077,1.8987826091333464,13.087586226922875,19.31303251091547,6.225446283992595,486250,6073750
16.446571660340314,1.9384403735006115,13.183390411561188,19.88112342979605,6.697733018234864,488750,6073750
16.897054684060652,2.071989248370689,13.433965212873678,20.439344656544073,7.005379443670394,491250,6073750
17.138267589845235,2.004115440016043,13.713712227333625,20.389543506135087,6.675831278801462,493750,6073750
17.253708924144117,2.1299035935326844,13.695174513090192,20.74833632826003,7.0531618151698385,496250,6073750
17.722522115328506,2.1719389424051876,14.111625938381833,21.215993654462228,7.104367716080395,498750,6073750
17.635772260070354,2.2614943262255838,13.984697132154613,21.13701380094548,7.152316668790865,501250,6073750
16.75395990631545,1.9295382033445665,13.354862581678047,20.03052599567335,6.675663413995304,503750,6073750
16.393455787323674,1.9289029283019687,13.335594122900511,19.7974518729674,6.461857750066889,506250,6073750
16.36232801709888,1.926974692222634,13.311110828896247,19.67042820283081,6.359317373934562,508750,6073750
