mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.4149804084739478,0.05821419467535238,0.3083640244585959,0.4735363357277462,0.16517231126915033,491250,6078750
0.4145457738850875,0.05844690479593424,0.3091833779636461,0.47350745622979357,0.16432407826614748,493750,6078750
0.41253296694561986,0.060676391243948115,0.30286924985565394,0.47325360010755035,0.1703843502518964,496250,6078750
0.4126297353192946,0.060410700179018006,0.3035455346740072,0.47336146811764807,0.16981593344364088,498750,6078750
0.41397575387858493,0.05848236391422136,0.30724865582302135,0.473504036010188,0.16625538018716662,501250,6078750
0.4146702436427408,0.057690468794657765,0.3121535158417519,0.47346367972792097,0.1613101638861691,503750,6078750
0.41571739625476894,0.05672400560748349,0.31248493907376274,0.4734468479881326,0.16096190891436984,506250,6078750
0.41510024192736206,0.0575210814261007,0.31169714599569176,0.4733118426998989,0.16161469670420714,508750,6078750
0.4136865339163614,0.060147276573191945,0.3034600835321508,0.4729876889363488,0.16952760540419798,511250,6078750
0.41265282170944156,0.06190564323328616,0.298662727415611,0.4727810989260709,0.1741183715104599,513750,6078750
0.4114016232269744,0.06383464138452276,0.29373492056733463,0.472725634411005,0.17899071384367038,516250,6078750
0.41471860756628554,0.05955306772501593,0.3034936540828764,0.4728874580010738,0.16939380391819742,518750,6078750
0.4160410467323854,0.05722271000951142,0.30975332380757,0.4730803401433419,0.1633270163357719,521250,6078750
0.41516754553334795,0.05877187173354299,0.3057195897829898,0.4728163425895765,0.1670967528065867,523750,6078750
0.4113234325185652,0.06321812115540204,0.2972806780018551,0.4724690027310264,0.17518832472917129,526250,6078750
0.41029163955845166,0.06416370561199995,0.295695929660013,0.47248076969074493,0.17678484003073192,528750,6078750
0.40718481417071656,0.06849389238117351,0.28509518987985183,0.47205741734251555,0.18696222746266372,531250,6078750
0.4060903724121469,0.06936195156098852,0.2830635483953314,0.4719294350507895,0.18886588665545812,533750,6078750
0.4087368343365186,0.06541903771036406,0.29089139905993644,0.472049564027166,0.18115816496722958,536250,6078750
0.41225430258935813,0.06126815049490209,0.30175420892659116,0.47243094595600593,0.17067673702941477,538750,6078750
0.4145605285562336,0.05856448868541825,0.30478652860819594,0.4727664180728244,0.16797988946462844,541250,6078750
0.4148270831508533,0.05744853881715574,0.3101404394982472,0.4727265542428064,0.1625861147445592,543750,6078750
0.4101345020793891,0.06395826003871197,0.2947093281501248,0.4721399663408381,0.1774306381907133,546250,6078750
0.41412454581877717,0.05835473066158469,0.30740261040765154,0.4727422634789698,0.16533965307131826,548750,6078750
0.41986607503662093,0.05073491241524142,0.3278288741607681,0.47315597956439714,0.14532710540362903,551250,6078750
0.41973587551481484,0.05118070021147701,0.32395838618557565,0.47334071067010025,0.1493823244845246,553750,6078750
0.4169895882624563,0.05485907988053969,0.314344660429284,0.4729852312218,0.15864057079251598,556250,6078750
0.419093055072722,0.05134890797233175,0.3241171087572298,0.4731670876905372,0.1490499789333074,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.4150193409184549,0.05835030912515512,0.3079370476453416,0.47359665567843623,0.16565960803309465,488750,6076250
0.4146798869888064,0.05875638314927138,0.3078604594785885,0.47340457746456377,0.1655441179859753,491250,6076250
0.4130375454951777,0.06005947844732937,0.3040388466078143,0.4733574723118892,0.1693186257040749,493750,6076250
0.4122414108084902,0.060801527398924075,0.3030564759357917,0.4732704825245729,0.17021400658878116,496250,6076250
0.4121205543577616,0.061017558061683796,0.30234740670623417,0.4731561059215266,0.17080869921529246,498750,6076250
0.4139423522206983,0.05910550488412319,0.30629348895206876,0.47334281100858044,0.16704932205651168,501250,6076250
0.4147395994086185,0.05758044044119767,0.30991452707338946,0.4734677041234191,0.16355317705002964,503750,6076250
0.4155041418467497,0.05701852953886356,0.3106237756529243,0.4735882244197877,0.1629644487668634,506250,6076250
0.41555428946604017,0.05690325477443591,0.3128900819993599,0.47348247155561823,0.16059238955625832,508750,6076250
0.41543833472865765,0.057554708421644465,0.3101098618452253,0.47326844741001817,0.16315858556479285,511250,6076250
0.415163136545022,0.058599141145491716,0.30566352668180036,0.47309892339717424,0.16743539671537389,513750,6076250
0.41664744018231,0.057030160500919726,0.3083389502179,0.4730891728095924,0.16475022259169242,516250,6076250
0.41716275658666857,0.05573505971803639,0.31378778383379446,0.47322374223105734,0.15943595839726288,518750,6076250
0.4196849289547465,0.05248468763802821,0.32269379280761157,0.47334139813089954,0.15064760532328797,521250,6076250
0.4161595596612549,0.05749693968454154,0.30827182794281477,0.47292240870139957,0.1646505807585848,523750,6076250
0.41169122752426934,0.06323762451260036,0.2956727214448848,0.47261507348205006,0.17694235203716524,526250,6076250
0.41147710791473824,0.06307982062122829,0.296910703831725,0.4725792555395528,0.1756685517078278,528750,6076250
0.40972158987976753,0.06547879589080055,0.2910237020558185,0.47213774615428933,0.18111404409847082,531250,6076250
0.40492840252403134,0.07055795805100518,0.28152662783483023,0.4718555707548519,0.19032894292002167,533750,6076250
0.40328877724331996,0.07282014273589484,0.2739927557766567,0.4717546791066698,0.19776192333001308,536250,6076250
0.4056009734144041,0.0691233025015874,0.28494192146155295,0.4718218302433338,0.18687990878178085,538750,6076250
0.4091641899520427,0.06459917690479411,0.2902842337354642,0.47209924882246584,0.18181501508700165,541250,6076250
0.41109522909481744,0.06262633483262085,0.29905074403742704,0.47237410107004535,0.1733233570326183,543750,6076250
0.4094602620448839,0.06580130196490576,0.2886292006883094,0.47221151662003014,0.18358231593172075,546250,6076250
0.41381746295155397,0.058749721187347934,0.30697548296148414,0.4726834317559567,0.16570794879447254,548750,6076250
0.41698757878389897,0.0547752487388141,0.31496950212540026,0.47301669518541545,0.1580471930600152,551250,6076250
0.4171228176245755,0.0544385610710349,0.31616037383202544,0.4729607105550037,0.15680033672297827,553750,6076250
0.4127362453626276,0.060539319808489624,0.30202222377170745,0.47261617475451506,0.1705939509828076,556250,6076250
0.41522292122450316,0.05690629667093599,0.31013703354575367,0.47277546596984543,0.16263843242409176,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.41496203036764784,0.05849674280848901,0.3081063895456364,0.4737171373084169,0.1656107477627805,483750,6073750
0.4164936895855233,0.05632145889573765,0.31327473421552204,0.47396815761871536,0.16069342340319331,486250,6073750
0.415353832044592,0.05780211406407239,0.3101839733647518,0.4737040724592832,0.1635200990945314,488750,6073750
0.4128925783625521,0.06100259792120278,0.3018134899156919,0.4733738374868593,0.1715603475711674,491250,6073750
0.4121055091110852,0.06153721897889966,0.30156769923268206,0.47318785642638034,0.17162015719369828,493750,6073750
