mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.31070432206485676,0.197235203946122,0.012718547582295632,0.47298920105264,0.46027065347034435,491250,6078750
0.31149775625022963,0.19587622724237083,0.015716980574290225,0.472966970957222,0.4572499903829318,493750,6078750
0.30974111485788725,0.19796914373572155,0.010735761639593078,0.47290039412692375,0.4621646324873307,496250,6078750
0.3110084908734412,0.1960660553966557,0.016698387842146778,0.4729233697697544,0.45622498192760763,498750,6078750
0.3133701888657416,0.19259786011750377,0.023379162963270545,0.47300590974098583,0.4496267467777153,501250,6078750
0.31349124089176117,0.19268542272906247,0.021830913413712193,0.47293357333418634,0.45110265992047416,503750,6078750
0.3144820860613547,0.19154159385801642,0.02647482801342173,0.47292278059224585,0.44644795257882414,506250,6078750
0.313728175242413,0.1924962143788132,0.02194062035102387,0.47275574200074416,0.45081512164972026,508750,6078750
0.3110764709528384,0.19640113479288956,0.011808706439682105,0.4724665776066757,0.4606578711669936,511250,6078750
0.30862250886297127,0.20058317748332455,0.0030026363512462967,0.4723271226711171,0.4693244863198708,513750,6078750
0.3075902300206089,0.20210369059076524,2.6544785694938096e-4,0.47221042095616084,0.47194497309921146,516250,6078750
0.3126393204841162,0.19510517840160085,0.015449965258398774,0.472414042990272,0.45696407773187325,518750,6078750
0.31495427115019803,0.19160266648616497,0.022696486030715158,0.4726302661373181,0.44993378010660295,521250,6078750
0.3128749044642141,0.19486780678392632,0.01503605593082721,0.47237614686580515,0.45734009093497796,523750,6078750
0.3093799285466877,0.19959233535770732,0.005448228014641454,0.4721437811375381,0.4666955531228966,526250,6078750
0.31015120249219164,0.19780334456951756,0.011776812122922205,0.4718303881609695,0.4600535760380473,528750,6078750
0.30603501924839305,0.20371522560760563,-0.003015698577225533,0.47163823773850005,0.4746539363157256,531250,6078750
0.30710133500397235,0.20131735828828087,0.0031276948977269686,0.4715224146708656,0.4683947197731386,533750,6078750
0.310669653048535,0.1963855308511784,0.011696992214279556,0.471634633088139,0.45993764087385947,536250,6078750
0.314731064617513,0.19078328021592822,0.0234932782776988,0.4721642832627453,0.4486710049850465,538750,6078750
0.31689426950070376,0.18785830840465229,0.029157909662504578,0.472338582991788,0.4431806733292834,541250,6078750
0.316534334714957,0.1883524607867437,0.029434787092694207,0.47230210968643954,0.44286732259374534,543750,6078750
0.3113788972208624,0.1956905618438595,0.014210425294588578,0.4717395258034476,0.457529100508859,546250,6078750
0.31653968096134893,0.18810697001978274,0.02992178544991167,0.47234021962812833,0.4424184341782167,548750,6078750
0.32519479306184956,0.17579066436643,0.057067186218687754,0.4727324693725853,0.4156652831538975,551250,6078750
0.32519101121147675,0.17578080529299328,0.058991150705705306,0.47277372143841573,0.4137825707327104,553750,6078750
0.3209693534825887,0.18167174473930567,0.04431759466404289,0.4724814967274129,0.42816390206337,556250,6078750
0.3267509477043216,0.17312969817730559,0.06179918202699434,0.4726341622513203,0.41083498022432596,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.31020988427131835,0.1980425830677603,0.013453872320166904,0.4731015692153337,0.45964769689516677,488750,6076250
0.30960846719973,0.19881609536513015,0.010759233750828837,0.47296788665467465,0.46220865290384583,491250,6076250
0.30967912116008034,0.1982765279967766,0.011022277275391342,0.47292679557138256,0.4619045182959912,493750,6076250
0.30873626538068283,0.19923372397089184,0.0082137260091537,0.472830586684967,0.4646168606758133,496250,6076250
0.3093539233681149,0.19838321016249055,0.010181159294224341,0.4727692916508301,0.46258813235660573,498750,6076250
0.31113069387950176,0.1962757204493658,0.015472237738455562,0.4728461593440763,0.45737392160562074,501250,6076250
0.3131609870907437,0.1930893375448796,0.02198542887813527,0.47290979837020397,0.4509243694920687,503750,6076250
0.3143962945867477,0.1916419653198705,0.02489003162347006,0.47299226227151503,0.448102230648045,506250,6076250
0.3144706399171105,0.1914488972943708,0.024976218593687434,0.472920973562834,0.4479447549691466,508750,6076250
0.3131306624971234,0.19368265313922325,0.018878360377401416,0.4726616775896337,0.45378331721223225,511250,6076250
0.3122843592100765,0.19528786720337904,0.01498788567534796,0.4726321257348047,0.4576442400594567,513750,6076250
0.3125017167635207,0.19552972348047287,0.01520797044521684,0.47256448773462434,0.4573565172894075,516250,6076250
0.31611841866912443,0.18997743958327462,0.027487356719365287,0.4727876597013537,0.4453003029819884,518750,6076250
0.3190813282026362,0.18611687005365452,0.034795837224660585,0.47288851966678264,0.43809268244212207,521250,6076250
0.3146031229923294,0.19248237648506647,0.021622882384711252,0.4725697140755719,0.45094683169086064,523750,6076250
0.30828235797363945,0.2017195011672665,0.0012447579399495095,0.47221132936319654,0.47096657142324705,526250,6076250
0.30961554167382016,0.19918372980081106,0.0061743843865211265,0.47216523116816095,0.4659908467816398,528750,6076250
0.30772992620636386,0.20185595765874748,0.002418515065624834,0.47175960759385144,0.4693410925282266,531250,6076250
0.3051542175570636,0.20422771518043215,-0.003176268328223168,0.47148062676992086,0.474656895098144,533750,6076250
0.3045129807806593,0.2049471806301608,-0.0091087179745699,0.47134115137653576,0.4804498693511057,536250,6076250
0.30871270560286845,0.1986905352849403,0.007277363019099975,0.4714609533997244,0.4641835903806244,538750,6076250
0.31241771865744494,0.19343952035854012,0.019626207607511385,0.47165497575261994,0.45202876814510856,541250,6076250
0.3120425060106326,0.1946670807855412,0.014738038188022412,0.4719117077236589,0.45717366953563654,543750,6076250
0.3081495736050738,0.20058472529009605,0.0043177211950233,0.4717291106806321,0.4674113894856088,546250,6076250
0.31703264589074853,0.1871304187909021,0.031190190624766103,0.47226994805104444,0.44107975742627836,548750,6076250
0.3211373983468861,0.18145508679288225,0.04454607981110691,0.47252736980069787,0.42798128998959095,551250,6076250
0.3217916592651126,0.18050381002062152,0.0473105979519462,0.47246482378697646,0.42515422583503026,553750,6076250
0.31568976897546225,0.18931664823903477,0.02658435535021633,0.47197874422857555,0.44539438887835925,556250,6076250
0.31976316721855236,0.18349767037878198,0.03845946627153575,0.4723151536977098,0.4338556874261741,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.30904483609547356,0.2001604830793102,0.0063516077826028475,0.4731994520881469,0.46684784430554405,483750,6073750
0.31162642200278146,0.19635776717323827,0.014651201372733437,0.47344798845329794,0.4587967870805645,486250,6073750
0.30982738693382106,0.1989292961204396,0.009273982843356432,0.47319602034550695,0.4639220375021505,488750,6073750
0.3071885237267523,0.20225270217363184,0.003349589026547817,0.47292629916340234,0.46957671013685454,491250,6073750
0.307309334667352,0.20174436284884653,0.0030197136510140793,0.47277649714638303,0.469756783495369,493750,6073750
