mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.2769498270268645,0.03222998263582081,0.224579630576652,0.3266944989061499,0.10211486832949787,491250,6078750
0.2747337134952077,0.03149886688066954,0.22317040892581425,0.3236335352003572,0.10046312627454296,493750,6078750
0.27282598929712215,0.03139001752590344,0.22185429228596742,0.32218013234589377,0.10032584005992634,496250,6078750
0.2738533967709117,0.031908341496624255,0.22151939327104372,0.32799552196050863,0.1064761286894649,498750,6078750
0.27390773134912744,0.03307973968972961,0.2172217059279076,0.32516285474291406,0.10794114881500647,501250,6078750
0.27494584479861317,0.03268123958362606,0.21858893277744343,0.325834939132423,0.10724600635497958,503750,6078750
0.27410155211762854,0.03216033082150837,0.22274163989753304,0.32467442420889076,0.10193278431135772,506250,6078750
0.27284308319379447,0.03025633070422967,0.22400636272928304,0.3216964198170914,0.09769005708780837,508750,6078750
0.27281494104017073,0.02740512496687991,0.22563936031844234,0.31738381625197126,0.09174445593352892,511250,6078750
0.27005697547478247,0.026316065300403528,0.22545916170628227,0.3105042385253876,0.08504507681910534,513750,6078750
0.2686096777369758,0.024796359338770235,0.22461643728268496,0.30524352863506166,0.0806270913523767,516250,6078750
0.2683056951788608,0.024858701765709087,0.22779240416501628,0.3047794148801286,0.07698701071511233,518750,6078750
0.2692225810737781,0.02799198517997634,0.2221614293909785,0.3116763122552348,0.0895148828642563,521250,6078750
0.2688591234683692,0.025746761586010438,0.2249611634388684,0.3082303354212781,0.08326917198240968,523750,6078750
0.2689839570459926,0.023795196749823028,0.2300669221420818,0.3056623368514583,0.07559541470937653,526250,6078750
0.26831772903296086,0.023627751769788492,0.22837405979153985,0.3085916956646574,0.08021763587311753,528750,6078750
0.26776514519891464,0.02324371819194797,0.2261809095152822,0.30314720680971075,0.07696629729442855,531250,6078750
0.2653828373528814,0.023471500745202885,0.22131132217547297,0.29837779944930864,0.07706647727383567,533750,6078750
0.2673343319614122,0.023052254609326438,0.2271839726656468,0.3016035626612936,0.07441958999564682,536250,6078750
0.267240093461382,0.025044659634082558,0.2245358226379248,0.30409106764547583,0.07955524500755104,538750,6078750
0.2675271549337578,0.023994355730421975,0.22781518995652844,0.3054274180856354,0.07761222812910695,541250,6078750
0.2686654357015972,0.024882034919963388,0.225485557395226,0.3047425517052342,0.07925699431000818,543750,6078750
0.268462405519325,0.024726449306437207,0.2283932667865815,0.30337731607598784,0.07498404928940633,546250,6078750
0.267616564296067,0.024878128667765908,0.2251524688439625,0.3043415367860075,0.079189067942045,548750,6078750
0.2706173975265809,0.028182179268219584,0.22070728680300383,0.31437935640315157,0.09367206960014773,551250,6078750
0.27080497243083174,0.028790450480827186,0.22090108820511212,0.31613091195691295,0.09522982375180084,553750,6078750
0.2683697584540376,0.026279139215438837,0.22373110425360399,0.3063861344587589,0.08265503020515491,556250,6078750
0.2698721938059372,0.0279917587936629,0.22214367806112517,0.31434898808137995,0.09220531002025478,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.2765519418922754,0.032301491439447085,0.22233859247978408,0.32834418881923705,0.10600559633945297,488750,6076250
0.27535708830164507,0.03177947402814321,0.22094816378086507,0.3253428400481042,0.10439467626723914,491250,6076250
0.27309554824889437,0.030329084895358967,0.22330865700445557,0.3207484555958251,0.09743979859136953,493750,6076250
0.2710000804063389,0.03140500929629991,0.21759276917594955,0.3212617540489632,0.10366898487301363,496250,6076250
0.27182267980182284,0.03013456510481241,0.2205986364777603,0.3225782308648416,0.10197959438708132,498750,6076250
0.27327942476612144,0.030775096052517787,0.2198441345032436,0.3214150621379142,0.1015709276346706,501250,6076250
0.2756387495722219,0.032330760904135274,0.22182327539621932,0.32545506732747764,0.10363179193125832,503750,6076250
0.27760729691225655,0.03252172036761873,0.22304541540273679,0.3285211499501096,0.10547573454737283,506250,6076250
0.27546790708170216,0.031143904566957273,0.2257669775493687,0.32492486570425366,0.09915788815488497,508750,6076250
0.2726832170985319,0.03002942592976591,0.2239452338381704,0.3208337992829373,0.09688856544476693,511250,6076250
0.2715947367902527,0.02853344877714922,0.22315666673980444,0.31791483867427883,0.09475817193447439,513750,6076250
0.26950850951383193,0.0266614487837662,0.22298757078892947,0.31126229031827723,0.08827471952934776,516250,6076250
0.26948087383644165,0.02903493630353877,0.221927323908121,0.31530540375631133,0.09337807984819033,518750,6076250
0.26921843000174406,0.03095180586053701,0.2144157344144444,0.3152182053070227,0.10080247089257832,521250,6076250
0.27002118498384375,0.02681314464949062,0.22564807894940278,0.31320575449180754,0.08755767554240476,523750,6076250
0.268322695783843,0.023595797296373205,0.22761032591185093,0.3043863017272287,0.07677597581537776,526250,6076250
0.26731540455851893,0.02515828353987567,0.22400641197091029,0.30504134278051703,0.08103493080960675,528750,6076250
0.2668602901907697,0.026497171671132504,0.2244119173640246,0.30301130941090354,0.07859939204687894,531250,6076250
0.2658917534118187,0.024815308949569403,0.21921251551089221,0.3009130542322442,0.08170053872135197,533750,6076250
0.26628279017696777,0.02461590117525987,0.22092579612294555,0.30064720188467753,0.07972140576173198,536250,6076250
0.26850790652864526,0.023510287347143947,0.22594700141965202,0.30229718250427245,0.07635018108462044,538750,6076250
0.26960098301104496,0.022581671924724347,0.23060954643468778,0.30274232096800513,0.07213277453331735,541250,6076250
0.2696097806068435,0.023590206291837026,0.22726420058088506,0.30457826850481484,0.07731406792392978,543750,6076250
0.26787098542402826,0.025678643343426812,0.22549826409909937,0.30462134812493374,0.07912308402583437,546250,6076250
0.26866242615867814,0.024874478851403484,0.22429590338590355,0.30618757085092324,0.08189166746501969,548750,6076250
0.26849752484918255,0.026676948331908194,0.2226640950834194,0.30936131149924373,0.08669721641582434,551250,6076250
0.2682611577250061,0.02660297695544207,0.21910486046162192,0.30828396853124557,0.08917910806962365,553750,6076250
0.2671546963871315,0.02506196766517902,0.22383961665669455,0.3037377974695699,0.07989818081287536,556250,6076250
0.2684892046442993,0.024066575445921477,0.22578489980572017,0.3061093004575774,0.08032440065185723,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.27585853961071527,0.0325238332842492,0.2234479994711318,0.3259067621249651,0.1024587626538333,483750,6073750
0.27896344767446746,0.0344164134952896,0.22272382116038464,0.3313199817233938,0.10859616056300914,486250,6073750
0.2770175268456039,0.032177610260532626,0.22045161742665983,0.32535164745379475,0.10490003002713491,488750,6073750
0.27507925443486275,0.03073342280513339,0.22294095578858497,0.3233227135416141,0.10038175775302915,491250,6073750
0.2734658681062698,0.031197313742335975,0.21862275923695845,0.32245806558877266,0.1038353063518142,493750,6073750
