mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.2914498270268645,0.03222998263582081,0.23907963057665202,0.3411944989061499,0.10211486832949787,491250,6078750
0.2892337134952077,0.03149886688066954,0.23767040892581426,0.3381335352003572,0.10046312627454296,493750,6078750
0.28732598929712216,0.03139001752590344,0.23635429228596744,0.3366801323458938,0.10032584005992634,496250,6078750
0.2883533967709117,0.031908341496624255,0.23601939327104374,0.34249552196050864,0.1064761286894649,498750,6078750
0.28840773134912745,0.03307973968972961,0.2317217059279076,0.3396628547429141,0.10794114881500647,501250,6078750
0.2894458447986132,0.03268123958362606,0.23308893277744341,0.340334939132423,0.1072460063549796,503750,6078750
0.28860155211762856,0.03216033082150837,0.23724163989753305,0.3391744242088908,0.10193278431135777,506250,6078750
0.2873430831937945,0.03025633070422967,0.23850636272928305,0.3361964198170914,0.09769005708780837,508750,6078750
0.28731494104017075,0.02740512496687991,0.24013936031844235,0.3318838162519713,0.09174445593352892,511250,6078750
0.2845569754747825,0.026316065300403528,0.2399591617062823,0.3250042385253876,0.08504507681910534,513750,6078750
0.2831096777369758,0.024796359338770235,0.23911643728268497,0.31974352863506167,0.0806270913523767,516250,6078750
0.28280569517886084,0.024858701765709087,0.2422924041650163,0.31927941488012856,0.07698701071511227,518750,6078750
0.2837225810737781,0.02799198517997634,0.2366614293909785,0.3261763122552348,0.0895148828642563,521250,6078750
0.2833591234683692,0.025746761586010438,0.23946116343886842,0.3227303354212781,0.08326917198240968,523750,6078750
0.2834839570459926,0.023795196749823028,0.2445669221420818,0.32016233685145834,0.07559541470937653,526250,6078750
0.2828177290329609,0.023627751769788492,0.24287405979153986,0.32309169566465734,0.08021763587311748,528750,6078750
0.28226514519891466,0.02324371819194797,0.2406809095152822,0.31764720680971076,0.07696629729442855,531250,6078750
0.2798828373528814,0.023471500745202885,0.23581132217547301,0.31287779944930866,0.07706647727383564,533750,6078750
0.2818343319614122,0.023052254609326438,0.2416839726656468,0.31610356266129364,0.07441958999564682,536250,6078750
0.281740093461382,0.025044659634082558,0.23903582263792483,0.31859106764547585,0.07955524500755101,538750,6078750
0.2820271549337578,0.023994355730421975,0.24231518995652848,0.3199274180856354,0.07761222812910692,541250,6078750
0.2831654357015972,0.024882034919963388,0.239985557395226,0.31924255170523425,0.07925699431000824,543750,6078750
0.282962405519325,0.024726449306437207,0.24289326678658152,0.31787731607598785,0.07498404928940633,546250,6078750
0.282116564296067,0.024878128667765908,0.23965246884396252,0.3188415367860075,0.079189067942045,548750,6078750
0.28511739752658094,0.028182179268219584,0.23520728680300385,0.3288793564031516,0.09367206960014773,551250,6078750
0.28530497243083175,0.028790450480827186,0.23540108820511213,0.33063091195691297,0.09522982375180084,553750,6078750
0.2828697584540376,0.026279139215438837,0.238231104253604,0.3208861344587589,0.08265503020515491,556250,6078750
0.2843721938059372,0.0279917587936629,0.2366436780611252,0.32884898808137997,0.09220531002025475,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.2910519418922754,0.032301491439447085,0.2368385924797841,0.34284418881923706,0.10600559633945297,488750,6076250
0.2898570883016451,0.03177947402814321,0.23544816378086508,0.33984284004810417,0.10439467626723908,491250,6076250
0.2875955482488944,0.030329084895358967,0.23780865700445558,0.3352484555958251,0.09743979859136953,493750,6076250
0.2855000804063389,0.03140500929629991,0.23209276917594956,0.33576175404896313,0.10366898487301357,496250,6076250
0.28632267980182285,0.03013456510481241,0.2350986364777603,0.3370782308648416,0.10197959438708132,498750,6076250
0.28777942476612145,0.030775096052517787,0.23434413450324362,0.3359150621379142,0.1015709276346706,501250,6076250
0.2901387495722219,0.03233076090413528,0.23632327539621933,0.33995506732747766,0.10363179193125832,503750,6076250
0.29210729691225656,0.03252172036761873,0.2375454154027368,0.34302114995010957,0.10547573454737277,506250,6076250
0.28996790708170217,0.031143904566957273,0.2402669775493687,0.3394248657042537,0.09915788815488497,508750,6076250
0.2871832170985319,0.03002942592976591,0.2384452338381704,0.33533379928293733,0.09688856544476693,511250,6076250
0.2860947367902527,0.028533448777149223,0.23765666673980446,0.33241483867427885,0.09475817193447439,513750,6076250
0.28400850951383194,0.0266614487837662,0.2374875707889295,0.32576229031827725,0.08827471952934776,516250,6076250
0.28398087383644166,0.02903493630353877,0.23642732390812102,0.3298054037563114,0.09337807984819038,518750,6076250
0.28371843000174407,0.03095180586053701,0.2289157344144444,0.3297182053070228,0.10080247089257838,521250,6076250
0.28452118498384377,0.02681314464949062,0.24014807894940282,0.3277057544918075,0.08755767554240468,523750,6076250
0.282822695783843,0.023595797296373205,0.24211032591185094,0.3188863017272287,0.07677597581537776,526250,6076250
0.28181540455851894,0.02515828353987567,0.2385064119709103,0.31954134278051705,0.08103493080960675,528750,6076250
0.2813602901907697,0.026497171671132504,0.23891191736402462,0.31751130941090355,0.07859939204687894,531250,6076250
0.2803917534118187,0.024815308949569403,0.23371251551089223,0.3154130542322442,0.08170053872135197,533750,6076250
0.2807827901769678,0.02461590117525987,0.23542579612294556,0.31514720188467754,0.07972140576173198,536250,6076250
0.28300790652864527,0.023510287347143947,0.24044700141965203,0.31679718250427247,0.07635018108462044,538750,6076250
0.28410098301104497,0.022581671924724347,0.2451095464346878,0.31724232096800514,0.07213277453331735,541250,6076250
0.2841097806068435,0.023590206291837026,0.24176420058088507,0.31907826850481485,0.07731406792392978,543750,6076250
0.2823709854240283,0.025678643343426812,0.23999826409909938,0.31912134812493376,0.07912308402583437,546250,6076250
0.28316242615867815,0.024874478851403484,0.23879590338590356,0.32068757085092325,0.08189166746501969,548750,6076250
0.28299752484918256,0.02667694833190819,0.2371640950834194,0.32386131149924374,0.08669721641582434,551250,6076250
0.2827611577250061,0.02660297695544207,0.23360486046162196,0.3227839685312456,0.08917910806962362,553750,6076250
0.28165469638713153,0.02506196766517902,0.23833961665669456,0.3182377974695699,0.07989818081287536,556250,6076250
0.28298920464429933,0.024066575445921473,0.24028489980572015,0.32060930045757735,0.0803244006518572,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.2903585396107153,0.0325238332842492,0.23794799947113182,0.3404067621249651,0.1024587626538333,483750,6073750
0.29346344767446747,0.0344164134952896,0.23722382116038468,0.3458199817233938,0.10859616056300911,486250,6073750
0.2915175268456039,0.032177610260532626,0.23495161742665985,0.33985164745379476,0.10490003002713491,488750,6073750
0.28957925443486277,0.03073342280513339,0.23744095578858498,0.33782271354161414,0.10038175775302915,491250,6073750
0.28796586810626984,0.031197313742335975,0.23312275923695847,0.33695806558877267,0.1038353063518142,493750,6073750
