mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.4052643955877787,0.12351349707673867,0.19449776350473544,0.6218433146382626,0.4273455511335271,491250,6078750
0.4109998645239643,0.12427869474413424,0.1963696923202891,0.6252926482286663,0.42892295590837715,493750,6078750
0.3977688071153352,0.12585324921470786,0.18815526940029975,0.6209349716421779,0.4327797022418782,496250,6078750
0.4049699628923175,0.12513189501283942,0.18892504736151258,0.6231767737498644,0.43425172638835174,498750,6078750
0.4180250441195401,0.12379263694035414,0.19588177352941671,0.6265412030757253,0.43065942954630854,501250,6078750
0.41702657683228966,0.12322510172071345,0.19614548236618276,0.6256057084218406,0.4294602260556578,503750,6078750
0.42254304644976387,0.1242562131489447,0.19429934318223904,0.627771952375384,0.4334726091931449,506250,6078750
0.413110437614078,0.12426239031865571,0.19161271893956502,0.6256543571357696,0.43404163819620456,508750,6078750
0.40192115586467686,0.12552913538081273,0.18054505235985852,0.6221293280317789,0.4415842756719204,511250,6078750
0.3832308722204653,0.12797398837139018,0.16872400394474216,0.6134648876039467,0.4447408836592045,513750,6078750
0.37142088927877687,0.1273164740213408,0.16660988817178277,0.5997511647000728,0.43314127652829004,516250,6078750
0.39593203072106486,0.12488574891929423,0.17725856079893348,0.6185813152425467,0.4413227544436132,518750,6078750
0.4082744278669524,0.12284739322156021,0.18463007133647685,0.6248334400651697,0.44020336872869287,521250,6078750
0.39199388473912483,0.12497547835779782,0.17661121322710752,0.617121964567655,0.4405107513405475,523750,6078750
0.36751475555107965,0.12835429328210443,0.16309257752652723,0.5993226149910251,0.4362300374644979,526250,6078750
0.3742794412460907,0.13140533245919428,0.16456101734305692,0.599622559930991,0.43506154258793406,528750,6078750
0.36589286157751744,0.13445136283365403,0.15951475454058095,0.5334374600320393,0.37392270549145834,531250,6078750
0.3740069578220164,0.1374601598141624,0.16166790858862573,0.5377348832214929,0.37606697463286715,533750,6078750
0.3833899165965043,0.13480766014359644,0.16114599677283364,0.6009661838751071,0.4398201871022735,536250,6078750
0.40156223505506666,0.1278554020139699,0.1703324070898288,0.6168133362193065,0.4464809291294777,538750,6078750
0.40695557516721176,0.11868012520814304,0.17905337583240818,0.6190308356545466,0.43997745982213843,541250,6078750
0.409564804321083,0.12100109726929913,0.17740609938354163,0.6204951116486475,0.44308901226510583,543750,6078750
0.3896867679285505,0.13243488618687838,0.16670652390752494,0.6133308855629136,0.44662436165538866,546250,6078750
0.4079061427086508,0.12171752144248643,0.17639443393967602,0.6212388192729335,0.44484438533325743,548750,6078750
0.43387244245312423,0.0956073573088701,0.3216363761750695,0.624603280524949,0.30296690434987944,551250,6078750
0.44049376038991,0.09613225057999489,0.3301851173052797,0.6255679333122808,0.29538281600700106,553750,6078750
0.42544085537292103,0.10982865027919708,0.19554883786739596,0.6249591075377029,0.42941026967030693,556250,6078750
0.43412758028727216,0.09414640450777403,0.32763323295504954,0.623990645593806,0.2963574126387565,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.40617739669597613,0.12220733030628736,0.1977439347860064,0.6195509236915021,0.42180698890549573,488750,6076250
0.4029913794537879,0.1233740127831083,0.19485391660074014,0.6223479034507671,0.42749398685002693,491250,6076250
0.4014995043869794,0.12421614591094092,0.19258528214665338,0.6210134651071779,0.42842818296052454,493750,6076250
0.3972169591193822,0.12481965372502962,0.189902335653479,0.6202355934063873,0.4303332577529083,496250,6076250
0.3983110017585505,0.12569196561193804,0.18574126131469837,0.6191870526792219,0.43344579136452355,498750,6076250
0.4063681076785423,0.12535966419983774,0.19018078566753632,0.6235659796588477,0.4333851939913114,501250,6076250
0.42029419212146824,0.12329374106999214,0.19604225035431166,0.625762360776828,0.42972011042251634,503750,6076250
0.4238376740813781,0.12291724089368335,0.1972329831013116,0.6269623283759802,0.4297293452746686,506250,6076250
0.42015826544185036,0.1224795138779916,0.19558527803688142,0.6262592593481148,0.43067398131123336,508750,6076250
0.41262690788322687,0.12465453506571787,0.18701642646426597,0.6268515669563101,0.4398351404920441,511250,6076250
0.4049090620111509,0.12600746253771822,0.1822478020887756,0.6241967738838603,0.4419489717950847,513750,6076250
0.4050528336835619,0.12600707064250966,0.1812761322435875,0.6269189081165794,0.44564277587299184,516250,6076250
0.4231654334967485,0.12149580879456666,0.19097885090408068,0.627350419603695,0.4363715686996143,518750,6076250
0.4339984210472772,0.11532518773612331,0.19843830186288997,0.6284467252398129,0.43000842337692297,521250,6076250
0.39819445725116775,0.12273701975603164,0.18202551884463064,0.6218323144705076,0.43980679562587693,523750,6076250
0.36217874094148633,0.12617975690489194,0.16579816634267083,0.5914781293384347,0.4256799629957638,526250,6076250
0.3697378536711425,0.12835529638909798,0.16621507151492512,0.5977851560332608,0.4315700845183357,528750,6076250
0.3675680570813709,0.13214287705587893,0.1611937079027776,0.5903529988554904,0.4291592909527128,531250,6076250
0.37300542365860073,0.13798759186206683,0.15993693212658422,0.5215294731942157,0.3615925410676315,533750,6076250
0.3785112828960373,0.14054138187779905,0.16360495614114506,0.5269573433927215,0.3633523872515764,536250,6076250
0.38443898281666433,0.14016647646762725,0.16452590020932978,0.582823450558399,0.41829755034906924,538750,6076250
0.3965882302830572,0.13396107350329395,0.16536792011188695,0.6132777850967098,0.4479098649848229,541250,6076250
0.3943719355257602,0.13205811502216927,0.16772339196803762,0.6170878921534246,0.449364500185387,543750,6076250
0.3742403197804706,0.1328623259567223,0.1628758938659882,0.5968782463995331,0.4340023525335449,546250,6076250
0.4089316090494872,0.1195058833635267,0.17621026398555314,0.6176754273162663,0.4414651633307132,548750,6076250
0.42467905968080927,0.10816733359524643,0.19806541857602097,0.6238185350154271,0.42575311643940605,551250,6076250
0.4265257158569756,0.1063541262877471,0.19958208914173658,0.6241668180278157,0.4245847288860791,553750,6076250
0.4039174266374709,0.12474768633140032,0.1744614345778977,0.6171800912555625,0.4427186566776648,556250,6076250
0.41102013952667604,0.11212803013670389,0.18247846583986893,0.6191044702646792,0.43662600442481025,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.39917372173874227,0.12073974538155034,0.1984928218940318,0.6170032681591575,0.4185104462651257,483750,6073750
0.4249955557819411,0.12094829831396234,0.20424276691633478,0.6254447053339972,0.4212019384176624,486250,6073750
0.41190037608476104,0.1219940218159558,0.2002703016638422,0.6199617128320642,0.41969141116822206,488750,6073750
0.3928632987013591,0.12275877377150615,0.19254157956254572,0.6124871761472748,0.4199455965847291,491250,6073750
0.38848444535837556,0.12333447982266102,0.1870060204490346,0.6091817289885605,0.4221757085395259,493750,6073750
