mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.40482075439491333,0.1286708717098545,0.1865212074543523,0.62533038801949,0.43880918056513774,491250,6078750
0.41117494581574193,0.12953497545337614,0.1870263478489295,0.6282660275697892,0.44123967972085976,493750,6078750
0.39768165518406057,0.13098096579308416,0.18082944527139622,0.6238265662848929,0.44299712101349664,496250,6078750
0.4046287040094333,0.1299771342224237,0.18286899736573306,0.6246738515511717,0.4418048541854387,498750,6078750
0.418106336123057,0.12846838517899223,0.1873475522550192,0.6266590567640893,0.4393115045090701,501250,6078750
0.41655074968311095,0.12799620612553664,0.1867310652832773,0.625797899750951,0.4390668344676737,503750,6078750
0.42202752092731705,0.129079925572344,0.18525658208750928,0.6279145648629995,0.4426579827754902,506250,6078750
0.41188408280913036,0.12912250006973902,0.18205422734100427,0.6264768913384735,0.4444226639974692,508750,6078750
0.40179887724590685,0.13099676677494831,0.16816857039239885,0.6238749186275517,0.4557063482351529,511250,6078750
0.3828758456891568,0.1341061108189109,0.15947689048465843,0.6183696617284797,0.45889277124382133,513750,6078750
0.37108981831718535,0.1340558596696998,0.15694405726382585,0.6114956402490446,0.4545515829852187,516250,6078750
0.3958114509661224,0.13079448694834125,0.1643682294964888,0.6215459691326063,0.4571777396361175,518750,6078750
0.407670782839549,0.1282244535774747,0.17060332774047135,0.624554525206671,0.4539511974661996,521250,6078750
0.39156869494647834,0.1308522907127202,0.16297832111808538,0.6201545848817497,0.45717626376366427,523750,6078750
0.3668429305611887,0.13577380198533637,0.15423357390988215,0.6091034607358483,0.4548698868259662,526250,6078750
0.37402414020704866,0.1393611190655672,0.1545724752404602,0.6120752441625692,0.457502768922109,528750,6078750
0.36598915366189344,0.14246723386103852,0.1534291694011614,0.5444825538548793,0.3910533844537179,531250,6078750
0.37434667250266906,0.14525644056042009,0.1539631211106734,0.5458658652489972,0.39190274413832377,533750,6078750
0.3841007801868427,0.1427443551009371,0.15426093673620866,0.6115057986010273,0.4572448618648186,536250,6078750
0.40267737108179136,0.1353923434635105,0.1591146780813027,0.6228777510486696,0.4637630729673669,538750,6078750
0.40764471971237937,0.12517341409892138,0.16531295980041882,0.6224291109170077,0.4571161511165889,541250,6078750
0.4105645162881191,0.12771081010616503,0.16339295045812302,0.622994995825771,0.459602045367648,543750,6078750
0.3904649846592761,0.140319283599378,0.15651814171516137,0.620670634636268,0.46415249292110666,546250,6078750
0.408875375241254,0.12827621809050696,0.16247144219625106,0.6238523079382524,0.4613808657420013,548750,6078750
0.43242491367700503,0.0988719886560415,0.3090823793096943,0.6225654751551386,0.3134830958454443,551250,6078750
0.4400357864141249,0.09922088166725754,0.31955928740810313,0.6247782223380699,0.30521893492996677,553750,6078750
0.4257366222488956,0.11459630541907538,0.18099852188180077,0.624830618687429,0.4438320968056282,556250,6078750
0.433748595102888,0.09782231257700358,0.31413175775993074,0.6233052527102546,0.30917349495032387,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.4063052262164249,0.12774704237281073,0.18906068414893853,0.6251535116923073,0.43609282754336876,488750,6076250
0.403054478510062,0.12853961189464416,0.18660883062397085,0.625055856565322,0.4384470259413512,491250,6076250
0.40150456475853025,0.12911100183288457,0.1860796573744992,0.6246693989458856,0.4385897415713864,493750,6076250
0.39685524755415985,0.12984172241527422,0.18318760448805732,0.6226846614607678,0.4394970569727105,496250,6076250
0.3979701931874621,0.1305905432359886,0.18141623961285366,0.6224913108081525,0.44107507119529876,498750,6076250
0.4063215636842704,0.1303767051477751,0.18342792624346818,0.6257161140136985,0.4422881877702304,501250,6076250
0.42081340102570564,0.12806292826279286,0.18712485057419176,0.6270188409856131,0.43989399041142135,503750,6076250
0.4239932942375455,0.1276409180952903,0.1879636979933737,0.6287005510926601,0.4407368530992864,506250,6076250
0.4198140272923706,0.12750992710533093,0.18522323190762535,0.6264904288726579,0.4412671969650326,508750,6076250
0.412349342253041,0.12977419384786146,0.17696724144575868,0.627324837020744,0.45035759557498534,511250,6076250
0.4041089817078023,0.13109902460703965,0.17060881687374493,0.6249999862977932,0.4543911694240482,513750,6076250
0.40446782831948197,0.13078385209529367,0.1694235326967372,0.6269788824148799,0.45755534971814266,516250,6076250
0.42299249764580066,0.12673576762613872,0.18069851775537002,0.6273524374524018,0.4466539196970317,518750,6076250
0.4330433889323362,0.11978172164334497,0.18734794207790326,0.6271517919251541,0.43980384984725085,521250,6076250
0.3971901402529917,0.12830989769277976,0.16732400816427354,0.6215720529323063,0.4542480447680328,523750,6076250
0.36151052548234625,0.13365439156181183,0.155090570923619,0.6062981895304903,0.4512076186068713,526250,6076250
0.3691371586621628,0.13559120950633333,0.15510166793976232,0.6089170440632867,0.4538153761235244,528750,6076250
0.36773661916494566,0.14000382563763505,0.1528399480678747,0.6050069410743645,0.45216699300648977,531250,6076250
0.3732314082224616,0.14618839533422223,0.15361718655212966,0.5336014038076385,0.3799842172555089,533750,6076250
0.37937803336618614,0.1484084004935813,0.15521203733763633,0.5362800816933511,0.38106804435571473,536250,6076250
0.38568240018461747,0.14849569796392248,0.15548859603975693,0.5978744962384112,0.4423859001986542,538750,6076250
0.39790875111698026,0.14227322719207086,0.1557951477018591,0.6217242618905748,0.46592911418871574,541250,6076250
0.39556130112966775,0.13978780048785197,0.15630699489715294,0.6226867981172794,0.4663798032201265,543750,6076250
0.37416418383957273,0.14094106606478873,0.15339666560509208,0.61022167136409,0.4568250057589979,546250,6076250
0.4098015237894147,0.12615738698016263,0.16223676690948646,0.6222233886580442,0.4599866217485577,548750,6076250
0.42518440002158314,0.11258706488880631,0.18245741407645444,0.6243795707119612,0.4419221566355067,551250,6076250
0.42754424865092816,0.11101597579726842,0.18642240002216454,0.6245160786214307,0.4380936785992661,553750,6076250
0.4054486217493329,0.1321308897124587,0.16122489707299814,0.6227136661420172,0.46148876906901903,556250,6076250
0.41248636363352653,0.11810287846968413,0.1678454747322626,0.6220330099371593,0.45418753520489663,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.39886763061438407,0.126457684979999,0.1899966030136267,0.6223881226314445,0.4323915196178178,483750,6073750
0.4265955198770012,0.12664315149195093,0.19586310094608336,0.6312500833310875,0.43538698238500406,486250,6073750
0.41368044884274047,0.12764179861391414,0.19216013892398565,0.6273923253838722,0.4352321864598866,488750,6073750
0.3931041654916713,0.12782843477057235,0.18573459469892895,0.6209956291882236,0.43526103448929465,491250,6073750
0.38864402571234274,0.1282843144397338,0.18267100558622545,0.6193908085679023,0.43671980298167684,493750,6073750
0.38527841769696064,0.13017885529656315,0.1788368769887862,0.6181569170659239,0.4393200400771377,496250,6073750
