mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.25174318900827447,0.012991251388650803,0.2326043719094115,0.27274443628506373,0.040140064375652235,491250,6078750
0.25197292345956546,0.012601077497200514,0.23256031791129506,0.272013936596539,0.03945361868524394,493750,6078750
0.2521074886489813,0.013841660435685495,0.23232192550058073,0.272550326542805,0.04022840104222425,496250,6078750
0.2531379460605981,0.014631972794394429,0.23248477388475508,0.275560973136612,0.043076199251856906,498750,6078750
0.252161406583341,0.013737656188924183,0.23197184379425012,0.2732260110229508,0.04125416722870068,501250,6078750
0.2519848424045339,0.012844851058474225,0.23236655685590052,0.2721954795409836,0.03982892268508309,503750,6078750
0.25258105466238545,0.013547578635919908,0.23321072405362037,0.274163239103825,0.04095251505020464,506250,6078750
0.2525517598618121,0.014217176807795879,0.23246876730948718,0.2745387841894352,0.04207001687994805,508750,6078750
0.25498527939234167,0.017526168338732415,0.23390192915267424,0.28804423952641156,0.05414231037373732,511250,6078750
0.2579094365372451,0.02131140117595143,0.23457612804530517,0.302824436942455,0.0682483088971498,513750,6078750
0.2584250628543187,0.020833745365050928,0.23356032398203724,0.29844163900232873,0.06488131502029149,516250,6078750
0.2553880240819225,0.01873290286772672,0.2340338160014508,0.2933702541666665,0.05933643816521572,518750,6078750
0.2532055865034836,0.015917056211434695,0.23317870181637024,0.2832223959218333,0.050043694105463055,521250,6078750
0.25610912782418804,0.018745752655051663,0.23405575185809735,0.2961138702240437,0.062058118365946324,523750,6078750
0.26276315672716427,0.023917727814975323,0.23496681373656644,0.3141431659836064,0.07917635224703998,526250,6078750
0.2648064635475223,0.02605122470697139,0.23407761976951938,0.31598591739218046,0.08190829762266108,528750,6078750
0.27256504960147376,0.03160181540705436,0.23620003947063828,0.3230726666666667,0.0868726271960284,531250,6078750
0.27725228627993476,0.030137882180745885,0.23825552607298744,0.3236973685107604,0.08544184243777297,533750,6078750
0.26964348535693616,0.028069864500854125,0.2359200282957484,0.31947103825136597,0.08355100995561757,536250,6078750
0.26501482299559753,0.0278404719662358,0.23412775923869228,0.31757983196721296,0.08345207272852068,538750,6078750
0.2594997717468437,0.022239169132883315,0.23391669642702556,0.30796127341519025,0.07404457698816469,541250,6078750
0.2611938474188711,0.023918528253673313,0.2343097326829531,0.3109764125683059,0.07666667988535278,543750,6078750
0.26657076845998245,0.02757905193136721,0.23473229992715738,0.3181634719945353,0.08343117206737793,546250,6078750
0.26039823256263345,0.023914651082904567,0.2336560675219719,0.3085906239116061,0.07493455638963417,548750,6078750
0.2560472338738946,0.020342739378860754,0.2334191581249141,0.2982841757741348,0.0648650176492207,551250,6078750
0.2549812122558143,0.01886419501352992,0.23255616985368877,0.291590373406193,0.059034203552504216,553750,6078750
0.2568374991773967,0.021748969720906192,0.23253050538142372,0.3011976574104101,0.06866715202898638,556250,6078750
0.25260944973250465,0.016021787966723808,0.23173641703900116,0.28100113465134136,0.04926471761234019,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.2518782723788192,0.012626339438624429,0.23247378955595513,0.272116029143898,0.03964223958794286,488750,6076250
0.25268000643691135,0.013863224362730662,0.2329618703453318,0.2740803142440801,0.041118443898748275,491250,6076250
0.2526142272855983,0.013302347882184491,0.23295043457769238,0.2732696831057896,0.04031924852809721,493750,6076250
0.2527346284802089,0.013893354124407146,0.23324260889390563,0.2748534734819425,0.04161086458803687,496250,6076250
0.25284786007533877,0.014621522520844574,0.23318486492232682,0.27535353597409556,0.04216867105176875,498750,6076250
0.25229886810619356,0.014848163216738807,0.23253886036752736,0.2737403603065573,0.04120149993902994,501250,6076250
0.25261078864342357,0.013663941893498266,0.2325266048848178,0.27425416218579246,0.04172755730097466,503750,6076250
0.2521277952651688,0.012721948882330582,0.2324967036543928,0.27250926509289625,0.04001256143850346,506250,6076250
0.25188009088222774,0.012387151032066768,0.23258418886366955,0.2721388790850639,0.03955469022139435,508750,6076250
0.2525243805293097,0.014866404660314726,0.232985341084062,0.2760827256639343,0.04309738457987233,511250,6076250
0.2520114261667842,0.013891008917298817,0.2336123646275835,0.27471142837340606,0.04109906374582256,513750,6076250
0.2520727527733505,0.014725213325513489,0.23310055212758343,0.27644195628779583,0.0433414041602124,516250,6076250
0.2518378928726876,0.01376987751827689,0.23285062975923237,0.27449466323056637,0.041644033471334,518750,6076250
0.25117851984504286,0.012641777615046836,0.23303566666666667,0.27263731329649993,0.03960164662983326,521250,6076250
0.2538966674095314,0.017376387567448272,0.2334689622392414,0.28703501327792064,0.05356605103867923,523750,6076250
0.26090058860750426,0.023450326133301506,0.2340589762914403,0.3114035519125681,0.07734457562112779,526250,6076250
0.2630400830145823,0.024705181219547383,0.2343161304522142,0.31394170847103803,0.07962557801882383,528750,6076250
0.27040562702268917,0.030580477493647572,0.23616943243533342,0.322487520917743,0.0863180884824096,531250,6076250
0.2783616518865084,0.03135016182736397,0.23755370626868852,0.32956656070367196,0.09201285443498344,533750,6076250
0.2810283712173374,0.032624413223206306,0.2371776602340001,0.33062970833333316,0.09345204809933305,536250,6076250
0.27943597326894265,0.03332736187548585,0.23707896909676343,0.33160669935076037,0.09452773025399694,538750,6076250
0.2681041697537528,0.02834192844249456,0.23585989932386564,0.3191908952641165,0.08333099594025084,541250,6076250
0.2640719573360183,0.025964471946029067,0.2355324743537609,0.3153884330601092,0.07985595870634832,543750,6076250
0.2654134957362176,0.02783535405886603,0.23531725312798427,0.3163833879781419,0.08106613485015765,546250,6076250
0.26031353857883943,0.024488339150112837,0.23432316920769752,0.3107726649010929,0.07644949569339538,548750,6076250
0.25692752867256946,0.02108855571833863,0.23255413126547453,0.30373192736171195,0.07117779609623742,551250,6076250
0.25820314519469395,0.02289921192035138,0.23365776478629463,0.30686567033649986,0.07320790555020523,553750,6076250
0.26675904325897726,0.028352308421672585,0.23550751853467553,0.31939226206739524,0.08388474353271971,556250,6076250
0.2611686366941929,0.02516864233208159,0.2350968235198051,0.3099228049876597,0.07482598146785457,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.25185663655108853,0.012197921376410587,0.23267419625182625,0.27161837108797826,0.03894417483615201,483750,6073750
0.2523576930641394,0.012394509237119744,0.23204596693999396,0.2719120614754099,0.03986609453541595,486250,6073750
0.25244699719005154,0.012081592146677346,0.23300601310470892,0.27209910617850636,0.039093093073797436,488750,6073750
0.25223407254458813,0.012928690526995919,0.2326181507841915,0.27365444630965396,0.04103629552546245,491250,6073750
0.25210528282452693,0.013359781735402197,0.2331728694827226,0.2740071895491802,0.0408343200664576,493750,6073750
