mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.25103596445481713,0.012957295310213371,0.22872862788515913,0.2708439876957494,0.04211535981059028,491250,6078750
0.25151425741624583,0.01323994074957876,0.22907617845117872,0.27159826621923944,0.04252208776806071,493750,6078750
0.2520482737366286,0.013312488460623778,0.2291925505050505,0.2724049776286353,0.04321242712358481,496250,6078750
0.2510694885057706,0.01328556973888243,0.22842205387205372,0.2718061508244642,0.04338409695241047,498750,6078750
0.2513900655434658,0.013325349185295233,0.22829154040404015,0.271652293064877,0.04336075266083683,501250,6078750
0.25152017709629343,0.0132483274874565,0.22907323232323262,0.27166873601789715,0.04259550369466453,503750,6078750
0.2518981255096105,0.01321471942319068,0.22916994949494976,0.2729042465935124,0.04373429709856266,506250,6078750
0.2515145722532065,0.013533856342902448,0.22891275252525226,0.27239916107382545,0.04348640854857319,508750,6078750
0.2512000023671245,0.01307188178559869,0.23005113636363667,0.27192200933005706,0.04187087296642039,511250,6078750
0.25264618061766414,0.013407673954096491,0.23180435606060637,0.2763559843400448,0.044551628279438454,513750,6078750
0.2540524081815391,0.014023711894959883,0.23300138988244432,0.27865288451218223,0.045651494629737915,516250,6078750
0.25244961454022324,0.013254896839497125,0.23178733862626297,0.27533126964138693,0.043543931015123966,518750,6078750
0.2521939445787201,0.013049904261975926,0.23071287878787902,0.274054199671141,0.04334132088326195,521250,6078750
0.25264153852090193,0.013249897856290209,0.23240975315824952,0.276321796127946,0.043912042969696474,523750,6078750
0.2546131420102293,0.014223621831712939,0.23454210858585883,0.2802751669378348,0.04573305835197594,526250,6078750
0.25447359380449186,0.014118268898857913,0.23431939088547485,0.2798676174496644,0.045548226564189526,528750,6078750
0.2562329480643581,0.0156252816489541,0.23392978172727305,0.28193184805212534,0.048002066324852294,531250,6078750
0.2582429050841584,0.016563384489963723,0.2358411813880834,0.2849914503181209,0.04915026893003749,533750,6078750
0.25661736093816445,0.015556461917465788,0.23466291041400275,0.28349297047337807,0.04883006005937532,536250,6078750
0.2543039192938131,0.014248934291908556,0.23354053030303043,0.27917734581498876,0.045636815511958334,538750,6078750
0.25290889478906364,0.013041438390307811,0.23222914786200002,0.27576514880172476,0.043536000939724734,541250,6078750
0.25370604483511966,0.013854271585963265,0.23263686868686892,0.27873182326621926,0.04609495457935034,543750,6078750
0.2553374619352904,0.015350525385820242,0.23323232323232335,0.2824017667720178,0.049169443539694435,546250,6078750
0.25390721725837234,0.014218292748661543,0.23325050505050518,0.27951423456763635,0.046263729517131175,548750,6078750
0.2520223133094749,0.01373292686078033,0.22992714646464682,0.2743478825305066,0.044420736065859806,551250,6078750
0.2519874106839102,0.013908443246724309,0.2293110269360272,0.2742649712521252,0.04495394431609798,553750,6078750
0.25373498684162443,0.014597361910855434,0.23081520495792543,0.2777011213161073,0.04688591635818187,556250,6078750
0.2525978608316617,0.014497450226444651,0.22951763141734952,0.27526679123449277,0.04574915981714325,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.25131305446476954,0.01300284065577668,0.22908275210437729,0.2711344474272932,0.042051695322915916,488750,6076250
0.2516725334309542,0.013017941107624952,0.22930437710437682,0.27125766219239367,0.04195328508801685,491250,6076250
0.2525319060956825,0.013379387699748387,0.22977203030303056,0.27304916840648774,0.04327713810345718,493750,6076250
0.25199805898696764,0.013134809691526635,0.22928270202020223,0.27210285968165543,0.042820157661453195,496250,6076250
0.25174425908646303,0.013188773353169054,0.22978030303030308,0.2724970078299776,0.042716704799674515,498750,6076250
0.25166052786065907,0.01314088478847094,0.22902234848484848,0.2720017617449664,0.042979413260117894,501250,6076250
0.2517992914772011,0.012868542171541661,0.22990214646464605,0.27142251118568234,0.04152036472103629,503750,6076250
0.25177839187243084,0.013185770103986673,0.22903985690235723,0.2716073266219239,0.04256746971956665,506250,6076250
0.25183407412638104,0.01319234435587434,0.22934457070707098,0.2721711689038032,0.042826598196732235,508750,6076250
0.2518707092684832,0.013255886223136695,0.22954991582491632,0.27289323266219245,0.04334331683727613,511250,6076250
0.25146028561415457,0.013024080653943663,0.23002525252525247,0.2726746652983525,0.042649412773100026,513750,6076250
0.2519272511880419,0.013265692747827615,0.23082836868686893,0.2739815617032115,0.043153193016342545,516250,6076250
0.25188190376917,0.01310666574796444,0.23055980639730655,0.2736072444241067,0.04304743802680017,518750,6076250
0.251987535819055,0.012889421341948383,0.23044709595959595,0.2729334021655481,0.04248630620595217,521250,6076250
0.2522422151538761,0.013055585692670166,0.23136654040404053,0.2751287592789708,0.04376221887493026,523750,6076250
0.2528011993054237,0.0134861085627828,0.23350844140025287,0.2774682569428581,0.043959815542605224,526250,6076250
0.25351496951194663,0.013586952831622782,0.23369427224875,0.2788622844456107,0.045168012196860674,528750,6076250
0.25526424685464555,0.014350354376878718,0.2345450911454013,0.2800312838359999,0.04548619269059859,531250,6076250
0.25843465272677313,0.017115917777627467,0.2349293326242501,0.2856472343663254,0.0507179017420753,533750,6076250
0.2597669590924709,0.017007325849163278,0.2352125000000002,0.28524944241610745,0.05003694241610723,536250,6076250
0.25917191965097114,0.016417683672465096,0.2356280395145,0.28425543395187475,0.04862739443737474,538750,6076250
0.2559987907966955,0.015568030022700755,0.2341121843434345,0.2829782211190156,0.0488660367755811,541250,6076250
0.2537892939951277,0.01405937148522914,0.2329047141649548,0.2791264766322147,0.04622176246725987,543750,6076250
0.25433962130221405,0.014594781595374978,0.23322360225572372,0.2805191864446481,0.047295584188924406,546250,6076250
0.25347208261019594,0.014349845498750536,0.23204886363636368,0.2783888831498882,0.04634001951352451,548750,6076250
0.25261958228803794,0.013624803065515216,0.2309068181818182,0.27509162667756365,0.04418480849574544,551250,6076250
0.2532477204341865,0.013824600915198968,0.23073560606060572,0.2767097924200514,0.04597418635944567,553750,6076250
0.25627494193724654,0.014875256852224239,0.23418800505050522,0.28226193493941726,0.04807392988891204,556250,6076250
0.25509773348777204,0.015175139627135589,0.23241138636363626,0.28216639909999985,0.049755012736363596,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.25102295777413064,0.01256394907633162,0.23004284511784553,0.2702127796420582,0.040169934524212664,483750,6073750
0.2510397441516362,0.01235911746859126,0.229171800444082,0.26921641498881443,0.04004461454473243,486250,6073750
0.2515811656486136,0.01275302161307395,0.230139393939394,0.270983764079498,0.040844370140103975,488750,6073750
0.2520987232194373,0.01284465760353668,0.23029023569023577,0.27152444071588366,0.041234205025647896,491250,6073750
0.25229931308532294,0.013465016175225098,0.22923522727272727,0.2729559998177526,0.04372077254502532,493750,6073750
