mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.25453451748590417,0.012692060107346744,0.23629930159802948,0.275982674144158,0.039683372546128526,491250,6078750
0.25506984249896153,0.012906534094343964,0.23661633167272092,0.2767218547692309,0.04010552309650997,493750,6078750
0.25549021776854086,0.012832964671506162,0.2372132119483519,0.2768944188717948,0.039681206923442874,496250,6078750
0.25471786962619997,0.012892467689727257,0.23553563676284697,0.2764506256820511,0.040914988919204115,498750,6078750
0.25542803003871234,0.013065120625742072,0.2364621008677937,0.27713933333333335,0.04067723246553964,501250,6078750
0.25533731643849,0.012930847715477919,0.23698027201826313,0.2766851025641025,0.03970483054583937,503750,6078750
0.255057050303933,0.012785969095532429,0.23745093843361906,0.27721259880615395,0.039761660372534896,506250,6078750
0.254791409552579,0.013204446415170405,0.23714164420811032,0.2771723816547008,0.0400307374465905,508750,6078750
0.2535658846684147,0.012876270600724523,0.2372848802719505,0.27736723938461527,0.04008235911266478,511250,6078750
0.25397384094338243,0.013131216397291956,0.23779616452146946,0.27979307692307703,0.04199691240160758,513750,6078750
0.25496877517694105,0.01364351644706602,0.23835595719130623,0.2814888630444444,0.0431329058531382,516250,6078750
0.25354977871669104,0.012802653491466559,0.23788612944971627,0.27803486867418803,0.04014873922447176,518750,6078750
0.2540738925069184,0.012979505830499196,0.23787155853477038,0.2783136825094016,0.040442123974631206,521250,6078750
0.25361114824643,0.012905900534852592,0.2375152258724466,0.2780874658461538,0.04057223997370718,523750,6078750
0.2548824317127164,0.014101729103323026,0.23744018788366678,0.28202621374358994,0.04458602585992316,526250,6078750
0.2547627517886803,0.014115215335487116,0.23744776810656068,0.28141101041384614,0.04396324230728546,528750,6078750
0.2559678621914376,0.015150835563435688,0.23623476708555552,0.28254116954853004,0.046306402462974516,531250,6078750
0.25772194898327727,0.016247280049706134,0.23611394136658104,0.28515674474136743,0.04904280337478639,533750,6078750
0.2565837279677043,0.015096452779467886,0.237550516053492,0.284085998128359,0.04653548207486699,536250,6078750
0.254936074748188,0.013947070488333985,0.2382817062572584,0.28126144107299145,0.042979734815733056,538750,6078750
0.2539127635960333,0.01292537136609757,0.23853773249677054,0.2787495799179485,0.040211847421177976,541250,6078750
0.25436144636403435,0.013456555681443978,0.23810957077909112,0.2806589985591281,0.04254942778003701,543750,6078750
0.2555553340321038,0.01480874279589495,0.23771198213958816,0.28259993846153847,0.044887956321950306,546250,6078750
0.25472698573225006,0.013716647024066695,0.23867340998256706,0.28136174529914526,0.0426883353165782,548750,6078750
0.2548538824285121,0.013573401411612654,0.23771674193498715,0.278285476923077,0.04056873498808983,551250,6078750
0.25458072042508684,0.013542642536124815,0.23750915384615395,0.2789463872410257,0.041437233394871764,553750,6078750
0.2554845580150153,0.014409408628336303,0.23836497297961817,0.2816109115692309,0.04324593858961273,556250,6078750
0.2554072973620145,0.014137147412799957,0.2376821507126934,0.27985614999999997,0.04217399928730656,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.2550318086146813,0.012977345952372146,0.2363153389447868,0.27706443852307683,0.04074909957829004,488750,6076250
0.2550729436447178,0.012967148250232896,0.23694199896850962,0.276858,0.03991600103149037,491250,6076250
0.255656323853749,0.012957336127954439,0.23744177165903196,0.2776159999999999,0.040174228340967955,493750,6076250
0.25501676274710444,0.012362453303112187,0.23786500576560274,0.27605639060512804,0.038191384839525305,496250,6076250
0.25447277496355036,0.012185633349472287,0.23774086851928486,0.2753290342564102,0.03758816573712534,498750,6076250
0.25464956367686226,0.012573602479267717,0.23723416824676344,0.2762405050651281,0.039006336818364656,501250,6076250
0.25563292618010297,0.013012951042370949,0.237311824028428,0.2775059230769231,0.040194099048495135,503750,6076250
0.2557248142451072,0.01335233023540872,0.2368110256021457,0.27853992906666675,0.041728903464521044,506250,6076250
0.2555419938206034,0.013150220192283506,0.23738880454278957,0.2777135897435896,0.040324785200800045,508750,6076250
0.25451880085225653,0.012902916923073677,0.2375529852764659,0.27749627054358966,0.03994328526712376,511250,6076250
0.25377426271448433,0.012584526157335012,0.23762773749541313,0.27670487179487174,0.03907713429945861,513750,6076250
0.2535690925056114,0.01275714369051817,0.2379975075612222,0.2769865115553972,0.038989003994175014,516250,6076250
0.2541331938758218,0.012945117773866612,0.2378493738960388,0.27813502994871797,0.04028565605267917,518750,6076250
0.2541212777077937,0.012669069448753715,0.23797316666666649,0.27748433595897415,0.03951116929230766,521250,6076250
0.25385058787395304,0.012815378630850263,0.23809771048190664,0.2787189256410257,0.04062121515911904,523750,6076250
0.2533174723471233,0.013303110991446194,0.23722320168744443,0.2797171679794872,0.04249396629204277,526250,6076250
0.25399029611902757,0.0136885507150438,0.23721704722222237,0.2805325500376068,0.04331550281538443,528750,6076250
0.2552944508141704,0.014170729944803529,0.23750550996032405,0.28122384085076924,0.04371833089044519,531250,6076250
0.25775788722757526,0.016748151286018895,0.23561795680555567,0.2851387014552137,0.04952074464965803,533750,6076250
0.2586616106915925,0.016600985521636996,0.23464606227432452,0.28513691479538467,0.05049085252106014,536250,6076250
0.2583021027231683,0.015863447304736617,0.2363871929286865,0.2838441692598292,0.04745697633114268,538750,6076250
0.25652272571291035,0.0153997612095403,0.23683289576314537,0.2844661156699145,0.04763321990676911,541250,6076250
0.2544880094367644,0.013779607700034646,0.23772690363876942,0.28109923076923077,0.04337232713046135,543750,6076250
0.25474429388041386,0.014085319915396698,0.23769742416888878,0.2817560092336753,0.04405858506478649,546250,6076250
0.2547634286995787,0.01389858442384829,0.2384461709319819,0.2815315140637606,0.0430853431317787,548750,6076250
0.25463024568878967,0.01365795965209648,0.23859664089621882,0.28035944444444433,0.04176280354822551,551250,6076250
0.2549223049569755,0.013520428499792035,0.23873378112289267,0.27974602881538463,0.041012247692491954,553750,6076250
0.2563732586294518,0.01455669420398669,0.23871258832292955,0.2835118583512933,0.04479927002836373,556250,6076250
0.2560052482498489,0.01500589253367818,0.23828880474912034,0.2841249560102978,0.04583615126117746,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.2544979392314528,0.012727073278324157,0.23619383333333346,0.27675968678974355,0.04056585345641009,483750,6073750
0.25587446457691054,0.013612033770018019,0.2357269000312718,0.27892061746999997,0.04319371743872816,486250,6073750
0.2549988259167127,0.012814757360880235,0.23682057045096988,0.27724159835897433,0.04042102790800445,488750,6073750
0.2548095380128685,0.012618198280329227,0.23766819004619652,0.27618736496410257,0.038519174917906046,491250,6073750
0.2545411160610252,0.012339556807880072,0.23743896851151522,0.2757789177286666,0.038339949217151365,493750,6073750
