mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.2846881227082029,0.009560225731669614,0.26888985891408496,0.30108748614232894,0.032197627228243986,491250,6078750
0.28399228793201015,0.00936891318647601,0.26898888710154645,0.2998517567471034,0.030862869645556956,493750,6078750
0.2835004513415221,0.009159003639541011,0.26944214221846025,0.29900792396425835,0.029565781745798103,496250,6078750
0.28352115935849465,0.009308857531695169,0.26906675471144187,0.29996362780522096,0.030896873093779087,498750,6078750
0.2835077210098519,0.009078223631333393,0.2690064531068556,0.2985038401674704,0.029497387060614777,501250,6078750
0.2836409483636176,0.009318667169215158,0.2685010013934172,0.30046274002689033,0.031961738633473125,503750,6078750
0.28427698777852767,0.009160797681631777,0.27016039930705377,0.3003863926666166,0.03022599335956283,506250,6078750
0.283534076463533,0.009076608706026432,0.2690944124845088,0.2993309829454573,0.030236570460948464,508750,6078750
0.28339272995359643,0.009208420192611384,0.2695051383128942,0.29891696760303244,0.029411829290138247,511250,6078750
0.28482289154762597,0.009090221775321377,0.2694705144992037,0.2995315470497203,0.03006103255051662,513750,6078750
0.2849934412801068,0.008881279387890717,0.2701678170499587,0.2979717624242307,0.027803945374272,516250,6078750
0.2851702396617795,0.008878443986652442,0.27105629845212303,0.29895958930265976,0.02790329085053672,518750,6078750
0.28481583157750306,0.00964622864861178,0.27030736821816304,0.3016891949719668,0.03138182675380374,521250,6078750
0.2863774645801974,0.00885186923589428,0.27178927735339803,0.29996686796052696,0.028177590607128933,523750,6078750
0.2861071045622739,0.008728143619030423,0.27060914042144635,0.3005920493382532,0.029982908916806827,526250,6078750
0.2846276265559565,0.008257861757171659,0.26988626359571805,0.2965351970230238,0.026648933427305732,528750,6078750
0.2842996856059431,0.00848649496126024,0.2692430179641403,0.2962663918738903,0.027023373909750015,531250,6078750
0.28350566484048695,0.00841488474813661,0.2678549289854455,0.2959662304002276,0.02811130141478213,533750,6078750
0.28407203597262226,0.007886757697801273,0.269963594292961,0.29540272382071536,0.025439129527754345,536250,6078750
0.2832647456912389,0.008525661853093898,0.2687235038945298,0.29646418288766263,0.027740678993132817,538750,6078750
0.2833892385059444,0.008672637637284287,0.2692551015664473,0.2972238170252765,0.02796871545882923,541250,6078750
0.2831697715611274,0.008721526558243788,0.2684839851923794,0.29671080666533095,0.028226821472951524,543750,6078750
0.2838217527654436,0.00831033893248201,0.269200060633776,0.2958616548434275,0.02666159420965153,546250,6078750
0.2830438497611349,0.008345501410771911,0.26910333004049763,0.29571054817194276,0.02660721813144512,548750,6078750
0.28152620966797115,0.008900589447078541,0.2676101011481562,0.2964063109358286,0.02879620978767239,551250,6078750
0.28190190680175503,0.009005115308810582,0.2673447885053182,0.2971061122429209,0.029761323737602707,553750,6078750
0.28240990228906104,0.009237816648123546,0.26755249888045435,0.29675420606309144,0.029201707182637093,556250,6078750
0.28162496206412,0.008732854892779158,0.26831395747084896,0.2961551829109431,0.027841225440094153,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.286116213424225,0.010223940355037311,0.2701211487518465,0.30390980724796574,0.03378865849611923,488750,6076250
0.2856472302454449,0.009654072521751376,0.27094666373881193,0.30119441009977194,0.030247746360960004,491250,6076250
0.2840934026437597,0.009419598098092567,0.2696169136257376,0.3011652472708642,0.0315483336451266,493750,6076250
0.2833892554404142,0.009223081809834145,0.26888320034219193,0.2994502370047961,0.030567036662604186,496250,6076250
0.2837038841493777,0.009086404083905457,0.2691389380353825,0.29969539233878434,0.030556454303401814,498750,6076250
0.2846498139791579,0.009272995007212756,0.26979437502450393,0.3010067701264916,0.031212395101987644,501250,6076250
0.2841880033109629,0.009248166102179363,0.2696251692784256,0.3005635736367183,0.030938404358292704,503750,6076250
0.2841839030250565,0.009163604128254314,0.2694035869885436,0.2999294191764053,0.0305258321878617,506250,6076250
0.28382721897068475,0.009177867441085386,0.26950460957767536,0.29956025825390314,0.030055648676227786,508750,6076250
0.28402422190951593,0.0092627124464421,0.26939152956508233,0.30002499474424266,0.030633465179160324,511250,6076250
0.2848903100859702,0.009791768242625556,0.2696140852315462,0.30074716829622655,0.031133083064680378,513750,6076250
0.28605397459978865,0.009046045070269163,0.2720097753787594,0.30016817187789385,0.02815839649913443,516250,6076250
0.2847690797077431,0.008910153134591304,0.2707366600596038,0.2995046414728659,0.02876798141326209,518750,6076250
0.2855826254925858,0.009374365769661412,0.2708765006685384,0.3016325149930165,0.03075601432447811,521250,6076250
0.28574749455229753,0.009030127932323955,0.27194480172395075,0.300101088756896,0.02815628703294526,523750,6076250
0.2863718241098364,0.008658066043532678,0.2712713227444006,0.2996706950900702,0.028399372345669638,526250,6076250
0.2851072032725492,0.008354889499468209,0.2711469572458773,0.29763789874516017,0.026490941499282883,528750,6076250
0.2846975914078315,0.008391114043116247,0.2702542481773902,0.2974284102835959,0.027174162106205713,531250,6076250
0.28340700143209474,0.008455495283971975,0.26885342756035563,0.2968780573622814,0.02802462980192577,533750,6076250
0.2838603031760176,0.008444764942952156,0.26956946575377877,0.29678288515936957,0.0272134194055908,536250,6076250
0.28279412936707077,0.00771911034034781,0.26983961416770597,0.29441225502902146,0.024572640861315498,538750,6076250
0.2826169015429017,0.008459959519473896,0.2678585959208273,0.2953511879665951,0.027492592045767816,541250,6076250
0.28432079196626053,0.008602522710487743,0.27003488940631093,0.2976121814107072,0.027577292004396292,543750,6076250
0.2854957605932317,0.00895264719514669,0.2691991813448561,0.29875498817562096,0.029555806830764864,546250,6076250
0.283169635833533,0.009083568178531664,0.26778405155084034,0.29649886585269475,0.028714814301854408,548750,6076250
0.2825302248009887,0.00909727335074904,0.2686090754268233,0.29720586147203465,0.028596786045211375,551250,6076250
0.28222942902635806,0.009045943630368593,0.26829196303046515,0.2965300161404169,0.028238053109951755,553750,6076250
0.28297453487965274,0.008598223280740499,0.26761999917960605,0.29604938873602094,0.028429389556414886,556250,6076250
0.2822604545222638,0.008534706834087866,0.268020015336096,0.2957175050847687,0.0276974897486727,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.2864636874053185,0.009594478321661003,0.2709397678131801,0.30246566730506597,0.03152589949188589,483750,6073750
0.2866151333595681,0.009421328964824803,0.27192017479190056,0.30189230691481095,0.02997213212291039,486250,6073750
0.28680947151886366,0.009472977429366902,0.272085748477326,0.3030143025886757,0.030928554111349704,488750,6073750
0.28591803698984203,0.009360476104621391,0.2706765295862897,0.30209545848292546,0.03141892889663578,491250,6073750
0.28508508825554857,0.009291845818838138,0.27045891568179636,0.3013712798291045,0.030912364147308136,493750,6073750
