mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.2801715048294315,0.008433485254927165,0.2672286266793743,0.29505691945467494,0.027828292775300634,491250,6078750
0.27943894612400477,0.007941234387314646,0.2665516111405418,0.29273883684817215,0.026187225707630324,493750,6078750
0.2790173258371589,0.007815952647553016,0.2665949480211598,0.2928372233836698,0.026242275362510004,496250,6078750
0.2789008497999202,0.00831791169785523,0.26614575820186587,0.2935350710602189,0.027389312858353054,498750,6078750
0.2786988951813306,0.007932501289892287,0.2659069915158413,0.29223499678444337,0.026328005268602073,501250,6078750
0.2792245963685747,0.008232957056570539,0.26686000356294326,0.2940398542061665,0.027179850643223258,503750,6078750
0.27948251205979285,0.007936450341702348,0.26652193620231507,0.29319574232148776,0.026673806119172694,506250,6078750
0.2790875622759591,0.00812103950466498,0.26652806053091843,0.29379063592734794,0.02726257539642951,508750,6078750
0.27923926243587177,0.008220458117225715,0.26599676083680385,0.2929326429480432,0.026935882111239373,511250,6078750
0.2799744375989313,0.00773984920448956,0.26712541210558644,0.291826637033707,0.024701224928120546,513750,6078750
0.27962025601924234,0.007838912627446775,0.2660469257883393,0.29124704158240317,0.025200115794063893,516250,6078750
0.2794460483952998,0.0076066786145395915,0.2673899832904845,0.29186420280699926,0.02447421951651474,518750,6078750
0.27878396427933205,0.00811681827416047,0.2656312161564729,0.2922776609083221,0.026646444751849185,521250,6078750
0.27960138991502326,0.007699433216720979,0.267117434275268,0.2916738276617536,0.024556393386485575,523750,6078750
0.27964332752482396,0.007355597959110751,0.26679292173654695,0.29090561402940535,0.024112692292858395,526250,6078750
0.278770027406848,0.007051207218381893,0.2659800325315725,0.2890041866600128,0.023024154128440333,528750,6078750
0.27905779053074053,0.007063518635324345,0.2665635858651512,0.2894368252322371,0.022873239367085907,531250,6078750
0.2776153778700876,0.006859822884482029,0.26525352785132117,0.28750614532261815,0.022252617471296976,533750,6078750
0.2778932689503738,0.0068455889871354494,0.26546235786124905,0.28767127915687674,0.02220892129562768,536250,6078750
0.2778538233267985,0.007359951000850049,0.26436899878290415,0.288734417438352,0.024365418655447835,538750,6078750
0.2778496528054073,0.007312603103156846,0.2660324556856728,0.2892683353333186,0.023235879647645785,541250,6078750
0.2779787153441437,0.007102937403706466,0.26596741830150594,0.28875942336774607,0.02279200506624013,543750,6078750
0.27838135808365033,0.006933409940248175,0.26559634555844597,0.2888344194502011,0.02323807389175514,546250,6078750
0.277147763639558,0.007161205521600675,0.2649342271798031,0.28798967851790624,0.02305545133810316,548750,6078750
0.2769329899345534,0.007646733349682771,0.2648899029618363,0.2904064742630157,0.025516571301179403,551250,6078750
0.27676494518866696,0.007762652097742838,0.26443343475317926,0.2894284146706298,0.024994979917450533,553750,6078750
0.27673497600501845,0.007516434319064391,0.2649682938705593,0.2886668541839341,0.023698560313374806,556250,6078750
0.2759234148568212,0.0074809009713789594,0.2642301055407036,0.2890576309300516,0.024827525389348015,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.28023078644474914,0.0083309857050857,0.26723430771869233,0.29496998108027084,0.027735673361578506,488750,6076250
0.2802415502818066,0.008098727589071555,0.267663093381607,0.29384758941304157,0.02618449603143458,491250,6076250
0.27907751048789325,0.008150546599990273,0.26617378669040465,0.29340417365714605,0.027230386966741404,493750,6076250
0.27867152400758194,0.007974635184370442,0.2661674017935733,0.29268698447336244,0.026519582679789155,496250,6076250
0.2788730448274122,0.008166064985151128,0.26610889976780056,0.29338600852448243,0.027277108756681878,498750,6076250
0.2796162664319449,0.008161874605959397,0.26653780002876054,0.2943643161981025,0.027826516169341953,501250,6076250
0.2794819063585689,0.008170091293209955,0.26640815016974406,0.2930939338825547,0.026685783712810662,503750,6076250
0.2799193213343846,0.008042804904770726,0.2672395327115645,0.29324580253718635,0.026006269825621875,506250,6076250
0.2794979970445297,0.007915457085509626,0.26751813817655973,0.2938683111152762,0.0263501729387165,508750,6076250
0.2794466196952423,0.007817487165127705,0.2673522353187989,0.29314402310930776,0.025791787790508836,511250,6076250
0.27956213950035674,0.00810687735211486,0.2666121118273696,0.29293721329450684,0.026325101467137235,513750,6076250
0.2799341238080827,0.007657065393036611,0.26801203431500914,0.29185016573914935,0.023838131424140208,516250,6076250
0.27903060201509233,0.007783949150283561,0.2664240894693033,0.29185339314064646,0.025429303671343162,518750,6076250
0.27918095270090576,0.007843893999168782,0.26674103186498943,0.2930828977260906,0.026341865861101155,521250,6076250
0.2794890485364388,0.007848572251303398,0.26706329404433454,0.29243837793942973,0.025375083895095185,523750,6076250
0.28031892074988823,0.007327913594670702,0.2668803659689992,0.290809079335302,0.023928713366302756,526250,6076250
0.2793051541271562,0.007082971225024418,0.2671755325023983,0.2900464556341261,0.02287092313172784,528750,6076250
0.27942947060111756,0.007267406539258058,0.2671865062748194,0.2901063294362051,0.022919823161385744,531250,6076250
0.27812375915530707,0.007098307181152067,0.2653455053874939,0.28957321212403425,0.024227706736540344,533750,6076250
0.27806765386821225,0.007262536766240485,0.26560395160969463,0.2895191844896051,0.023915232879910486,536250,6076250
0.27760641204741293,0.0066469841749471174,0.26532830291026005,0.28797873340089947,0.022650430490639417,538750,6076250
0.2774552342783301,0.0069672434494947,0.2647527167884452,0.2876403396165781,0.022887622828132892,541250,6076250
0.2786072595754025,0.007013132947384717,0.2665647455463107,0.2894093628738292,0.02284461732751847,543750,6076250
0.2792805264202114,0.007639223588697992,0.2655086558194926,0.2909978551930014,0.025489199373508797,546250,6076250
0.2771550634564184,0.007492533656069058,0.2645895657757639,0.28834827199281476,0.02375870621705084,548750,6076250
0.2770378189778029,0.007401176512304115,0.2655409981190601,0.28926375048903846,0.02372275236997834,551250,6076250
0.27688377035686806,0.007751814908283851,0.2650200533195812,0.2894796548204114,0.024459601500830208,553750,6076250
0.27748627197369435,0.006989378708361444,0.265648274210271,0.28798568686949866,0.022337412659227673,556250,6076250
0.276957293357989,0.007202692749112694,0.2652926165645848,0.2884959677510501,0.02320335118646527,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.2808612493677719,0.008552621808207156,0.26703843819321615,0.2952898887703558,0.028251450577139625,483750,6073750
0.28097232140638756,0.008219013252675768,0.268269960189728,0.2948625722446855,0.0265926120549575,486250,6073750
0.2807557427365163,0.008028796048363773,0.2679585259648881,0.29400532983307665,0.02604680386818853,488750,6073750
0.2801791430289071,0.008427469124463826,0.2669880485484825,0.2953122771262299,0.028324228577747412,491250,6073750
0.2796893053119033,0.007838238297960144,0.2674528728664826,0.2936507769644925,0.026197904098009872,493750,6073750
