mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.25332240528896055,0.062404343188192685,0.23134761070126833,0.2648851970268155,0.03353758632554718,491250,6078750
0.25194133105168826,0.05008619463769313,0.23525071156045038,0.26414144096094416,0.02889072940049378,493750,6078750
0.255228963466755,0.06034584525310678,0.23562586789469764,0.26690283331861386,0.031276965423916225,496250,6078750
0.26097278324294454,0.09677425672859613,0.23474270452231985,0.2720433204364647,0.037300615914144825,498750,6078750
0.2535854723200972,0.06400356726900605,0.23048784948637424,0.26434262812215387,0.033854778635779625,501250,6078750
0.252956042109918,0.05885190876863236,0.23537391425483237,0.26437411566042485,0.02900020140559248,503750,6078750
0.25260714410441937,0.05424695968131016,0.2327119841192808,0.26467883240486334,0.03196684828558255,506250,6078750
0.2622679761133859,0.09932697266206096,0.23653925934753706,0.27168724293873736,0.035147983591200305,508750,6078750
0.2817524440858291,0.14408285457701758,0.24168933432047274,0.2810892788806965,0.039399944560223776,511250,6078750
0.3150406689382541,0.21570022822859686,0.2437168125482904,1.1522941401393068,0.9085773275910164,513750,6078750
0.32647281913759196,0.2368903027505066,0.24542005001522585,1.1604302207066997,0.9150101706914738,516250,6078750
0.2948552139914081,0.17713019086251253,0.24187293203072363,0.29349719463778945,0.05162426260706582,518750,6078750
0.27319696254891646,0.1265260348576069,0.24158169348050515,0.279970241799224,0.038388548318718824,521250,6078750
0.3084072943468087,0.20938943776701885,0.24187563144251978,0.8661901118023082,0.6243144803597884,523750,6078750
0.37280892664553594,0.29385735416377684,0.2473615872514148,1.1833725521834084,0.9360109649319936,526250,6078750
0.41068921867343505,0.33220161962249556,0.2487373138392027,1.2146443220721799,0.9659070082329771,528750,6078750
0.5101817729035868,0.4137002602021613,0.25388370906887037,1.2279070189285926,0.9740233098597222,531250,6078750
0.5846806088330453,0.4318620395312083,0.256197093637268,1.2279970893115038,0.9717999956742358,533750,6078750
0.48634833785408405,0.3947918073491374,0.25048763423439335,1.2276400807293322,0.9771524464949388,536250,6078750
0.42669566760569844,0.3577981228330452,0.24829845306941892,1.2199471016225862,0.9716486485531673,538750,6078750
0.3466252572446077,0.26898420701315146,0.24432960957247546,1.2082167841923337,0.9638871746198583,541250,6078750
0.3669577416738961,0.32424695118762653,0.24461951970134485,1.1999797971551245,0.9553602774537796,543750,6078750
0.42529557853972255,0.3442552601652488,0.2506189995495178,1.2155192190383572,0.9649002194888394,546250,6078750
0.3441342530562555,0.260978712825545,0.2452711630967886,1.16402907502339,0.9187579119266014,548750,6078750
0.2971321581888535,0.1891670534744548,0.23878900511349044,0.3605499111427319,0.12176090602924144,551250,6078750
0.28992561091381974,0.19548015502988014,0.23947141000894925,0.28116608725591097,0.041694677246961714,553750,6078750
0.31698374241897875,0.22193586488008427,0.2427157187262831,1.1550100826553584,0.9122943639290754,556250,6078750
0.2684318395177677,0.10865924652344894,0.24132640223792745,0.278274767997288,0.03694836575936056,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.24927934545336658,0.05243228711927666,0.22744201674983128,0.2622087021306669,0.034766685380835605,488750,6076250
0.2534940604312751,0.06712326130055214,0.23151246822571647,0.2645081680069754,0.032995699781258936,491250,6076250
0.2555663027952248,0.07145016409579302,0.23270022738196905,0.2667016861639844,0.034001458782015326,493750,6076250
0.2601845193801014,0.08951829774062246,0.23546343757890328,0.27098203053230757,0.03551859295340429,496250,6076250
0.25945326699036975,0.0829050572074258,0.23565461995097467,0.2728279332320583,0.037173313281083614,498750,6076250
0.2572399242881671,0.07874510475612315,0.23417760097650897,0.2669366034039017,0.032759002427392714,501250,6076250
0.2530777032525818,0.06961705025936914,0.22993311984216527,0.2639577719895766,0.03402465214741132,503750,6076250
0.2514434317301634,0.06023763632637241,0.23242314310703377,0.26226281065788176,0.029839667550847992,506250,6076250
0.25001488730120264,0.03219502832569587,0.23546766134036667,0.2638430282145307,0.028375366874164032,508750,6076250
0.2619046444258321,0.0933631705322595,0.23565100120810922,0.27058019493793256,0.03492919372982334,511250,6076250
0.26262139688966896,0.08916742165353964,0.2398954331597202,0.27415109133251814,0.03425565817279794,513750,6076250
0.26339696166355436,0.09096139505128097,0.2397354994879547,0.27527290290869355,0.035537403420738856,516250,6076250
0.25921319718047375,0.07717347820884515,0.23823139329721518,0.27229595402586687,0.03406456072865169,518750,6076250
0.2530736885162025,0.035657103360216366,0.2379792248315729,0.2646193555249248,0.026640130693351916,521250,6076250
0.2842488217034598,0.1559713427005064,0.24171260314007983,0.2809946426283355,0.03928203948825568,523750,6076250
0.35922447625882137,0.28250384232804454,0.2487967256586193,1.1821003524012994,0.9333036267426801,526250,6076250
0.3772913439253217,0.30210040312791664,0.2486417785394655,1.1891273486019434,0.9404855700624779,528750,6076250
0.49382273455663156,0.5205897051821424,0.25064986487540314,1.2277098146140168,0.9770599497386137,531250,6076250
0.6273800191059273,0.4598551278480713,0.25609912744467955,1.2304741901392444,0.9743750626945649,533750,6076250
0.6916250272026908,0.49343774746783825,0.2562071290165785,1.2490100052306683,0.9928028762140898,536250,6076250
0.6274109880754729,0.7549000209455345,0.25644192022543805,1.229604483289144,0.973162563063706,538750,6076250
0.44050950968755553,0.360383021241418,0.25058019626725453,1.2264068838504132,0.9758266875831587,541250,6076250
0.40846128103252544,0.3424084352147797,0.24829082770945896,1.2209582055483819,0.9726673778389229,543750,6076250
0.42185766324459617,0.3812471704853334,0.24841448093472474,1.2237232381646108,0.9753087572298861,546250,6076250
0.35038904152224454,0.2764288489556087,0.24323143910307268,1.18676831919361,0.9435368800905374,548750,6076250
0.30954736537474753,0.20870575797377255,0.2417347608172153,0.9491747232151693,0.7074399623979539,551250,6076250
0.32427121951471155,0.23741019030445965,0.24171856293611158,1.1578831909066694,0.9161646279705578,553750,6076250
0.4447323411971145,0.3933278421349883,0.248425412908245,1.227390677394737,0.9789652644864919,556250,6076250
0.35780108930015464,0.28825363713531904,0.24437686788819857,1.1982021517206571,0.9538252838324586,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.24720236644345814,0.009126555386755868,0.23194347014235092,0.26175058346240787,0.02980711332005695,483750,6073750
0.24364590206271167,0.009997225339533527,0.22682752744075113,0.25777401195008787,0.030946484509336736,486250,6073750
0.24556378799543657,0.009932108690394433,0.22888875864838765,0.2586960136030272,0.02980725495463954,488750,6073750
0.2510643467277885,0.04991605451911828,0.231523150865611,0.26437271105050053,0.03284956018488952,491250,6073750
0.2541070036312566,0.05554078551936562,0.23489445218501379,0.27088803846635257,0.03599358628133878,493750,6073750
