mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.25460317211831557,0.011603309879332191,0.23680613636420714,0.2737479411489479,0.03694180478474077,491250,6078750
0.2544452417371153,0.012366069383900677,0.23367811483837583,0.27356928570431754,0.03989117086594171,493750,6078750
0.2553692454465089,0.0120411415020669,0.23580369513385424,0.27440581851822604,0.0386021233843718,496250,6078750
0.2547224203336331,0.011187180502857573,0.23641839507925622,0.2728286228799893,0.03641022780073311,498750,6078750
0.2530335427762444,0.012716388491147815,0.2307265749554887,0.27325264558350676,0.04252607062801805,501250,6078750
0.2541557889244042,0.012362786965633789,0.2344856035716933,0.2742132131838596,0.039727609612166315,503750,6078750
0.2550382917921935,0.01174235605411874,0.23563012746591652,0.2736184938762616,0.03798836641034506,506250,6078750
0.2572401084247612,0.012052825465332956,0.23662272512675214,0.275734209782766,0.039111484656013884,508750,6078750
0.2619326636892826,0.010742411152326376,0.2439887508964639,0.27938699162124503,0.03539824072478112,511250,6078750
0.2658935929486358,0.012560167728763985,0.24517738320101923,0.2888208350373596,0.043643451836340386,513750,6078750
0.26835397731366806,0.013259138402936998,0.2467178867534831,0.29163909261257137,0.044921205859088265,516250,6078750
0.2651426110647455,0.01208073357319784,0.24558296837262264,0.28524318418754563,0.03966021581492299,518750,6078750
0.26270352548741666,0.012669315549914179,0.24201811057091682,0.28217891882734986,0.040160808256433034,521250,6078750
0.266096393071291,0.012441261444950192,0.2458867653592337,0.288647564860977,0.042760799501743274,523750,6078750
0.2705781380040235,0.012934898952305585,0.2500506245702111,0.29332283330191244,0.043272208731701345,526250,6078750
0.2707930920460643,0.012609393399247108,0.2506433982340104,0.2924132023882603,0.04176980415424991,528750,6078750
0.2736246658833992,0.01303915944154523,0.2543597611311932,0.296457408027645,0.04209764689645179,531250,6078750
0.275344436473539,0.01268544591473763,0.25567377730434204,0.2969281138177785,0.04125433651343646,533750,6078750
0.27291130346254433,0.013292553083425822,0.2521713926728809,0.29606307858206593,0.04389168590918502,536250,6078750
0.2682391150532839,0.01310582280306932,0.24685400218331544,0.29187319738162837,0.045019195198312933,538750,6078750
0.2652107107820549,0.012403818247975717,0.24502051587961388,0.28719005163235717,0.04216953575274329,541250,6078750
0.26641350131261443,0.012237128369308806,0.2463773173167363,0.28768372142342546,0.041306404106689176,543750,6078750
0.2706946386734846,0.012898272388491656,0.25034200838093795,0.2936277111253403,0.043285702744402355,546250,6078750
0.26683234966921976,0.01178529392965324,0.24842285542212067,0.28874577856341604,0.040322923141295375,548750,6078750
0.2591394212659518,0.01298032574992725,0.2383915356496298,0.27989124142547134,0.04149970577584153,551250,6078750
0.25920909116538127,0.012284337008788594,0.2396888872422139,0.27956160214365067,0.03987271490143676,553750,6078750
0.26323270152578654,0.012817350511776534,0.24320248583871984,0.2847852599792398,0.041582774140519974,556250,6078750
0.2596639017719508,0.012579580647768351,0.24005964039034164,0.2805260212428463,0.040466380852504674,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.25344210256016947,0.012957137818001752,0.23135858501383885,0.2744037036890562,0.04304511867521735,488750,6076250
0.2551462567590485,0.012533214256856742,0.2352564672955622,0.27501835975071065,0.03976189245514844,491250,6076250
0.2553978861693062,0.013018161663005538,0.23488743058118292,0.27579023120990714,0.04090280062872423,493750,6076250
0.2560621052649751,0.012081891820980335,0.23656536818972781,0.27528327560956534,0.03871790741983752,496250,6076250
0.2567500211526712,0.012227024737712908,0.23637818554709797,0.27543306625225766,0.039054880705159695,498750,6076250
0.25581179248858504,0.012257045686874562,0.23588277702477747,0.27474535368431363,0.03886257665953616,501250,6076250
0.25356196639730455,0.011885888636830096,0.23328733799178825,0.27365831557548487,0.04037097758369662,503750,6076250
0.25366309545003785,0.012466209669926571,0.23321207240916883,0.2737458119133156,0.040533739504146765,506250,6076250
0.25484326122346734,0.012272958047263605,0.23486769076460007,0.2745902257703593,0.03972253500575923,508750,6076250
0.258851701802724,0.012335078829627505,0.23965390674216328,0.278627403501028,0.03897349675886472,511250,6076250
0.2607628454525011,0.011960489823863368,0.24145970902112,0.27945124214479694,0.03799153312367695,513750,6076250
0.26275018261986743,0.012183960645708087,0.24279100403323023,0.2816936514805407,0.03890264744731048,516250,6076250
0.26027940119749504,0.012636638524537414,0.2407623075705438,0.28009772968886076,0.039335422118316976,518750,6076250
0.25964240583050036,0.012914753870319064,0.2387059667300435,0.2797981210457135,0.04109215431567001,521250,6076250
0.2645352553077346,0.01218774067865713,0.2442592924876838,0.28502491212294523,0.04076561963526143,523750,6076250
0.2690929413111726,0.011283246775809068,0.25070655893846105,0.28953114994595985,0.0388245910074988,526250,6076250
0.2697660742425623,0.0125664158047001,0.2492378156428829,0.2924845841524758,0.043246768509592914,528750,6076250
0.2721721782223884,0.013159306256819292,0.2509022197249965,0.29536941380551285,0.04446719408051636,531250,6076250
0.2761749128976484,0.01322595236010062,0.2553385702560794,0.2974709013212375,0.04213233106515807,533750,6076250
0.27808772896609624,0.0132130508118208,0.25643986776387273,0.29790937900475273,0.04146951124088,536250,6076250
0.27652967643630616,0.013341078589029897,0.25580832381545576,0.2975037204678892,0.041695396652433436,538750,6076250
0.2716291841110471,0.01238720596279142,0.2520226552771723,0.29282625174244326,0.04080359646527093,541250,6076250
0.26950069843276947,0.012580832253325003,0.24938120199611663,0.29267569117289016,0.04329448917677353,543750,6076250
0.27021827558709816,0.013057547779136938,0.24931942204407773,0.29386304493832627,0.04454362289424854,546250,6076250
0.2660984459668889,0.012887039411374654,0.24541661791467786,0.290608217337687,0.04519159942300913,548750,6076250
0.2621530961685657,0.012590152719290908,0.24200764143493958,0.28210898025584474,0.040101338820905164,551250,6076250
0.26300929620107644,0.013424479804655201,0.2419601510511184,0.2860753386346797,0.04411518758356131,553750,6076250
0.26991481264058836,0.01404025156032204,0.2484131100504982,0.29545415519446566,0.04704104514396745,556250,6076250
0.2665101496169896,0.013446256300706182,0.24498864376196977,0.2903337822442135,0.04534513848224375,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.25299951409785115,0.012519358032994714,0.2322934231644986,0.27330756064286904,0.04101413747837043,483750,6073750
0.2505176754923196,0.012127415256711684,0.22997656363868546,0.2714868754222936,0.041510311783608145,486250,6073750
0.25304803838998,0.01284041121911714,0.2318882793755275,0.27303555559489645,0.04114727621936895,488750,6073750
0.25573083911311184,0.012564219268264289,0.2356701180557529,0.2747888896788656,0.039118771623112725,491250,6073750
0.25715865662517723,0.01243102265802678,0.23712995894445069,0.275592699740622,0.03846274079617132,493750,6073750
