mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.42538784980468886,0.0341275423981925,0.3593461310941503,0.48055854131819015,0.12121241022403983,491250,6078750
0.4273038547558959,0.03460432834457529,0.3622663750875565,0.4858375250287564,0.12357114994119989,493750,6078750
0.42156599896527813,0.037370140173076674,0.35104176136041054,0.4811047724419174,0.13006301108150686,496250,6078750
0.42160810839211144,0.03491129634182141,0.3502736062474593,0.47527758735988185,0.12500398111242256,498750,6078750
0.4259752062068369,0.03384765298196698,0.3546245186549031,0.4781166401359553,0.12349212148105221,501250,6078750
0.4223489590796419,0.034917605779604885,0.3521145295780344,0.4795675630740992,0.1274530334960648,503750,6078750
0.4214071025821927,0.03667552984982454,0.3510040731915126,0.47836965418664107,0.12736558099512846,506250,6078750
0.41358173792050973,0.03955753592260711,0.33860408315472873,0.47622200463260866,0.13761792147787993,508750,6078750
0.40467100101766307,0.04608231676215626,0.3266902786626636,0.4820183109477995,0.15532803228513592,511250,6078750
0.4027742344862269,0.054205898562928866,0.3169079977713675,0.5008325047353883,0.1839245069640208,513750,6078750
0.4070353560761767,0.058103867895986344,0.31013960778960875,0.5033159148537536,0.19317630706414485,516250,6078750
0.4039813516513075,0.052239920526755856,0.31610535023072084,0.4941936207590744,0.17808827052835358,518750,6078750
0.40832720249807264,0.046421591988522734,0.32134935253826435,0.4791373187393202,0.15778796620105584,521250,6078750
0.3999876842796149,0.05384836289768364,0.305146589630544,0.48232893018486783,0.17718234055432386,523750,6078750
0.41674410225140474,0.06399698519448774,0.31404317570662676,0.5196648646573395,0.20562168895071276,526250,6078750
0.42481812727476853,0.062298704014229836,0.32004048360192766,0.5166962010433889,0.1966557174414612,528750,6078750
0.43776780550744815,0.06364439535960034,0.3223484334031444,0.5228594699137301,0.20051103651058572,531250,6078750
0.45288347073763363,0.058935356655758,0.34173594131718965,0.5300255752296312,0.18828963391244158,533750,6078750
0.4412995870186529,0.06167307639731805,0.3332970633185147,0.5254229680624471,0.19212590474393243,536250,6078750
0.4248823148437056,0.06206018088849386,0.3208930785686186,0.519633326063548,0.19874024749492936,538750,6078750
0.41909470659825954,0.056689644360605494,0.32500115363243287,0.5150533547870656,0.19005220115463273,541250,6078750
0.41671467455307615,0.05882639835802625,0.3188189321723559,0.5129605809660734,0.19414164879371754,543750,6078750
0.43087590583322,0.0626432099994804,0.32247799660287213,0.5235610345610219,0.20108303795814975,546250,6078750
0.4200475858079405,0.05757378530440494,0.3242198633292956,0.5128610853440131,0.1886412220147175,548750,6078750
0.4117641782633745,0.042319711685255355,0.3321783009385683,0.4760528699742325,0.1438745690356642,551250,6078750
0.4075225306156947,0.041593478034575415,0.32652600922157987,0.4634226277033863,0.13689661848180645,553750,6078750
0.40333752750501833,0.04871241028477981,0.314809709461248,0.4813146372068759,0.16650492774562792,556250,6078750
0.4109199042820193,0.0432184973419669,0.3290265859543944,0.4766007308539838,0.14757414489958942,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.42848901252993904,0.034536779334801856,0.36481952580885674,0.4892737409107414,0.12445421510188465,488750,6076250
0.42508055159940417,0.03460784314860488,0.3586158233919602,0.4841745565843819,0.12555873319242172,491250,6076250
0.4241312722510761,0.03560450526633376,0.3550584212822419,0.48078608152950303,0.12572766024726112,493750,6076250
0.4203879897393746,0.036025864767352755,0.35225515042097755,0.4791505632859999,0.12689541286502237,496250,6076250
0.4168609876065568,0.03572535727407412,0.35008543511864304,0.46875513364468296,0.11866969852603992,498750,6076250
0.420998037307121,0.035422984193788594,0.3511147878113304,0.4755200429992706,0.12440525518794021,501250,6076250
0.42642951071662016,0.033716294555543196,0.3600352517822932,0.4829530320214695,0.12291778023917632,503750,6076250
0.4254106990578786,0.03319737778499502,0.36088936916382836,0.48105647929310585,0.1201671101292775,506250,6076250
0.42113954907933177,0.03417692047256623,0.3532072405469362,0.47483038984007764,0.12162314929314144,508750,6076250
0.4126748207564608,0.03879794162469195,0.3411426150033543,0.46954681984730384,0.12840420484394954,511250,6076250
0.4100094095452602,0.04084185623782321,0.33616517908717775,0.47083593725998923,0.1346707581728115,513750,6076250
0.4032371397260174,0.04465981495439653,0.32102086577846467,0.4680266461771969,0.14700578039873224,516250,6076250
0.40930956447683275,0.040832946851560026,0.33167354634650403,0.46723009979483154,0.1355565534483275,518750,6076250
0.41346635487165406,0.03630965473987715,0.3452765960837132,0.4654277791191567,0.12015118303544353,521250,6076250
0.4067361567077822,0.04869176347258855,0.31945279463206144,0.49055391151640837,0.17110111688434693,523750,6076250
0.4119944713833068,0.061113364727811426,0.3070083101533227,0.511365541732122,0.20435723157879931,526250,6076250
0.41945608899322295,0.061490049138511395,0.3167508517934692,0.516194068528819,0.19944321673534982,528750,6076250
0.43024958789185713,0.06339418022626672,0.3260497704819214,0.5240457250505689,0.1979959545686475,531250,6076250
0.45808807094150394,0.058701584174740286,0.34678258965078046,0.5316747640367718,0.18489217438599137,533750,6076250
0.46764034271687455,0.05515413134733214,0.3602119135178271,0.5342233774102081,0.17401146389238098,536250,6076250
0.4624890860930541,0.05750484464996363,0.34831254303697345,0.5337697160040112,0.1854571729670378,538750,6076250
0.4380412936295449,0.05999416118969869,0.3326693413160981,0.5211841856342322,0.1885148443181341,541250,6076250
0.42742872512442803,0.061979939118822006,0.32577966339836667,0.5217801434423361,0.19600048004396947,543750,6076250
0.4281224575601244,0.0636758105475335,0.32128661634459454,0.5228918764061153,0.2016052600615208,546250,6076250
0.4160329329974451,0.05627583645742183,0.32385672084402317,0.5102405873283831,0.1863838664843599,548750,6076250
0.4090459401967073,0.049581724337456494,0.32369863255397885,0.49420394198478707,0.17050530943080822,551250,6076250
0.40644807593105187,0.04955893163177011,0.3191467763279357,0.49021636914912203,0.17106959282118633,553750,6076250
0.4175620371948043,0.06032643835346727,0.320886911935782,0.5126517625999516,0.1917648506641696,556250,6076250
0.40773658411325614,0.05315173994108486,0.32139982696865443,0.4998896927072099,0.17848986573855546,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.42928426598500147,0.032750884958234694,0.3683767899432722,0.4856418252205271,0.1172650352772549,483750,6073750
0.4415109589754245,0.030365999404955844,0.3987488209381622,0.49317706478556217,0.09442824384739995,486250,6073750
0.4357992127640895,0.03229607760811896,0.3824890136344481,0.49171439944102296,0.10922538580657487,488750,6073750
0.4262554745816659,0.03525741725557771,0.35882116065018754,0.48015305846846235,0.1213318978182748,491250,6073750
0.42067748258010496,0.03533281935177407,0.353676634619413,0.4746246584832493,0.1209480238638363,493750,6073750
