mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.20129750488524906,0.020603800948462613,0.1864838332589577,0.2159538618915128,0.0294700286325551,491250,6078750
0.2005686893165729,0.009314712763428722,0.1866880705540207,0.21504646234255034,0.02835839178852964,493750,6078750
0.2023106094049299,0.009693094637399523,0.18760360016200567,0.21818055400014352,0.030576953838137855,496250,6078750
0.20150295581038746,0.009389258885373817,0.18740315599871515,0.21694455409373117,0.02954139809501602,498750,6078750
0.19959550658878117,0.0087369344288529,0.18569666212158836,0.2136794509185607,0.02798278879697233,501250,6078750
0.20096855730537272,0.009548607712356607,0.18645163780952834,0.216553153018006,0.030101515208477675,503750,6078750
0.2027124061585663,0.012765141073532518,0.18796777922455382,0.218487033979689,0.030519254755135172,506250,6078750
0.2074636272810492,0.03787929811128676,0.18915968735722072,0.22376775760717588,0.03460807024995516,508750,6078750
0.22437261979146542,0.08992719411622727,0.19386022897886615,0.2383881747795531,0.04452794580068695,511250,6078750
0.25739619480532633,0.15545020787206257,0.1983000133766297,0.7940819595480935,0.5957819461714637,513750,6078750
0.2888278628227422,0.19913683112093353,0.2001375468083056,0.8630382759013889,0.6629007290930833,516250,6078750
0.24981488426921813,0.14009575051748865,0.19810543706498135,0.6246981263589375,0.42659268929395616,518750,6078750
0.22359753668096263,0.07846109130210041,0.1958447324926306,0.2396152654843378,0.04377053299170722,521250,6078750
0.23620886752908946,0.09826758116534265,0.20036513271715928,0.25242851068162686,0.05206337796446758,523750,6078750
0.3434407500850303,0.24811215604691822,0.20440396654337423,0.9234090979853814,0.7190051314420072,526250,6078750
0.3910119589035145,0.2787268132875001,0.2063539038552862,0.9305646017255302,0.7242106978702441,528750,6078750
0.5035402033777819,0.34481279928284075,0.2081923910579414,0.9573175475023655,0.7491251564444241,531250,6078750
0.5961232374429839,0.35561700742742486,0.2112902674071309,0.9789810471774237,0.7676907797702929,533750,6078750
0.5042148536761573,0.33576148570788283,0.2098075472332627,0.9539649680435166,0.7441574208102539,536250,6078750
0.3676226788137243,0.2697781353393131,0.20238150503985272,0.928446504430995,0.7260649993911422,538750,6078750
0.3097605341927442,0.2203253531364285,0.19881940700501627,0.8840566056566059,0.6852371986515897,541250,6078750
0.3115619926233938,0.22669114070091162,0.19966805465427603,0.8911655136258637,0.6914974589715877,543750,6078750
0.41546691401667785,0.2960756929447135,0.20488766930640392,0.944601706214645,0.7397140369082411,546250,6078750
0.3108629260020848,0.2227177959718572,0.19953981436001517,0.8896603495678139,0.6901205352077988,548750,6078750
0.21957657932182773,0.08003655473800753,0.1928558230688044,0.2324361220729801,0.0395802990041757,551250,6078750
0.20860305128407194,0.02296335535824206,0.19398109223761173,0.22494331284321323,0.030962220605601498,553750,6078750
0.2269638878419722,0.08583178069351126,0.19593255735274603,0.24088651291051721,0.04495395555777118,556250,6078750
0.21966856304698865,0.08163314054747724,0.1910970443654434,0.23001298232710543,0.03891593796166204,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.19882305051495655,0.008464093652435585,0.18545087535192906,0.21245208896376205,0.027001213611832997,488750,6076250
0.20066360575988706,0.00896838867752999,0.18728336560094608,0.21480970979178737,0.027526344190841295,491250,6076250
0.20071189103464818,0.008769292972569174,0.18791771571096302,0.2144914859379535,0.02657377022699048,493750,6076250
0.2023907182154963,0.01217427328031127,0.18816604571056067,0.21793452652570647,0.029768480815145798,496250,6076250
0.20301720049944552,0.009650467968627289,0.18894386490849469,0.21866984933870176,0.029725984430207075,498750,6076250
0.20216374875013424,0.009071990350712237,0.18817106813908369,0.21731051105706753,0.029139442917983843,501250,6076250
0.20015151461846847,0.009215619519975926,0.18597739404684213,0.2146870819133111,0.028709687866468964,503750,6076250
0.20012852293260117,0.008889592863208092,0.18666207145016803,0.21455473724049773,0.0278926657903297,506250,6076250
0.20236628750431188,0.011306680616386486,0.18787952938039182,0.21880646122218744,0.030926931841795624,508750,6076250
0.20747497892425243,0.016279935578158856,0.19184321864850284,0.22496110445117035,0.0331178858026675,511250,6076250
0.2172773562713218,0.06854647591937757,0.19369362295620324,0.23079918454311352,0.03710556158691028,513750,6076250
0.21282791490697717,0.02192552920364429,0.19781066012658702,0.22740537070977945,0.029594710583192435,516250,6076250
0.21145610599668016,0.03353259755492179,0.19446184947172218,0.22747316630702208,0.0330113168352999,518750,6076250
0.21348576493232846,0.052228887650718994,0.19315105466014593,0.22719601540009288,0.03404496073994695,521250,6076250
0.2367975988557072,0.11395848534620213,0.19810961788928472,0.25032466746408866,0.05221504957480394,523750,6076250
0.3193143177537233,0.2252092530328231,0.20226809656803893,0.8947660419421022,0.6924979453740633,526250,6076250
0.35459222720214606,0.25705409534314955,0.20315621357671387,0.9261911170986276,0.7230349035219137,528750,6076250
0.43637190074580645,0.3092455785844665,0.20690598795023776,0.9490034202508125,0.7420974323005748,531250,6076250
0.6290326783243463,0.3743257772632711,0.21660909663922015,0.9916299933664479,0.7750208967272277,533750,6076250
0.7447668201146573,0.4689469994494875,0.22091838542033193,1.3005839376548605,1.0796655522345286,536250,6076250
0.6489021545727924,0.3673098717618519,0.21503681213304268,1.0349962366198862,0.8199594244868434,538750,6076250
0.43947263311102286,0.30183166494067837,0.20828770899783064,0.9381592091125267,0.729871500114696,541250,6076250
0.38157213970333903,0.2766822774505671,0.20394053422827935,0.9359847776703545,0.7320442434420751,543750,6076250
0.4207895662410535,0.298063757708097,0.2047179511703057,0.9393017376168926,0.734583786446587,546250,6076250
0.3007064722045867,0.20807324273597674,0.19908838487070954,0.8705950103877397,0.6715066255170301,548750,6076250
0.24225400640087313,0.13366399471519413,0.19592158953607802,0.3103618935743728,0.1144403040382948,551250,6076250
0.23397358463410237,0.10866921581230646,0.19663861869762814,0.2504138811270172,0.05377526242938904,553750,6076250
0.32601543395363425,0.23125059660367278,0.20216523495085176,0.8874527155718674,0.6852874806210156,556250,6076250
0.25934559529228646,0.1546116169107177,0.19819935430418628,0.7859277430901124,0.5877283887859261,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.1995552604506099,0.009244680349929405,0.1856512368771953,0.21380739582981792,0.028156158952622606,483750,6073750
0.1964371335555551,0.008762090341104622,0.18354446980513522,0.2113074770511774,0.027763007246042165,486250,6073750
0.198145926641791,0.00872794159421457,0.18496885097538945,0.21217566464696344,0.027206813671573987,488750,6073750
0.20065351785218086,0.008965892345357107,0.1869113740316894,0.21446455367264874,0.027553179640959352,491250,6073750
0.2021880012303058,0.009046665616104071,0.1886841399031842,0.2160629753572546,0.02737883545407041,493750,6073750
