mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.2034825283625189,0.020614958055755243,0.1890235048646308,0.2179807790221973,0.02895727415756652,491250,6078750
0.2029900389655863,0.00938741697662916,0.1889925898066191,0.21735955311959934,0.028366963312980248,493750,6078750
0.20475541302991052,0.00985100137808699,0.18964446976702926,0.22184131835306542,0.032196848586036164,496250,6078750
0.20400487429366918,0.009524720321326504,0.18953346831678222,0.2189759065864045,0.029442438269622284,498750,6078750
0.20231511992412501,0.008894958384452627,0.1889950724244377,0.21521418539083365,0.026219112966395952,501250,6078750
0.2035673486211112,0.009662587823295684,0.18928548807014386,0.21860330584457394,0.02931781777443007,503750,6078750
0.20515602208327777,0.012777361189857691,0.18968316490924636,0.22126470052386524,0.03158153561461888,506250,6078750
0.2097483584704036,0.03784409929518756,0.19111151539896204,0.2255124501992569,0.03440093480029485,508750,6078750
0.22591055217959624,0.08998383707546874,0.19535913530563656,0.23841661944743658,0.04305748414180002,511250,6078750
0.2582085716420283,0.15551152279755576,0.1988048911343552,0.7958036680896426,0.5969987769552875,513750,6078750
0.289384533431666,0.1991897312627991,0.20031048647489086,0.8634788309642174,0.6631683444893266,516250,6078750
0.2507242827210769,0.14016680786712732,0.1986452128607451,0.6227821137477465,0.4241369008870014,518750,6078750
0.2249998628721825,0.07850099119274788,0.19716670238773196,0.23986976630437726,0.0427030639166453,521250,6078750
0.23702874466362825,0.09823763097986876,0.2014440192238778,0.25246155723547903,0.05101753801160122,523750,6078750
0.343683892848391,0.2480627915876908,0.20621946902830135,0.9239769875608193,0.7177575185325179,526250,6078750
0.39136464585472297,0.27876207563506755,0.2070009203447403,0.9332141896969735,0.7262132693522332,528750,6078750
0.5035325577198645,0.34477626047738313,0.20958972040004661,0.9567282064556779,0.7471384860556313,531250,6078750
0.5961722590118053,0.35556101313880134,0.21134978512309738,0.9802178262095103,0.7688680410864128,533750,6078750
0.5045363680580922,0.3357688212578245,0.21018555044994375,0.9536497759629468,0.7434642255130031,536250,6078750
0.36835604848150133,0.26992248038094224,0.2037725224651483,0.9275271476073359,0.7237546251421876,538750,6078750
0.3109050221144906,0.22022785344147902,0.19994818759484664,0.8852583100105164,0.6853101224156697,541250,6078750
0.31267636517677966,0.22661558346246866,0.20040863128362227,0.8906212547922254,0.6902126235086031,543750,6078750
0.41592826223684004,0.2959650020581393,0.20647833277002628,0.9436384696476573,0.737160136877631,546250,6078750
0.3120791676612738,0.22280743624754673,0.20042777418306415,0.8892728611090677,0.6888450869260035,548750,6078750
0.2217634408514399,0.08008708419595646,0.19497325619525072,0.23409680066973482,0.0391235444744841,551250,6078750
0.2108570271026442,0.02281272315729755,0.1958105801979832,0.22541255649447936,0.029601976296496163,553750,6078750
0.22863827763075364,0.08573421717180815,0.19784266783297116,0.2423284698671091,0.04448580203413793,556250,6078750
0.22208738785302942,0.08152441469875815,0.1938420791314478,0.23317435318797441,0.03933227405652662,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.20102065817635661,0.008226699336681657,0.18887443326147602,0.2132985675128842,0.024424134251408186,488750,6076250
0.20282705892714,0.00886803746962582,0.18950577479118655,0.21658762030073178,0.027081845509545233,491250,6076250
0.20308658144120942,0.008862767289143463,0.18958488924956873,0.21630908116200492,0.02672419191243619,493750,6076250
0.20471848604922918,0.012076340442172987,0.18974003392858682,0.22028444311240228,0.030544409183815457,496250,6076250
0.20527113717361803,0.00969413398663019,0.19086870544374934,0.22157608272757545,0.03070737728382611,498750,6076250
0.20447156320886475,0.00922886490397757,0.18973972057444186,0.21836933432363823,0.02862961374919637,501250,6076250
0.20270624362931466,0.00932789396787304,0.18903874004493698,0.21676914454017143,0.02773040449523445,503750,6076250
0.2026319457899671,0.008919201398405931,0.18908807640523637,0.21575311850447135,0.02666504209923498,506250,6076250
0.20489271393769565,0.011369839090787056,0.18971616534657548,0.2218709431808265,0.032154777834251025,508750,6076250
0.20941407393616598,0.016115503486508767,0.19354551717470495,0.22565428201743645,0.03210876484273151,511250,6076250
0.21889200213861454,0.06836591860584317,0.1945663057464521,0.23171862035964763,0.03715231461319554,513750,6076250
0.21403669010156265,0.021664146509536707,0.1981278103604096,0.22768211639312608,0.02955430603271647,516250,6076250
0.21310503313982912,0.03337367532889615,0.19606191461618075,0.22822761174555825,0.0321656971293775,518750,6076250
0.21519134529671718,0.05201831122230408,0.19485785099774572,0.22776167115797502,0.0329038201602293,521250,6076250
0.23792203352947797,0.11399585747729242,0.19873199278219977,0.2512828849606865,0.05255089217848674,523750,6076250
0.3194447523381186,0.22511522036976467,0.20452287653419604,0.8932274155514472,0.6887045390172513,526250,6076250
0.354949145004171,0.25688991444731246,0.2049934547646194,0.9246294483026297,0.7196359935380103,528750,6076250
0.4364089510329089,0.3091580586444229,0.20823714988373757,0.947636251293424,0.7393991014096865,531250,6076250
0.629000511219036,0.37425851295722823,0.21776200825347286,0.9916799881094418,0.773917979855969,533750,6076250
0.7445190322175674,0.4689380987112424,0.22102473824019897,1.2989323177130914,1.0779075794728925,536250,6076250
0.648966290881913,0.36729330684525613,0.21569044071557214,1.0332365060629134,0.8175460653473412,538750,6076250
0.44010074219629297,0.3017261271394752,0.20980681301179097,0.940288344582424,0.7304815315706331,541250,6076250
0.38216403384180214,0.2765654338375729,0.20502939792372862,0.9351873496313817,0.7301579517076531,543750,6076250
0.42106574140561137,0.29799979149542527,0.20699354491190883,0.94042667413177,0.7334331292198611,546250,6076250
0.3019289272695503,0.20805027149358069,0.20047854603689286,0.8702303058288615,0.6697517597919687,548750,6076250
0.24408820837032483,0.13355052860777636,0.1975282445643971,0.3103618935743733,0.11283364900997622,551250,6076250
0.235652662281961,0.10875437851010883,0.19811048915019341,0.25183684360167624,0.05372635445148283,553750,6076250
0.32673720003103596,0.23116951260957586,0.20244696799518896,0.8911504671388019,0.688703499143613,556250,6076250
0.26066740646632114,0.15456521053914327,0.19959943985075596,0.7903597056726444,0.5907602658218885,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.20149849374732684,0.00882292673654712,0.18844496539255143,0.2144189489365196,0.025973983543968182,483750,6073750
0.19872762386661152,0.008387255743351694,0.18663960356833575,0.21229043519482382,0.02565083162648807,486250,6073750
0.20021833360896021,0.008464504725128857,0.18788333191394643,0.21348055092359797,0.025597219009651534,488750,6073750
0.20274787542661504,0.008866103413325917,0.18926706948339622,0.21616300288301027,0.026895933399614047,491250,6073750
0.20428407945795551,0.009150471910996496,0.18987888118385718,0.21817287711271516,0.02829399592885798,493750,6073750
