mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
33.43673838908841,3.4130087554429,27.70674033744236,38.28696354666915,10.58022320922679,491250,6078750
33.67380077859023,3.7370051002973947,27.378478761295753,38.7957076375902,11.417228876294445,493750,6078750
34.200364633732086,3.625453035658424,28.196574150056392,39.290950882991204,11.094376732934812,496250,6078750
33.98491543863549,3.3671670464697843,28.103399501506278,38.7282554449323,10.624855943426024,498750,6078750
33.39479170455017,3.7588290038958747,27.130668860058908,38.749993333796965,11.619324473738057,501250,6078750
33.61308247789629,3.6501406834699535,27.49794599265541,38.906478352442335,11.408532359786925,503750,6078750
33.99353310983422,3.388170585655596,28.3687045390376,38.71736641114158,10.348661872103982,506250,6078750
34.914408168389535,3.508726432721844,28.630836753802626,40.04723752477442,11.41640077097179,508750,6078750
36.650806312258446,3.010175976216352,30.595366203428583,41.16124581521299,10.56587961178441,511250,6078750
38.30902738305203,3.4703758830382703,32.21682142688346,44.166021264658895,11.949199837775431,513750,6078750
39.48891096419271,3.705695190503425,33.845391455035724,46.04731208793757,12.201920632901846,516250,6078750
38.22390287537554,3.435371099328338,31.73258686282331,43.725424630468645,11.992837767645334,518750,6078750
37.275318008754304,3.498133099283811,30.805498696406033,42.575704820649094,11.77020612424306,521250,6078750
38.47648604379734,3.3550995818015985,32.307305408962414,44.17217624523555,11.864870836273134,523750,6078750
40.10806623445698,3.5104467732053,35.203058463732425,46.11690467207765,10.913846208345227,526250,6078750
40.27102752214322,3.518482753841379,35.59008197302567,46.303843498358106,10.713761525332437,528750,6078750
41.46936415071043,3.729407628384974,36.18770985646804,48.20642542476689,12.018715568298852,531250,6078750
42.53227695063574,3.4999067990157045,37.229960936164765,48.69803180815788,11.468070871993113,533750,6078750
41.11404973398881,3.5765457742845093,35.97565214091415,47.463482806251854,11.487830665337704,536250,6078750
39.4317855831596,3.4439971976510257,34.478080778906026,45.422201947882165,10.944121168976139,538750,6078750
38.27191432811267,3.315751762591385,32.512834927366555,43.77843891830323,11.265603990936675,541250,6078750
38.565244476308436,3.2646086602918016,32.98894664493233,43.873274353925424,10.884327708993098,543750,6078750
40.13679567482424,3.535423440867022,34.82477480249624,46.54464235213782,11.719867549641577,546250,6078750
38.86391066696922,3.0446642107240836,34.529178916807616,44.421231405639084,9.892052488831467,548750,6078750
35.96345700467495,3.4351859439585195,29.647136631274453,41.70732292253257,12.060186291258116,551250,6078750
36.04588575309438,3.317309459223868,30.06157507415791,41.28848745026188,11.226912376103972,553750,6078750
37.607564555384016,3.327529263725464,31.38892206405455,42.94180801139469,11.55288594734014,556250,6078750
36.339915927610654,3.4674838758582496,29.991475600944252,42.07907067367165,12.0875950727274,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
33.112718350940405,3.8700361957175624,26.750627328219313,38.7060466919589,11.95541936373959,488750,6076250
33.76597167757981,3.849848852538981,27.387053172464917,39.30139969793858,11.914346525473661,491250,6076250
34.244571023690966,3.9218754689064097,27.799664521848392,39.718510011535336,11.918845489686944,493750,6076250
34.651681612867414,3.6152369433379254,28.62667535631205,39.616507790681425,10.989832434369376,496250,6076250
34.8570961274866,3.685715904954812,28.557289537289492,39.99794796423554,11.440658426946051,498750,6076250
34.32103613334489,3.5576824157544844,28.352358049078966,39.43174217788593,11.079384128806964,501250,6076250
33.337215535782164,3.5614456566434294,27.462042760149124,38.472545170370665,11.010502410221541,503750,6076250
33.168751740904945,3.689421061989488,27.290044227561417,38.492979485082714,11.202935257521297,506250,6076250
33.88094637588819,3.6960885515696535,27.889335675201124,39.10940143029571,11.220065755094588,508750,6076250
35.41408001121457,3.458840892210447,29.133441894007525,40.511493058286675,11.37805116427915,511250,6076250
36.33491569814193,3.295757759693391,30.200021497457406,41.326010179897224,11.125988682439818,513750,6076250
37.209570534950174,3.3512240915306375,30.804993158807026,42.44521023665787,11.640217077850846,516250,6076250
36.35936671273125,3.5315142143060405,29.878924874669178,41.76446078873178,11.885535914062604,518750,6076250
36.12709011702708,3.599824955072557,29.545038512947386,41.554498669869396,12.00946015692201,521250,6076250
37.79628148880589,3.3342640783321618,31.402749728167308,43.119152968220504,11.716403240053197,523750,6076250
39.721667136515734,2.9396436710467504,35.35226951211652,44.968058561972434,9.615789049855913,526250,6076250
39.975133636553565,3.3052790492001556,35.176929663165396,45.42751984242352,10.250590179258126,528750,6076250
41.01667203696595,3.6158300263997623,36.02321745176377,47.443424944202974,11.420207492439204,531250,6076250
42.656123650019246,3.625132403527011,37.31926648901752,48.915116891142844,11.595850402125322,533750,6076250
43.3988140547861,3.627749912411893,37.6159112769348,49.20674159513531,11.59083031820051,536250,6076250
42.346301157158315,3.5843426302533747,36.90412806116413,48.63321433798493,11.729086276820802,538750,6076250
40.50348243258978,3.296312782177972,35.96569503845047,46.30845750157892,10.342762463128452,541250,6076250
39.60306990367198,3.374197056740336,34.50784673964662,45.34850143996989,10.84065470032327,543750,6076250
40.09607397297784,3.4416825602669547,34.93645445615537,45.981787232413524,11.045332776258157,546250,6076250
38.48817330559996,3.203173840338774,33.40371875285525,43.82011086523907,10.416392112383825,548750,6076250
37.17581233245802,3.1956103835868377,30.944687173289484,42.04853815984958,11.103850986560094,551250,6076250
37.60931712246612,3.3006080257567256,31.326014216684218,43.04408452560776,11.71807030892354,553750,6076250
39.94501007628905,3.5274953567871776,35.29017484777067,46.309809140548865,11.019634292778193,556250,6076250
38.60804904345689,3.5457289304434005,32.53608555383084,44.368137229393454,11.832051675562617,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
32.83794550926349,3.708322291099068,26.666036089085228,38.292359697398474,11.626323608313246,483750,6073750
31.732671990538343,3.53280453220919,26.289186934769425,37.304005369721786,11.01481843495236,486250,6073750
32.76303572763912,3.785409157389286,26.693670537598386,38.245327553218026,11.55165701561964,488750,6073750
34.04491166240028,3.8200908919805734,27.36242190263974,39.35577340327595,11.993351500636209,491250,6073750
34.696924291024224,3.6493295783124937,28.654626899567674,39.90529214724085,11.250665247673176,493750,6073750
35.44752603040582,3.581470890265102,29.020819902030713,40.79716846658143,11.77634856455072,496250,6073750
36.17999402364806,3.4905829938153587,29.59830726146492,41.52359030303256,11.925283041567642,498750,6073750
35.53017838389693,3.4165810919421964,29.420319874206783,40.57234393613029,11.152024061923505,501250,6073750
33.657495896068774,3.5082679316959293,27.780362077062676,38.50909460304536,10.728732525982686,503750,6073750
32.788017473153005,3.545125093092535,26.974758623239364,37.87238069797742,10.897622074738056,506250,6073750
32.64865173059833,3.7430851654173205,26.533791320977446,37.917674169916005,11.383882848938558,508750,6073750
