mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
38.02667185300893,4.070806683624879,31.93426934442908,45.18447519099156,13.250205846562483,491250,6078750
37.98604073135243,4.232741128307339,31.388515918275505,45.326389017319634,13.937873099044129,493750,6078750
38.21661415609125,4.2329715906828955,31.85865264089428,45.528295493599344,13.669642852705064,496250,6078750
38.12312875542449,4.05857107178223,32.12868172461479,45.292918707680066,13.164236983065273,498750,6078750
37.6797633681136,4.372369250640622,30.931776218951683,45.353321553122505,14.421545334170823,501250,6078750
37.92919636728131,4.257571310321966,31.449755352952067,45.3708579374192,13.921102584467135,503750,6078750
38.11284511755421,4.140275685314941,31.918478280233316,45.3555098409572,13.43703156072388,506250,6078750
38.68050745962427,4.216033060913115,32.326588560247295,45.70501689395433,13.378428333707035,508750,6078750
39.8531512784919,3.91261470262698,33.9978658075481,46.57639874411641,12.578532936568308,511250,6078750
40.600641334514584,4.1541155829855345,34.365577561097716,47.22251026556722,12.856932704469507,513750,6078750
41.094335881312595,4.255319233926979,34.65591911937906,49.1068964494091,14.450977330030042,516250,6078750
40.40438749699125,4.091043019055786,34.257375306630706,47.13765962336849,12.880284316737786,518750,6078750
39.896923001665286,4.267796599685982,33.46471249257809,47.09957326605226,13.634860773474173,521250,6078750
40.63667281268512,4.104903104994897,34.507673218321294,47.22000376496408,12.71233054664279,523750,6078750
41.556547454617835,4.148549860742737,35.38676695189109,49.421785592499006,14.035018640607916,526250,6078750
41.598642784887254,4.0900443027186855,35.54776298822703,49.15857337023394,13.61081038200691,528750,6078750
42.16540139576795,4.147029823457073,36.20829031313564,49.672578084935374,13.464287771799732,531250,6078750
42.50810002146539,4.099905968383038,36.62112875540794,49.91709537806128,13.295966622653346,533750,6078750
41.984649821472225,4.198706285308087,36.06740014647711,49.50164753324249,13.434247386765378,536250,6078750
41.07866408687511,4.188507204886386,34.77593147277578,48.89847398615595,14.122542513380168,538750,6078750
40.46480701239263,4.113679832464583,34.35659399956045,47.18755683553384,12.830962835973388,541250,6078750
40.730843342532225,4.072380541714894,34.653074822944596,47.34496393016426,12.691889107219666,543750,6078750
41.57520704071276,4.134337658332868,35.698812949933426,49.44008466005385,13.741271710120422,546250,6078750
40.902802102875,4.01560440639602,35.070155567188884,47.28438435944413,12.214228792255248,548750,6078750
39.28700057260098,4.302261360652059,32.74324461375326,46.662581341297546,13.919336727544284,551250,6078750
39.36395388040336,4.162712232996069,33.22221210112907,46.50534556344019,13.28313346231112,553750,6078750
40.176794559766506,4.228347370475595,34.016839914722375,47.20383848572637,13.186998571003997,556250,6078750
39.494879797278074,4.2567447188597924,33.05053738069113,46.930444607205764,13.879907226514632,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
37.701889214294404,4.310948534918563,31.136396496584887,45.30839181369399,14.1719953171091,488750,6076250
38.07876502466835,4.296240050481228,31.526035447153944,45.388677237461664,13.86264179030772,491250,6076250
38.186378085413445,4.34593944506971,31.688228893293235,45.685948433881585,13.99771954058835,493750,6076250
38.370399984450266,4.2371181201731485,32.111062976775365,45.67838476874667,13.567321791971303,496250,6076250
38.50139284669423,4.232014339219568,32.10674833213246,45.71948955882851,13.612741226696052,498750,6076250
38.26227144174376,4.203163626134996,31.877605577139917,45.45058783534908,13.572982258209166,501250,6076250
37.77950881437801,4.151032235611251,31.433870092929805,45.01179231527737,13.577922222347564,503750,6076250
37.78683896742706,4.260196880053562,31.450066739265043,45.32234523288506,13.87227849362002,506250,6076250
38.055517139103436,4.247836442244194,31.675459516268514,45.431477938282065,13.75601842201355,508750,6076250
38.997110659408705,4.20842484808665,32.67125768784284,45.853396959271976,13.182139271429136,511250,6076250
39.50598349718692,4.138620126287371,33.12538016975275,46.54512910975119,13.419748939998435,513750,6076250
39.8544025446756,4.123695823135199,33.57785193709451,47.03445188568225,13.456599948587744,516250,6076250
39.278708748298676,4.26817367074257,32.91964555002774,46.73537008144399,13.815724531416251,518750,6076250
39.138668270324786,4.280564616474345,32.74306640708938,46.58459406690151,13.84152765981213,521250,6076250
40.295720019189005,4.123511476441165,34.23197003874837,47.13787458872505,12.905904549976675,523750,6076250
41.31072368080269,3.874614474098908,35.63242309543669,47.79371068590331,12.161287590466614,526250,6076250
41.35039468732669,4.117959668768619,35.386654894847936,49.16513384794325,13.778478953095316,528750,6076250
41.85974571048372,4.152808629447659,35.7592296580824,49.463192339634354,13.703962681551957,531250,6076250
42.611937235256256,4.183127214503693,36.55931677696751,50.4858180540674,13.926501277099888,533750,6076250
42.983084031038395,4.209795397150004,37.01640898653297,50.53989403372671,13.523485047193738,536250,6076250
42.66963974483702,4.203706180620089,36.67937838995886,50.45137386716941,13.771995477210545,538750,6076250
41.8350053673448,4.073248360896524,36.05310527751075,49.44161133808962,13.38850606057887,541250,6076250
41.33018455122689,4.079754957335405,35.393525593790606,49.082999706031764,13.689474112241157,543750,6076250
41.499444275551355,4.149437498062384,35.245906587245145,49.25366880631476,14.007762219069612,546250,6076250
40.716377069717545,4.194176481779246,34.48787566855452,48.18981378396359,13.701938115409064,548750,6076250
39.887496488308706,4.216326427305513,33.68075230151054,47.10243042385727,13.421678122346734,551250,6076250
40.06222412440374,4.316891790727435,33.624497153648655,47.20717121525733,13.582674061608678,553750,6076250
41.40818010207296,4.3057688074886284,35.001219640826704,49.47081987086323,14.469600230036527,556250,6076250
40.80265330104618,4.264166313578057,34.527857462137014,48.68367784593271,14.1558203837957,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
37.509289801596324,4.166197297063787,31.091455543610788,44.939580798189176,13.848125254578388,483750,6073750
36.953252616568385,4.144528617627334,30.52529086824674,44.488862263951084,13.963571395704346,486250,6073750
37.49076148024757,4.297537628516927,31.010678719039852,45.02839275828294,14.017714039243089,488750,6073750
38.19103417945404,4.279591058577158,31.716379490947624,45.384706373862855,13.668326882915231,491250,6073750
38.52824650834166,4.251994185080646,32.08532786790579,45.71925672016046,13.63392885225467,493750,6073750
38.896354849849345,4.224328718111313,32.64480011229232,46.14575681742551,13.500956705133184,496250,6073750
39.35492350149904,4.142553859817461,33.172529006741556,46.41531860206269,13.242789595321135,498750,6073750
38.99674415936964,4.138418300613955,32.575796021307966,45.77019265306251,13.194396631754543,501250,6073750
37.90433394500994,4.196791693784435,31.59766638662274,45.35146033640191,13.753793949779165,503750,6073750
37.36265968551245,4.127361716307815,31.11895542438743,44.89853496037177,13.77957953598434,506250,6073750
37.27529329262396,4.269345261555454,30.738834681847713,44.9359781348275,14.197143452979788,508750,6073750
37.83971574737013,4.22242183226554,31.454872828856875,45.30431400085795,13.849441172001075,511250,6073750
