mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
36.456838369010974,5.4149114358409385,28.250905874674547,45.17684268085725,16.9259368061827,491250,6078750
36.43095306625084,5.524944836675704,27.88013767534275,45.326389017319634,17.446251341976886,493750,6078750
36.65728353441028,5.538826442635002,28.248746706708033,45.528295493599344,17.27954878689131,496250,6078750
36.57883336668453,5.390993149487305,28.401519562147307,45.292918707680066,16.89139914553276,498750,6078750
36.16003190452994,5.610173568806727,27.558549873970843,45.353321553122505,17.794771679151662,501250,6078750
36.39822983557745,5.522001158808919,28.021733301471546,45.3708579374192,17.349124635947657,503750,6078750
36.577436004882536,5.426795532938192,28.344259691899442,45.3555098409572,17.011250149057755,506250,6078750
37.13977679067215,5.492588398126886,28.68924698938237,45.70501689395433,17.01576990457196,508750,6078750
38.28098069790442,5.291690540372769,30.217169790159318,46.57639874411641,16.359228953957093,511250,6078750
38.98806510118827,5.506944511443353,30.45385664198333,47.22251026556722,16.768653623583894,513750,6078750
39.47722297650634,5.604265780008019,30.837364526953817,49.1068964494091,18.269531922455283,516250,6078750
38.81643436640924,5.43387971171122,30.501695983276523,47.13765962336849,16.63596364009197,518750,6078750
38.33943220176271,5.548021746557931,29.72440523464261,47.09957326605226,17.37516803140965,521250,6078750
39.048656021743405,5.444781042782874,30.697005978519215,47.22000376496408,16.52299778644487,523750,6078750
39.94901109344976,5.516937555719596,31.560472609471496,49.421785592499006,17.86131298302751,526250,6078750
40.0163885780504,5.456890409825092,31.9050855874668,49.15378691052306,17.24870132305626,528750,6078750
40.55064815381887,5.543077743329613,32.38662619553812,49.672578084935374,17.285951889397253,531250,6078750
40.92313096056914,5.493432790925464,32.73275870973844,49.91709537806128,17.184336668322842,533750,6078750
40.42328300986933,5.530485915087073,32.390153291016176,49.50164753324249,17.111494242226314,536250,6078750
39.54572463402987,5.474485788294775,31.276108787514385,48.89847398615595,17.622365198641564,538750,6078750
38.94216802849815,5.395048491822628,30.746422732309977,47.18755683553384,16.441134103223863,541250,6078750
39.204800446961166,5.366386719903986,30.932179764644594,47.34496393016426,16.412784165519668,543750,6078750
40.01724755467228,5.463078197044317,31.748147949079346,49.44008466005385,17.691936710974502,546250,6078750
39.387195851423726,5.322174249191396,31.499351436703417,47.28438435944413,15.785032922740715,548750,6078750
37.841050721878936,5.456326317977905,29.457993492549868,46.662581341297546,17.20458784874768,551250,6078750
37.91876597076067,5.347149695831445,29.819177391249912,46.50534556344019,16.686168172190275,553750,6078750
38.696811697977196,5.442321257118018,30.407775239905146,47.20383848572637,16.796063245821227,556250,6078750
38.074522892198196,5.406991230967977,29.682160717230182,46.930444607205764,17.248283889975582,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
36.127475197280575,5.600445776707428,27.416489115210215,45.30839181369399,17.891902698483772,488750,6076250
36.49613728045467,5.595216603711964,27.98445299413904,45.388677237461664,17.404224243322624,491250,6076250
36.62120625083145,5.626303573777359,28.083429953698793,45.685948433881585,17.60251848018279,493750,6076250
36.805814797589804,5.550185366717797,28.375909079020865,45.67838476874667,17.302475689725803,496250,6076250
36.93665009821519,5.539163496310962,28.536093019877107,45.71948955882851,17.183396538951406,498750,6076250
36.69911265822277,5.502011853910331,28.219038864584853,45.45058783534908,17.23154897076423,501250,6076250
36.24656498479314,5.441404317968436,27.89266913548824,45.01179231527737,17.119123179789128,503750,6076250
36.25575398736837,5.518293402004017,27.854853700057806,45.32234523288506,17.467491532827257,506250,6076250
36.52477595035243,5.511290130779558,28.136973773346405,45.431477938282065,17.29450416493566,508750,6076250
37.437272289086074,5.5004671557923555,28.84111841085503,45.853396959271976,17.012278548416944,511250,6076250
37.9284758082384,5.462722153358988,29.43615149708111,46.54512910975119,17.108977612670078,513750,6076250
38.256555300670414,5.461027694941789,29.72522850967138,47.03445188568225,17.309223376010873,516250,6076250
37.72631791133244,5.5382013399999375,29.24924946908862,46.73537008144399,17.486120612355368,518750,6076250
37.59933423817992,5.520305652232117,29.156571246089076,46.58459406690151,17.428022820812433,521250,6076250
38.720541502935184,5.4489098669985445,30.354479555975825,47.13787458872505,16.783395032749223,523750,6076250
39.68370535195397,5.324484013583416,31.623707162165683,47.79371068590331,16.170003523737623,526250,6076250
39.751698910648464,5.489942738410847,31.52992415141109,49.16513384794325,17.63520969653216,528750,6076250
40.24197885656204,5.535943503844269,31.823141914786714,49.463192339634354,17.64005042484764,531250,6076250
41.005405517803766,5.582975238234457,32.77976007188049,50.4858180540674,17.706057982186913,533750,6076250
41.37467577102838,5.6086873706278935,33.01702018339543,50.53989403372671,17.52287385033128,536250,6076250
41.106466109529,5.554608975126135,32.981444543464825,50.45137386716941,17.469929323704584,538750,6076250
40.30051543944066,5.410690625794764,32.427347776381225,49.44161133808962,17.014263561708397,541250,6076250
39.77144868155999,5.420700828916738,31.66217862823401,49.082999706031764,17.420821077797754,543750,6076250
39.90403963527101,5.504434140038116,31.541945725145823,49.25366880631476,17.711723081168934,546250,6076250
39.21178296583117,5.447811199604804,30.877554506383596,48.18981378396359,17.31225927757999,548750,6076250
38.4087234334094,5.429357440257886,30.212817556448417,47.10192577157245,16.889108215124036,551250,6076250
38.58910071561528,5.5007650452466414,30.159591825539614,47.20717121525733,17.04757938971772,553750,6076250
39.88175501990308,5.555628301457671,31.492189787084413,49.46783233485179,17.97564254776738,556250,6076250
39.31285344323436,5.480335628732901,30.953132599266645,48.68367784593271,17.73054524666607,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
35.913089492297466,5.503926890379706,27.423439610167183,44.939580798189176,17.516141188021994,483750,6073750
35.38547130745003,5.4642174494926,27.13932500972435,44.488862263951084,17.349537254226735,486250,6073750
35.9054832348204,5.597968805731669,27.322042731808185,45.02839275828294,17.706350026474755,488750,6073750
36.59369618062639,5.605621585184284,27.984590100397774,45.384706373862855,17.40011627346508,491250,6073750
36.93693143737255,5.580947032023641,28.297635704837557,45.71925672016046,17.421621015322902,493750,6073750
37.308693186161996,5.564824590759994,28.664611476921028,46.14575681742551,17.48114534050448,496250,6073750
37.74975166173884,5.50657416668411,29.09269818684935,46.41531860206269,17.32262041521334,498750,6073750
37.40789148154758,5.4850111495934,28.782328558539913,45.77019265306251,16.987864094522596,501250,6073750
36.35873723816071,5.489920319129836,27.913592903142813,45.35146033640191,17.437867433259093,503750,6073750
35.83405976106507,5.4108804993486155,27.59470208873163,44.89853496037177,17.30383287164014,506250,6073750
35.75547396183398,5.514722632116476,27.280437500396726,44.9359781348275,17.655540634430775,508750,6073750
36.30037241801235,5.490433916859131,27.984363148621302,45.30431400085795,17.319950852236648,511250,6073750
