mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
16.8707833421804,5.637919195611557,10.239186008820429,22.78990554783843,12.550719539018,491250,6078750
16.726238431009012,4.1480201832708135,10.259943739519246,22.76833055940645,12.508386819887205,493750,6078750
17.200622588429805,4.275992097829845,10.590992127018037,23.745915231177275,13.154923104159238,496250,6078750
17.05092581915607,4.192390693350698,10.550177769238424,23.156958679153583,12.606780909915159,498750,6078750
16.59621344559659,4.029046321595476,10.29068098625888,22.28261431235184,11.991933326092958,501250,6078750
16.934360512836264,4.146342616642546,10.603767070991516,23.031118496587176,12.42735142559566,503750,6078750
17.34886312490608,4.589686781130081,10.792447631414015,23.324816813261542,12.532369181847526,506250,6078750
18.507900100418315,8.752344187743056,11.244246543963921,25.39131755133832,14.1470710073744,508750,6078750
22.286359009051925,19.087053150575116,12.277044268614219,29.470115376231494,17.193071107617275,511250,6078750
29.337577422155164,32.2954854764229,13.34530503261472,133.77747483163944,120.43216979902472,513750,6078750
35.960534859190766,41.17996224937942,13.770134085369516,151.59105505443222,137.8209209690627,516250,6078750
27.751392911832735,29.239848108055828,13.33271933318496,112.58222162815872,99.24950229497377,518750,6078750
22.324340822997257,16.79862975135497,12.712170379730614,29.827625795029004,17.115455415298392,521250,6078750
25.223633993708756,20.801346979158993,13.923513755901752,34.44659532848266,20.523081572580907,523750,6078750
47.477205610015666,51.02045846293367,15.259702429795393,159.27299008416776,144.01328765437236,526250,6078750
57.26584250192786,57.32683095819498,15.73929273149041,173.1167534224871,157.37746069099668,528750,6078750
80.11588996398524,70.42285096495297,16.35730165416001,186.29843913453863,169.94113748037861,531250,6078750
98.94743324279223,72.64850642758375,17.42283711645165,188.66960376296646,171.2467666465148,533750,6078750
80.26748675996238,68.73386120230407,16.61766678849009,185.76187043056646,169.14420364207638,536250,6078750
52.380831284218665,55.549946604677295,15.196003294423226,170.8446321365301,155.64862884210686,538750,6078750
40.46196594215205,45.54598182965568,13.931230162069964,155.46806755682786,141.5368373947579,541250,6078750
40.80875171624161,46.74705758365276,14.177562517902363,156.56051258703013,142.38295006912776,543750,6078750
62.19646997214832,60.75372360582278,15.594729780658506,179.7170942189634,164.1223644383049,546250,6078750
40.68764474179885,45.985509247859234,14.223175953861219,156.25778420566166,142.03460825180045,548750,6078750
21.624443594694984,17.050122954281345,12.6537927326064,28.0579692682765,15.404176535670102,551250,6078750
19.27635000909164,6.01504810955868,12.67095030529834,25.955799854220263,13.284849548921922,553750,6078750
23.31692809986025,18.305334119961472,13.204309160844003,30.52300636265331,17.318697201809307,556250,6078750
21.660009444752504,17.411646215021833,12.56234689456182,27.31048830566823,14.74814141110641,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
16.236865429188754,3.950541937972965,10.001195462267345,21.78384789505246,11.782652432785115,488750,6076250
16.640253250956814,4.078863646599078,10.273955816619193,22.428796192214104,12.154840375594912,491250,6076250
16.70787876706738,4.0749049081406215,10.388049526966563,22.422231301841002,12.034181774874439,493750,6076250
17.14309564739521,4.547637340941796,10.574823798146454,23.197161525473277,12.622337727326823,496250,6076250
17.295118952386115,4.25259352715285,10.705820719085093,23.243990408324454,12.53816968923936,498750,6076250
17.083292651133558,4.133186159886377,10.69761126629681,23.059463614285566,12.361852347988755,501250,6076250
16.687354093861707,4.0836093651627685,10.381582360473079,22.50920847042952,12.127626109956442,503750,6076250
16.690710727622427,4.011553298375818,10.435372325419,22.451081260550716,12.015708935131716,506250,6076250
17.290162416169004,4.399878455327896,10.757435758417015,23.410084114708543,12.652648356291527,508750,6076250
18.5189169500041,5.2423865803223055,11.64429994782129,25.692746472989676,14.048446525168385,511250,6076250
20.728919975034213,14.736694987838808,12.140271911638676,26.345512337415173,14.205240425776497,513750,6076250
19.859230508817035,6.002635556769335,12.728426770844216,26.163001795001513,13.434575024157297,516250,6076250
19.571110882176182,8.008724114699827,12.406369726510022,26.123883217385877,13.717513490875856,518750,6076250
19.972604470934538,11.510215303283845,12.368496114313913,26.130735516416305,13.762239402102391,521250,6076250
25.1216343638476,23.905787758666406,13.235824238377456,32.09054491669389,18.854720678316433,523750,6076250
42.493139712918925,46.45618405024119,14.99233926411872,157.01994374666927,142.02760448255054,526250,6076250
49.669193439084424,52.955950041794594,15.15093997665983,163.8868299032804,148.73588992662056,528750,6076250
66.4026799565805,63.41024361245972,16.013065873987596,182.57516627071618,166.5621003967286,531250,6076250
105.68163354376678,76.09740370403755,18.92701240054626,189.30221085160233,170.37519845105606,533750,6076250
128.83112624068664,94.43609993110904,19.94315633781966,239.16198386923148,219.21882753141182,536250,6076250
109.59927538400855,74.75717448829037,18.853127742789162,189.85768886464075,171.0045611218516,538750,6076250
67.32460630242083,61.9030725575065,16.223095225748327,181.25104987017193,165.0279546444236,541250,6076250
55.28495511198005,56.85815501388882,15.337385869351863,174.00447428101555,158.66708841166368,543750,6076250
63.33927303722897,61.16893688178952,15.805132196352815,179.25817410322747,163.45304190687466,546250,6076250
38.71647133550802,43.03946327652535,14.384552758729445,153.28569345700137,138.90114069827192,548750,6076250
26.407832511968362,27.853296996450975,13.268451742161949,43.2854239563744,30.01697221421245,551250,6076250
24.77261982231267,22.839787207124143,13.412005391280063,33.667090513475,20.25508512219494,553750,6076250
43.93563160551452,47.69908352618429,14.877858165359697,157.0260736057584,142.1482154403987,556250,6076250
30.056547789066183,32.15355305746453,13.905373650756228,132.51223205572865,118.60685840497241,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
16.361197814914675,4.012486120977067,10.082367905037342,22.00057779513161,11.918209890094266,483750,6073750
15.622633886621081,3.960089597302717,9.482583698622507,21.47012104449533,11.987537345872822,486250,6073750
15.906708092392977,3.9799706221004874,9.729065496785068,21.783020302339093,12.053954805554024,488750,6073750
16.543051534702794,4.0982282568642745,10.056023471142996,22.406139746886335,12.35011627574334,491250,6073750
16.923431170499363,4.144151854663315,10.519281715150562,22.83739556418803,12.318113849037466,493750,6073750
17.314612720486153,4.256829172308973,10.680666049364662,23.44970698943887,12.769040940074207,496250,6073750
17.65655506186063,4.142215870029958,11.265421127979929,23.217524191873927,11.952103063893999,498750,6073750
17.801305150587165,4.955238551694989,11.221527796032882,24.503888560334484,13.282360764301602,501250,6073750
16.752405498003405,4.075952038000744,10.448423087094904,22.515840732108632,12.067417645013728,503750,6073750
16.326109901008824,3.9463578008915006,10.180808310104185,21.98948972999405,11.808681419889867,506250,6073750
16.450162085718063,3.988779870752163,10.176307645427578,22.11118835234722,11.934880706919643,508750,6073750
17.130444120699398,4.104866564966326,10.737166989787797,23.056758141893308,12.319591152105511,511250,6073750
