mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
18.076810434884447,2.4672096113692725,15.475827148650083,20.53796994066834,5.062142792018257,491250,6078750
17.92077565259101,1.6093731477517987,15.320676841287222,20.484051270695744,5.163374429408522,493750,6078750
18.32561790033567,1.6584692641039762,15.657125528135794,20.869304933827507,5.212179405691714,496250,6078750
18.174636123114716,1.5697582537221988,15.762258345364133,20.8059663801313,5.043708034767166,498750,6078750
17.745931291793163,1.5942831819557808,15.232793742505272,20.357714194855777,5.124920452350505,501250,6078750
18.0908711805287,1.5843041791576502,15.543576905473945,20.551539861941606,5.0079629564676615,503750,6078750
18.376826223462064,1.7958724698566317,15.846405861793688,20.823741223666676,4.9773353618729885,506250,6078750
19.177509360273625,4.149831807823183,16.218684994861633,21.85722835085425,5.638543355992617,508750,6078750
21.477938105192056,9.313519363561362,17.140637782928074,24.071571509535502,6.930933726607428,511250,6078750
25.398158644813606,15.880612416411681,18.269362130280648,79.87290206852985,61.603539938249206,513750,6078750
28.840420581244246,20.364962322834906,18.579700602063294,87.60215358912531,69.02245298706201,516250,6078750
24.458482780887362,14.414892804844104,17.937407330072773,61.41217758188302,43.47477025181025,518750,6078750
21.38163799625037,8.253818223456056,17.35506731967428,24.342011197594157,6.986943877919877,521250,6078750
23.278589596730587,10.332935237496182,18.19970902347651,26.698814783450516,8.499105759974004,523750,6078750
34.87584225913294,25.256945100109615,19.818710964278043,92.52517061593822,72.70645965166018,526250,6078750
39.83153585724418,28.437708988134595,19.78816853809457,93.53237816369172,73.74420962559715,528750,6078750
51.53663092624759,34.87680519343118,20.656969754337442,96.15251710003665,75.49554734569921,531250,6078750
61.09697780652082,35.94036547025578,21.399676699522704,100.31604233119363,78.91636563167093,533750,6078750
51.50367680559628,34.01997656207462,20.625564772722086,95.70957719565833,75.08401242293624,536250,6078750
37.072046390906095,27.598721200481496,19.23708620495751,93.2402607198875,74.00317451493,538750,6078750
30.79889164860534,22.61853204695397,18.40729611557106,89.55692139931219,71.14962528374113,541250,6078750
31.06081986944136,23.27088532998051,18.32364681626597,91.51115395766917,73.18750714140319,543750,6078750
42.18410258382281,30.11111515132682,19.625031813455568,95.04554151004156,75.420509696586,546250,6078750
30.96820833272897,22.831539116004123,18.5757876981285,89.97491951011617,71.39913181198767,548750,6078750
20.649208171124844,8.383510939203271,16.830824466503152,23.179740019648573,6.348915553145421,551250,6078750
19.446408778667998,2.7747857632465283,16.64412143819704,22.400839795722163,5.7567183575251235,553750,6078750
21.944119642653565,9.089666236461719,17.5808708502055,24.699021521913494,7.118150671707994,556250,6078750
20.708709733986257,8.607298939375116,16.65658988274556,22.872025443475604,6.215435560730043,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
17.65303864367918,1.6590737052083817,14.93095869401366,20.302634362358795,5.371675668345135,488750,6076250
18.03159865512272,1.5308456800050765,15.560840949622829,20.65484289348225,5.094001943859421,491250,6076250
17.997916302960196,1.5446060018070629,15.41359136917558,20.484458315011878,5.070866945836299,493750,6076250
18.362738936868144,1.8138223856329672,15.813864969169003,20.97655378967006,5.162688820501057,496250,6076250
18.51934861485526,1.6105716315362868,15.906988226803293,21.064098244527656,5.157110017724364,498750,6076250
18.32114135334225,1.550896146534309,15.792287368398252,20.79998627700695,5.007698908608699,501250,6076250
17.944133549722203,1.515687860782035,15.360483120970969,20.46067062727118,5.1001875063002124,503750,6076250
17.894746304096458,1.441521036797806,15.547999564394976,20.29784339722231,4.749843832827333,506250,6076250
18.320169493295268,1.7623832804928041,15.674402675690246,20.944304314831694,5.269901639141448,508750,6076250
19.239241506143053,2.2457011560489777,16.44739715992775,21.93228622817293,5.484889068245181,511250,6076250
20.49025280628858,7.071898915673749,16.975521671717033,23.31720569508559,6.341684023368558,513750,6076250
20.201384685823744,2.748122387871366,17.457693528586297,23.005521367929827,5.54782783934353,516250,6076250
19.803799376878334,3.739580096735934,17.136921461362682,22.647446832970594,5.510525371607912,518750,6076250
19.886989194374586,5.574628457919897,16.80358859596299,22.279531015279446,5.475942419316457,521250,6076250
22.96487772135903,11.823336004459703,17.810822965803457,25.88771134588456,8.076888380081105,523750,6076250
32.30398729071251,23.095118468270922,19.385195772464755,91.03420310941817,71.64900733695342,526250,6076250
35.882964507989925,26.38060182954478,19.37588132820308,93.14742524888,73.77154392067692,528750,6076250
44.48286805915452,31.458209989439414,20.099998873110998,95.2231727322322,75.12317385912121,531250,6076250
64.59929233070014,37.61507393169785,22.019678334453577,101.55092123745685,79.53124290300327,533750,6076250
76.37416201422505,46.71755197070651,22.6558520560833,131.00886521737715,108.35301316129384,536250,6076250
66.39714063776496,36.8134038655548,21.589170483339654,103.64574227418849,82.05657179084884,538750,6076250
44.85289684292513,30.80572152284346,20.30006514630088,94.45867605930675,74.15861091300587,541250,6076250
38.71419566046255,28.25049956685018,19.538999115803662,94.12469439900045,74.58569528319678,543750,6076250
42.92632571487875,30.392803909804062,19.874913239207405,94.5033307897807,74.6284175505733,546250,6076250
29.96901325103647,21.377996869795076,18.69468020114605,88.27440108084693,69.57972087970089,548750,6076250
23.469871804811138,13.778086488046446,17.573298149601683,31.54197647946743,13.968678329865746,551250,6076250
22.66915883880639,11.268177813947727,17.741544435479888,25.49297483942247,7.751430403942582,553750,6076250
32.99120077980751,23.798456542428713,19.417614804194166,90.99397497270394,71.57636016850978,556250,6076250
25.58936988886099,15.923726274731646,18.1610195458573,79.83053748227374,61.66951793641644,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
17.783187648188363,1.4875433968408758,15.380569404703161,20.15207883043328,4.771509425730118,483750,6073750
17.088816329479307,1.4195030486463456,14.756176504629055,19.483833279102413,4.727656774473358,486250,6073750
17.38328860186165,1.4290337904858963,15.02647770699732,19.740898938249178,4.714421231251858,488750,6073750
17.965096814170572,1.5474768315364023,15.561079040315931,20.61140812419921,5.05032908388328,491250,6073750
18.303471389762695,1.50174698885004,15.846122366664533,20.688632612387153,4.84251024572262,493750,6073750
18.570842985085278,1.6772824320258009,15.950496010937439,21.08565269663023,5.135156685692792,496250,6073750
18.97721828702188,1.6495938568718371,16.34651210967653,21.607938512775647,5.261426403099115,498750,6073750
18.93531862974882,2.041789883432381,16.310251745065916,21.673850545372186,5.363598800306271,501250,6073750
18.028409732382848,1.4566865400611988,15.645779879063495,20.490219274928585,4.8444393958650895,503750,6073750
17.569334564738224,1.4319313338981792,15.253761915437199,19.83627586322948,4.5825139477922825,506250,6073750
17.58063873358373,1.4920332632963802,15.251917333616426,20.094000594617924,4.842083261001498,508750,6073750
