mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
17.911867667726522,1.6199291258276225,15.300430113944577,20.585617068046123,5.285186954101546,491250,6078750
17.914552927009233,1.5262551483755529,15.513729661989613,20.413683751722928,4.899954089733315,493750,6078750
18.513891481973353,2.7777529541897783,15.91161763332875,20.968234595065187,5.056616961736438,496250,6078750
18.39247420545804,2.7440344775707852,15.687443783267529,20.92474973657226,5.23730595330473,498750,6078750
18.014746158097644,2.9623692174659304,15.437541498300297,20.53179387920019,5.094252380899894,501250,6078750
18.166064635605665,2.5236259902929974,15.6840505459484,20.72626557715354,5.04221503120514,503750,6078750
18.55282434612624,3.6127671129180428,15.831782230368635,21.0859405010102,5.254158270641565,506250,6078750
19.018076012207782,3.722791347832883,16.22839218956897,21.749619538632516,5.521227349063544,508750,6078750
21.319935669224648,9.138980279467685,17.20317371848801,23.580610028186943,6.377436309698933,511250,6078750
23.908349719108422,13.021591849234747,18.03871489573973,35.114986728302924,17.076271832563194,513750,6078750
28.28606757445442,19.721831280959375,18.588348135424553,86.10760588561577,67.51925775019122,516250,6078750
24.321753758102123,14.814583867170029,18.015596401592276,50.832646102633305,32.81704970104103,518750,6078750
21.9583680034552,10.253188173542684,17.586902119420028,24.282474788502363,6.695572669082335,521250,6078750
25.00317797759785,15.194034627913645,18.30884892476285,79.6187775402854,61.309928615522544,523750,6078750
30.094862557037526,20.275729623752127,19.558040741659546,87.53581250898348,67.97777176732393,526250,6078750
34.74629778927744,26.33100611026803,19.603018306309437,92.88795106213709,73.28493275582765,528750,6078750
43.33855329008093,31.979994252670952,20.494598082339188,94.9594211071682,74.464823024829,531250,6078750
52.04325921893466,34.61451641972921,21.15869932192428,96.09317963152125,74.93448030959698,533750,6078750
41.585810907659415,29.229823861875786,20.34111561395749,94.1798526620042,73.83873704804671,536250,6078750
31.902952739519094,23.409253036903444,19.22673791677253,91.80696625405048,72.58022833727794,538750,6078750
27.145937131662286,18.48262946269118,18.27771372979744,84.98378585131842,66.70607212152098,541250,6078750
27.324729076009778,18.345653499275993,18.5237124174674,85.4978429713884,66.97413055392099,543750,6078750
38.72730008044742,29.785113689499873,19.93516287424418,94.11245104971046,74.17728817546627,546250,6078750
27.031310379931607,18.0436034591702,18.516523076641736,85.07206192021901,66.55553884357728,548750,6078750
19.387847287579653,2.135623233139712,16.31605307266738,22.337912567178737,6.021859494511357,551250,6078750
20.030649848873693,6.44487921916195,16.4640438647902,22.800183222695235,6.3361393579050365,553750,6078750
23.626129580952067,14.151027436586753,17.501238233644315,39.87704068059596,22.375802446951646,556250,6078750
21.580072143423415,11.378536824047034,16.601266197432125,24.224499090206425,7.6232328927743005,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
17.61648279456673,1.5213301086679492,15.21702099437905,20.189370044167745,4.972349049788695,488750,6076250
17.99266831990674,1.4842025981229503,15.691454787052576,20.54408683914609,4.852632052093513,491250,6076250
18.08751649147505,1.555843379183376,15.65625794929381,20.654267060821667,4.998009111527857,493750,6076250
18.475626037208478,2.520962393363451,16.091946845394734,21.189037471757697,5.097090626362963,496250,6076250
18.659368280450803,2.4656224882149327,16.14657881145035,21.182347422744215,5.035768611293864,498750,6076250
18.59560649027601,3.442690844509793,15.748969878683832,21.01346040037577,5.264490521691938,501250,6076250
18.153786610883632,3.5714148202694895,15.532638641293914,20.445425491925665,4.9127868506317505,503750,6076250
17.94472642976052,1.5267836463789954,15.495166033159506,20.450479963226957,4.955313930067451,506250,6076250
18.295468283685175,1.615804800494099,15.797491897786518,20.90624856387565,5.108756666089132,508750,6076250
19.4785290775612,5.069910634891601,16.37558546253418,22.289775753471908,5.914190290937729,511250,6076250
20.388923641086073,6.84962093539052,16.726770814796335,22.97271758149957,6.245946766703234,513750,6076250
20.739728500088034,7.073676018956298,17.22490148035473,23.38332069902346,6.15841921866873,516250,6076250
20.214322204253904,6.697486149460906,16.749134836421828,22.74834384760641,5.999209011184583,518750,6076250
19.521722909527334,3.6653434308333037,16.731148910541968,22.2877051665007,5.556556255958732,521250,6076250
22.251141906225506,10.303163067503101,17.8732641379655,24.73780243622366,6.864538298258161,523750,6076250
28.30552676266897,18.987537148491512,19.35512792137991,86.67094906049785,67.31582113911793,526250,6076250
31.37164074305583,22.82851959372577,19.282562770015925,89.95888932926565,70.67632655924972,528750,6076250
36.53514274307233,26.420538154443722,20.049779506661224,92.7645145180154,72.71473501135418,531250,6076250
55.336234854585,32.27472906281963,21.35093753437757,95.950386389404,74.59944885502642,533750,6076250
66.9710199704701,37.47551843579216,22.067993229866943,101.97373141351648,79.90573818364953,536250,6076250
59.09185503984485,37.339589164975266,21.528809213069636,97.58134686208567,76.05253764901603,538750,6076250
41.65549239895558,29.606690982838693,20.1154919688599,93.82309047134568,73.70759850248578,541250,6076250
36.70823659756707,28.50285705418126,19.562254364084243,93.26927898794303,73.70702462385879,543750,6076250
38.69063680626166,28.914862375567083,19.977681612325075,94.17055383962402,74.19287222729895,546250,6076250
27.34094886763265,18.12522895833223,18.675524154927547,84.61531470622073,65.93979055129319,548750,6076250
22.697298170301103,12.056569026528136,17.48582836583171,24.945007439835642,7.459179074003931,551250,6076250
23.871256598977304,14.344252729380639,17.622794912323474,47.82382575171974,30.201030839396264,553750,6076250
34.007708011354495,25.437058571636115,19.019681008679466,93.465731109644,74.44605010096453,556250,6076250
25.85890952132676,16.59996371621037,18.15395650183551,80.54927866465928,62.395322162823774,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
17.72721093215677,1.7144032979135158,15.312379291937953,20.089154386364473,4.776775094426521,483750,6073750
16.983330416309027,1.3760136806986794,14.833814502758667,19.396198898077145,4.562384395318478,486250,6073750
17.348050537141052,1.4313719945005166,15.009092494533144,19.909103958286913,4.900011463753769,488750,6073750
18.012661630723937,1.4681987028020684,15.657203136189036,20.276531867462083,4.619328731273047,491250,6073750
18.312937231091187,1.6370053264524929,15.808709644621434,20.897442268307813,5.088732623686379,493750,6073750
18.889245465110857,3.8984735622895936,16.129690206867025,21.44309395216133,5.3134037452943055,496250,6073750
19.569535756230987,4.728901255263046,16.735316969544478,21.921311128048032,5.185994158503554,498750,6073750
19.17159947347886,2.812851400959822,16.531856832508232,21.891038672572755,5.359181840064522,501250,6073750
18.169590887122833,2.7587098709012565,15.726088861019475,20.789729842736307,5.063640981716832,503750,6073750
17.657010227424298,1.5121170902795702,15.207903068067578,20.23869980662521,5.0307967385576315,506250,6073750
17.608711672274275,1.5516711225186457,15.160827049069827,20.16465966643365,5.003832617363823,508750,6073750
