mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
30.93222294187774,8.510060971745766,22.09663157083075,39.32988221655493,17.23325064572418,491250,6078750
30.886015217893966,7.2490262435840664,22.706754226530066,38.98990737023919,16.28315314370912,493750,6078750
31.994652209224107,8.203789113226131,23.28343622316512,40.267712642678845,16.984276419513726,496250,6078750
32.11408463624566,11.942642383744658,22.177948413894672,40.346585238576615,18.168636824681943,498750,6078750
30.32316858831708,8.820047991464994,21.46567279596833,38.79891341038412,17.333240614415786,501250,6078750
31.017539004536967,8.171901966309749,22.189157129331615,38.772448798036756,16.58329166870514,503750,6078750
31.14589263270668,7.9024035069704,22.059131207024922,39.2431183362093,17.183987129184377,506250,6078750
33.56106210800129,12.121508839403148,23.7164369374841,41.02886945811321,17.312432520629113,508750,6078750
38.18401071835171,16.72139142251454,26.42634352243067,45.7311921109672,19.30484858853653,511250,6078750
43.3954062853974,24.017284794088454,28.37210382682456,133.1729608163909,104.80085698956636,513750,6078750
45.32063218458324,25.922078928299985,30.356888573014828,133.13356483879028,102.77667626577545,516250,6078750
40.288095690538775,19.955775270617796,27.374663427105496,49.466676558573646,22.09201313146815,518750,6078750
36.27604765624216,14.404377441801085,25.25434913520299,42.98107580652864,17.726726671325647,521250,6078750
41.137449237688166,23.360880944233248,26.399719074362924,96.2008209561663,69.80110188180338,523750,6078750
50.05188177566545,32.11303634554302,29.55661404166078,138.0967943115752,108.54018026991442,526250,6078750
54.63072898490667,36.374872934661155,30.841091111885245,141.61661784926397,110.77552673737873,528750,6078750
67.09788706633994,44.759263769696794,34.51550267836309,145.93042496314425,111.41492228478116,531250,6078750
75.11353108207648,45.47626580644288,35.58778667930139,144.68939867214485,109.10161199284346,533750,6078750
63.033852751946434,42.704588589164736,31.72517783147789,143.5986704753703,111.87349264389242,536250,6078750
55.657910900894564,39.06543826619774,29.14097931462606,142.6544540645017,113.51347474987563,538750,6078750
45.89894568923725,29.64873047570406,26.88247657851136,137.43985115391328,110.55737457540192,541250,6078750
48.59093798547217,35.57092478288957,28.054260246570806,139.3816604028501,111.32740015627928,543750,6078750
56.32218995971707,37.39549867872202,30.746209859169273,141.9166169920802,111.17040713291094,546250,6078750
45.71553867662573,29.083008395003684,27.448572439095653,136.40737027611027,108.95879783701461,548750,6078750
38.05596403896437,21.547424212415915,23.977633994894717,49.8228159822703,25.845181987375582,551250,6078750
36.85735124833236,22.123225065072976,23.904825408075148,45.760377411651255,21.855552003576108,553750,6078750
41.34792960193444,24.7172285136889,25.644355467020503,131.37890319076536,105.73454772374485,556250,6078750
34.295808742266345,12.744842337021948,23.905963181094386,41.957335879762525,18.05137269866814,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
29.092450300579507,7.710700478041962,21.039139451563152,37.75217043134055,16.7130309797774,488750,6076250
30.701907195976766,9.086243864014987,22.247064175606784,38.93937867497199,16.692314499365207,491250,6076250
31.48576256918061,9.247805215125336,22.392708461148672,39.7794739046511,17.386765443502426,493750,6076250
32.80388176666354,10.973201710638488,23.083928008681998,40.896816715013756,17.81288870633176,496250,6076250
32.80614876844859,10.445860868739555,23.208659586461025,40.546046085791154,17.33738649933013,498750,6076250
31.89300524648014,10.355995512158009,22.602136032095125,39.73633429701337,17.134198264918247,501250,6076250
30.378483598725044,9.403877702624197,21.515981237290696,38.57471333409441,17.058732096803716,503750,6076250
30.372622294613183,8.145406142096688,22.15431018247909,37.99661843837622,15.842308255897127,506250,6076250
30.915070841414586,5.846854046210261,23.267782119368437,38.81265806309341,15.544875943724971,508750,6076250
34.13596087418391,11.521922915798678,24.10108033145079,41.52222414504768,17.42114381359689,511250,6076250
34.78530546328008,10.710715420819872,24.90289133189728,41.805285487112,16.902394155214722,513750,6076250
35.3348751872982,11.122695246094393,25.486530286899118,42.306376235470275,16.819845948571157,516250,6076250
33.84474857079919,9.725690950589268,24.47484249426889,41.47120041836132,16.99635792409243,518750,6076250
32.4194970050355,6.178342244940463,24.609702438820836,39.80004169778739,15.190339258966556,521250,6076250
37.97467043732658,17.70720645390374,26.346512610970663,44.90762316115182,18.561110550181155,523750,6076250
48.895598878244215,30.732716887229323,29.74494414154549,137.35097108877926,107.60602694723377,526250,6076250
51.03220816031095,32.97829871101954,30.588347146208672,139.04042101809952,108.45207387189085,528750,6076250
64.95286157286051,55.86470742510352,33.51133110248969,144.97933381406034,111.46800271157065,531250,6076250
80.43893777089083,49.29451087177975,36.290540313087206,149.66874528543988,113.37820497235268,533750,6076250
87.32958470153724,53.313858104214084,36.43132992658868,153.3278999563161,116.8965700297274,536250,6076250
79.89213660972952,80.1818852778782,35.155451881514,146.83474053816192,111.67928865664793,538750,6076250
58.24291629009751,39.209354076088815,31.513494820480258,143.84908163243836,112.3355868119581,541250,6076250
53.656549319401584,37.43279861954284,29.92593776102471,141.98353205900648,112.05759429798177,543750,6076250
55.44122204310933,41.798536042759,29.363706600444953,141.86690457829778,112.50319797785282,546250,6076250
45.711091924217406,30.73418545865898,26.80116725844047,136.87534891377055,110.07418165533008,548750,6076250
40.25854616771374,23.147095600301082,25.100520280913035,104.52427653835751,79.42375625744448,551250,6076250
42.22530521280695,26.606821657796306,25.302240534239395,133.1328842172038,107.83064368296442,553750,6076250
57.92839617237677,43.105968940777466,29.928529511054535,143.66142909851283,113.73289958745829,556250,6076250
47.2507098664067,31.937655271092908,27.090893135103176,137.67837478905892,110.58748165395575,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
29.084924099531623,4.83199620036806,22.24339080003016,37.37219807142062,15.12880727139046,483750,6073750
27.393077248496315,5.017018093435561,20.284875135357993,36.04239315874353,15.757518023385536,486250,6073750
28.41671664018471,4.916802306168547,21.219986097295365,36.75745565682113,15.537469559525764,488750,6073750
30.403386394251832,7.443176074402608,22.127933739746748,38.75623953065435,16.6283057909076,491250,6073750
31.701359702772248,7.987830561092186,23.00845820399845,39.989475612057014,16.981017408058563,493750,6073750
32.78712898182978,9.22543938801867,24.259154113697377,39.66773058175092,15.408576468053539,496250,6073750
34.44142682148185,10.920398931059708,25.10919363029847,41.99390768208627,16.884714051787796,498750,6073750
34.018571849177796,12.29366969087768,24.02867471067613,41.82214650998349,17.793471799307362,501250,6073750
30.91835933335428,8.522359639998001,22.336608483786886,38.99182194582317,16.655213462036283,503750,6073750
29.068328336685767,4.882383512237802,21.556136262239637,37.38874222548391,15.832605963244273,506250,6073750
29.055156470709196,7.394287417783944,21.33720375109632,37.616136646498305,16.278932895401983,508750,6073750
30.528867315200237,6.606476817283306,22.272265222482346,38.93055087566642,16.658285653184073,511250,6073750
