mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
10.823195687657098,4.32530245394263,3.9666735993409743,17.609266623874312,13.642593024533337,491250,6078750
11.42002988031284,4.652044632487872,3.820184932636065,18.94560872592024,15.125423793284176,493750,6078750
11.903093845370273,4.5908690159665655,4.332952034092549,19.125593344221354,14.792641310128804,496250,6078750
11.928463918286658,4.214455614092551,5.000489309490466,18.838052392792974,13.83756308330251,498750,6078750
11.519343294925923,4.608061769426385,4.014474001618963,18.717205783640384,14.702731782021422,501250,6078750
11.831059877658475,4.58712455723326,4.5805746804547844,19.0260584329223,14.445483752467517,503750,6078750
12.469051576941938,4.256125323605359,5.361519294862146,19.3238722934337,13.962352998571554,506250,6078750
13.831850816855365,4.517757569803691,6.063803573997314,20.86717318272742,14.803369608730106,508750,6078750
15.873991012188188,3.994702938838699,8.378318050251362,22.016140712768884,13.637822662517522,511250,6078750
17.399785475833454,4.394016787793538,9.514767230915435,23.887207680470766,14.37244044955533,513750,6078750
18.582537587219754,4.352640809903707,11.109348095924382,25.341805258424564,14.232457162500182,516250,6078750
18.018016250579166,4.35813505808805,9.811982199332016,24.443100724889863,14.631118525557847,518750,6078750
17.11113329144887,4.535641545851256,8.569777369727236,23.839176951086475,15.26939958135924,521250,6078750
18.401033074215995,4.315919145084158,10.702781397780896,24.69259732679792,13.989815929017023,523750,6078750
19.804225490422404,4.081932433220073,12.824074453641437,25.741963312296296,12.917888858654859,526250,6078750
20.406975833746248,3.9625985434618105,13.665624586349997,26.25265912299281,12.587034536642813,528750,6078750
20.934692371743434,4.056019728584922,14.470489795997752,26.706064232559424,12.235574436561672,531250,6078750
22.65764660150616,3.887431428584913,16.537315267349804,29.109298936916986,12.571983669567182,533750,6078750
21.83702691036465,3.9334145397663156,15.302493948023946,27.548118125519387,12.245624177495442,536250,6078750
20.649128479329534,4.127467139878408,13.507666676677175,26.518549945196607,13.010883268519432,538750,6078750
19.6180053941275,4.176387673319723,12.025874513010994,26.19171110883103,14.165836595820036,541250,6078750
19.920568902186606,4.204007408840777,12.649531070901416,25.866370587737617,13.2168395168362,543750,6078750
20.86092315821024,4.080393388384065,13.96088393082547,27.12519970037904,13.164315769553568,546250,6078750
20.445131846430954,3.7699212304884706,14.037208020358374,26.239653499833285,12.20244547947491,548750,6078750
17.979530056419215,4.619693899016963,9.321958137215267,25.314996079298346,15.99303794208308,551250,6078750
18.063494202110085,4.4114169829187695,10.00366779076956,25.040541915131914,15.036874124362354,553750,6078750
19.481564962554668,4.296313960186672,11.64895703299993,26.022245016579486,14.373287983579557,556250,6078750
18.9727436384157,4.660167793241972,10.467711453252393,25.828663217771396,15.360951764519003,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
10.075695357105946,4.648681911856897,2.990096903094527,17.446877525494845,14.456780622400318,488750,6076250
10.99542358313413,4.685595901792194,3.522320466907608,18.416658569460434,14.894338102552826,491250,6076250
11.7902273991518,4.957113962774547,3.4116040505628407,19.634328400991052,16.222724350428212,493750,6076250
12.474006857460582,4.658789511081893,4.661676274642263,19.842249979288106,15.180573704645843,496250,6076250
12.82356372905378,4.6553855254012335,4.760207409280076,20.07263163152128,15.312424222241203,498750,6076250
12.265465903833341,4.41891925438716,4.537319283201835,19.198484700345475,14.66116541714364,501250,6076250
11.442166753691495,4.355992945097515,4.451018720238557,18.11223552710009,13.661216806861532,503750,6076250
11.310191723920468,4.515726592023854,4.328329577333923,18.680382659960607,14.352053082626684,506250,6076250
12.305861713788849,4.485336805042988,4.752557602471172,19.300342553207074,14.547784950735902,508750,6076250
14.310207295663329,4.518344890179648,6.184677517887683,20.96524582596525,14.78056830807757,511250,6076250
15.34356076746383,4.357071271320044,7.191520060104668,22.316821134082712,15.125301073978044,513750,6076250
16.415380110285213,4.382372310964365,7.8790490621380425,22.778356242381697,14.899307180243655,516250,6076250
15.923155378076368,4.538099339643599,7.858365468158817,22.89879033279622,15.040424864637405,518750,6076250
16.120362059778497,4.626288000589105,7.637250886784399,23.372492692803913,15.735241806019514,521250,6076250
17.729238684887083,4.2311531620820375,9.510539638339047,24.24368395133438,14.733144312995332,523750,6076250
19.012248914214048,3.5946092486697268,12.875076436352263,24.295919986330826,11.420843549978564,526250,6076250
19.783030185623296,3.9360939711757905,12.946285857842959,25.626636894718523,12.680351036875564,528750,6076250
20.587787847831773,4.1123406997919,14.116933263459922,26.618785116675184,12.501851853215262,531250,6076250
22.35124292714051,4.010477721039475,16.268978512590103,29.391447962382596,13.122469449792494,533750,6076250
23.06099412613275,4.019757787908888,16.832843279716574,29.663089727504115,12.830246447787541,536250,6076250
23.040740922103083,3.9166182412818467,16.71187201769125,29.282801766610575,12.570929748919326,538750,6076250
21.620796216906445,3.6762896270391554,15.35350396129642,27.101297341953508,11.747793380657088,541250,6076250
20.254261906183334,4.011040822434096,13.302661640267754,26.099650329073597,12.796988688805843,543750,6076250
19.974464847792863,4.0095219476227415,12.983375003871206,25.672507421476297,12.68913241760509,546250,6076250
20.114212513076144,4.092271291855759,13.187734828903064,26.263819538204093,13.076084709301028,548750,6076250
18.931956477093394,4.29668305877964,10.646358397089571,25.56302580986376,14.916667412774189,551250,6076250
19.564900723159433,4.281207699072435,11.841968671465457,26.269146917779928,14.42717824631447,553750,6076250
21.498303700699516,4.11797985671928,15.00272413844616,27.748521379794685,12.745797241348525,556250,6076250
20.750063658272207,4.490584875034396,12.837027153213834,27.1878487516578,14.350821598443966,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
9.29959387082267,4.482392044857347,2.2558166125933807,16.51163008371443,14.255813471121048,483750,6073750
8.416337817344795,4.2406413880396086,2.601372659439019,15.792506679492494,13.191134020053475,486250,6073750
9.436067847275883,4.559656969809362,2.5320209336764963,16.610725253690262,14.078704320013767,488750,6073750
10.85271037835403,4.690549217385208,3.112102799957294,18.468530559830967,15.356427759873673,491250,6073750
11.962682608067174,4.559643058233038,4.333801120408054,19.22323581568346,14.889434695275405,493750,6073750
13.004437869176826,4.620552926173968,4.991733252593676,20.304789179296076,15.3130559267024,496250,6073750
14.157527678431235,4.468357319387573,5.703985339349164,21.028676520193166,15.324691180844003,498750,6073750
13.62004684353707,4.381950684789314,5.82821464999984,20.3243656795834,14.496151029583562,501250,6073750
11.500031368169623,4.392165857786841,4.2829525369127746,18.200624585821057,13.917672048908283,503750,6073750
10.815218628144354,4.326201714066017,4.218154120798699,17.706678792991514,13.488524672192815,506250,6073750
10.744390696978456,4.506961764044979,3.6612925876636275,17.702773301286754,14.041480713623127,508750,6073750
